"","AR","N","log2FC","llr_mean","pval_mean","padj_mean"
"Arfgef1",0.579646017699115,113,0.421826664941483,-1.33968706936329,0.101655673037445,0.36285427736977
"Arhgap10",0.487910552061495,477,-0.0100770726879511,0.606040215206235,1,1
"Arhgap12",0.547619047619048,63,0.129283016944966,-0.0128758433534841,0.87250823612788,1
"Arhgap21",0.54,75,0.292781749227847,-0.088493606224695,0.673975270038937,1
"Arhgap24",0.413690476190476,84,-0.303392143449934,-1.32606392568417,0.103411389699448,0.36525846713244
"Arhgap26",0.487252346193952,274,0.0467942114789408,-0.229500251845138,0.498091459876386,0.867041006906081
"Arhgap29",0.510162601626016,82,-0.0565835283663674,0.123667698869937,1,1
"Arhgap32",0.467877094972067,179,-0.0985638344835897,-0.0601999569811085,0.728601154755652,1
"Arhgap42",0.432085253456221,434,-0.369676965878968,-0.608986757537764,0.269758717411384,0.652720454691779
"Arhgap5",0.502577319587629,97,0,-0.161054132754913,0.570343400814388,0.932135160631463
"Arhgef11",0.356884057971014,92,-0.893084796083488,-3.26122000853614,0.0106521760612366,0.0766188794199659
"Arhgef12",0.511245674740484,289,0.229481846122767,-0.65713576632379,0.251622725039333,0.629362922969428
"Arhgef17",0.487025948103792,167,0.106915203916512,-0.0122430564052536,0.875654374445602,1
"Arid1a",0.511666666666667,100,0.30610312772568,0.123181657427295,1,1
"Arid1b",0.549652777777778,240,0.394531843844202,-2.26046753440298,0.0334825270208737,0.18684370548071
"Arid2",0.572759856630824,93,0.309328058107729,-0.8907062151942,0.181975983733348,0.523342169226034
"Arid4b",0.486882716049383,108,-0.117356950638159,-0.0472651911176314,0.758494835832452,1
"Arid5b",0.391111111111111,75,-0.744742944757925,-1.4372418210941,0.0899938365527213,0.334177074119186
"Arih1",0.46026936026936,198,-0.142019004872428,-0.497295182877252,0.318623031120406,0.716864169711652
"Arl13b",0.442708333333333,48,-0.184424571137427,-0.125127177373045,0.616896035394221,0.96524980880557
"Arl15",0.459792626728111,310,-0.143527311377705,-0.113733730235197,0.633408059906036,0.974765696981146
"Arpc2",0.494708994708995,63,0.0418201756946273,-0.211387633734461,0.5155554782401,0.880075920355551
"Art3",0.522108843537415,196,0.214594050776041,-0.491317346138516,0.32154920758476,0.718235140955375
"Asap1",0.526427622841965,251,0.254997086768376,-0.764155042816355,0.216366248032911,0.587732009769254
"Asb3",0.50219298245614,76,0.0911478880581953,0.049029014578565,1,1
"Ascc3",0.516975308641975,108,0.326500824677186,-0.221171725454624,0.505993534785184,0.871292049847854
"Ash1l",0.5041928721174,159,0.180572245641821,-0.187990740228301,0.539761765495698,0.902485199583147
"Asph",0.403645833333333,128,-0.512206158285842,-1.79902465697528,0.0578474112719983,0.245731978461216
"Aspn",0.505089058524173,131,-0.302028537449657,0.0107156087057945,1,1
"Ate1",0.474835941443715,283,-0.0846623970693838,-0.00222655881674427,0.946795310433129,1
"Atf2",0.557432432432432,74,0.134301091711591,-0.818055986541921,0.200859756657682,0.555064058720692
"Atg10",0.693693693693694,37,2.11547721741994,-4.10503426153703,0.00416585778610793,0.0359874101186467
"Atp1a2",0.379432624113475,94,-0.615336149764675,-1.6751695898443,0.0671911673483032,0.270872627584532
"Atp2a2",0.498850574712644,145,0.0320612092322987,-0.112490318846483,0.635270848216384,0.976171049277194
"Atp2b1",0.614232209737828,89,0.714597781137752,-2.1202294388661,0.0394714971779327,0.207023974994463
"Atp2c1",0.497101449275362,115,-0.19854567938208,0.405901768584016,1,1
"Atp6v1h",0.4,60,-0.509013647487858,-0.516047703267624,0.309667024590458,0.712164879818771
"Atp8a1",0.239130434782609,92,-1.58496250072116,-11.5448016182998,1.54624532759427e-06,3.78461951611169e-05
"Atrnl1",0.549768518518518,144,0.179549420330713,-0.751413377426701,0.220236931296144,0.590863938872686
"Atxn1",0.496833333333333,200,0.0115879742752116,0.380039544673792,1,1
"Atxn2",0.375375375375375,111,-0.602664502454615,-0.495602734042052,0.319447925948673,0.716864169711652
"Atxn7",0.564024390243902,82,0.350497247084134,-0.573470428812769,0.284190452032345,0.677837087446056
"Auts2",0.464135021097046,79,-0.178970141045319,0.580283447049595,1,1
"B130024G19Rik",0.491111111111111,165,-0.054447784022376,0.0694507524646042,1,1
"B3galt1",0.504166666666667,180,-0.0676387168753632,0.262321656836775,1,1
"B3gnt2",0.554924242424242,88,0.321928094887362,-0.33637701101803,0.412093074312772,0.808029610212316
"B4galt1",0.402439024390244,82,-0.405992359675837,-1.55860499534737,0.0774693212148544,0.299392715070941
"Babam2",0.545722713864307,113,0.258734268400169,-0.646565789655867,0.255471641581283,0.635895514638156
"Baz1b",0.52827380952381,112,0.321928094887363,-0.400153921173057,0.371001345663077,0.770033168602015
"Baz2a",0.403508771929825,76,-0.557995453120887,0.328520933401926,1,1
"Baz2b",0.452586206896552,116,-0.376563351464208,-0.290619174935784,0.445827336293538,0.833236628694027
"Bbx",0.551169590643275,114,0.385653692497749,-1.01945080540075,0.1533203209828,0.485242691592259
"Bcas3",0.506756756756757,148,0.0462936522739352,0.393137085020044,1,1
"Bcl2",0.463636363636364,110,-0.195550809117806,-0.329211969315764,0.417116904180031,0.808029610212316
"Bclaf1",0.459501557632399,107,-0.225881407416328,-0.207278107203535,0.519665962822106,0.881545560694926
"Bdp1",0.42910447761194,67,-0.556393348524386,-0.371830261603009,0.388490799296554,0.787709155181179
"Bicc1",0.502713178294574,215,0.137503523749935,-0.0976842068487827,0.65848559295435,0.992311728743039
"Bicra",0.556547619047619,56,0.478047296804644,-0.406550131802113,0.367205241435843,0.768812603250605
"Birc6",0.531302876480541,197,0.106041637410325,-0.444661610092965,0.345660774705233,0.751245827477758
"Bmpr1a",0.429563492063492,168,-0.255257055242074,-0.244988812505142,0.483937285585276,0.859937351395036
"Bmpr2",0.494871794871795,169,0,0.151462164026213,1,1
"Bptf",0.478174603174603,84,0,0.26804902591573,1,1
"Braf",0.534188034188034,156,0.427861539636427,-0.699564308906872,0.236869522889451,0.606161997910741
"Brd10",0.43287037037037,72,-0.557995453120887,-0.75253753220953,0.219892128612963,0.590863938872686
"Btaf1",0.37984496124031,86,-0.784271308944563,-1.04424286829497,0.148413113061925,0.478271724851596
"Btbd3",0.490277777777778,120,0.274622380109006,0.105278869660779,1,1
"Btbd7",0.456989247311828,93,-0.196397212803503,0.383577207557273,1,1
"Btbd9",0.456896551724138,58,-0.0458036896131251,0.144972713219701,1,1
"Btg2",0.333333333333333,71,-1.09953567355091,-4.03795272077917,0.0044857687857658,0.0379227933240791
"Btrc",0.453205128205128,130,-0.169925001442313,-0.401442277890609,0.370232331735549,0.770033168602015
"C330020E22Rik",0.290079365079365,84,-1.07800251200127,-6.03126510013175,0.000514454208312912,0.00669441678665409
"Cacna1c",0.576419904150097,467,0.3574500077259,-6.99783656929066,0.000183231806542208,0.00277003378125574
"Cacna2d1",0.564766749723145,344,0.461023704553024,-4.39340508151122,0.00303416334387271,0.0283556356136468
"Cacnb2",0.828125,192,1.9296106721086,-41.4514199494807,8.61872681633734e-20,6.81542397476522e-18
"Cacnb4",0.525193798449612,172,0.246437895303099,-0.3342794960665,0.413554459474147,0.808029610212316
"Cald1",0.501802499741762,461,0.0498759066395698,-0.37015110412284,0.389564087240141,0.788330475753671
"Camk2d",0.634117647058824,170,1.01012421727371,-6.95895541021019,0.000190969994740266,0.0028045307798999
"Camkmt",0.502008032128514,83,0.0794344674944045,0.134928315062609,1,1
"Cap2",0.430455635491607,139,-0.27237227041313,-0.744292507363497,0.222436132630087,0.590863938872686
"Carmil1",0.490399385560676,217,0.106128350861344,-0.00289847791989928,0.939309513064638,1
"Carmn",0.462407991587802,317,-0.169925001442312,0.506626319021393,1,1
"Cbfa2t3",0.486928104575163,102,-0.222392421336448,-0.0283741993303295,0.811711067690957,1
"Cbl",0.513698630136986,73,-0.216811389073148,-0.0105955855765245,0.884259370945991,1
"Cblb",0.552238805970149,134,0.188072348152572,0.0670360153386014,1,1
"Ccar1",0.470588235294118,68,0.0780025120012731,0.0391852791470555,1,1
"Ccdc141",0.462406015037594,133,-0.222392421336448,-0.184568073743804,0.54347551866841,0.902499928396216
"Ccdc88a",0.444029850746269,67,-0.174029399775049,0.218983946744714,1,1
"Ccn2",0.439890710382514,61,-0.459431618637297,-0.709185852722655,0.233671598369085,0.606161997910741
"Ccnd3",0.432123655913978,124,-0.225066555634773,-0.423378207421706,0.357471554643734,0.763028878408212
"Ccnl2",0.544117647058823,102,0.222392421336448,-0.861574929110262,0.189288093469025,0.530212970262009
"Ccny",0.503787878787879,88,-0.0892673380970872,-0.0453370412661229,0.763321942074784,1
"Cd2ap",0.559360730593607,73,0.286304185156641,-0.925818227860546,0.173593184771995,0.515762410247429
"Cd36",0.285306334371755,107,-1.28950661719498,-7.36029440324502,0.000124677357224513,0.00203441782899681
"Cdc42",0.33984375,128,-1.08572987402588,-7.0376384429164,0.00017563731795531,0.00273568428572816
"Cdc42bpa",0.515079365079365,210,0.272079545436801,-0.61291528549296,0.268219427744131,0.651842959151221
"Cdc73",0.507872503840246,124,0.0581029545635681,0.11219972804389,1,1
"Cdh2",0.892966360856269,109,2.44846050081629,-39.9822094514966,3.81213082980408e-19,2.61258032869239e-17
"Cdk13",0.534027777777778,120,0.420843120960049,-0.957144959720608,0.166487505115106,0.502467491526506
"Cdk14",0.622432859399684,211,0.825604294512462,-7.9793837874403,6.47372407426433e-05,0.00112796412683792
"Cdk6",0.541818181818182,165,0.308752706139629,-0.89494066473938,0.180940622418055,0.523342169226034
"Cdkal1",0.461451247165533,147,-0.115477217419936,-0.169369121789714,0.560558438599749,0.921193569331299
"Cdyl2",0.388888888888889,54,-0.604071323668861,-1.12059840429296,0.134376937110485,0.445611262417995
"Celf1",0.481837606837607,156,0.0151068923902082,0.116988256863266,1,1
"Celf2",0.678755868544601,142,0.74035618336698,-9.20342353272369,1.78415718686796e-05,0.000352714151557744
"Cep112",0.552941176470588,85,0.163498732282879,-0.426281154246226,0.355828482330234,0.763028878408212
"Cep170",0.421296296296296,72,-0.447458976971221,-0.336896348264361,0.41173241727067,0.808029610212316
"Cers4",0.481707317073171,82,0.0627357553479628,0.01263923953816,1,1
"Chaserr",0.477941176470588,136,-0.263034405833794,-0.0844180679734023,0.681148248504102,1
"Chchd3",0.499448123620309,151,0,-0.0234461109321273,0.828562079689417,1
"Chd1",0.498611111111111,60,-0.0874628412503391,0.07200843804209,1,1
"Chd2",0.512738853503185,157,0.0607540310790959,0.0661490626803811,1,1
"Chd6",0.552154195011338,147,0.545434136534519,-1.89483632268264,0.0515697332344118,0.230650083137457
"Chd9",0.504601226993865,163,0.0131753887477335,-0.0488415247952787,0.754627983162036,1
"Chn1",0.440967389821258,349,-0.382022442050881,-0.550990455288513,0.29383178791983,0.689632598131474
"Chordc1",0.520289855072464,115,0.189477798863713,-0.403511647326241,0.369001780543643,0.770033168602015
"Clasp2",0.502237136465324,149,0.0788554207112395,-0.0616357311878062,0.725513058321984,1
"Clic4",0.302568922305764,228,-1.08828653241796,-11.8122019220351,1.17093076167276e-06,2.93589469024292e-05
"Clint1",0.45,110,-0.505890929729957,0.0377057217419008,1,1
"Clk1",0.505263157894737,95,-0.0497530351970994,-0.0224386800819474,0.832229698279554,1
"Clock",0.456521739130435,69,-0.459431618637297,-0.388368120618814,0.378141175517401,0.777458256863775
"Clstn2",0.959016393442623,61,3.67807190511264,-30.3696508676512,6.51562500309685e-15,3.72114583510198e-13
"Cmss1",0.285353535353535,66,-1.02748073642211,-4.31313857726138,0.00331348046498407,0.0297340344225566
"Cnn3",0.432692307692308,52,0,-0.100301928023157,0.654233871708905,0.990689905511731
"Cnot2",0.432835820895522,134,-0.649813645071124,-1.48707560567522,0.0846044956579637,0.317421246483163
"Cnot4",0.549603174603175,168,0.325095373966045,-0.954457708094367,0.167083785758564,0.502467491526506
"Cobll1",0.501152482269504,376,0.16533773194666,0.0331351395653314,1,1
"Cog5",0.542253521126761,71,0.490986352512142,-0.665971556988801,0.248459829799866,0.62602133586829
"Col25a1",0.375757575757576,110,-0.822001698022006,-1.98799081716076,0.04615354433114,0.216612986260421
"Col4a1",0.407512205454535,282,-0.386058432307078,-2.15429655523212,0.0379203100090826,0.200938549945036
"Col4a2",0.458469945355191,244,0.0187365625815858,-0.0871159661232923,0.676377819721761,1
"Col4a4",0.271929824561404,57,-1.38466385023533,-4.12308598307408,0.00408380329543175,0.0355775405737614
"Col5a2",0.483483483483483,111,-0.143364175171177,0.01942818889367,1,1
"Col5a3",0.405677655677656,91,-0.597901556428654,-0.824898742357405,0.198986496744384,0.551369592057214
"Colec12",0.30952380952381,42,-1.07800251200127,-2.76334940870658,0.0187284087130826,0.117395147299079
"Colgalt2",0.497619047619048,70,-0.101879614019214,0.131309609659574,1,1
"Copa",0.419475655430712,89,-0.664815808410371,-0.889881783310699,0.182178361773671,0.523342169226034
"Cp",0.824766355140187,107,2.265344566521,-36.4540880150162,1.35824334387339e-17,8.21337739706967e-16
"Cpeb1",0.526881720430108,62,0.234465253637023,-0.105062100620607,0.646670073775462,0.986315780179785
"Cped1",0.505733238569059,402,0.0294009164405593,-0.41933512892183,0.359777354847109,0.763028878408212
"Cradd",0.428888888888889,75,-0.099535673550915,-0.259728875663995,0.471073081519016,0.85229637418071
"Creb1",0.426829268292683,82,-0.342887713523008,-0.244770610228485,0.48413202687713,0.859937351395036
"Creb3l2",0.446031746031746,105,-0.104969559601543,0.241346024225834,1,1
"Creb5",0.554323308270677,190,0.331843563752445,-1.84530378787588,0.0547196801319434,0.238355216845923
"Crebbp",0.50733024691358,216,0.084888897586513,0.0173463009280681,1,1
"Crim1",0.414888888888889,150,-0.616671360448494,-0.0148450672729439,0.863195195311851,1
"Crppa",0.51498127340824,89,0.119298928372344,-0.0988319979670393,0.656613045192118,0.991186799497059
"Csde1",0.616279069767442,86,0.678071905112637,-2.42003522117356,0.0278057591813225,0.162410911581815
"Csnk1a1",0.353479853479854,182,-0.733354340613827,-4.52718446067968,0.00262067843629581,0.0258956142134205
"Csnk1g3",0.519,100,0.218180170049533,-0.267918521177322,0.464163130286713,0.850258025819116
"Cspg4",0.556776556776557,91,-0.142957953842043,0.0278164980663007,1,1
"Cspp1",0.495327102803738,107,-0.023083613113041,-0.0503250936104536,0.751050774761592,1
"Cstf3",0.472689075630252,119,-0.0824621601919731,0.027062409013098,1,1
"Ctdspl",0.573746312684366,113,0.46948528330122,-1.56277769007833,0.0770736047302572,0.298987417595111
"Ctnnd1",0.52020202020202,66,0.0759488532332977,-0.000578742289363277,0.972859746912444,1
"Cul1",0.540780141843972,94,0.423211430724544,-0.143010938065771,0.592781156883943,0.953644803249912
"Cux1",0.529069767441861,129,0.14086253583985,-0.210625198012025,0.516313779512898,0.880075920355551
"Cyp7b1",0.386349206349206,210,-0.521165850140187,-3.35765788249267,0.00955883644034296,0.0706941284940472
"Cyria",0.530075187969925,133,0.0581029545635681,0.0720002948876726,1,1
"Cyth3",0.452293577981651,218,-0.270089163367744,-0.266843043000478,0.46506126171077,0.850258025819116
"Daam1",0.426118598382749,265,-0.186654640100013,-1.68550496302163,0.0663530682279349,0.268547063536681
"Dach1",0.478378851540616,136,-0.0554951125917036,0.0359561005929265,1,1
"Dcaf6",0.53042328042328,63,0.109624491174499,-0.226071723598317,0.501318819168657,0.867237759770704
"Dcbld1",0.457983193277311,119,-0.0605415419350508,-0.116484339246526,0.629331281774614,0.971400236733189
"Dcbld2",0.52039627039627,143,0.265894059973034,-0.233939299872475,0.493964734069746,0.867041006906081
"Ddr2",0.513257575757576,88,-0.026967047600269,-0.14404936412177,0.59144149382251,0.952980964967931
"Ddx17",0.4553264604811,97,-0.160464672193246,0.174569465110807,1,1
"Ddx50",0.601515151515152,110,0.553935605100532,-1.72236844876632,0.0634535235922777,0.264089968635067
"Ddx6",0.401234567901235,81,-0.502500340529183,-0.725675976838623,0.228311143954275,0.598734326492333
"Dennd1a",0.484887737478411,193,-0.0391705972806777,0.0929248741576032,1,1
"Dennd1b",0.380482456140351,152,-0.784987109029149,-3.00419057969881,0.0142380840132771,0.093852836230237
"Dennd2a",0.430098522167488,290,-0.437155905263564,-0.997918712581793,0.157731861219153,0.490804615799529
"Dennd2b",0.486002886002886,231,-0.0435892685476831,0.00110669471280289,1,1
"Dennd4c",0.568910256410256,104,0.33703498727757,-0.962300987851862,0.165350227794264,0.502467491526506
"Dennd5b",0.399625468164794,178,-0.630050390249694,-2.17144141830087,0.0371639465435747,0.197950969154377
"Dennd6a",0.49702380952381,112,0.0216950710993191,0.0375916852706553,1,1
"Dgkh",0.595323741007194,139,0.473069620650259,-2.89209451838211,0.0161709566418088,0.104551845457732
"Dhx15",0.501650165016502,101,-0.0794344674944045,-0.0225008973743428,0.832000728440707,1
"Dip2b",0.705387205387205,99,0.963474123974887,-6.67925980758027,0.000257251293129374,0.00352605772449328
"Dip2c",0.511784511784512,198,-0.0117771677763536,-0.274755008604387,0.458517969957574,0.843213726505162
"Dlc1",0.491317548636117,777,-0.00113330331113715,-0.0691650324083639,0.70994682995647,1
"Dleu2",0.536585365853659,205,0.158697746019058,0.160529478833439,1,1
"Dmxl1",0.523049645390071,94,0.185555653156076,-0.0515840447581581,0.748060425168353,1
"Dnaaf9",0.619718309859155,71,0.896906507035896,-1.67085737981011,0.0675441841304457,0.271232114398821
"Dnaja1",0.510299625468165,89,-0.15200309344505,0.207354620174883,1,1
"Dnajc1",0.502691511387164,161,0.0771678605224597,-0.230863721246095,0.496817755379681,0.867041006906081
"Dnajc7",0.447058823529412,85,-0.217591435072627,-0.280386829760758,0.453948691268822,0.840827485809638
"Dnm1l",0.50462962962963,72,0.0740005814437765,-0.0173423216052129,0.852258019062072,1
"Dock1",0.477272727272727,231,-0.0785334025466899,-0.016650626618457,0.855201097230675,1
"Dock10",0.544281729428173,239,0.190222415675541,-1.57839673535625,0.0756115631416624,0.294426844354655
"Dock6",0.605128205128205,195,0.648014671256458,-4.80985287921797,0.00192500572641947,0.0197890588675922
"Dock7",0.427777777777778,90,-0.494764691749578,-0.222566355558399,0.504655461264288,0.870445996945785
"Dock9",0.293650793650794,84,-1.35147237050138,-7.51253524581277,0.000106092385327385,0.00175908019542826
"Dpysl2",0.538812785388128,146,0.303069067636047,-0.564489344835494,0.287993291082241,0.683734649497791
"Dst",0.447435897435897,130,-0.404390255079335,-0.70784365090536,0.234114558376628,0.606161997910741
"Dusp16",0.494186046511628,86,-0.142957953842043,-0.0180512032361122,0.849304168141425,1
"Dync1h1",0.631410256410256,52,0.356143810225276,-1.53167074352677,0.0800768388758652,0.308310825334792
"Dyrk1a",0.370238095238095,140,-0.629356620079609,-3.97996855309746,0.00478240759273854,0.0393591799721229
"Ebf1",0.486906377826991,687,-0.0484290225148473,0.0205362558134539,1,1
"Ebf2",0.547676697797763,413,0.417480675207173,-3.26072779986146,0.0106580736936334,0.0766188794199659
"Ebf3",0.423529411764706,85,-0.37851162325373,-0.827497914457666,0.198280333719628,0.550897792064264
"Ecm2",0.495327102803738,107,0.119298928372344,0.0919984988604341,1,1
"Ecpas",0.504385964912281,152,0.0780025120012735,-0.00242327218309413,0.944498404671781,1
"Ednra",0.482378854625551,227,-0.0658020583957462,0.0903551579007171,1,1
"Efr3a",0.482323232323232,66,-0.296981737757132,0.00798704530376426,1,1
"Egflam",0.558048433048433,234,0.387661060347539,-3.07671732565689,0.0131157144638292,0.0890107194167921
"Egfr",0.376984126984127,147,-0.500428990509489,-3.6384633994429,0.00698459301528297,0.0543951637856886
"Egr1",0.571729957805907,79,0.559427408614019,-1.1793573751135,0.12458479518976,0.426910564850246
"Ehbp1",0.475095785440613,87,0.0809199953835673,0.082272080212249,1,1
"Ehmt1",0.495192307692308,104,0,0.089454709565814,1,1
"Eif4g3",0.557395143487859,151,0.385891153619327,-1.3622222549514,0.0988224978556963,0.357709604914281
"Elf1",0.496296296296296,90,0.197036847059554,0.0369772056585447,1,1
"Elp4",0.513888888888889,72,0.106915203916512,-0.00122593263657222,0.960507837090893,1
"Eml4",0.530780780780781,111,0.211504105193712,-0.0578435164891005,0.733760162422428,1
"Enox1",0.290540540540541,74,-1.11929892837234,-3.74596287507583,0.00619762430230557,0.0490089060213086
"Epas1",0.494175627240143,186,-0.0391705972806777,0.368315073107709,1,1
"Epb41",0.518245341614907,92,-0.054447784022376,-0.233187485615531,0.494659595386855,0.867041006906081
"Epb41l2",0.469924812030075,266,-0.123231765994271,0.337678272583048,1,1
