gene,padj_Aged,padj_Young
Ddx24,0.00492820113941091,0.263837930291228
Ddx50,8.413469343802889e-23,1
Decr1,0.00622587130829371,1
Dennd1b,6.34819918624743e-28,1
Dennd6a,0.0783620600320347,1
Dgat2,0.00458419112422781,1
Dgkd,0.00845116046550857,0.216918626652014
Dhdds,0.0591004150226888,0.390660470140523
Dip2b,1.0974258292280799e-83,0.97256799966992
Dipk2a,0.0594524023718682,1
Dis3l2,0.00941604410714844,0.29747551232471
Dld,0.00236045572397741,1
Dmpk,9.02658464549033e-73,1
Dnah7b,0.00493292990968161,1
Dnaja1,2.9486289413135e-11,0.170269638336651
Dnajb6,1.7663983976150296e-168,1
Dnm3,7.2790335943647e-4,1
Dock9,0.00569575806788984,0.114025925838523
Dvl1,0.0199984888551723,0.137735004761264
Dzip3,0.0488614914510805,0.754493030883574
E2f3,9.1867399055749e-4,0.661683446947729
Eea1,2.43965087686983e-119,1
Eepd1,5.6837933393743e-10,0.183129496691018
Egln1,2.30927884259131e-11,1
Ehhadh,8.67570114182686e-6,0.335022815214997
Eif3h,0.0347472551283957,0.156682362968641
Eif4g2,8.18944500855574e-7,0.966451950455553
Elp4,2.74066024271385e-93,1
Eml5,0.0305206518078004,0.246811384159745
Eml6,5.89581336915191e-5,1
Epas1,0.00690197959416997,1
Epb41l3,0.0833826994656133,1
Epha7,2.14081898375292e-6,0.473092758645754
Erc1,1.77365539415178e-51,1
Erp44,0.0249792792367925,0.977762071593958
Errfi1,0.00233068783986556,1
Etf1,0.00364905877696694,1
Ets2,0.0145026144947334,1
Faf2,0.0148276939085924,0.269990412954219
Fam13b,0.0132763892643808,0.204602149385047
Fam222a,0.00628269642442092,1
Farp1,0.0462305432953889,0.31079707701602
Fastkd1,2.14081898375292e-6,0.136269982152787
Fbxl20,9.735136090330909e-179,1
Fbxo28,0.00267202008341978,0.897418902881556
Fbxo34,2.1327083324026e-4,0.64706473515757
Fbxo42,0.00186314947315026,0.185664894467062
Fbxo9,0.00932698352859112,0.168323231500099
Fbxw11,7.27015181790481e-76,1
Fdx1,2.27404118991964e-21,0.598642245691729
Fgf14,0.0169819574037363,0.498352834840699
Fggy,0.010893198235923,0.559613982770821
Fgl2,3.646935716162e-4,1
Fitm2,0.0593413289664299,0.250110902007364
Flvcr1,0.00176270393696309,0.846823311754576
Fnbp1,4.46102272329229e-39,1
Fos,6.03514651242771e-141,1
Fosl2,5.0572747567005794e-20,0.70725141618433
Foxk2,0.00885441343300391,0.78853585326548
Foxo3,3.32536314173182e-101,1
Frem2,7.1088074815226e-4,1
Fstl4,3.62690662313328e-113,1
G3bp1,0.00575095392905499,1
Gab2,1.4767502001494497e-133,1
Galnt11,0.0190173512972357,0.118022462457546
Garre1,2.64634480407835e-92,1
Gbf1,2.6118686308133697e-151,1
Gck,5.58659462768739e-23,1
Gclc,4.4682946470081006e-10,1
Gin1,0.0494425916725979,0.54139473438939
Glcci1,1.4497923018376e-4,1
Gls,0.0512431516436505,0.726960296188725
Glyr1,4.1093417117602e-4,0.868922669775054
Gm10097,4.40761349181862e-7,1
Gm12381,0.00496660519516148,1
Gm12724,0.0563943010808668,1
Gm14221,2.2279091475612e-4,0.834988266531962
Gm15336,0.0340304184299595,0.180573935511131
Gm15943,1.42110494898165e-7,1
Gm16168,0.00328505198491398,0.211756401438381
Gm16386,0.0587011231852705,1
Gm20125,4.52937259348727e-5,1
Gm20647,5.3251153188626e-4,0.850169321550409
Gm28376,0.00967113059584437,0.135487433069166
Gm31356,0.0239266832235896,0.557238891691591
Gm31663,0.0515585017358356,0.17721246540355
Gm33424,0.0130891561692747,1
Gm33609,0.0157020819139218,1
Gm36037,1.5139856447108e-74,1
Gm37184,3.2260681521504e-4,1
Gm39214,2.38791532844003e-6,1
Gm41664,0.0586924140413164,0.76244311584655
Gm42432,0.00122411682578265,0.258045993202655
Gm45828,2.03673100613427e-6,1
Gm49959,0.0235222773872881,1
Gm50194,2.48813128931474e-6,0.138238503350445
Gm54318,0.0548205336566048,1
Gm56984,6.89930269783788e-6,0.375269231022519
Gm5820,1.08876387703412e-17,1
Gmds,2.51286312609281e-5,0.751330664785745
Gnb1,0.042554351758294,0.759023828033306
Gpat3,1.9523042790488002e-10,0.208938524384442
Gpi1,0.0164461236161605,0.125823260425194
Gpr107,0.0864644584952496,0.447748330790136
Gpr137c,0.0318151673581079,0.214938438102269
Gpsm1,0.00705112201957543,1
Gse1,0.0162780502475793,1
Gsta4,0.0469080958951007,1
Gtf2ird1,0.00919862618275413,0.942372049554433
Hacd3,4.9749176888427e-4,0.438059236087615
Hand2,0.0148276939085924,1
Hbegf,4.05971924195883e-6,1
Heatr5b,0.0698800795778448,0.412806282184887
Hebp1,0.0012234612054469,1
Hectd1,3.9940386060086597e-16,1
Helz,2.22630027861617e-63,1
Herc3,1.01673800281834e-16,0.33954387899126
Hif1a,0.00307926462350453,1
Hipk2,1.1980555104992399e-145,1
Hmox2,0.0440810227811112,1
Hnrnpa3,0.00922474898435944,0.187523968881528
Hnrnpm,0.0971302179774599,0.844523910008852
Hspb8,0.00460215252772098,0.542162704948467
Idh1,0.0117281764512931,0.586851664023161
Igf2r,2.30878454123344e-209,1
Il15ra,2.4898145173074e-4,1
Ilrun,0.0235246118520654,0.483005073443642
Impact,0.00308680095865106,1
Ino80d,0.00987645918791642,0.132700852039565
Ints8,0.0184861571581547,0.1455311487679
Ip6k1,0.0157173105469008,0.767205904814566
Ipo11,0.0235222773872881,0.146197790824234
Ireb2,0.0347472551283957,0.849310807640814
Irf2,5.47087348738279e-8,1
Itga5,6.98506110961891e-5,1
Itgb6,1.30582262415194e-10,1
Itm2b,0.0121132531101659,0.324260260871895
Iws1,0.0165644680905294,0.174009511129136
Jak1,4.9363184043584e-109,1
Jak2,0.00922474898435944,0.573423701725558
Jam2,0.0462690413066481,0.384117950765459
Josd1,0.048765154717769,0.854277527747274
Kcmf1,9.62236194481954e-72,1
Kcnk3,2.2404002150884e-4,0.23433145450769
Kcnq5,3.15645135418843e-52,1
Kctd1,0.0563456569793077,0.818039153048531
Kctd8,2.9514495480991e-4,0.54920777067043
Kctd9,0.0578878869623412,0.306938156212601
Kdm5b,0.0676518192366762,1
Kif1c,0.0585502719491618,0.128001889001906
Klf13,0.0971170152729994,0.855507107158737
Klf15,0.0975208850146063,0.486898307027674
Klf6,1.2275437618805399e-20,0.167461425305973
Klhl38,0.0516675076017467,0.121922398593803
Klhl41,0.0628677981617704,1
Kremen1,0.00343442266270959,1
Ldhb,0.0532894232661272,0.158593982913463
Lekr1,0.0671412911665384,1
Lemd3,0.0085774594547791,1
Lmbrd1,0.00119719482708979,1
Lmcd1,5.63365097854467e-10,0.20943695862784
Lncppara,0.00548704819409349,1
Lrba,2.5994673453411097e-12,1
Lrch3,1.0526659091350697e-89,1
Lrig1,2.5744860278173195e-205,0.200171620695564
Lrrc10,1.21534517379403e-48,1
Lrrc14b,0.058318590212399,0.181444751312124
Lrrk2,0.00922474898435944,0.180573935511131
Ltbp1,6.88311578520463e-14,0.288522661430218
Luc7l,0.0874058913804314,0.249104382673175
Macrod1,3.3356325230390196e-19,1
Maml1,0.077153552525079,1
Man1c1,0.0318153186717351,0.155176125568895
Manba,4.62843557524488e-10,0.703429880922855
Map2k5,9.33256750655511e-54,1
Map3k3,0.091227151898394,0.174965700998106
Map3k5,0.0399991266376711,0.193209014206027
Mapk8,0.0294151856462179,0.140264004504861
Mapkap1,0.0100480335998233,0.191131752047141
Masp1,0.0121459983401806,1
Mat2a,2.12649972918278e-22,1
Mboat2,0.0864620896197818,0.602775577202687
Mcl1,2.55990953958694e-5,0.284739554041037
Mcu,0.00734436131526567,0.370782053308155
Mcur1,0.00689646659278818,0.653633049177253
Mdh2,0.0107739299469588,0.339252413815066
Me1,0.0179121607852094,1
Med1,0.048765154717769,1
Metap2,3.8866118149804e-4,0.43817672480134
Mettl15,0.0971170152729994,0.290518990668045
Mettl25,0.0483578283187272,0.967919091292822
Mgmt,0.0653925640114557,1
Mical3,1.2148876274854199e-40,1
Micall1,0.0226607982386292,1
Micu3,0.0499385127181184,0.562738223756754
Mier1,0.0623858973488147,0.837114262481529
Mipol1,0.0251071300623335,0.178142314911687
Mir22hg,4.27189463606995e-12,0.148827083748547
Mlxip,0.00715591586248066,0.395756818084599
Mm2pr,0.0096828762706159,1
Mmd,0.0147305183170268,1
Mob1b,0.00817778501862913,0.25229926511653
Mon2,1.1428945859781998e-96,1
Morc3,0.00171473251120434,0.258814708178488
Morf4l1,1.0611018962916e-4,0.125402671699128
Mppe1,2.8340822846861304e-9,1
Mroh1,1.13054597270101e-8,1
Mrtfa,0.00102094566894689,0.282899901352418
Mt1,2.06297858237399e-17,0.104927979509616
Mtdh,0.0116685868081737,0.1555942887124
Mthfs,1.7242169677856097e-19,1
Mtx2,0.0483578283187272,0.23554033448547
Myo1b,0.0157173105469008,1
Myo5b,0.00143496223614465,0.445414957949396
Naa40,0.0244360304123131,0.169730719274085
Nadk2,1.6358359011041e-4,1
Napb,0.0462690413066481,0.767250101720865
Nceh1,4.6552863375053596e-97,1
Nckap1,0.0570752011905896,0.126891401576818
Ncoa3,0.0741246061707942,0.59781190739701
Ncor2,0.0983879044458973,1
Ndel1,0.0256619151671941,1
Ndufa5,0.0881005154337861,0.429666114476153
Ndufb9,0.0163710884899762,0.188897488401007
Ndufv2,3.1624696431672103e-21,1
Nedd1,8.86601661866752e-10,1
Nfatc2,0.00551324833305289,1
Nfil3,0.00314671425020022,1
Ngly1,0.00907961339053034,0.170358761174052
Npepps,1.5097710989064702e-47,1
Nptn,3.08666210323925e-48,1
Nr3c1,2.25506323447185e-12,1
Nr4a1,1.8734473458995698e-151,1
Nsmce2,1.1079879629398299e-36,1
Nt5c2,4.89848217168193e-128,1
Nt5dc3,9.36257166858302e-64,1
Nudt13,0.015884066126826,0.759023828033306
Nudt7,0.0139644961610148,0.216053166173023
Nufip2,4.9000584698011405e-79,1
Numa1,0.058318590212399,0.167676535804828
Nup98,1.7103338002695e-79,1
Oga,0.0594255859605563,0.11829203854505
Osbp2,1.95020763907464e-5,0.292225101183123
Osbpl9,7.84766963854392e-7,1
Oxr1,0.0429559033445876,0.585979801554389
P4ha2,0.087380953493813,1
Pacrg,0.0235227031244566,0.950430668436078
Pacs1,0.00165704912472394,0.243924296386932
Paip2,2.2066615992737095e-43,1
Pals1,1.5279203705091e-30,1
Patj,6.76810976342922e-6,0.253102514229785
Pbrm1,5.27579707400327e-65,1
Pcdh9,0.00797611516184231,1
Pcmt1,0.00372220279323122,0.355505443742763
Pcnp,0.0344434876775366,0.109489050586752
Pcsk7,0.0102343837447732,0.27425005332823
Pde11a,1.6382984886107202e-47,1
Pde4a,0.00629551899221029,0.224180131166732
Pdlim3,2.7996675375049e-15,1
Pds5b,0.0205352971225028,1
Peli1,1.1497577968211301e-9,0.756277301704211
Peli2,0.027760100988789,0.557071184704632
Per3,8.75074166468892e-8,1
Pex14,8.2318300912537e-4,0.329313921856
Pfkm,0.0151187588677212,1
Pgd,0.0451066938937468,0.541536451432833
Phf14,1.6823730809078897e-109,1
Phkb,7.975348284863309e-25,1
Pi4kb,0.00473325127427117,1
Pign,0.0369157504049907,0.391536382439685
Pigu,0.0492362921209281,1
Pik3c2a,0.0517550501040297,0.661315256142733
Pik3r3,0.0856612662521789,1
Pikfyve,0.0925383320190733,0.90274404467940506
Pitpna,0.0116577461075169,1
Pkd2,5.808862404232341e-9,1
Pkm,0.0403479890242048,0.967318689869994
Pkp4,1.8111027242076e-4,1
Plekha1,0.00595390466734327,0.144530859738187
Plekhm3,8.5523311363942e-4,0.171640463453083
Plin2,0.0598644997761087,0.824618292895092
Plpp1,0.00817978868574423,0.201029496040255
Plscr2,1.2394471754445499e-120,1
Pms1,0.0187381657391902,1
Pnpla8,0.0878310092380341,1
Polb,0.0252201639701668,1
Ppm1l,1.9646265814164398e-18,1
Ppme1,0.0463439558065934,0.140576333870611
Ppp1r13b,0.0133642665559099,1
Ppp1r3c,4.432083789524e-5,1
Ppp2ca,1.3751458704068e-22,1
Ppp2r2a,0.0336953691849419,1
Ppp2r5a,2.59190027424511e-64,1
Ppp3cc,1.0846478233115e-4,1
Ppp4r3a,0.0189213275890219,0.11406349508934
Ppp6r3,0.0581439776204802,0.192637037349222
Prpf38b,0.0617143546940438,1
Prpf40a,0.0143958890011561,0.198590857145509
Prrx1,0.00217494713758999,0.405024492175813
Psma3,3.468501706017399e-44,1
Psmd7,0.0132078063560466,0.573593570536146
Ptgr2,9.74942394177131e-74,1
Ptp4a1,0.0342430180155806,1
Ptpn13,1.19777774617684e-5,1
Ptpn2,4.485095283037459e-177,1
Ptpn4,1.4626502449507702e-73,0.399362354066356
Pum1,4.8241705600512e-42,1
Pvr,0.00204316315068718,1
Pvt1,0.0224903704801117,0.601807551660704
Qrsl1,0.00523482922721094,0.298981751552746
Rab10,5.1268965630920195e-182,1
Rab1a,0.0162571873730914,0.1306888324099
Rab22a,0.0324142193283843,0.207591584547021
Rab31,3.3935004663391e-4,1
Rab3gap1,3.73557558317395e-68,1
Rab5c,0.00269712467164727,1
Rabgap1l,3.47522282472616e-9,0.113763403395
Rala,0.0720649526980275,0.307948209460987
Ranbp10,8.9643529912087e-4,0.353030133887956
Ranbp9,1.79787774456274e-5,1
Rap1a,0.0225051033925923,0.128659622452812
Rasal2,2.90632497018002e-62,1
Rasgef1b,1.48363253579177e-19,0.437035443307379
Rbfox2,2.55362331038542e-25,1
Rbm27,0.0363166995454509,0.808084743619509
Rbm4,0.0530379981825111,0.474172085193494
Rbms3,0.00746232940310892,0.232039380120808
Rdx,0.00768970666961727,0.680717254785453
Reep1,3.7295611407443705e-58,1
Rfx3,0.0259247764824793,0.236520855618036
Rgl1,2.0898220181008502e-14,1
Rgs2,4.62629063968493e-14,0.63332429462195
Rgs7bp,0.0398412622331718,0.569560442382005
Rheb,0.0197281270782457,1
Rhoj,2.054023927542e-4,1
Ric1,0.013738428603838,0.60660425366854
Rlf,9.00402093234504e-23,1
Rnd3,9.8282882611362e-4,1
Rnf10,9.54356276811788e-6,0.205983958754389
Rnf111,1.5283468018123898e-57,1
Rnf157,0.011959541594264,1
Rnf214,0.00200852635975336,0.260365908630858
Rock1,1.0815829271180099e-44,1
Rprd1a,1.96310253047851e-53,1
Rsrc2,3.00805351957355e-14,1
Rtf1,0.0219666171033609,0.360232048524345
Rtn4,0.0220016527916229,1
Rttn,0.00243317657594948,1
Rufy3,0.0315945198931266,0.247682923215957
Safb2,0.0039747229963617,0.113795849824875
Sar1a,0.0628677981617704,1
Sar1b,0.0946220617146192,1
Saraf,4.0236533521187e-4,0.28759145122065
Scaf8,2.2579139271202898e-60,1
Scaper,9.340725379613989e-104,1
Scarb2,9.286703816853339e-23,0.549223290799956
Sdccag8,0.0052308683639979,0.110483492299564
Sdk1,1.98233496412977e-71,0.131971212412943
Sec24a,0.00917741790035272,0.388406289137495
Sec24b,0.0837054991667886,0.683684970310438
Sec61a2,0.0958724686160834,0.229256284340052
Sema3a,1.83374065474831e-8,1
Sema3c,0.00315732452874523,1
Senp6,7.47201302923178e-54,1
Serinc1,0.0982773892308434,1
Setd1b,2.98916224483205e-6,0.57908968673792
Setd2,2.96417191709561e-5,1
Setd3,0.0979216912156635,0.476667287970819
Setd5,1.54141032888763e-66,1
Sgk3,7.1861652861502e-4,1
Sh3gl2,0.00108518751780506,1
Shisa6,3.25098799245773e-8,1
Sipa1l1,1.78939306461091e-7,0.168323231500099
Sirt1,0.0279600925289417,1
Sirt3,0.0276148442514661,0.138111762242565
Skil,0.0366336611715195,1
Slc12a7,4.0173476650800295e-98,1
Slc16a1,0.00598276099834252,0.495402144790856
Slc16a10,3.309571763765229e-132,1
Slc20a1,2.01895587018566e-5,0.123377611451925
Slc22a23,1.3916870710934e-4,0.334203297284112
Slc22a4,0.00119719482708979,1
Slc25a42,0.0750887199136484,0.207267890261645
Slc38a3,1.6281721363438198e-40,1
Slc38a9,0.00597646813417719,0.345353258546833
Slc41a3,5.367808905364e-4,1
Slc44a2,0.00882646597361758,0.3392802974887
Slc49a4,0.00993969397814677,0.102877316825233
Smad3,0.00450491562326689,0.12762826103764
Smad4,0.0679573935971064,0.135487433069166
Smad7,2.43559300488818e-27,1
Smarcad1,0.0969785736894465,0.213152440938937
Smarcc2,0.0503184965958121,0.953010837144904
Smc5,0.00284057465714019,0.740115967820198
Smg7,0.0691138500698884,0.294145547708081
Smim14,1.3263493146884e-55,1
Snapc3,0.0437864109326848,1
Snhg11,2.5676999275925e-37,1
Snx9,0.0265816984541705,0.116893927793198
Sobp,7.747153465775909e-87,1
Sp3,0.0157173105469008,1
Spast,0.0661664536611827,1
Specc1l,0.0534267953011862,0.803034386894326
Sptssa,0.0382181381787217,1
Srgap2,0.0842190955333333,1
Srp72,0.012880643468073,0.4023119907016
Ss18,0.00984324210309874,0.121599034055315
Ssbp1,0.051311316091059,0.340364359826293
St6gal1,0.0344058693560431,1
Stard9,8.55847303271908e-5,1
Strip2,3.29300720221132e-58,1
Sucla2,2.50648352324261e-45,1
Supt20,0.0298505935481324,0.315038542740026
Susd6,1.3117163860285999e-31,1
Synpo,2.06290641698791e-39,1
Syt7,0.00523482922721094,0.100558042962031
Taf1d,0.0218145043957315,0.106807155873689
Taf3,0.0432386637971849,0.384975103604699
Tafa2,0.0496271582701062,1
Tango6,0.00598276099834252,0.206049603350725
Tbc1d12,0.0120172553718396,0.509775040237365
Tbc1d23,0.00499125031127879,0.129514135437926
Tbc1d31,0.0531000875665779,1
Tbc1d9b,0.088206006217641,1
Tcp1,5.4360980171109e-4,1
Tcp11l2,1.33622556560141e-28,1
Tent2,0.0299022567311463,0.509343718473364
Tgfbr1,0.0318151673581079,1
Thada,0.0083998517560245,0.127185801578458
Thoc1,0.00728013927452306,0.105034202628425
Thsd4,1.4937022283366e-4,1
Tiam2,0.0594255859605563,1
Tiparp,3.72328745921876e-20,0.698453787438779
Tm9sf2,1.67706926865157e-8,1
Tmed10,0.0512431516436505,0.732693262674099
Tmem116,7.301898537728829e-44,1
Tmem131,1.1235196768828901e-53,1
Tmem163,6.56280027494236e-11,0.200921731293052
Tmem182,4.43991404276987e-47,1
Tmem87a,0.0102290297570409,0.111006970558405
Tnks,6.13501529774491e-31,1
Tnks2,9.169098126959189e-33,1
Tomm70a,0.0456599296443344,0.176560028040236
Trak1,7.51532780973243e-64,1
Trappc9,0.068198781369205,0.250736396003504
Trp53inp1,0.00454734280738447,1
Ttc17,1.25234914501619e-72,1
Ttc4,0.0484771534014909,1
Ttll11,0.0848837149875726,0.46319112824359
Txndc11,5.1515830860907e-80,1
Txnrd1,6.47793947282123e-5,0.868472796636097
Uba3,0.00406888110998771,0.527785823375826
Ubac1,0.0260211738713736,0.193209014206027
Ubc,2.20393046754692e-72,1
Ube2e3,0.0313933097347246,0.559420084827506
Ube2j1,2.28404132959461e-5,0.123892049244645
Ube2n,0.0213974446237255,1
Ube2r2,3.18670285958071e-27,1
Ube4b,5.15449672029967e-39,1
Ubn1,0.0421383535464811,0.633840024146723
Ubr4,0.0183368578873585,1
Ubxn4,1.00115061743118e-6,1
Ucp3,6.29850499386409e-8,0.267187484665203
Umad1,0.0377504998353939,0.285930751814722
Usp14,0.00939443426553152,0.509775040237365
Usp16,0.0119616555685308,0.679805225485944
Usp2,1.14777968794568e-74,1
Usp33,0.0447132797951769,0.379544564450927
Usp47,3.7018481611539295e-42,1
Usp53,0.00219205191798892,0.19978711524972
Vamp2,8.6969737679512e-4,1
Vldlr,6.77143868645003e-14,1
Vmp1,2.45795481724993e-41,1
Vps8,1.46785079863642e-123,1
Wasf2,0.0595038488573636,1
Wbp1,1.00706012356994e-8,1
Wdfy1,0.0326200423513038,0.839519679825945
Wdfy2,0.00810630368448678,0.266869872873859
Wdr41,0.0151220213917192,0.349110207769527
Wipf2,0.00322222969698907,0.322720509840003
Wwc2,8.912388958504081e-9,1
Xpo6,0.0443321594073438,0.686720820323639
Ybx1,0.0945899840649295,0.314055618177458
Yes1,3.88176849525338e-102,0.364765855474652
Ywhag,1.24974764635468e-10,1
Zbtb11,4.7674076350037e-8,0.116893927793198
Zcchc8,0.0403479890242048,0.501425995760364
Zdhhc20,0.00376461690560216,0.585979801554389
Zfand5,1.6301975823689501e-47,1
Zfhx3,0.0908217937443122,0.484009223110716
Zfp346,0.00925548548738636,1
Zfp36,2.3251730069755e-4,1
Zfp36l1,0.0137219496720125,1
Zfp609,3.0546367403510293e-215,1
Zfp612,0.092347047348998,1
Zfp638,1.96928984280918e-45,1
Zfp652,0.0628565274963646,0.228625570618345
Zfp704,5.64911930597432e-7,0.439387536033668
Zfp945,0.00322106823655975,0.26256407538605
Zfyve9,8.48210501003384e-37,1
Zhx1,2.9394127096001004e-10,1
Zhx2,3.9415569001782397e-205,1
Zkscan5,1.4638919610062302e-15,0.998012722071904
Zmiz1,1.1415911923717897e-43,1
Zmynd11,0.0559291494783012,0.385491675580259
Znrf2,0.0195789562422713,0.288342549650412
Zranb2,0.0532404878609072,0.658746174767297
Zswim6,8.798322140361359e-218,1
Zswim7,8.30175658411947e-5,1
Zyg11b,3.13472285955893e-63,1
