gene,condition,padj,status,padj_other,celltype
Alpk2,F1_Aged,3.03407128382988e-59,shared,4.3375459414632897e-69,Cardiomyocyte
Alpk3,F1_Aged,1.93318149269731e-5,shared,2.1252685059621398e-80,Cardiomyocyte
Alpl,F1_Aged,8.23150214863291e-5,shared,0.0212662898570694,Cardiomyocyte
Amd1,F1_Aged,1.3390260725159798e-132,shared,3.1492335337431802e-58,Cardiomyocyte
Angpt1,F1_Aged,5.898101028489689e-70,shared,1.6759176479693097e-92,Cardiomyocyte
Ank,F1_Aged,4.8373711880073296e-26,shared,1.8423364187244298e-48,Cardiomyocyte
Ank3,F1_Aged,3.00872355942988e-28,shared,2.9489130600305e-51,Cardiomyocyte
Ankrd1,F1_Aged,6.966975112854899e-43,shared,3.3853445467439293e-43,Cardiomyocyte
Ankrd11,F1_Aged,4.720657331163709e-43,shared,2.88300760409682e-29,Cardiomyocyte
Ankrd17,F1_Aged,5.862634439055869e-43,shared,4.3906439775090805e-73,Cardiomyocyte
Ankrd23,F1_Aged,3.53065251177604e-110,shared,2.46387717513696e-32,Cardiomyocyte
Ano4,F1_Aged,3.6746512087594596e-144,shared,8.450335011971968e-156,Cardiomyocyte
Antxr2,F1_Aged,1.56782375258595e-148,shared,7.672574284002269e-188,Cardiomyocyte
Aopep,F1_Aged,1.9833001524556698e-31,shared,2.41309611553931e-25,Cardiomyocyte
Aox1,F1_Aged,2.5000814170383698e-101,shared,5.0910000269198994e-46,Cardiomyocyte
Arhgap10,F1_Aged,1.0544068716808098e-43,shared,3.600459331954319e-89,Cardiomyocyte
Arhgap20,F1_Aged,1.77870527500702e-19,shared,2.08523021304758e-62,Cardiomyocyte
Arhgap21,F1_Aged,3.3737941098614296e-94,shared,2.56706033092078e-88,Cardiomyocyte
Arhgap44,F1_Aged,0.0300189303537752,shared,0.0268521448940975,Cardiomyocyte
Arhgef12,F1_Aged,3.31950368809899e-51,shared,3.34716597974609e-103,Cardiomyocyte
Arid1b,F1_Aged,1.39140554557005e-13,shared,8.026782313389898e-96,Cardiomyocyte
Arid4b,F1_Aged,1.3076620090346e-82,shared,3.59482988082402e-66,Cardiomyocyte
Arid5b,F1_Aged,1.4441469461898702e-85,shared,3.3537900682262e-7,Cardiomyocyte
Arl8b,F1_Aged,0.0628364574664912,shared,0.0454024679267089,Cardiomyocyte
Arrdc3,F1_Aged,3.1666195568884795e-19,shared,1.01177599348233e-12,Cardiomyocyte
Art1,F1_Aged,7.774919970948249e-114,shared,7.11133025488222e-103,Cardiomyocyte
Art3,F1_Aged,6.756201601952889e-86,shared,1.3459960033162798e-54,Cardiomyocyte
Asap1,F1_Aged,5.76293776270232e-91,shared,8.646404829280859e-98,Cardiomyocyte
Asb14,F1_Aged,1.5620149779265e-4,shared,5.30059143078006e-72,Cardiomyocyte
Asb8,F1_Aged,0.0169964122437592,shared,0.0057241115044936,Cardiomyocyte
Ash1l,F1_Aged,1.51753777979628e-10,shared,1.1803465318934902e-61,Cardiomyocyte
Asph,F1_Aged,2.82398224378621e-59,shared,4.38055514161541e-53,Cardiomyocyte
Atcayos,F1_Aged,4.362328016978209e-147,shared,5.311933215552269e-136,Cardiomyocyte
Atf3,F1_Aged,0,shared,2.13514132034086e-6,Cardiomyocyte
Atf6,F1_Aged,1.506200289305e-70,shared,2.29665341592145e-68,Cardiomyocyte
Atg10,F1_Aged,4.40072846401951e-90,shared,2.80286125510917e-64,Cardiomyocyte
Atg13,F1_Aged,6.93518677442556e-7,shared,0.0130071541450801,Cardiomyocyte
Atosa,F1_Aged,2.0557783773585897e-100,shared,1.6628934609385599e-108,Cardiomyocyte
Atp10d,F1_Aged,1.0240493844026599e-25,shared,0.0511718600433866,Cardiomyocyte
Atp11b,F1_Aged,4.7393414781063e-4,shared,0.0156271374039656,Cardiomyocyte
Atp1a1,F1_Aged,4.96822042868942e-64,shared,9.065506445292339e-104,Cardiomyocyte
Atp1b1,F1_Aged,1.23670541861545e-64,shared,4.57041742903114e-61,Cardiomyocyte
Atp2c1,F1_Aged,1.061650909577e-78,shared,2.1116066972358299e-122,Cardiomyocyte
Atp5f1a,F1_Aged,6.26514015560019e-113,shared,1.0227729302088898e-109,Cardiomyocyte
Atp5f1c,F1_Aged,5.54562238361021e-19,shared,2.32100990750554e-29,Cardiomyocyte
Atp6v1b2,F1_Aged,3.9253872185627e-4,shared,9.44901760779052e-8,Cardiomyocyte
Atp6v1h,F1_Aged,1.48346444083858e-5,shared,3.10481544656592e-6,Cardiomyocyte
Atrnl1,F1_Aged,2.3471596449661797e-100,shared,0.00870852781334715,Cardiomyocyte
Atxn1,F1_Aged,8.91967066060009e-50,shared,4.62141980556989e-51,Cardiomyocyte
B3galt1,F1_Aged,0.0442842822669,shared,0.0905758102412432,Cardiomyocyte
B4galt1,F1_Aged,2.87915064273702e-72,shared,1.2308124842620697e-107,Cardiomyocyte
Babam2,F1_Aged,8.7588265038808e-25,shared,8.260823321819891e-111,Cardiomyocyte
Bach2,F1_Aged,1.3713607299548702e-15,shared,2.59625782674064e-10,Cardiomyocyte
Bag3,F1_Aged,2.38316631393913e-48,shared,5.155676989818279e-122,Cardiomyocyte
Baiap2l1,F1_Aged,1.3272069120709199e-11,shared,8.796095795886279e-20,Cardiomyocyte
Bcas3,F1_Aged,3.4789139318333202e-47,shared,7.84079955000758e-41,Cardiomyocyte
Bckdhb,F1_Aged,2.00296050130127e-18,shared,6.85844668780302e-85,Cardiomyocyte
Bcl2,F1_Aged,2.18179969110375e-5,shared,2.6779483207745804e-9,Cardiomyocyte
Bdnf,F1_Aged,1.02994671374297e-6,shared,0.0264509789389851,Cardiomyocyte
Bhlhe40,F1_Aged,0.0347704291191179,shared,1.05334638884972e-5,Cardiomyocyte
Bicc1,F1_Aged,0.0512374360846444,shared,0.00672570334165444,Cardiomyocyte
Bmpr1a,F1_Aged,1.51125166728902e-41,shared,1.5976167807081902e-10,Cardiomyocyte
Bnip3,F1_Aged,2.80229465159955e-129,shared,1.7193767880101598e-173,Cardiomyocyte
Btaf1,F1_Aged,5.22184012981e-5,shared,0.00625480297886191,Cardiomyocyte
Btg2,F1_Aged,9.32242393506686e-123,shared,1.27007689374007e-17,Cardiomyocyte
Btrc,F1_Aged,0.0296216349421239,shared,4.3261001699971e-4,Cardiomyocyte
Bzw2,F1_Aged,1.0716641682189999e-125,shared,1.61827876637963e-7,Cardiomyocyte
Cab39,F1_Aged,4.01596324851997e-160,shared,0.00814718209538956,Cardiomyocyte
Cabcoco1,F1_Aged,1.4556340897893e-18,shared,5.108970097272179e-19,Cardiomyocyte
Cacna1c,F1_Aged,1.8081438983296697e-42,shared,7.94651102407595e-34,Cardiomyocyte
Cacnb2,F1_Aged,2.07171482807764e-11,shared,3.0368352023384e-8,Cardiomyocyte
Camk1d,F1_Aged,3.88672603303942e-18,shared,1.31307692105822e-22,Cardiomyocyte
Camk2d,F1_Aged,6.69894973683729e-5,shared,1.75533113534952e-17,Cardiomyocyte
Camkmt,F1_Aged,7.32050726897015e-11,shared,7.18223710757297e-8,Cardiomyocyte
Canx,F1_Aged,3.89233663546299e-5,shared,0.00156184243097175,Cardiomyocyte
Cap2,F1_Aged,4.81593304020341e-64,shared,7.42040147969606e-85,Cardiomyocyte
Caprin1,F1_Aged,7.82868035616247e-7,shared,5.69386189375831e-6,Cardiomyocyte
Carmn,F1_Aged,0.039102964493096,shared,0.0625755724834775,Cardiomyocyte
Casq2,F1_Aged,9.590499031835e-107,shared,1.90513576815309e-90,Cardiomyocyte
Cast,F1_Aged,4.67947884245861e-86,shared,2.55068708327196e-14,Cardiomyocyte
Cblb,F1_Aged,4.279339929917239e-31,shared,7.844233188302459e-77,Cardiomyocyte
Ccbe1,F1_Aged,3.4574747833657896e-123,shared,6.633157662731429e-94,Cardiomyocyte
Ccdc141,F1_Aged,2.72080227952632e-21,shared,4.637425630399819e-16,Cardiomyocyte
Ccdc85a,F1_Aged,0.0455704404685739,shared,0.0355880251449359,Cardiomyocyte
Ccn1,F1_Aged,6.25520563553401e-177,shared,5.48570399289544e-23,Cardiomyocyte
Ccn2,F1_Aged,3.19199791561316e-13,shared,8.998979189875639e-40,Cardiomyocyte
Ccnd3,F1_Aged,1.59722705366672e-6,shared,1.77058461564519e-6,Cardiomyocyte
Ccng1,F1_Aged,4.59690151182158e-6,shared,0.0403683665923278,Cardiomyocyte
Cd59a,F1_Aged,1.30008682105035e-10,shared,0.00927959215111433,Cardiomyocyte
Cdc27,F1_Aged,0.0286205986144747,shared,0.00849573767204404,Cardiomyocyte
Cdc37l1,F1_Aged,2.27143657382685e-44,shared,7.56048854694011e-108,Cardiomyocyte
Cdh13,F1_Aged,1.6515665168226902e-9,shared,7.34323822506943e-10,Cardiomyocyte
Cdh2,F1_Aged,3.47022268228069e-6,shared,3.85529623703158e-6,Cardiomyocyte
Cdh4,F1_Aged,2.52243244624997e-126,shared,1.07802731661768e-36,Cardiomyocyte
Cdip1,F1_Aged,0.00196205902387598,shared,0.0269323448777533,Cardiomyocyte
Cdk14,F1_Aged,0.00893370488822305,shared,1.11646183421571e-5,Cardiomyocyte
Cdk19,F1_Aged,2.58612144634722e-26,shared,3.8736881011888993e-122,Cardiomyocyte
Cdk7,F1_Aged,0.00406491019626711,shared,0.0671237707956739,Cardiomyocyte
Cdkal1,F1_Aged,1.1308643364400199e-23,shared,1.2461394019567301e-79,Cardiomyocyte
Cdv3,F1_Aged,3.38737697780939e-11,shared,3.04432668916531e-67,Cardiomyocyte
Cdyl,F1_Aged,0.0107731731531848,shared,0.0670329618933489,Cardiomyocyte
Cebpb,F1_Aged,0,shared,2.4257114356230397e-163,Cardiomyocyte
Cenpp,F1_Aged,5.88762538226282e-7,shared,0.0191950729130454,Cardiomyocyte
Cep95,F1_Aged,0.0133087347536768,shared,0.0295825287184914,Cardiomyocyte
Ces1d,F1_Aged,1.0751868738465899e-244,shared,3.29474006160365e-187,Cardiomyocyte
Cfdp1,F1_Aged,0.0450499691752379,shared,0.0134279561347307,Cardiomyocyte
Chchd3,F1_Aged,1.02595113620219e-20,shared,1.46230267508571e-24,Cardiomyocyte
Chd2,F1_Aged,2.33096653251888e-96,shared,6.606926418689779e-125,Cardiomyocyte
Chd6,F1_Aged,1.44853950324307e-49,shared,6.47269134835138e-68,Cardiomyocyte
Chfr,F1_Aged,0.00968465606218505,shared,0.0481707227083653,Cardiomyocyte
Chmp4c,F1_Aged,8.66836583395986e-7,shared,2.8378134387957796e-19,Cardiomyocyte
Chordc1,F1_Aged,0.00206272489910772,shared,2.33166148440583e-20,Cardiomyocyte
Cilk1,F1_Aged,0.00225358464945416,shared,0.00685360216755759,Cardiomyocyte
Cirbil,F1_Aged,0.00606968292880999,shared,0.0075444308454074,Cardiomyocyte
Ckm,F1_Aged,0.00606746188668348,shared,1.962287506408e-7,Cardiomyocyte
Clasp1,F1_Aged,0.0227723562566414,shared,1.6502202150316998e-27,Cardiomyocyte
Clic5,F1_Aged,9.678751316092649e-145,shared,6.555602319576499e-152,Cardiomyocyte
Clip1,F1_Aged,1.02940625822705e-16,shared,2.16655985356299e-26,Cardiomyocyte
Clu,F1_Aged,4.04751735803278e-21,shared,1.66146946371316e-5,Cardiomyocyte
Cmss1,F1_Aged,3.0919943852019497e-91,shared,5.22801399248831e-91,Cardiomyocyte
Cmya5,F1_Aged,2.2174396853379297e-44,shared,1.04079475441595e-38,Cardiomyocyte
Cobll1,F1_Aged,1.79652841131753e-42,shared,1.20671046014301e-25,Cardiomyocyte
Col4a1,F1_Aged,3.9232273013487294e-25,shared,0.0512861148150616,Cardiomyocyte
Col4a2,F1_Aged,4.6299394749460096e-23,shared,9.61224476886385e-9,Cardiomyocyte
Col5a1,F1_Aged,2.55990953958694e-5,shared,0.0382663790928452,Cardiomyocyte
Cop1,F1_Aged,0.0776354830364862,shared,0.099697718612791,Cardiomyocyte
Coq10a,F1_Aged,0.0439777739338121,shared,0.0400889863696088,Cardiomyocyte
Coq10b,F1_Aged,9.307767000671919e-283,shared,1.69985604537459e-72,Cardiomyocyte
Coro6,F1_Aged,1.10421082245491e-137,shared,4.07212521099036e-108,Cardiomyocyte
Cox11,F1_Aged,0.0116577461075169,shared,3.2067989422451e-4,Cardiomyocyte
Cox7a2,F1_Aged,0.0959461554753388,shared,0.098564305307997,Cardiomyocyte
Cp,F1_Aged,6.4389807503367e-130,shared,1.0809151854251098e-118,Cardiomyocyte
Cpe,F1_Aged,0.0671710484705351,shared,1.4761833820049102e-9,Cardiomyocyte
Cpeb1,F1_Aged,0.0011974906557839,shared,2.5994334310701e-4,Cardiomyocyte
Cpeb3,F1_Aged,1.93318149269731e-5,shared,0.00421508388161184,Cardiomyocyte
Cped1,F1_Aged,7.5309388800311e-33,shared,1.08468434818313e-52,Cardiomyocyte
Cpped1,F1_Aged,9.04772725557338e-105,shared,5.479786093331649e-146,Cardiomyocyte
Cpq,F1_Aged,4.75064491797726e-8,shared,1.90647964322355e-80,Cardiomyocyte
Cpxm2,F1_Aged,4.813034068776439e-87,shared,8.479875140560219e-151,Cardiomyocyte
Cradd,F1_Aged,4.83094840885781e-28,shared,1.0652128465715e-37,Cardiomyocyte
Creb3l2,F1_Aged,9.7431839459772e-4,shared,0.0374022956563193,Cardiomyocyte
Creb5,F1_Aged,8.790587821597639e-148,shared,3.5825660972253495e-18,Cardiomyocyte
Crem,F1_Aged,4.0706641755722694e-83,shared,1.07350271849268e-9,Cardiomyocyte
Cryab,F1_Aged,2.5252367935536094e-95,shared,5.21684690248284e-19,Cardiomyocyte
Csnk1g3,F1_Aged,0.00917741790035272,shared,0.00733872589354798,Cardiomyocyte
Cspp1,F1_Aged,0.0455484779680159,shared,0.0111205728913854,Cardiomyocyte
Csrp3,F1_Aged,1.3325651430052e-51,shared,1.25224606443131e-57,Cardiomyocyte
Cstf3,F1_Aged,4.0003440843688494e-11,shared,3.19105020366391e-5,Cardiomyocyte
Ctnnal1,F1_Aged,2.5755586467412295e-118,shared,1.86555923709423e-50,Cardiomyocyte
Ctnnd1,F1_Aged,5.782982410043649e-35,shared,2.3792338983471403e-15,Cardiomyocyte
Cux2,F1_Aged,7.990473712815e-4,shared,0.00828251306293705,Cardiomyocyte
Cxadr,F1_Aged,7.62338831559686e-16,shared,0.00749975656286549,Cardiomyocyte
Cyyr1,F1_Aged,3.51373740546363e-10,shared,2.57668976829127e-15,Cardiomyocyte
D7Ertd443e,F1_Aged,5.91487972216344e-77,shared,4.23308781387344e-17,Cardiomyocyte
D830005E20Rik,F1_Aged,2.1899358110555198e-20,shared,1.00704611682234e-13,Cardiomyocyte
Daam1,F1_Aged,1.0667269152166899e-75,shared,3.20345098764723e-71,Cardiomyocyte
Dach1,F1_Aged,3.78509358665638e-18,shared,1.28722486305619e-13,Cardiomyocyte
Dag1,F1_Aged,1.42662025745009e-22,shared,3.995549449792839e-107,Cardiomyocyte
Dapk1,F1_Aged,0.0399446899018936,shared,4.4630641364822e-4,Cardiomyocyte
Dcaf6,F1_Aged,3.9794781712691295e-122,shared,7.4854360835865e-110,Cardiomyocyte
Dctn4,F1_Aged,0.0573783569273743,shared,0.0646376048748603,Cardiomyocyte
Dcun1d1,F1_Aged,0.00148452609657547,shared,0.0773863085569696,Cardiomyocyte
Dennd2b,F1_Aged,0.0307364071976431,shared,0.0360029110764287,Cardiomyocyte
Depdc5,F1_Aged,0.00311867992370569,shared,0.00116558003908065,Cardiomyocyte
Des,F1_Aged,1.37315073292891e-175,shared,3.3596772529433996e-55,Cardiomyocyte
Dhrs3,F1_Aged,0.00973253182113656,shared,2.035996712396e-4,Cardiomyocyte
Dhtkd1,F1_Aged,0.0105789829576489,shared,0.0337850007966743,Cardiomyocyte
Dip2c,F1_Aged,7.47900352580404e-6,shared,1.3606917749214e-7,Cardiomyocyte
Dleu2,F1_Aged,1.4144607256813898e-42,shared,2.69779030119558e-213,Cardiomyocyte
Dlgap1,F1_Aged,1.3034697268883298e-125,shared,0.0430048609138874,Cardiomyocyte
Dmac2,F1_Aged,1.01064236490322e-7,shared,6.5785361211702e-4,Cardiomyocyte
Dnaaf9,F1_Aged,1.6974408746023202e-74,shared,1.44596108097488e-28,Cardiomyocyte
Dnaja2,F1_Aged,7.93018324478199e-116,shared,2.00895147184991e-121,Cardiomyocyte
Dnajb2,F1_Aged,1.5307753723897e-4,shared,0.0563253295553415,Cardiomyocyte
Dnajb4,F1_Aged,2.1238828246104397e-98,shared,1.59798437285423e-39,Cardiomyocyte
Dnajc15,F1_Aged,0.0486701143923755,shared,0.0298425389736958,Cardiomyocyte
Dnajc25,F1_Aged,0.00828136588747639,shared,0.0639393160039093,Cardiomyocyte
Dnajc5,F1_Aged,7.17739657286877e-6,shared,0.0754013603572669,Cardiomyocyte
Dnm1l,F1_Aged,2.7816215967942e-65,shared,3.93826083537564e-125,Cardiomyocyte
Dnmt3a,F1_Aged,0.00487852121320639,shared,0.0091353235659816,Cardiomyocyte
Dop1a,F1_Aged,0.0505790965074781,shared,0.047752174739079,Cardiomyocyte
Dot1l,F1_Aged,1.7281043779803599e-34,shared,0.0438206047438404,Cardiomyocyte
Dpf3,F1_Aged,2.2680423933641097e-114,shared,2.4206392416860696e-131,Cardiomyocyte
Dph6,F1_Aged,0.023068137277224902,shared,0.00621526053824761,Cardiomyocyte
Dpp6,F1_Aged,3.3606897467007996e-179,shared,6.33970705653797e-9,Cardiomyocyte
Dsg2,F1_Aged,1.33141709607001e-6,shared,1.97091925995949e-20,Cardiomyocyte
Dsp,F1_Aged,3.05320108703258e-102,shared,1.09758014312305e-62,Cardiomyocyte
Dst,F1_Aged,2.9066604145446804e-9,shared,9.94705387736257e-16,Cardiomyocyte
Dstn,F1_Aged,1.4298211243596e-4,shared,1.61643522532018e-8,Cardiomyocyte
Dtna,F1_Aged,4.2824939805318394e-114,shared,4.36931818795179e-124,Cardiomyocyte
Dync1h1,F1_Aged,0.040830410279802,shared,0.0903911229379128,Cardiomyocyte
Dysf,F1_Aged,5.778899570515419e-26,shared,9.215733896522491e-74,Cardiomyocyte
E130308A19Rik,F1_Aged,2.34303058883025e-5,shared,4.4424335299e-4,Cardiomyocyte
Ebf1,F1_Aged,1.33115825635153e-41,shared,4.26497341133158e-68,Cardiomyocyte
Ech1,F1_Aged,0.079223609590538,shared,0.0362139873665292,Cardiomyocyte
Ecpas,F1_Aged,2.79179318984387e-73,shared,6.684643770002689e-78,Cardiomyocyte
Ednra,F1_Aged,1.26842233793385e-6,shared,1.28140596454089e-5,Cardiomyocyte
Egln3,F1_Aged,3.1383172503821996e-164,shared,7.751395305530699e-174,Cardiomyocyte
Ehbp1,F1_Aged,2.53444450416448e-24,shared,2.87771467017489e-20,Cardiomyocyte
Ehmt1,F1_Aged,5.448170195324889e-100,shared,4.77468353099215e-26,Cardiomyocyte
Eif5,F1_Aged,0.00106090014741336,shared,0.0915279557694263,Cardiomyocyte
Elmo1,F1_Aged,1.1625022659932299e-18,shared,1.98245002977837e-5,Cardiomyocyte
Eln,F1_Aged,1.6068850874736499e-18,shared,3.97453070989521e-10,Cardiomyocyte
Emcn,F1_Aged,2.37789037952201e-8,shared,1.27439908850152e-10,Cardiomyocyte
Eml1,F1_Aged,6.4223252796946e-88,shared,0.00246031886665584,Cardiomyocyte
Enah,F1_Aged,1.25537105559662e-29,shared,1.3277373030811398e-23,Cardiomyocyte
Entpd1,F1_Aged,2.37937480044557e-7,shared,1.58772868142989e-5,Cardiomyocyte
Entrep1,F1_Aged,1.56028555985472e-5,shared,0.0091101539469054,Cardiomyocyte
Epb41,F1_Aged,5.8897712224491005e-18,shared,1.86653923116633e-48,Cardiomyocyte
Epc1,F1_Aged,5.28590681817064e-68,shared,2.7676256101115797e-12,Cardiomyocyte
Epha4,F1_Aged,6.00772426781286e-19,shared,1.49667781608551e-8,Cardiomyocyte
Epm2a,F1_Aged,9.6233380780421e-4,shared,2.8125775755772e-4,Cardiomyocyte
Ern1,F1_Aged,1.2980988402255e-17,shared,0.0023693645274283,Cardiomyocyte
Esco1,F1_Aged,0.0971170152729994,shared,0.012024099194192,Cardiomyocyte
Esrrb,F1_Aged,3.79544891615027e-115,shared,4.54832098213146e-78,Cardiomyocyte
Etfa,F1_Aged,2.72506331511639e-88,shared,6.98393955920002e-108,Cardiomyocyte
Ext1,F1_Aged,5.816793050413309e-42,shared,8.3279031770163e-89,Cardiomyocyte
F13a1,F1_Aged,5.30263966094018e-53,shared,9.48178032523479e-27,Cardiomyocyte
Fabp3,F1_Aged,2.7058225194343597e-166,shared,6.4116214188739e-131,Cardiomyocyte
Faf1,F1_Aged,2.90427342029399e-30,shared,2.92207663763274e-74,Cardiomyocyte
Fam110b,F1_Aged,2.35341031102107e-79,shared,1.99263633675711e-12,Cardiomyocyte
Fam120a,F1_Aged,0.0361376809855764,shared,0.0667487928156062,Cardiomyocyte
Fam13a,F1_Aged,5.916548220142849e-75,shared,4.15689008417599e-35,Cardiomyocyte
Fam162a,F1_Aged,0.00958243508243503,shared,0.01670150497603,Cardiomyocyte
Fam20a,F1_Aged,1.3010019377003e-4,shared,1.25364313576555e-7,Cardiomyocyte
Fam234a,F1_Aged,4.4358498311688e-4,shared,1.30614440885596e-5,Cardiomyocyte
Farp2,F1_Aged,0.00797611516184231,shared,0.00867884071626031,Cardiomyocyte
Fbxl17,F1_Aged,2.15056011194936e-41,shared,5.34226737663379e-72,Cardiomyocyte
Fbxo32,F1_Aged,1.7159321571614398e-112,shared,1.3543264042402298e-140,Cardiomyocyte
Fbxo40,F1_Aged,0.00151100057668176,shared,0.00949110769936862,Cardiomyocyte
Fbxw7,F1_Aged,2.09791918124486e-79,shared,8.178494719677848e-140,Cardiomyocyte
Fer,F1_Aged,0.0237386139794864,shared,0.0485164169283929,Cardiomyocyte
Fermt2,F1_Aged,3.7440825923467897e-165,shared,0.00109512784354791,Cardiomyocyte
Fgd4,F1_Aged,4.33202793728593e-41,shared,5.76573070414586e-58,Cardiomyocyte
Fhip1a,F1_Aged,9.486904182419479e-96,shared,3.32999462062512e-70,Cardiomyocyte
Fhl2,F1_Aged,5.39096529002804e-80,shared,1.1850185655048799e-35,Cardiomyocyte
Fhod3,F1_Aged,7.49931207360742e-40,shared,2.99701469394704e-24,Cardiomyocyte
Fign,F1_Aged,8.44006802334963e-64,shared,2.9820785760532096e-228,Cardiomyocyte
Fktn,F1_Aged,0.00941604410714844,shared,0.0647974781310626,Cardiomyocyte
Flnc,F1_Aged,3.69430670828382e-15,shared,6.38774140876582e-175,Cardiomyocyte
Flt1,F1_Aged,1.4941814614854402e-15,shared,3.0087799312329503e-21,Cardiomyocyte
Fnip1,F1_Aged,3.3983079993556197e-87,shared,8.43973339445212e-93,Cardiomyocyte
Fnip2,F1_Aged,5.05709241659807e-142,shared,1.69803703941144e-55,Cardiomyocyte
