celltype,condition,chromosome,n_sig
Endocardial_EC,F1_Young,10,28
Endocardial_EC,F1_Young,3,28
Endocardial_EC,F1_Young,9,28
Endocardial_EC,F1_Young,6,27
Endocardial_EC,F1_Young,12,24
Endocardial_EC,F1_Young,16,24
Endocardial_EC,F1_Young,7,23
Endocardial_EC,F1_Young,15,22
Endocardial_EC,F1_Young,8,22
Endocardial_EC,F1_Young,X,22
Endocardial_EC,F1_Young,13,21
Endocardial_EC,F1_Young,17,21
Endocardial_EC,F1_Young,14,20
Endocardial_EC,F1_Young,4,19
Endocardial_EC,F1_Young,18,15
Endocardial_EC,F1_Young,19,13
Endocardial_EC,F1_Young,Unknown,4
Fibroblast,F1_Aged,X,79
Fibroblast,F1_Aged,2,50
Fibroblast,F1_Aged,1,49
Fibroblast,F1_Aged,11,42
Fibroblast,F1_Aged,6,38
Fibroblast,F1_Aged,9,38
Fibroblast,F1_Aged,10,37
Fibroblast,F1_Aged,3,36
Fibroblast,F1_Aged,4,34
Fibroblast,F1_Aged,5,34
Fibroblast,F1_Aged,7,33
Fibroblast,F1_Aged,12,30
Fibroblast,F1_Aged,15,30
Fibroblast,F1_Aged,17,27
Fibroblast,F1_Aged,18,27
Fibroblast,F1_Aged,13,25
Fibroblast,F1_Aged,16,22
Fibroblast,F1_Aged,8,22
Fibroblast,F1_Aged,14,19
Fibroblast,F1_Aged,19,17
Fibroblast,F1_Aged,Unknown,4
Fibroblast,F1_Young,X,48
Fibroblast,F1_Young,1,43
Fibroblast,F1_Young,2,36
Fibroblast,F1_Young,11,35
Fibroblast,F1_Young,5,35
Fibroblast,F1_Young,10,34
Fibroblast,F1_Young,6,32
Fibroblast,F1_Young,3,27
Fibroblast,F1_Young,9,26
Fibroblast,F1_Young,12,23
Fibroblast,F1_Young,15,23
Fibroblast,F1_Young,4,23
Fibroblast,F1_Young,17,22
Fibroblast,F1_Young,8,20
Fibroblast,F1_Young,7,19
Fibroblast,F1_Young,16,17
Fibroblast,F1_Young,18,17
Fibroblast,F1_Young,13,16
Fibroblast,F1_Young,14,16
Fibroblast,F1_Young,19,15
Fibroblast,F1_Young,Unknown,1
Fibroblast,F1_Young,Y,1
Lymphatic_EC,F1_Aged,1,27
Lymphatic_EC,F1_Aged,11,20
Lymphatic_EC,F1_Aged,5,20
Lymphatic_EC,F1_Aged,4,18
Lymphatic_EC,F1_Aged,9,18
Lymphatic_EC,F1_Aged,2,17
Lymphatic_EC,F1_Aged,6,17
Lymphatic_EC,F1_Aged,10,14
Lymphatic_EC,F1_Aged,15,14
Lymphatic_EC,F1_Aged,18,14
Lymphatic_EC,F1_Aged,8,14
Lymphatic_EC,F1_Aged,13,13
Lymphatic_EC,F1_Aged,19,13
Lymphatic_EC,F1_Aged,3,13
Lymphatic_EC,F1_Aged,17,12
Lymphatic_EC,F1_Aged,12,10
Lymphatic_EC,F1_Aged,7,10
Lymphatic_EC,F1_Aged,16,8
Lymphatic_EC,F1_Aged,14,7
Lymphatic_EC,F1_Aged,X,6
Lymphatic_EC,F1_Aged,Unknown,1
Lymphatic_EC,F1_Young,6,16
Lymphatic_EC,F1_Young,1,15
Lymphatic_EC,F1_Young,2,13
Lymphatic_EC,F1_Young,4,13
Lymphatic_EC,F1_Young,9,12
Lymphatic_EC,F1_Young,11,11
Lymphatic_EC,F1_Young,19,11
Lymphatic_EC,F1_Young,5,10
Lymphatic_EC,F1_Young,12,9
Lymphatic_EC,F1_Young,17,9
Lymphatic_EC,F1_Young,7,9
Lymphatic_EC,F1_Young,8,8
Lymphatic_EC,F1_Young,X,8
Lymphatic_EC,F1_Young,13,7
Lymphatic_EC,F1_Young,18,7
Lymphatic_EC,F1_Young,3,7
Lymphatic_EC,F1_Young,10,6
Lymphatic_EC,F1_Young,15,6
Lymphatic_EC,F1_Young,16,6
Lymphatic_EC,F1_Young,14,3
Mesothelial,F1_Aged,1,24
Mesothelial,F1_Aged,11,22
Mesothelial,F1_Aged,5,21
Mesothelial,F1_Aged,6,20
Mesothelial,F1_Aged,7,20
Mesothelial,F1_Aged,16,18
Mesothelial,F1_Aged,3,18
Mesothelial,F1_Aged,12,16
Mesothelial,F1_Aged,2,16
Mesothelial,F1_Aged,18,15
Mesothelial,F1_Aged,13,14
Mesothelial,F1_Aged,14,14
Mesothelial,F1_Aged,4,14
Mesothelial,F1_Aged,8,14
Mesothelial,F1_Aged,9,14
Mesothelial,F1_Aged,15,13
Mesothelial,F1_Aged,X,12
Mesothelial,F1_Aged,10,11
Mesothelial,F1_Aged,17,11
Mesothelial,F1_Aged,19,11
Mesothelial,F1_Aged,Unknown,1
Mesothelial,F1_Young,1,33
Mesothelial,F1_Young,11,33
Mesothelial,F1_Young,5,30
Mesothelial,F1_Young,6,30
Mesothelial,F1_Young,7,30
Mesothelial,F1_Young,2,24
Mesothelial,F1_Young,9,24
Mesothelial,F1_Young,12,23
Mesothelial,F1_Young,10,22
Mesothelial,F1_Young,3,21
Mesothelial,F1_Young,14,19
Mesothelial,F1_Young,16,18
Mesothelial,F1_Young,18,18
Mesothelial,F1_Young,13,17
Mesothelial,F1_Young,4,17
Mesothelial,F1_Young,8,17
Mesothelial,F1_Young,X,15
Mesothelial,F1_Young,15,14
Mesothelial,F1_Young,17,14
Mesothelial,F1_Young,19,12
Mesothelial,F1_Young,Unknown,3
Myeloid,F1_Aged,1,43
Myeloid,F1_Aged,6,39
Myeloid,F1_Aged,2,35
Myeloid,F1_Aged,10,33
Myeloid,F1_Aged,4,33
Myeloid,F1_Aged,11,31
Myeloid,F1_Aged,12,28
Myeloid,F1_Aged,5,28
Myeloid,F1_Aged,3,25
Myeloid,F1_Aged,13,23
Myeloid,F1_Aged,8,22
Myeloid,F1_Aged,7,20
Myeloid,F1_Aged,14,19
Myeloid,F1_Aged,19,19
Myeloid,F1_Aged,15,18
Myeloid,F1_Aged,9,18
Myeloid,F1_Aged,18,17
Myeloid,F1_Aged,17,15
Myeloid,F1_Aged,X,13
Myeloid,F1_Aged,16,12
Myeloid,F1_Aged,Unknown,3
Myeloid,F1_Young,1,38
Myeloid,F1_Young,5,36
Myeloid,F1_Young,10,34
Myeloid,F1_Young,2,33
Myeloid,F1_Young,6,30
Myeloid,F1_Young,4,28
Myeloid,F1_Young,11,27
Myeloid,F1_Young,13,25
Myeloid,F1_Young,9,24
Myeloid,F1_Young,14,22
Myeloid,F1_Young,18,19
Myeloid,F1_Young,7,19
Myeloid,F1_Young,12,18
Myeloid,F1_Young,3,17
Myeloid,F1_Young,8,17
Myeloid,F1_Young,19,16
Myeloid,F1_Young,15,15
Myeloid,F1_Young,17,15
Myeloid,F1_Young,X,14
Myeloid,F1_Young,16,10
Myeloid,F1_Young,Unknown,3
Pericytes,F1_Aged,1,25
Pericytes,F1_Aged,3,24
Pericytes,F1_Aged,2,22
Pericytes,F1_Aged,4,21
Pericytes,F1_Aged,6,21
Pericytes,F1_Aged,9,21
Pericytes,F1_Aged,11,19
Pericytes,F1_Aged,5,19
Pericytes,F1_Aged,12,17
Pericytes,F1_Aged,19,15
Pericytes,F1_Aged,10,14
Pericytes,F1_Aged,15,14
Pericytes,F1_Aged,8,14
Pericytes,F1_Aged,7,13
Pericytes,F1_Aged,16,12
Pericytes,F1_Aged,X,12
Pericytes,F1_Aged,13,11
Pericytes,F1_Aged,17,11
Pericytes,F1_Aged,18,10
Pericytes,F1_Aged,14,8
Pericytes,F1_Aged,Unknown,3
Pericytes,F1_Young,2,16
Pericytes,F1_Young,4,16
Pericytes,F1_Young,1,15
Pericytes,F1_Young,7,15
Pericytes,F1_Young,3,14
Pericytes,F1_Young,9,14
Pericytes,F1_Young,11,12
Pericytes,F1_Young,6,12
Pericytes,F1_Young,10,10
Pericytes,F1_Young,15,10
Pericytes,F1_Young,5,10
Pericytes,F1_Young,13,9
Pericytes,F1_Young,14,9
Pericytes,F1_Young,12,8
Pericytes,F1_Young,17,7
Pericytes,F1_Young,19,7
Pericytes,F1_Young,8,7
Pericytes,F1_Young,18,6
Pericytes,F1_Young,16,2
Pericytes,F1_Young,Unknown,2
Smooth_Muscle,F1_Aged,10,3
Smooth_Muscle,F1_Aged,6,3
Smooth_Muscle,F1_Aged,18,2
Smooth_Muscle,F1_Aged,9,2
Smooth_Muscle,F1_Aged,13,1
Smooth_Muscle,F1_Aged,17,1
Smooth_Muscle,F1_Aged,2,1
Smooth_Muscle,F1_Aged,4,1
Smooth_Muscle,F1_Aged,Unknown,1
Smooth_Muscle,F1_Young,19,3
Smooth_Muscle,F1_Young,16,2
Smooth_Muscle,F1_Young,17,2
Smooth_Muscle,F1_Young,4,2
Smooth_Muscle,F1_Young,11,1
Smooth_Muscle,F1_Young,18,1
Smooth_Muscle,F1_Young,2,1
Smooth_Muscle,F1_Young,3,1
Smooth_Muscle,F1_Young,5,1
Smooth_Muscle,F1_Young,6,1
Smooth_Muscle,F1_Young,8,1
T_cell,F1_Aged,1,8
T_cell,F1_Aged,16,6
T_cell,F1_Aged,18,4
T_cell,F1_Aged,19,4
T_cell,F1_Aged,2,4
T_cell,F1_Aged,6,4
T_cell,F1_Aged,11,3
T_cell,F1_Aged,4,3
T_cell,F1_Aged,10,2
T_cell,F1_Aged,15,2
T_cell,F1_Aged,7,2
T_cell,F1_Aged,Unknown,2
T_cell,F1_Aged,13,1
T_cell,F1_Aged,17,1
T_cell,F1_Aged,3,1
T_cell,F1_Aged,9,1
T_cell,F1_Young,11,1
T_cell,F1_Young,3,1
