"","AR","N","log2FC","llr_mean","pval_mean","padj_mean"
"Col4a1",0.451283908625178,378,-0.233270475066965,0.457694565076338,1,1
"Col4a2",0.394017750469363,372,-0.665723512684993,-2.01664408408612,0.0446109121793474,0.197227515270787
"Col4a3",0.281306306306306,74,-1.50250034052918,-6.85027402034768,0.000214391914189783,0.00280573765961412
"Col4a4",0.338785046728972,107,-0.802963152940447,-4.19340793295891,0.00377952427941175,0.0339978607284673
"Col5a2",0.530487804878049,164,0.247217700371019,-0.713597874947965,0.232222639302523,0.552998531883382
"Col5a3",0.433456790123457,135,-0.238159737194765,0.0467648817736688,1,1
"Col8a1",0.556022408963585,119,0.346450414021431,-1.42674846830168,0.0911754218776977,0.311130386415881
"Colec11",0.690883190883191,117,1.06774460663583,-10.0438405102686,7.39716084680759e-06,0.000140920595879056
"Colec12",0.288235294117647,85,-1.06413033741972,-6.00459904283105,0.000529386305635775,0.00612866453832186
"Colgalt2",0.50354609929078,94,0.311201688294304,0.090664847435761,1,1
"Copa",0.448412698412698,126,-0.5376567859428,0.0537451154956301,1,1
"Coro7",0.415094339622642,106,-0.493814612662961,-1.54287332359294,0.0789810081722907,0.285868786269384
"Cp",0.838323917137476,177,2.3940778806432,-64.9403814021498,4.3514760811523e-30,5.95361045648565e-28
"Cpe",0.480496453900709,94,0.123382415505282,0.56391018144852,1,1
"Cpeb1",0.513778877887789,202,0.0894981508391028,-0.463042782990641,0.335882158308662,0.671318257974152
"Cpeb4",0.523809523809524,98,0.178970141045319,-0.168547020260007,0.561511418841985,0.888178355233603
"Cped1",0.470074780814853,554,-0.0842461285667965,-0.105625294610832,0.645788965950913,0.95706350058683
"Cplane1",0.465811965811966,117,-0.403896941673644,0.0984930646765036,1,1
"Cpne3",0.570175438596491,57,0,-0.285055158880965,0.450215082375845,0.776143985080924
"Cpq",0.274621212121212,88,-1.0198995574377,-7.01788386037203,0.000179366166201769,0.00243194666787083
"Cradd",0.375641025641026,130,-0.741265731599832,-2.32407336902895,0.0310870926461001,0.154409486575514
"Creb1",0.401869158878505,107,-0.428843298803874,-1.00405904846531,0.156459294700884,0.444285355707228
"Creb3l2",0.392316017316017,154,-0.744742944757925,-1.69931554542191,0.0652505489473546,0.251156205027541
"Creb5",0.569000236910685,268,0.245652327605557,-3.42061213842578,0.00890777698819164,0.064127440306889
"Crebbp",0.480666666666667,250,-0.0379678501990206,0.0887587470359108,1,1
"Crim1",0.381498470948012,218,-0.642237306072905,-4.32096093545499,0.00328514699559665,0.0306740256027494
"Crppa",0.535854341736695,119,0.28590887208638,-0.613685883124703,0.267918776479764,0.600920653654314
"Crtc3",0.531526104417671,166,0.31836147986717,-0.79639870608213,0.206926916560602,0.513902655814696
"Csde1",0.506944444444444,120,-0.0824621601919731,-0.0206013790709818,0.839147049227248,1
"Csnk1a1",0.416354556803995,267,-0.49276880251141,-1.36645714597501,0.0982997629101809,0.324784545640518
"Csnk1g1",0.448148148148148,90,-0.297680548640685,-0.118565119182982,0.626286534547025,0.950735543179979
"Csnk1g3",0.525179856115108,139,0.266514974568756,-0.461626292653477,0.336622396374969,0.671905446345263
"Cspg4",0.483033932135729,167,-0.0806184602082847,0.0463048514858997,1,1
"Cspp1",0.534274193548387,124,0.0995356735509145,-0.134122597745332,0.6045113462865,0.929304980757081
"Cstf3",0.531901041666667,128,0.0400774393753349,-0.547012684824708,0.295581034997235,0.627432239310068
"Ctdspl",0.516765285996055,169,0.224560258019158,-0.302196821987707,0.436906545174419,0.767429858770687
"Ctif",0.545454545454545,77,0.238159737194764,-0.715429699378952,0.231624235363272,0.55244766120717
"Ctnnd1",0.543071161048689,89,0.500428990509488,-0.668863770056305,0.247435118974757,0.57645488244119
"Cttnbp2nl",0.613636363636364,44,0.485426827170242,-1.16389747663813,0.127081780516379,0.391201257388236
"Cul1",0.539285714285714,140,-0.0170735133589415,0.191224114438583,1,1
"Cul3",0.523517382413088,163,0.0512253233551729,-0.60260847290246,0.272281466595881,0.605668899177283
"Cul5",0.398268398268398,77,-0.770518153877233,-1.1349411413626,0.131909921458631,0.400250870554917
"Cux1",0.484437751004016,166,-0.061400544664143,-0.0455532640728791,0.762775119382888,1
"Cwc27",0.546491228070175,95,0.422691071822279,-0.351441657825106,0.401816551160838,0.739332784410996
"Cwf19l2",0.324404761904762,112,-0.917537839808027,-6.01222974794382,0.000525069228293135,0.00612580766341991
"Cyfip1",0.498525073746313,113,0.0473057147783567,0.0222270915057834,1,1
"Cyp20a1",0.560240963855422,83,0.362570079384708,-1.01732452752965,0.153749668143113,0.43991112272887
"Cyp7b1",0.401975308641975,270,-0.400783515598602,-1.84151352342792,0.0549689685006538,0.224566189256527
"Cyria",0.496527777777778,168,0.206450877467426,0.173318099588244,1,1
"Cyth3",0.497281589801275,381,0.0975165059142624,-0.289289035618879,0.446870211934444,0.773923669690839
"Cyyr1",0.376927437641723,21,-0.82312223791592,-0.646250815477828,0.25558744329885,0.58547808548671
"Daam1",0.459143605086013,382,-0.127111917903339,0.206874634269241,1,1
"Dach1",0.533462270724628,263,0.249676022978774,-1.51169611130678,0.0820716293578944,0.289947892449838
"Dag1",0.526041666666667,96,0.189033824390017,-0.304795340101961,0.434941967904645,0.765599604323381
"Dapk2",0.514925373134328,67,-0.0911478880581953,0.0198741838314476,1,1
"Dcaf6",0.564285714285714,70,0.3536369546147,-0.625410751471847,0.263395632669154,0.597003655372104
"Dcbld1",0.433243727598566,186,-0.263034405833793,-0.271138835224036,0.461490315883276,0.786571829449979
"Dcbld2",0.496744186046512,215,0.317029295474523,-0.228603729201893,0.498931971186592,0.828470842099444
"Dctn4",0.602941176470588,102,0.60768257722124,-1.71040701204696,0.0643792608576126,0.249076574783309
"Ddr2",0.566810344827586,116,0.520007058880386,-1.16373744657518,0.12710791685239,0.391201257388236
"Ddx17",0.550497512437811,134,0.485426827170242,-1.61381980500374,0.0724049786656151,0.268397765743228
"Ddx5",0.497601918465228,139,0.100928908850781,0.00146506179495987,1,1
"Ddx50",0.592222222222222,150,0.448758117122845,-3.09954674381527,0.0127815759773851,0.0847412856650421
"Ddx6",0.484848484848485,121,0.0424352663203966,-0.0178349696153077,0.850198727462582,1
"Dennd1a",0.525402726146221,269,0.136634692021846,-0.406857689612508,0.367024072639361,0.707261497211573
"Dennd1b",0.358952380952381,175,-0.854569560478436,-6.28915395111227,0.000390249899399568,0.00466131824282817
"Dennd2a",0.440049751243781,335,-0.249359468936717,-0.205523347279041,0.521438722108928,0.850233235941426
"Dennd2b",0.564220183486238,327,0.329995376155477,-3.53778398108415,0.00781420486646267,0.0579328981479129
"Dennd4a",0.475609756097561,82,-0.0857298740258843,0.0587171168108256,1,1
"Dennd4c",0.56140350877193,171,0.255257055242075,-0.548865516763271,0.294764587337626,0.626582915173909
"Dennd5b",0.405394524959742,207,-0.548893246013634,-2.56594541597357,0.0234901245202715,0.126056756762086
"Dennd6a",0.469178082191781,146,-0.114171019919311,0.254912360480347,1,1
"Desi2",0.543478260869565,115,0.218640286475341,-0.659336748823009,0.25083025518477,0.580768513927814
"Dgkd",0.407608695652174,92,-0.784271308944562,-1.92334283653831,0.0498443944580241,0.211409708083445
"Dgkh",0.514976958525346,217,-0.0225425686510881,-0.164447356553524,0.566310646971193,0.893104819291998
"Dhx15",0.538759689922481,129,0.415037499278844,-0.954363307873166,0.167104776861236,0.464866338588097
"Dhx9",0.451388888888889,72,-0.211504105193711,-0.470754011339409,0.331890318349143,0.665993238820614
"Dicer1",0.548780487804878,82,0.345135486048687,-0.745019098200572,0.222210533551998,0.534228199673734
"Dip2b",0.593400447427293,149,0.810729648838261,-3.216579424386,0.0112009199278481,0.0762777578796898
"Dip2c",0.541153846153846,260,0.0634253801416338,-0.345849651477693,0.405586985546285,0.742589310519658
"Dis3l2",0.475247524752475,101,-0.214124805352848,0.220566984071169,1,1
"Dlc1",0.510107931629581,927,0.0706644675967976,-4.76643540424425,0.00201824176008779,0.020523336817109
"Dleu2",0.52779827798278,271,0.144771524213974,-0.907110332514321,0.178002749719293,0.474989606963716
"Dlg1",0.56140350877193,76,-0.269186632815389,0.259470683672632,1,1
"Dmxl1",0.430216802168022,123,-0.380272081118167,-0.943250979922553,0.169596994037716,0.470061650141368
"Dnaaf9",0.540909090909091,110,0.0931094043914817,-0.454848121029428,0.340195027479546,0.673730960234018
"Dnajc1",0.495084485407066,217,0,0.244293430635537,1,1
"Dnajc13",0.452599388379205,109,-0.161751069996612,-0.033165011904444,0.796757187268521,1
"Dnajc5",0.460674157303371,89,0.13430109171159,0.00870560428511169,1,1
"Dnajc6",0.653005464480874,61,0.841302253980942,-2.47987187818741,0.0259440515362473,0.133718484801549
"Dnajc7",0.48,125,-0.186413124230881,0.000681292109590004,1,1
"Dnm1l",0.442477876106195,113,-0.477321777533187,-1.06604413980115,0.144244124848361,0.425661584111341
"Dnm2",0.459480122324159,109,-0.189477798863713,-0.39731426300672,0.372704220101951,0.711136302556809
"Dnm3os",0.480519480519481,77,-0.0303736490435194,-0.0727583789577437,0.70285705904022,1
"Dnmt3a",0.446327683615819,59,-0.362570079384708,0.235030277972555,1,1
"Dock1",0.523446327683616,354,0.228905728295122,-1.20033741722568,0.121282921107135,0.377129744351732
"Dock10",0.530952380952381,285,0.260527550223219,-0.976234924318021,0.162320949450406,0.458056564725213
"Dock4",0.573809523809524,21,0.932885804141463,0.0277964628747078,1,1
"Dock6",0.529842342342342,296,0.323654839606831,-2.30829396490202,0.0316641652546133,0.156758449698004
"Dock7",0.405172413793103,116,-0.382469636822413,-1.9665892505993,0.0473423841921571,0.203572252026275
"Dock9",0.333844580777096,163,-1.0207585601668,-8.60679794829156,3.34037188537676e-05,0.000564860639044048
"Dop1a",0.495833333333333,120,-0.0234589728239887,0.0779236317237348,1,1
"Dpysl2",0.447662601626016,164,-0.144389909335175,-0.308484494383919,0.432175863762573,0.762928205910033
"Dst",0.474021592442645,247,-0.0689473537174914,-0.0281179630226234,0.812547287926531,1
"Dtx3",0.442028985507246,138,-0.219313028404476,-0.170552997375367,0.559191515458585,0.886810569826312
"Dusp16",0.446666666666667,125,-0.317190175880699,-0.234222720140551,0.493703209309036,0.824665183141065
"Dync1h1",0.568421052631579,95,0.399607458709238,-1.00633607099597,0.155990356965136,0.443791091176804
"Dync1i2",0.571428571428571,77,0.366782330671622,-1.05833848379051,0.145702375851311,0.427450439875677
"Dyrk1a",0.431352459016393,244,-0.478653598574815,-2.41359509313881,0.0280142512402314,0.141957737766156
"Dysf",0.65748031496063,127,0.837728571101123,-5.83348643576454,0.000636194421590404,0.00719904213904931
"Ebf1",0.512119642924318,834,0.0780996076059056,-2.17488524695045,0.0370139338815596,0.175176007835683
"Ebf2",0.538156116667353,534,0.358913982544871,-4.78970791405607,0.00196771005248306,0.0203459175891848
"Ebf3",0.388,125,-0.485426827170242,-1.89186250585315,0.0517533249029386,0.2156885721159
"Ecm2",0.562158469945355,122,0.47916783669856,-1.20475311259032,0.120600400909411,0.375783857906137
"Ecpas",0.519343696027634,193,-0.0574854946607601,-0.371674688297702,0.388590061329073,0.722075012716653
"Ednra",0.45141548028146,291,-0.158064846232251,0.607212185184949,1,1
"Eea1",0.542717086834734,119,0.362570079384708,-0.632269324716759,0.260793731401359,0.592892093291608
"Efcab5",0.742857142857143,70,1.2129937233342,-6.43989704444609,0.000332148782000122,0.00406409688544865
"Efr3a",0.505102040816326,98,-0.303392143449935,0.155306840082375,1,1
"Egflam",0.6125249500998,334,0.684842863090074,-10.2028758194904,6.26412446784195e-06,0.000124046149001344
"Egfr",0.404385964912281,190,-0.575860293613904,-2.65112516429625,0.0212978917509085,0.11784311428352
"Egr1",0.564748201438849,139,0.405638801276594,-1.84415569738607,0.0547950640840805,0.224566189256527
"Ehbp1",0.47034632034632,154,-0.200298650485831,0.098218608498243,1,1
"Ehmt1",0.412100456621005,146,-0.429392792255914,-1.79940635538361,0.057820852104457,0.232054353112554
"Eif2b3",0.4296875,64,-0.0780025120012731,-0.277278398805088,0.456461743566086,0.781541438073901
"Eif4g3",0.512015503875969,215,0.0584166862253217,0.13449686357481,1,1
"Elf1",0.428322440087146,153,-0.642106407824765,-1.33779573767902,0.101897462043578,0.329797162098031
"Elk4",0.601754385964912,95,0.678071905112638,-2.65909019605449,0.0211040378279493,0.117201390889534
"Ell2",0.510869565217391,46,-0.0614005446641439,-0.00479377538890802,0.921998963565957,1
"Elp4",0.431122448979592,98,-0.489805267680816,-0.559248062295708,0.29024250778273,0.622910354588812
"Emcn",0.10377358490566,53,-3.75488750216347,-24.6299595851451,2.24196810762399e-12,9.92400588815912e-11
"Eml4",0.470505617977528,178,0.0422282353892975,-0.0218263326435704,0.834501164840565,1
"Emsy",0.493993993993994,111,0.226275855823676,-0.141904638532012,0.594215282056988,0.919109968649299
"Enox1",0.337837837837838,74,-1.05658352836637,-2.79972314301168,0.0179661549045352,0.108782912598878
"Enpep",0.406097018246551,107,-0.556393348524385,-1.49320519000044,0.0839661085512731,0.291172795782641
"Epas1",0.454661558109834,261,-0.109624491174498,-0.217980846644423,0.509078041898681,0.840090409054292
"Epb41",0.473744292237443,146,-0.199308808223407,-0.0126009184245106,0.873865162527998,1
"Epb41l2",0.507126089872569,355,0.127111917903339,-0.815224098739577,0.201641067754957,0.505783011618685
"Epc1",0.410071942446043,139,-0.225292311842243,0.429204415796988,1,1
"Epc2",0.537190082644628,121,0.0874628412503395,-0.214398263058811,0.512580066113654,0.843096174318087
"Eps15",0.358085808580858,101,-0.54252723440076,-1.99611003871607,0.0457107981736855,0.198768760602765
"Eps8",0.517691380349608,553,0.26355252221246,-1.77954650282607,0.0592200886865155,0.235161565892364
"Erbin",0.473509933774834,151,-0.360402242701998,-0.183959099733229,0.544141220258448,0.871650312394257
"Erc1",0.431818181818182,110,-0.913585248182526,-2.06589795312833,0.0420846661352335,0.189528067412721
"Errfi1",0.631492397202116,460,0.940240560098063,-22.4791681763071,2.01271536122379e-11,8.6546760532623e-10
"Esyt2",0.535932790837854,316,0.329790212660333,-2.4218901464892,0.0277460079573712,0.141073452621093
"Etl4",0.429292929292929,66,-0.405992359675837,-0.155610140632746,0.57693233564909,0.899775300675524
"Ets1",0.49023259468804,303,0.0541557700469055,0.0153997842822378,1,1
"Etv1",0.477272727272727,88,-0.471305718925589,-0.325349728578729,0.419862716349227,0.754049389147477
"Etv6",0.506414473684211,304,0.176877762084079,-0.295525307472076,0.442013139776807,0.769941869634368
"Ewsr1",0.5,88,0,0.120444259232279,1,1
"Ext1",0.534072139422693,542,0.260914353959424,-2.79817333884193,0.017997970257223,0.108782912598878
"Fabp4",0.353617363344051,311,-0.661313386851271,-7.6032762983715,9.63684508423258e-05,0.00139456267805481
"Faf1",0.468692449355433,181,-0.165059246270497,0.101139188378056,1,1
"Fam110b",0.570281124497992,83,0.673189683732891,-1.34108261852219,0.101477667388947,0.329797162098031
"Fam117b",0.454761904761905,175,-0.0787119760140409,0.53063349479541,1,1
"Fam120b",0.464285714285714,98,0.075288127304237,0.250984603568355,1,1
"Fam135a",0.482456140350877,114,-0.105353000146229,-0.0165453674791394,0.855654463469718,1
"Fam162a",0.621875,160,0.559427408614019,-3.93091150240068,0.005048946101773,0.0423105742497088
"Fam168a",0.512987012987013,77,0.241008099503795,-0.0929138914719658,0.66641204374948,0.968282276430745
"Fam193a",0.48635477582846,171,0,0.283023416092959,1,1
"Fam20a",0.333333333333333,78,-1.28010791919274,-5.49145733551175,0.000919556939526601,0.0101213792817156
"Fam222b",0.51867816091954,116,0.175086706558091,-0.148732997381941,0.585475392723619,0.909329686325126
"Fam78b",0.559033078880407,131,0.312590230308027,-0.867291263373033,0.187826722983369,0.489064391159119
"Fap",0.412828947368421,152,-0.532013620772197,-2.56424560484939,0.0235361785050806,0.126056756762086
"Far1",0.47752808988764,89,-0.337034987277571,-0.321408376345317,0.422692647038419,0.754629221581045
"Farp1",0.484367346938776,350,0.0581810710885291,-0.00366168941826572,0.931802887512519,1
"Fars2",0.518137254901961,170,0.154974659976341,-0.189663598247307,0.537963529481437,0.868868901324824
"Fat1",0.356697819314642,107,-0.724365557386573,-3.4041937652932,0.00907306596076387,0.0644972512686455
"Fbn1",0.466594734570565,331,-0.236606280556149,-0.0194364725884952,0.843700586047734,1
"Fbxl17",0.479548720896809,497,-0.105035470698289,0.23617883853467,1,1
"Fbxl20",0.491749174917492,101,-0.106915203916512,0.00115600905007796,1,1
"Fbxl7",0.607489830102895,398,0.629508939674418,-11.0863297405881,2.49197322649896e-06,5.43539087808832e-05
"Fbxo11",0.500537634408602,155,-0.162271428898877,0.1296228508605,1,1
"Fbxw11",0.441333333333333,125,-0.426814667055198,-0.544381516207494,0.296745443456594,0.629016749862216
"Fbxw7",0.474683544303797,79,0.0687127500840141,0.161590159718116,1,1
"Fbxw8",0.570588235294118,85,0.415037499278844,-0.701827366645063,0.236112606411509,0.559415920984502
"Fcho2",0.560975609756098,246,0.463656204499023,-4.08465204073525,0.00426052505212085,0.0370641052222074
"Fchsd2",0.433702100368767,297,-0.389502407171706,-0.823636043586987,0.199330621627215,0.503343264343891
"Fer",0.517169179229481,199,0.0484985176911898,-0.277628791026046,0.456177370927282,0.781541438073901
"Fermt2",0.518361581920904,118,0.045087889528538,-0.138822742586129,0.598248618116173,0.924398532099425
"Fhl2",0.461805555555556,96,-0.172467196004766,-0.206706943662127,0.520241817150984,0.849201664655349
"Filip1",0.419220779220779,220,-0.459431618637297,-0.105427969663424,0.646097353220079,0.95706350058683
"Fip1l1",0.515015015015015,111,-0.0715532610250338,0.0198253199703373,1,1
"Fkbp15",0.472868217054264,86,-0.0588936890535683,-0.0557817692355229,0.738371043080433,1
"Fli1",0.559440559440559,143,0.444302093784039,-0.683910717435154,0.242186544243636,0.568628313707757
"Flt1",0.371111111111111,30,-0.211504105193711,-0.0221111774275471,0.833440466101602,1
"Fmnl2",0.666574839302112,66,1.28688114778816,-4.04432765674908,0.00445431991911624,0.0383071513043996
"Fn1",0.624242424242424,55,1.03102689562062,-2.51765445232834,0.0248356572525771,0.131149698825013
"Fnbp1",0.487261146496815,157,0.0531113364595628,-0.130990018403423,0.608763094788172,0.933933188232619
"Fndc3a",0.550772626931567,151,0.256339753259785,-0.75371569104982,0.219531453419645,0.529478906084241
"Fndc3b",0.503759398496241,133,0,-0.0911083073133625,0.669475196845588,0.969809116542831
"Fnip1",0.442355889724311,133,-0.420108488826266,-1.01574122753132,0.154070260425762,0.439991920191219
"Fnip2",0.500911458333333,256,0.0387323944887146,-0.114595268515046,0.632124683661981,0.954405341626664
"Foxj3",0.449074074074074,108,0.0242475462466771,-0.0502533363132613,0.751222452272835,1
"Foxk2",0.575471698113208,53,0.752072486556415,-0.980019182776672,0.161509215400496,0.456901069882983
"Foxo1",0.533923303834808,113,0.0198995574377046,-0.0717034453672767,0.704917320518509,1
"Foxp1",0.483695652173913,138,-0.0186156781673468,0.0549845358571304,1,1
"Frmd4a",0.5347533632287,223,0.183962834842595,-0.815481946759149,0.201569780366276,0.505783011618685
"Frmd4b",0.508656796051754,357,-0.0726690676982322,-0.566790406570817,0.287012831854843,0.622412553229883
"Frmd6",0.341479400749064,178,-0.823122237915921,-5.33797337118895,0.00108537623451818,0.0116677945210704
"Frs2",0.536585365853659,82,0.397335497545384,-0.429708398603083,0.353901948192008,0.69261694672168
"Fry",0.485790900518623,404,0.0336083926428197,0.787373872798014,1,1
"Fryl",0.434126984126984,126,-0.298081352932995,-0.874991905216859,0.185878767632666,0.487365061475893
"Fstl1",0.484375,48,0,0.0804930682692842,1,1
"Fto",0.530178326474623,243,0.271596419337218,-1.10235516839799,0.137589736446916,0.412495126200417
"Fubp1",0.525305410122164,191,0.0787119760140409,-0.48247063091182,0.325945062379873,0.657570132549207
"Fus",0.431726907630522,166,-0.241008099503795,-0.792714328957203,0.207980468811252,0.514820074935747
"Fut8",0.485772357723577,123,-0.0749620576812222,0.0228509746193595,1,1
"Fxr1",0.533670033670034,99,0.456378294659743,-0.497548988030914,0.318499568551752,0.650395998195912
"Fyn",0.484824902723735,257,0.0663424948286959,0.202261873564282,1,1
"Gab1",0.604114816658371,287,0.746615764199925,-9.84229402461739,9.1335022712957e-06,0.000167633181930488
"Gab2",0.502191802191802,407,-0.0910519801279031,0.359184330009725,1,1
"Galnt1",0.545171339563863,107,0.526068811667588,-0.71667006301243,0.231220100753213,0.55235912957712
"Galnt18",0.251090604026846,298,-1.81897400532444,-27.5056769814329,1.19835563852518e-13,6.01175078660131e-12
"Garem1",0.5,137,0.117039421190219,0.0138994299767461,1,1
"Garre1",0.480381944444444,192,0.0267173383757795,-0.000465082835972908,0.975669395911676,1
"Gatad2b",0.567528735632184,116,0.341036917835067,-1.66879964161696,0.0677133380561729,0.256696659381713
"Gbe1",0.533707865168539,89,-0.103093492964104,-0.215325415782161,0.511669767824083,0.842519694283638
"Gbf1",0.571150097465887,171,0.415037499278843,-2.0689519884734,0.0419330612250985,0.18951728872004
"Gclc",0.395348837209302,43,-0.807354922057604,-0.934965898223378,0.171482891150011,0.473544497579387
"Gcnt2",0.47572410407462,291,-0.0136749368970768,0.0848941422232201,1,1
"Ggt5",0.518018018018018,111,-0.110182917750423,-0.105980574230571,0.645234599360831,0.95706350058683
"Ghr",0.549046434494196,201,0.437208880277464,-1.78932415254118,0.058526755764318,0.233023194246822
"Gigyf2",0.495049504950495,101,-0.163498732282879,0.0348982806724081,1,1
"Git2",0.368421052631579,57,-0.929610672108602,-2.83423196614761,0.0172725742886858,0.105243823095029
"Gjc1",0.454879120879121,325,-0.2642421874371,-0.00538374887452164,0.91735460910996,1
"Gli3",0.573883161512027,194,0.443606651475615,-2.92673488916978,0.0155463693688609,0.098234722645311
"Glis3",0.471947194719472,101,-0.246639967583125,-0.0250424044877775,0.822915765522345,1
"Gls",0.512269938650307,163,0.132755208851771,-0.0907033642765782,0.670167097145876,0.969809116542831
"Glyr1",0.50561797752809,89,0.15200309344505,-0.0255572182984025,0.821135294718683,1
"Gm12353",0.728915662650602,83,0.955605880641546,-7.34549975617078,0.000126649699830516,0.00179818677589553
"Gm12940",0.470512820512821,130,-0.409112665321739,-0.0974711988945955,0.658834546974437,0.963490621644699
"Gm14964",0.624113475177305,94,0.825970600224951,-2.99002718222151,0.0144685562104882,0.0942648359168172
"Gm15270",0.759803921568627,102,1.87446911791614,-16.2761745214697,1.16024812991211e-08,3.49234687103545e-07
"Gm17501",0.607060185185185,144,0.746243407754217,-2.7024346987414,0.0200806510288428,0.113614209768453
"Gm20732",0.536549707602339,114,0.263034405833794,-0.32607848285393,0.419342562084065,0.754049389147477
"Gm30835",0.40148401826484,146,-0.733354340613828,-1.51846182805133,0.0813900248567705,0.288896196720376
"Gm37184",0.214912280701754,76,-1.92599941855622,-11.4943582453897,1.62955034573361e-06,3.95560204891787e-05
"Gm37376",0.498333333333333,300,0.08698330159464,-0.553421408915881,0.292769280972157,0.626582915173909
"Gm40287",0.520175438596491,304,0.0796594491776506,-0.660313194074718,0.250479664545184,0.580768513927814
"Gm56730",0.994413407821229,179,7.88264304936184,-161.911221961891,2.12963601074133e-72,8.01275549041426e-70
"Gmds",0.508771929824561,114,0.263034405833794,0.975502419889651,1,1
"Gna13",0.515873015873016,84,-0.122856747785534,0.0128440675422041,1,1
"Gna14",0.264150943396226,106,-1.27563444261343,-11.3874509292253,1.82128765810335e-06,4.21698142376237e-05
"Gnai1",0.306712962962963,144,-1.42449782852791,-8.55606935868363,3.52363755205365e-05,0.000589230501760082
"Gnaq",0.511019948519948,296,0.0212686167536513,0.2022768798588,1,1
"Gnb1",0.507433489827856,213,0.265142068795785,-0.589899511187838,0.277396914397784,0.61441730622291
"Gnb4",0.576222760290557,295,0.491658780881757,-2.97642927634877,0.0146934404632111,0.0953173616255719
"Gng12",0.529017857142857,112,0.337034987277571,-0.211465124389491,0.515478516743872,0.843621037336096
"Gns",0.524444444444444,75,-0.32862274746137,0.00137460643789211,1,1
"Gpatch2",0.368115942028986,115,-0.506959988719883,-2.75237658561285,0.0189648566882691,0.111245367712919
"Gpatch8",0.451646090534979,162,-0.3040061868901,-0.535541228320966,0.300701072458531,0.632944215454671
"Gpbp1",0.461630695443645,139,-0.475733430966398,-0.291028789186583,0.445506944190761,0.772451556459788
"Gpcpd1",0.593286426267957,379,0.547487795302493,-8.50575435274465,3.71539337984809e-05,0.000607789895290367
"Gphn",0.50955966724039,332,0.0388192488905283,0.0143807245028711,1,1
"Gramd2b",0.515555555555556,75,0.182864057149811,-0.020967575194824,0.837743437450693,1
"Grb10",0.690828402366864,169,1.42809365210429,-13.4661560784428,2.10706616264219e-07,5.6627403121009e-06
"Greb1l",0.439194139194139,91,-0.327574658028504,-0.135073335829887,0.603233400690058,0.928288617626317
"Grik2",0.454292929292929,132,-0.180572245641821,-0.0483489575037481,0.755828838260884,1
"Grk5",0.559174809989142,307,0.398827272097585,-2.7537155762866,0.0189358389739033,0.111245367712919
"Gsk3b",0.449275362318841,115,-0.084888897586513,-0.189570175687805,0.538063665139359,0.868868901324824
"Gtf3c2",0.555555555555556,63,0.203533394085132,-0.527243932851576,0.304475750457882,0.639101819301412
"Gucy1a1",0.478944147752559,428,-0.0886851534821353,0.018082077526401,1,1
"Gucy1a2",0.4711814071493,753,-0.145471957717774,0.250225400175736,1,1
"Gucy1b1",0.505912698412698,420,0.0419417630733083,-0.0928389375667393,0.666538497263955,0.968282276430745
"Gulp1",0.268216253443526,242,-1.25938662881865,-20.7315234529575,1.20120198029981e-10,4.51058458155679e-09
"Hace1",0.547872340425532,94,0.222392421336448,-0.756171792731372,0.218781824025538,0.528517889499895
"Hdac9",0.31650641025641,208,-0.770912926089544,-11.8257388567869,1.15457218290768e-06,2.94513751741704e-05
"Heatr5a",0.425925925925926,81,-0.13430109171159,-0.323153197992475,0.421436343008713,0.754629221581045
"Hectd1",0.497512437810945,134,-0.0943273825481534,-0.0414491694141503,0.773407428830901,1
"Hecw2",0.468196248196248,495,-0.161036905310111,0.908608427266017,1,1
"Heg1",0.466892764857881,172,0.0244530437245385,0.0112016495055229,1,1
"Helz",0.464102564102564,130,-0.403896941673644,-0.333467943924845,0.414121940032489,0.751292317472861
"Herc1",0.520103092783505,291,0.106915203916512,-0.272890573312395,0.460046657678342,0.785000249213044
"Herc2",0.486005089058524,131,0.213403638109193,-0.0083579109725207,0.897128435256918,1
"Herc4",0.526923076923077,130,0.263034405833794,-0.228228552740987,0.499284421119067,0.828470842099444
"Heyl",0.588607594936709,79,0.623436648535792,-1.55191608053321,0.0781082311831948,0.284631689904862
"Hibadh",0.391566265060241,83,-0.729352410056331,-1.84527241778565,0.0547217384396498,0.224566189256527
"Hip1",0.585585585585586,111,0.654503433974233,-0.96308686742033,0.165177666131556,0.462067634810393
"Hipk1",0.542503346720214,249,0.338322533138031,-2.01433655101329,0.0447331108492001,0.197227515270787
"Hipk3",0.433673469387755,98,-0.0259952085329447,-0.33325113659815,0.414273738145946,0.751292317472861
"Hivep2",0.54001996007984,334,0.0838315908034704,-1.57900700565472,0.075555046579339,0.277342305126598
"Hlf",0.532203389830509,118,0.367208974188229,-0.930217167050216,0.172574680253195,0.474816990458975
"Hltf",0.586111111111111,60,0.554588851677637,-1.1932238040707,0.122391470326972,0.379792088334211
"Hmbox1",0.491735537190083,121,-0.0198995574377046,0.309759361178834,1,1
"Hmg20a",0.521428571428571,140,0.180572245641821,-0.698568820176504,0.237203411393037,0.560425642302231
"Hnrnpa2b1",0.514937106918239,212,0.36564947231668,-0.77782569512803,0.21230307799274,0.5186950200959
"Hnrnpc",0.57235142118863,129,0.652076696579693,-2.73565926604466,0.0193310359936374,0.111896958347785
"Hnrnph1",0.547043010752688,186,0.499571009490511,-2.52812837397107,0.0245371806507274,0.130029777744172
