gene,theta_glm,theta_asp,log2_ratio,underdisp,celltype,condition,chromosome
Gm26532,934.922086652453,0.686668743084942,10.41101403157836,FALSE,Cardiomyocyte,F1_Aged,8
Gm26533,819.881869199061,0.55620172721821,10.52558952507503,FALSE,Cardiomyocyte,F1_Aged,18
Gm26542,959.104029496764,1.05021308126683,9.834860052786823,FALSE,Cardiomyocyte,F1_Aged,11
Gm26549,954.814562174937,1.09855557498232,9.763467591291292,FALSE,Cardiomyocyte,F1_Aged,17
Gm26621,962.322399463062,0.335420300168629,11.486330289262128,FALSE,Cardiomyocyte,F1_Aged,15
Gm26632,989.238011117643,0.512059781206853,10.915786894813925,FALSE,Cardiomyocyte,F1_Aged,8
Gm26672,989.81635763594,0.538743141376265,10.843344894834555,FALSE,Cardiomyocyte,F1_Aged,18
Gm26724,940.766283672759,14.212916253484,6.048561749028556,FALSE,Cardiomyocyte,F1_Aged,17
Gm26749,957.47207440926,0.780183538507935,10.261199288541686,FALSE,Cardiomyocyte,F1_Aged,17
Gm26759,959.441038740876,0.399609340843981,11.229384519583897,FALSE,Cardiomyocyte,F1_Aged,8
Gm26760,1e-6,0.475968111908828,-17.860508427083776,TRUE,Cardiomyocyte,F1_Aged,15
Gm26779,1e-6,0.578762397928015,-18.142614160478068,TRUE,Cardiomyocyte,F1_Aged,5
Gm26782,1e-6,0.488033271562796,-17.896622937138087,TRUE,Cardiomyocyte,F1_Aged,14
Gm26788,953.285500135745,0.660681728542871,10.49473500824702,FALSE,Cardiomyocyte,F1_Aged,1
Gm26827,936.670725258069,4.78207373022908,7.613761491687587,FALSE,Cardiomyocyte,F1_Aged,7
Gm26862,0.810877335446783,0.170716817226228,2.247871832762798,FALSE,Cardiomyocyte,F1_Aged,7
Gm26881,1e-6,0.429347572983248,-17.711789871163827,TRUE,Cardiomyocyte,F1_Aged,4
Gm26885,957.170091103304,0.636006544824569,10.55551572355148,FALSE,Cardiomyocyte,F1_Aged,17
Gm26901,1e-6,0.586090027186297,-18.160765224871998,TRUE,Cardiomyocyte,F1_Aged,1
Gm26911,942.109178268093,1.50431828118172,9.2906396491421,FALSE,Cardiomyocyte,F1_Aged,6
Gm26981,961.929215238274,0.301908690227447,11.637597958572913,FALSE,Cardiomyocyte,F1_Aged,7
Gm27003,947.805647710292,1.06050898789218,9.803689240664818,FALSE,Cardiomyocyte,F1_Aged,2
Gm28376,988.771790598527,0.537089131339935,10.84625765702466,FALSE,Cardiomyocyte,F1_Aged,1
Gm28379,943.356931299082,0.661320594857366,10.478236010474847,FALSE,Cardiomyocyte,F1_Aged,9
Gm28403,1e-6,5.88471156273452,-21.488540518242118,TRUE,Cardiomyocyte,F1_Aged,1
Gm28609,960.611078328802,0.551485180104201,10.76641199959627,FALSE,Cardiomyocyte,F1_Aged,1
Gm29107,960.363045547807,0.810629502537311,10.210319714001557,FALSE,Cardiomyocyte,F1_Aged,1
Gm29237,35.2246562245232,0.194868684661933,7.497932185362161,FALSE,Cardiomyocyte,F1_Aged,11
Gm29642,955.425795795325,0.901941925378905,10.048891972064204,FALSE,Cardiomyocyte,F1_Aged,9
Gm30054,905.771326442922,0.687513044607252,10.363541970331317,FALSE,Cardiomyocyte,F1_Aged,14
Gm30085,942.951205799228,0.865805875784299,10.088922147223952,FALSE,Cardiomyocyte,F1_Aged,15
Gm30262,192.045028187917,0.653218866229506,8.199660238979769,FALSE,Cardiomyocyte,F1_Aged,10
Gm30307,361.214219485293,0.764144699487995,8.884791232604845,FALSE,Cardiomyocyte,F1_Aged,1
Gm30382,18.5742562356886,0.333611291725534,5.798988264977096,FALSE,Cardiomyocyte,F1_Aged,3
Gm30624,843.589913149513,1.81551129180039,8.860021338498385,FALSE,Cardiomyocyte,F1_Aged,10
Gm30735,1e-6,1.41385947945979,-19.431208330544596,TRUE,Cardiomyocyte,F1_Aged,3
Gm30866,862.633248339118,0.398368559526971,11.080424197580177,FALSE,Cardiomyocyte,F1_Aged,5
Gm30963,732.437255672735,1.99325946895397,8.52143112151397,FALSE,Cardiomyocyte,F1_Aged,10
Gm31013,791.744529714034,0.356491827218485,11.116946231621181,FALSE,Cardiomyocyte,F1_Aged,9
Gm31224,918.462112255484,1.89232996400188,8.922911966344778,FALSE,Cardiomyocyte,F1_Aged,8
Gm31305,962.31671576821,0.421951086713404,11.155216887172035,FALSE,Cardiomyocyte,F1_Aged,3
Gm31356,977.046781233059,0.487594390143416,10.968527440169215,FALSE,Cardiomyocyte,F1_Aged,19
Gm31600,956.713240694845,0.773650050130433,10.272187855576343,FALSE,Cardiomyocyte,F1_Aged,13
Gm31663,975.08894410507,0.348739749470022,11.449163159244778,FALSE,Cardiomyocyte,F1_Aged,7
Gm31763,961.330063929808,0.96358344828746,9.962405028954858,FALSE,Cardiomyocyte,F1_Aged,10
Gm31870,340.169463421821,1.36805520060121,7.9579823336863855,FALSE,Cardiomyocyte,F1_Aged,1
Gm32027,1e-6,0.594358406978787,-18.180976061796823,TRUE,Cardiomyocyte,F1_Aged,19
Gm32391,909.54639725393,0.673063916879436,10.400185860939613,FALSE,Cardiomyocyte,F1_Aged,1
Gm32591,891.434113529538,1.73736387216982,9.003083589621511,FALSE,Cardiomyocyte,F1_Aged,6
Gm32718,762.168353283052,0.329296432430535,11.176502729315915,FALSE,Cardiomyocyte,F1_Aged,19
Gm32786,928.87790821976,0.895241846954033,10.01899418097383,FALSE,Cardiomyocyte,F1_Aged,7
Gm32828,1e-6,3.67072795921895,-20.807635161389847,TRUE,Cardiomyocyte,F1_Aged,12
Gm33424,308.402656184432,0.72135080653187,8.739896440187318,FALSE,Cardiomyocyte,F1_Aged,13
Gm33474,928.87790821976,1.17219121404264,9.630136012670608,FALSE,Cardiomyocyte,F1_Aged,5
Gm33609,981.93500790395,0.52181109858888,10.877881430587045,FALSE,Cardiomyocyte,F1_Aged,5
Gm33934,957.816835879906,0.655853447320078,10.512158405248023,FALSE,Cardiomyocyte,F1_Aged,6
Gm33989,970.851130989044,0.376167231975522,11.333656361786241,FALSE,Cardiomyocyte,F1_Aged,7
Gm34240,1e-6,0.501894580221222,-17.937027715969577,TRUE,Cardiomyocyte,F1_Aged,3
Gm34961,845.825698812713,0.504022157210795,10.712654661467742,FALSE,Cardiomyocyte,F1_Aged,13
Gm35041,2.71865246740344,0.311484031022182,3.125657531557148,FALSE,Cardiomyocyte,F1_Aged,12
Gm35188,959.80004037236,0.521109583022153,10.846928605732069,FALSE,Cardiomyocyte,F1_Aged,12
Gm35212,1e-6,3.8881128048236002,-20.89063901647048,TRUE,Cardiomyocyte,F1_Aged,5
Gm35254,959.767741119724,0.356086942225016,11.396236025128628,FALSE,Cardiomyocyte,F1_Aged,8
Gm35268,1e-6,1.21020424241139,-19.206820308641593,TRUE,Cardiomyocyte,F1_Aged,19
Gm35330,0.382681137159761,0.191596623081798,0.9980668970199609,FALSE,Cardiomyocyte,F1_Aged,13
Gm35417,954.474205347424,0.932601388654301,9.999228370689433,FALSE,Cardiomyocyte,F1_Aged,6
Gm35533,1e-6,0.202126457061527,-16.624905785644394,TRUE,Cardiomyocyte,F1_Aged,10
Gm35546,50.9901862793013,0.352705740145759,7.175606680950771,FALSE,Cardiomyocyte,F1_Aged,1
Gm3587,58.3908319089098,0.269053876111435,7.761697627046987,FALSE,Cardiomyocyte,F1_Aged,18
Gm35992,1e-6,0.492626746548912,-17.91013836228421,TRUE,Cardiomyocyte,F1_Aged,1
Gm36037,686.364059865499,0.297624923973546,11.171258103307373,FALSE,Cardiomyocyte,F1_Aged,18
Gm36201,952.662837707111,0.919434065106952,10.017002310057483,FALSE,Cardiomyocyte,F1_Aged,17
Gm36235,1e-6,0.404298342777905,-17.625064332827947,TRUE,Cardiomyocyte,F1_Aged,12
Gm36372,370.424926723191,0.452266124094973,9.677790344263448,FALSE,Cardiomyocyte,F1_Aged,12
Gm36638,959.755473080133,0.396029061634109,11.24284122257104,FALSE,Cardiomyocyte,F1_Aged,13
Gm36703,961.083073324223,0.292134239296253,11.68380902892463,FALSE,Cardiomyocyte,F1_Aged,13
Gm36827,16.3112744782208,0.372725013373753,5.451610277907528,FALSE,Cardiomyocyte,F1_Aged,10
Gm37184,1e-6,0.64035056072463,-18.2885046540189,TRUE,Cardiomyocyte,F1_Aged,1
Gm37296,961.442221322541,0.303931589496634,11.627233068691586,FALSE,Cardiomyocyte,F1_Aged,15
Gm37320,969.861462156031,0.340691223149996,11.475093953426313,FALSE,Cardiomyocyte,F1_Aged,15
Gm37376,0.407260982942079,0.0969780423942114,2.0702122348193965,FALSE,Cardiomyocyte,F1_Aged,19
Gm37459,942.951205799228,0.654248913758982,10.493125575845253,FALSE,Cardiomyocyte,F1_Aged,3
Gm37677,860.800024931333,0.267669095664298,11.651006437179527,FALSE,Cardiomyocyte,F1_Aged,1
Gm37829,952.15171087586,0.524532936993548,10.825939632288513,FALSE,Cardiomyocyte,F1_Aged,7
Gm37982,914.210975694203,0.793082213775895,10.170839177998737,FALSE,Cardiomyocyte,F1_Aged,1
Gm38134,891.434113529538,0.894173998752099,9.961355249044177,FALSE,Cardiomyocyte,F1_Aged,9
Gm38162,925.764164397862,2.82635114557373,8.35555968192028,FALSE,Cardiomyocyte,F1_Aged,1
Gm38250,937.226557063416,0.888818661832495,10.042291389551204,FALSE,Cardiomyocyte,F1_Aged,8
Gm39214,1e-6,0.699977459766977,-18.416951001543698,TRUE,Cardiomyocyte,F1_Aged,8
Gm40124,1e-6,0.176166568748539,-16.426588832792177,TRUE,Cardiomyocyte,F1_Aged,3
Gm40437,832.034906285672,14.7476740352839,5.818084619373692,FALSE,Cardiomyocyte,F1_Aged,12
Gm40457,142.900068407337,0.551985435357136,8.01615808750473,FALSE,Cardiomyocyte,F1_Aged,7
Gm40528,1e-6,0.586697808646578,-18.162260536905578,TRUE,Cardiomyocyte,F1_Aged,9
Gm40604,339.878512526667,0.41755002885181,9.668850925070597,FALSE,Cardiomyocyte,F1_Aged,10
Gm40649,793.989646350044,1.44795051675878,9.098963090297339,FALSE,Cardiomyocyte,F1_Aged,10
Gm40652,1e-6,0.839424343097846,-18.679042494736702,TRUE,Cardiomyocyte,F1_Aged,10
Gm40841,962.293869850794,0.64769127729605,10.536953282142234,FALSE,Cardiomyocyte,F1_Aged,13
Gm40999,791.299590881928,2.78350903108895,8.151174920586374,FALSE,Cardiomyocyte,F1_Aged,13
Gm4107,883.23631405695,1.80265710862107,8.936529879037328,FALSE,Cardiomyocyte,F1_Aged,18
Gm41505,959.896616323772,0.640036618065366,10.550506616208233,FALSE,Cardiomyocyte,F1_Aged,16
Gm41664,960.31976467663,1.54711797274543,9.27778691815254,FALSE,Cardiomyocyte,F1_Aged,18
Gm41717,962.886010464015,0.735460032296693,10.354500399788446,FALSE,Cardiomyocyte,F1_Aged,18
Gm41757,961.97948134109,0.661459637028631,10.506135102866525,FALSE,Cardiomyocyte,F1_Aged,18
Gm42209,922.980006928817,0.421622075828843,11.096129854393109,FALSE,Cardiomyocyte,F1_Aged,3
Gm42413,809.761179863254,15.6446176152207,5.693758089246686,FALSE,Cardiomyocyte,F1_Aged,5
Gm42432,991.387755905529,0.253135852741031,11.935316170661906,FALSE,Cardiomyocyte,F1_Aged,9
Gm42651,946.588205616427,0.379205206347342,11.285538655994818,FALSE,Cardiomyocyte,F1_Aged,5
Gm42984,956.979956974033,0.408202935114196,11.194982905217765,FALSE,Cardiomyocyte,F1_Aged,5
Gm42992,954.814562174937,0.573897347134222,10.700209636400379,FALSE,Cardiomyocyte,F1_Aged,5
Gm42993,956.121448351342,0.538607227711135,10.793741901429437,FALSE,Cardiomyocyte,F1_Aged,5
Gm43361,11.8635764702975,0.217502286815509,5.769358108481643,FALSE,Cardiomyocyte,F1_Aged,5
Gm43597,1e-6,0.430544915611436,-17.715807576617788,TRUE,Cardiomyocyte,F1_Aged,5
Gm43713,961.644175906429,0.480617652935946,10.96639481717574,FALSE,Cardiomyocyte,F1_Aged,3
Gm43915,961.210227243557,0.61663676843789,10.606213029178473,FALSE,Cardiomyocyte,F1_Aged,6
Gm43948,944.882995805979,1.89454404267738,8.962140443558123,FALSE,Cardiomyocyte,F1_Aged,6
Gm43980,946.904235445162,0.759263695083162,10.284399887111846,FALSE,Cardiomyocyte,F1_Aged,6
Gm44127,879.753840747707,0.434044971095188,10.985036342805236,FALSE,Cardiomyocyte,F1_Aged,6
Gm44386,978.030643091098,0.464690792110007,11.039389791079898,FALSE,Cardiomyocyte,F1_Aged,6
Gm44686,986.193162162412,0.41425433464461,11.217134259853292,FALSE,Cardiomyocyte,F1_Aged,7
Gm44710,960.946809591468,0.75803701606677,10.307970660952408,FALSE,Cardiomyocyte,F1_Aged,7
Gm44767,961.009288382007,0.456659936638002,11.039211276207594,FALSE,Cardiomyocyte,F1_Aged,7
Gm44899,962.311370479798,0.470472999071316,10.998173067562599,FALSE,Cardiomyocyte,F1_Aged,7
Gm45012,986.346964474205,0.428276110639212,11.16933494060362,FALSE,Cardiomyocyte,F1_Aged,7
Gm45025,928.125785509756,0.459705236911617,10.979392388454883,FALSE,Cardiomyocyte,F1_Aged,7
Gm45037,1e-6,0.358527048207201,-17.451726462057362,TRUE,Cardiomyocyte,F1_Aged,7
Gm45132,933.045773586895,0.913229281334557,9.996753447165569,FALSE,Cardiomyocyte,F1_Aged,7
Gm45507,943.75275891263,0.387045453330574,11.251686513936836,FALSE,Cardiomyocyte,F1_Aged,7
Gm45670,1e-6,0.50856284547144,-17.956069376863812,TRUE,Cardiomyocyte,F1_Aged,7
Gm45828,961.469080873193,0.719457176558504,10.384113927122351,FALSE,Cardiomyocyte,F1_Aged,6
Gm45871,934.922086652453,8.78518773042671,6.733629052152172,FALSE,Cardiomyocyte,F1_Aged,18
Gm46218,315.829041577187,0.677356811305255,8.865009994834674,FALSE,Cardiomyocyte,F1_Aged,10
Gm46367,892.990826480206,19.1657326674814,5.542044225599788,FALSE,Cardiomyocyte,F1_Aged,12
Gm46430,961.817401064279,0.75124221709493,10.322267253722844,FALSE,Cardiomyocyte,F1_Aged,13
Gm47071,954.814562174937,3.40931506865321,8.129594406755555,FALSE,Cardiomyocyte,F1_Aged,13
Gm47092,951.206269187375,0.39880338729738,11.219861228679854,FALSE,Cardiomyocyte,F1_Aged,9
Gm47162,961.015688586781,0.730788397219168,10.36088856682593,FALSE,Cardiomyocyte,F1_Aged,9
Gm47167,925.764164397862,0.680173930383858,10.410523171594026,FALSE,Cardiomyocyte,F1_Aged,12
Gm47200,1e-6,3.48328643611976,-20.732018096384486,TRUE,Cardiomyocyte,F1_Aged,10
Gm47271,944.515580732142,0.680796430791462,10.438133289142227,FALSE,Cardiomyocyte,F1_Aged,9
Gm47438,919.461425201835,0.727734789029158,10.303158573582534,FALSE,Cardiomyocyte,F1_Aged,10
Gm47603,822.358158676803,0.759541956894811,10.080419588504109,FALSE,Cardiomyocyte,F1_Aged,13
Gm47760,957.588727902846,0.673784516054334,10.472901040023888,FALSE,Cardiomyocyte,F1_Aged,10
Gm47889,327.901417249162,0.53121786457519,9.269740046001818,FALSE,Cardiomyocyte,F1_Aged,10
Gm47962,940.766283672759,0.438928911711828,11.065630053496252,FALSE,Cardiomyocyte,F1_Aged,10
Gm48321,961.405894491215,0.449220177844913,11.063503992005025,FALSE,Cardiomyocyte,F1_Aged,14
Gm48383,931.720050670157,0.504951748014116,10.849532435691641,FALSE,Cardiomyocyte,F1_Aged,12
Gm48606,962.160311400974,1.16416947767226,9.690831143822205,FALSE,Cardiomyocyte,F1_Aged,12
Gm48630,961.667374096986,0.303068681029066,11.631672727787736,FALSE,Cardiomyocyte,F1_Aged,12
Gm48678,962.653833645329,0.522636260501001,10.846991407566849,FALSE,Cardiomyocyte,F1_Aged,12
Gm48882,961.33791974967,0.410137067469879,11.194718272434862,FALSE,Cardiomyocyte,F1_Aged,10
Gm49130,960.140972420996,0.452415453511242,11.05137913252351,FALSE,Cardiomyocyte,F1_Aged,14
Gm49164,983.23652294432,1.18773085618764,9.693185529487627,FALSE,Cardiomyocyte,F1_Aged,14
Gm49171,884.931203413775,1.14729640128836,9.591182078728249,FALSE,Cardiomyocyte,F1_Aged,14
Gm49223,958.426518216551,0.440172737849722,11.088379039971311,FALSE,Cardiomyocyte,F1_Aged,13
Gm4924,962.316219254593,1.14607547624829,9.713663919442464,FALSE,Cardiomyocyte,F1_Aged,10
Gm49336,962.32327225158,0.536844828788526,10.807798069620466,FALSE,Cardiomyocyte,F1_Aged,14
Gm49390,986.229138967173,0.48487543506178,10.990090024601644,FALSE,Cardiomyocyte,F1_Aged,14
Gm49417,952.326520265509,0.565640972257834,10.717351419194276,FALSE,Cardiomyocyte,F1_Aged,14
Gm49661,957.107554419725,0.422180903995099,11.146600600331515,FALSE,Cardiomyocyte,F1_Aged,8
Gm49741,944.515580732142,0.652619215601588,10.499115204574574,FALSE,Cardiomyocyte,F1_Aged,17
Gm49797,962.322998525402,0.409797131806869,11.19739208686403,FALSE,Cardiomyocyte,F1_Aged,17
Gm49891,886.598407125087,1.16394248804398,9.573115947937643,FALSE,Cardiomyocyte,F1_Aged,4
Gm49959,959.494990235002,0.794758817733743,10.23754062672739,FALSE,Cardiomyocyte,F1_Aged,17
Gm50013,911.930941087742,0.856498320153272,10.05625676086492,FALSE,Cardiomyocyte,F1_Aged,17
Gm50020,836.730995315156,14.0639434449338,5.894690698234509,FALSE,Cardiomyocyte,F1_Aged,17
Gm50100,370.935348767706,0.452939411340322,9.67763078407672,FALSE,Cardiomyocyte,F1_Aged,19
Gm50114,289.271129412549,0.467389557212112,9.273578045160324,FALSE,Cardiomyocyte,F1_Aged,19
Gm50194,990.994105578812,0.587598823992245,10.71982679866814,FALSE,Cardiomyocyte,F1_Aged,19
Gm5089,772.067435236906,0.54615822559395,10.465189538493128,FALSE,Cardiomyocyte,F1_Aged,14
Gm5105,959.161800261963,0.465922394198942,11.007465718491993,FALSE,Cardiomyocyte,F1_Aged,3
Gm52698,959.218924837757,1.17911885889259,9.668005936469726,FALSE,Cardiomyocyte,F1_Aged,4
Gm52948,858.693663068625,0.486417174348375,10.785730697337552,FALSE,Cardiomyocyte,F1_Aged,2
Gm53207,957.64634257879,0.359041525096033,11.381122527906069,FALSE,Cardiomyocyte,F1_Aged,8
Gm53610,960.981504500235,0.423373361311011,11.14835904532808,FALSE,Cardiomyocyte,F1_Aged,10
Gm5427,948.091151847289,0.624407192301012,10.568320590523502,FALSE,Cardiomyocyte,F1_Aged,10
Gm54318,938.816729136168,1.12228867151996,9.708254646739853,FALSE,Cardiomyocyte,F1_Aged,5
Gm54719,960.186527465109,0.323126090896164,11.536997268739135,FALSE,Cardiomyocyte,F1_Aged,6
Gm5481,960.31976467663,0.418130630973277,11.165341971657329,FALSE,Cardiomyocyte,F1_Aged,16
Gm5532,26.870877184319,0.415022257820889,6.0167074744652584,FALSE,Cardiomyocyte,F1_Aged,1
Gm55759,961.381535505859,0.575481211808981,10.706122045949892,FALSE,Cardiomyocyte,F1_Aged,1
Gm56450,962.236475370474,0.783904997868342,10.261495110812001,FALSE,Cardiomyocyte,F1_Aged,2
Gm56549,788.593708065413,19.5222198674623,5.336093111736148,FALSE,Cardiomyocyte,F1_Aged,12
Gm56583,950.517088735308,0.630399015448882,10.558229280423324,FALSE,Cardiomyocyte,F1_Aged,13
Gm56602,1e-6,0.641398794000795,-18.290864364864206,TRUE,Cardiomyocyte,F1_Aged,16
Gm56624,959.275407120881,0.803928939079533,10.220659578514997,FALSE,Cardiomyocyte,F1_Aged,16
Gm56646,1e-6,0.179075919834808,-16.45021988330987,TRUE,Cardiomyocyte,F1_Aged,19
Gm56671,966.247531366713,0.759926082312738,10.312316115791191,FALSE,Cardiomyocyte,F1_Aged,19
Gm56707,1e-6,0.851945116290628,-18.70040266049988,TRUE,Cardiomyocyte,F1_Aged,15
Gm56730,1e-6,0.875851877152926,-18.740329025510192,TRUE,Cardiomyocyte,F1_Aged,15
Gm56843,1e-6,0.917116652326608,-18.806747296087426,TRUE,Cardiomyocyte,F1_Aged,8
Gm56874,958.371323404952,0.319434584344995,11.550843991895245,FALSE,Cardiomyocyte,F1_Aged,8
Gm56880,964.812150271861,0.4768366168051,10.982534310220851,FALSE,Cardiomyocyte,F1_Aged,17
Gm56908,824.812005711195,0.918386061895005,9.810747301021387,FALSE,Cardiomyocyte,F1_Aged,17
Gm56919,946.904235445162,14.1383902773616,6.065528649560173,FALSE,Cardiomyocyte,F1_Aged,17
Gm56980,866.73844922913,0.734462002514747,10.204691172518856,FALSE,Cardiomyocyte,F1_Aged,6
Gm56984,962.231566922843,0.587091632517751,10.678580263062711,FALSE,Cardiomyocyte,F1_Aged,6
Gm57015,962.305689087007,0.408381689530371,11.202357829308582,FALSE,Cardiomyocyte,F1_Aged,9
Gm57084,953.84737905484,0.351108936036956,11.407619908022527,FALSE,Cardiomyocyte,F1_Aged,4
Gm57127,1e-6,0.990664943341429,-18.918039131109964,TRUE,Cardiomyocyte,F1_Aged,4
Gm57146,959.494990235002,0.462328437986907,11.019138333447989,FALSE,Cardiomyocyte,F1_Aged,1
Gm57182,941.672425209244,0.920585923621862,9.99845562022529,FALSE,Cardiomyocyte,F1_Aged,1
Gm57184,943.75275891263,1.05315937738121,9.80753999852975,FALSE,Cardiomyocyte,F1_Aged,1
Gm57239,937.226557063416,0.641413598541356,10.512924931129604,FALSE,Cardiomyocyte,F1_Aged,7
Gm57242,832.780558265552,0.305952054723252,11.410410371364375,FALSE,Cardiomyocyte,F1_Aged,7
Gm57283,1e-6,0.182300702811221,-16.47596851154524,TRUE,Cardiomyocyte,F1_Aged,5
Gm57352,962.062001560992,0.525762744766923,10.837499498774534,FALSE,Cardiomyocyte,F1_Aged,11
Gm57403,959.90447466938,0.310534971776346,11.593914732070665,FALSE,Cardiomyocyte,F1_Aged,11
Gm57414,1e-6,1.73442481811864,-19.726026706794244,TRUE,Cardiomyocyte,F1_Aged,11
Gm57466,956.121448351342,0.362518620116198,11.36491909176192,FALSE,Cardiomyocyte,F1_Aged,2
Gm5817,957.231851681294,0.503242233012972,10.893396821493097,FALSE,Cardiomyocyte,F1_Aged,17
Gm5820,983.943268166519,0.395939400764822,11.279076137858686,FALSE,Cardiomyocyte,F1_Aged,18
Gm5860,1e-6,4.08567528965268,-20.96214347241313,TRUE,Cardiomyocyte,F1_Aged,4
Gm6225,915.312153306027,0.620097828554584,10.527549958725908,FALSE,Cardiomyocyte,F1_Aged,18
Gm6712,962.108439383963,0.553302025133076,10.763913984088031,FALSE,Cardiomyocyte,F1_Aged,17
Gm6994,1e-6,0.709863507815678,-18.43718415742552,TRUE,Cardiomyocyte,F1_Aged,14
Gm7160,952.662837707111,3.21420621700569,8.211358962151131,FALSE,Cardiomyocyte,F1_Aged,1
Gm7694,908.314599808837,2.04846934552149,8.79250125294041,FALSE,Cardiomyocyte,F1_Aged,1
Gm7854,839.042292023841,3.15580724252912,8.054590178167143,FALSE,Cardiomyocyte,F1_Aged,5
Gm7933,1e-6,0.424236498448285,-17.694512621081817,TRUE,Cardiomyocyte,F1_Aged,1
Gm8189,1e-6,0.237282396844511,-16.856251630476066,TRUE,Cardiomyocyte,F1_Aged,19
Gm9895,74.1017247621569,0.313506054299837,7.88486542592866,FALSE,Cardiomyocyte,F1_Aged,19
Gm9929,841.328690589513,16.4440851786128,5.677028802044517,FALSE,Cardiomyocyte,F1_Aged,1
Gm9934,958.481799403914,0.52351013920681,10.838315088033388,FALSE,Cardiomyocyte,F1_Aged,7
Gm9993,950.577254759904,0.718749627022047,10.36909685816787,FALSE,Cardiomyocyte,F1_Aged,18
Gmcl1,962.231566922843,0.651003024922814,10.52950195226155,FALSE,Cardiomyocyte,F1_Aged,6
Gmds,988.995028829985,0.563387397560681,10.777617702327195,FALSE,Cardiomyocyte,F1_Aged,13
Gmeb1,961.734460771028,0.551019126909115,10.76931788397166,FALSE,Cardiomyocyte,F1_Aged,4
Gmeb2,960.959105167193,0.505276114770032,10.893184484485753,FALSE,Cardiomyocyte,F1_Aged,2
Gmfb,952.982196998353,0.549304290375175,10.760625362499214,FALSE,Cardiomyocyte,F1_Aged,14
Gmnn,956.04085369314,1.08306297016176,9.785810003388141,FALSE,Cardiomyocyte,F1_Aged,13
Gmpr,965.756345130297,0.426355751510365,11.14538243492779,FALSE,Cardiomyocyte,F1_Aged,13
Gmps,911.930941087742,0.439650218887449,11.01834939355813,FALSE,Cardiomyocyte,F1_Aged,3
Gna12,968.089614501615,0.364727060039108,11.37410369135386,FALSE,Cardiomyocyte,F1_Aged,5
Gna13,960.750590687214,0.346541184682961,11.436915261699784,FALSE,Cardiomyocyte,F1_Aged,11
Gnai3,955.231580563932,0.343152432816951,11.442781032883172,FALSE,Cardiomyocyte,F1_Aged,3
Gnao1,950.356482437683,1.18003262084657,9.653497002197183,FALSE,Cardiomyocyte,F1_Aged,8
Gnaq,31.2532361066579,0.259361756321602,6.912890488877676,FALSE,Cardiomyocyte,F1_Aged,19
Gnas,961.984644618831,0.613412002665965,10.614939403679394,FALSE,Cardiomyocyte,F1_Aged,2
Gnb1,980.57288988012,0.453093350752496,11.079597658565204,FALSE,Cardiomyocyte,F1_Aged,4
Gnb1l,953.84737905484,1.80565323983442,9.045092975424254,FALSE,Cardiomyocyte,F1_Aged,16
Gnb2,858.693663068625,0.486455149031919,10.785618070482593,FALSE,Cardiomyocyte,F1_Aged,5
Gnb5,945.931706751937,0.791806827351134,10.222369986455837,FALSE,Cardiomyocyte,F1_Aged,9
Gne,931.033823257176,1.0122604943105,9.8451077462839,FALSE,Cardiomyocyte,F1_Aged,4
Gng12,972.354833843372,0.554303971641977,10.776587220051981,FALSE,Cardiomyocyte,F1_Aged,6
Gng2,265.358116947903,0.940708224851659,8.139976117756541,FALSE,Cardiomyocyte,F1_Aged,14
Gnl2,957.760356107957,0.629455768606113,10.57134171017342,FALSE,Cardiomyocyte,F1_Aged,4
Gnl3,956.914795915557,0.736443079019952,10.343598778306259,FALSE,Cardiomyocyte,F1_Aged,14
Gnpat,852.091102650956,0.290247358974143,11.519504062739275,FALSE,Cardiomyocyte,F1_Aged,8
Gnpda1,894.52002138879,1.82331046145092,8.938408938540926,FALSE,Cardiomyocyte,F1_Aged,18
Gnptab,961.058678279177,0.614584595337644,10.610794851431857,FALSE,Cardiomyocyte,F1_Aged,10
Gns,829.03876166496,0.269811124370318,11.585268663650366,FALSE,Cardiomyocyte,F1_Aged,10
Golga1,961.387091766695,0.395177468967238,11.248397374373129,FALSE,Cardiomyocyte,F1_Aged,2
Golga3,962.102395621735,0.505702473764349,10.893683044337408,FALSE,Cardiomyocyte,F1_Aged,5
Golga4,2.28200171684668,0.15675326748238,3.8637238845904203,FALSE,Cardiomyocyte,F1_Aged,9
Golga5,961.20201044208,0.595312689221402,10.656973882683811,FALSE,Cardiomyocyte,F1_Aged,12
Golim4,948.369460959594,1.86481905745975,8.99026897086586,FALSE,Cardiomyocyte,F1_Aged,3
Golph3,962.741296643958,0.326513901514954,11.525783626903179,FALSE,Cardiomyocyte,F1_Aged,15
Golph3l,937.226557063416,1.43140094031351,9.354825185620808,FALSE,Cardiomyocyte,F1_Aged,3
Gon4l,873.378380882245,0.271061644772611,11.653764797589956,FALSE,Cardiomyocyte,F1_Aged,3
Gon7,962.289206400999,0.387409514266235,11.278391723886209,FALSE,Cardiomyocyte,F1_Aged,12
Gopc,959.386460248879,0.432212267761538,11.116153005542191,FALSE,Cardiomyocyte,F1_Aged,10
Gorasp2,960.583503358357,0.516771186419044,10.860166894980958,FALSE,Cardiomyocyte,F1_Aged,2
Gosr1,975.382489365488,0.345308337180892,11.46386301338464,FALSE,Cardiomyocyte,F1_Aged,11
