"","AR","N","log2FC","llr_mean","pval_mean","padj_mean"
"Ankrd17",0.469763513513514,296,-0.21191909010694,-0.747422324720787,0.22146630389863,0.662620065881442
"Ankrd28",0.455284552845528,82,-0.228268987673117,-0.499724638038501,0.317443803634158,0.762864380057802
"Ankrd33b",0.616352201257862,106,0.767826557870968,-2.88767992910841,0.016252392063887,0.176759592519647
"Ankrd44",0.507699275362319,184,-0.0313641709093351,-0.221826290117704,0.505364758589724,0.925032854052941
"Anks1",0.521024464831804,109,-0.0931094043914813,-0.00318291734508591,0.936407315189599,1
"Ano6",0.525982256020279,263,-0.0548619350345181,0.456857670390235,1,1
"Anxa2",0.511217948717949,104,0.32930762525296,-0.129413074280301,0.610927755654708,1
"Anxa3",0.486545138888889,192,0.103622631074157,0.0753370715468122,1,1
"Aopep",0.486299435028249,236,-0.169925001442312,-0.110693079890098,0.637985757890555,1
"Ap2a2",0.614427860696517,67,1.03394733192334,-0.951057507492276,0.167841772520626,0.58844577480049
"Ap2b1",0.537170263788969,139,-0.159198594849253,0.0893373057347731,1,1
"Ap3b1",0.625874125874126,143,1.01748742672884,-2.84332734956891,0.0170944118880181,0.183155704441149
"Ap3s1",0.496862745098039,85,-0.0874628412503391,0.0220441718117357,1,1
"Apaf1",0.515503875968992,86,-0.0406419844973458,-0.0372979455336377,0.784759064104717,1
"Apba1",0.589711934156379,162,0.391424942056894,-2.07859616748627,0.0414580720028675,0.284280742130665
"Apbb2",0.577171085690639,537,0.488801553950898,-7.95716801177645,6.62748155941019e-05,0.00229649942407469
"Apc",0.50187265917603,178,-0.0824621601919726,-0.0722628677052057,0.70382263735035,1
"Aplp2",0.505420054200542,123,0.328054197684203,0.0552271520689089,1,1
"Apold1",0.608585858585859,66,0.584962500721156,-0.697791880401553,0.237464394728988,0.683660499089091
"App",0.479882232462878,465,-0.112110366321537,1.03220997923466,1,1
"Appl1",0.411858974358974,104,-0.68684211474037,-2.67288063421313,0.0207727110136082,0.204846567720459
"Aqp1",0.499579124579125,297,-0.0703893278913981,-0.0541886920703973,0.741999077034442,1
"Arap3",0.441558441558442,77,-0.491853096329675,-0.560793312306309,0.289577068992887,0.737411534038687
"Arb2a",0.420726144864076,261,-0.458290697232728,-3.69979584589166,0.00652386832460673,0.0972056380366403
"Arfgef1",0.531912878787879,176,0.217591435072626,0.142446791687917,1,1
"Arfgef2",0.472602739726027,73,0.084888897586513,0.0812748683705919,1,1
"Arglu1",0.501355013550135,123,-0.022026306329999,-0.017627058335222,0.851064169047355,1
"Arhgap10",0.552884615384615,104,1.15380533607904,-1.37855211055545,0.0968233521587566,0.452247005381026
"Arhgap18",0.485028248587571,177,-0.014213859219701,0.107197897003374,1,1
"Arhgap21",0.553435114503817,131,0.779874185635497,-0.928321977252395,0.17301263623148,0.593983474619599
"Arhgap24",0.525252525252525,33,0.304854581528421,0.0572439405366918,1,1
"Arhgap26",0.450328692962104,431,-0.242633213774073,-1.49526507376146,0.0837527449232474,0.415105634224648
"Arhgap28",0.518779342723005,71,-0.0458036896131251,0.00573530867426086,1,1
"Arhgap29",0.528617571059432,258,0.0965732596950528,0.166179408062902,1,1
"Arhgap31",0.396174863387978,61,-0.959358015502654,-1.77994256299564,0.0591918350616718,0.336625321533935
"Arhgap35",0.563063063063063,74,0.253756592245783,-0.594941065290854,0.275353333232673,0.723591651704907
"Arhgap5",0.516666666666667,120,-0.0524674198941355,0.168926060553375,1,1
"Arhgef11",0.515873015873016,105,0.034765418160676,-0.103618116815795,0.648942293935818,1
"Arhgef12",0.494444444444444,345,-0.287162676726686,-0.112507411979777,0.635245155203443,1
"Arhgef15",0.461786372007366,181,-0.453365617937943,-1.50798698380979,0.0824479133844401,0.415105634224648
"Arhgef2",0.481308411214953,107,-0.192645077942396,0.157833271111677,1,1
"Arhgef28",0.537313432835821,67,0.494764691749578,-0.258998756670628,0.471697137998038,0.901062481560355
"Arhgef3",0.454753309265945,277,-0.17218097538268,-0.500182698147285,0.317222108807124,0.762864380057802
"Arid1b",0.494593088071349,299,-0.142019004872428,-0.119386524446838,0.625093691214305,1
"Arid2",0.527272727272727,165,0.375039431346925,-0.462967218376207,0.33592159224921,0.782067456955193
"Arid4b",0.487222222222222,150,0.02106161552783,-0.0716662882704071,0.704990202598562,1
"Arid5b",0.507383153569594,118,-0.079434467494405,-0.0406915437721551,0.775431770172275,1
"Arih1",0.414944903581267,242,-0.619968950549069,-3.71436957603643,0.00641903021680111,0.096868458805539
"Arl15",0.498406247895696,429,-0.0612701433407037,0.00541591656872242,1,1
"Armh3",0.519345238095238,112,0.321928094887363,-0.0662399855061722,0.715874451527265,1
"Arnt",0.50936329588015,89,-0.614709844115208,-0.0743816692691084,0.699719968457891,1
"Arpc2",0.473282442748092,131,-0.0227200765000832,0.212739809363882,1,1
"Asap1",0.499150514477148,398,0.0463556356917394,0.00526974336588637,1,1
"Asb3",0.56734693877551,98,1.21572869105544,-3.10280054991247,0.0127346696580432,0.157082519059524
"Ascc3",0.495810055865922,179,0.0703893278913981,-0.125206606997267,0.61678427097828,1
"Ash1l",0.542735042735043,195,0.254317188732685,-0.37264266470676,0.387973041022559,0.826271807404693
"Asxl1",0.4,115,-0.182203331220749,-2.38356603334503,0.0290081098126397,0.242773513509746
"Asxl2",0.424528301886792,106,-0.786596361890807,-1.18350741253205,0.123923822048259,0.514335640256004
"Atad2b",0.442424242424242,165,-0.383328639551505,-0.804397651408664,0.204661228095473,0.644704502880031
"Ate1",0.534313725490196,136,0.37851162325373,-0.566005463721254,0.287346810600791,0.737392049158724
"Atf2",0.533333333333333,85,0.341036917835067,-0.161104666888733,0.570282931646058,0.975907462744657
"Atf6",0.436781609195402,87,-0.275634442613428,0.254194052517725,1,1
"Atf7",0.412693156732892,151,-0.662965012722429,-2.00513523127518,0.0452238956030579,0.298157541807771
"Atp10d",0.488,125,-0.301169534720565,-0.231288035258103,0.496422497792344,0.916566941400983
"Atp13a3",0.438333333333333,100,-0.347923303420306,-0.281145583779782,0.453338566602454,0.889256217401664
"Atp2a2",0.560109289617486,183,0.37601561044966,-0.96669693785168,0.16438761563757,0.582865636095432
"Atp2b1",0.492283950617284,108,-0.415037499278844,-0.206339197305638,0.520613179083398,0.931228855743413
"Atp2b4",0.51530612244898,98,-0.174029399775049,0.0602063570456082,1,1
"Atp2c1",0.473214285714286,112,0.0809199953835682,-0.242387884716351,0.486267015851015,0.907370825964744
"Atp6v0b",0.602459016393443,122,0.681824039973745,-1.3808427106584,0.096546474672114,0.452247005381026
"Atp6v1h",0.534632034632035,77,0.0780025120012731,0.237139692048054,1,1
"Atp8a1",0.532567049808429,174,0.269186632815389,-0.503480425886465,0.315632027354895,0.762864380057802
"Atp9b",0.510204081632653,98,0.238159737194764,-0.000487923413707847,0.975079298732226,1
"Atrnl1",0.4506038647343,138,-0.337034987277571,-0.670531989024994,0.246846420686585,0.691355576734983
"Atxn1",0.548410839745734,427,0.314986485468516,-0.738514246635077,0.224240021446261,0.668235263909859
"Atxn2",0.455197132616487,93,-0.757429696725922,-0.507993484842075,0.313472806159043,0.76266110785992
"Atxn7",0.588129496402878,139,0.255257055242075,0.292201953310482,1,1
"Auts2",0.603556485355649,239,0.854459157184647,-5.49265010681427,0.000918374044345324,0.0187791831700741
"B2m",0.495274914089347,194,-0.0732489820306386,0.00925133833405312,1,1
"B4galt1",0.5125,104,0.0524674198941355,-0.00651563046784531,0.90911528137122,1
"Babam2",0.61139846743295,174,0.230005605446324,-0.644183570949551,0.256349083780147,0.701916513695949
"Bach2",0.450634920634921,210,-0.385290155884792,-0.186282329346113,0.541609617574372,0.952772526783725
"Banp",0.577777777777778,75,0.302562770020431,0.130073790022422,1,1
"Baz1a",0.535112359550562,89,-0.187627003175772,-0.00260623723003306,0.942444759750173,1
"Baz1b",0.560897435897436,104,0.877515993475005,-0.616957523446686,0.266647003567031,0.710740671404072
"Baz2b",0.500754147812971,221,-0.0124909441831971,-0.0362888862032946,0.787619869141092,1
"Bbs9",0.500786163522013,106,0.303392143449934,-0.0622893807540947,0.724120552480827,1
"Bbx",0.486842105263158,114,0.0506260730699681,0.00561058232494815,1,1
"Bcam",0.429718875502008,83,-0.12199052437861,-0.201868686324644,0.525165406632469,0.934879187856503
"Bcas3",0.439300411522634,162,-0.761213140412884,-1.92357813989106,0.0498304094322921,0.307913270759754
"Bcl2",0.492462751971954,163,-0.0551415541924611,0.0818109974996162,1,1
"Bclaf1",0.489583333333333,80,0.104336659814735,-0.0187388365906216,0.846495745585831,1
"Bend7",0.37015503875969,86,-0.758991900496206,-2.60126137948664,0.0225541320805703,0.213844463854796
"Bhlhe40",0.484848484848485,55,0,-0.0464880987869378,0.760427093910464,1
"Bicc1",0.411835748792271,69,-0.299560281858907,-1.40416841374086,0.0937755508903337,0.443573240719356
"Birc6",0.463748378728923,257,-0.301002256032814,-1.29431321901018,0.107633640486192,0.483054591338633
"Bmpr2",0.472441520467836,304,-0.15200309344505,-0.750665856371086,0.220466569819848,0.662288687563657
"Bptf",0.5,128,-0.310340120612151,-0.120846045166061,0.622986660306283,1
"Braf",0.507471264367816,203,0.165059246270496,-0.16931538452468,0.560620636188934,0.967264186773887
"Brd10",0.531746031746032,105,0.108934371553165,-0.502371260586727,0.316165671286912,0.762864380057802
"Brwd1",0.548611111111111,144,0.299560281858908,-0.267940385270762,0.464144900313667,0.895744379796786
"Btaf1",0.361111111111111,108,-1.53249508082702,-6.61112626025132,0.000276644948102097,0.00792694178215625
"Btbd1",0.546948356807512,71,0.103093492964104,-0.234457066959386,0.493487142276104,0.914547067153476
"Btbd3",0.414141414141414,66,-0.430634354329862,-0.77289850384998,0.213756990506182,0.652157053501451
"Btbd7",0.5,176,-0.081529885496598,0.211204636977072,1,1
"Btbd9",0.40439672801636,163,-0.605721060887953,-2.0088158355973,0.0450269006182622,0.298157541807771
"Btg2",0.442156862745098,170,-0.235378062930928,-0.697924906763319,0.23741968489311,0.683660499089091
"Btnl9",0.534364261168385,97,0,0.166537796369752,1,1
"Btrc",0.520618556701031,97,-0.14017765804826,0.265381425046883,1,1
"Cables1",0.326754385964912,76,-1.35908109330483,-4.54224315889259,0.00257786880128759,0.0480128064239813
"Cacna1c",0.56739417989418,180,0.227995127565824,-0.933611888665951,0.171793382700974,0.592618944867816
"Cacna2d1",0.527472527472527,91,0.800691191776593,0.0959119585634625,1,1
"Cacnb2",0.617248062015504,86,0.290779396316698,-1.16869629218516,0.126300801678971,0.522217579253728
"Cadm1",0.523206751054852,79,0.234465253637024,-0.0420662701454546,0.771773320945793,1
"Calcrl",0.488418079096045,118,0.108934371553165,0.0899501241384684,1,1
"Cald1",0.382919621749409,282,-0.625834782136685,-5.20691123159534,0.00125075582711746,0.0245213971369081
"Calm1",0.50625,80,-0.144389909335175,-0.110730243332945,0.637929347012751,1
"Camk1d",0.637619047619048,35,1.22239242133645,-0.488368366301959,0.323005784418645,0.765872106688303
"Camk2d",0.555498633879781,244,0.195550809117807,-0.365858230298358,0.3923273820067,0.831533142517757
"Camkmt",0.437435897435897,130,-0.498453507466481,-0.66376139200743,0.24924639561958,0.695462789275607
"Camsap2",0.43127147766323,97,-0.943416471633633,-2.80926623718281,0.0177715235583983,0.186288522666756
"Camta1",0.473404255319149,94,0.0892673380970868,-0.0297754765632092,0.807207090052743,1
"Capn2",0.475961538461538,104,0.158697746019058,0.23983091895375,1,1
"Capza1",0.383895131086142,89,-1.02466205423427,-2.66767684011543,0.0208970995258455,0.204846567720459
"Car8",0.617638266068759,223,0.788495894806289,-6.05689471315588,0.000500503201222319,0.0122195861476444
"Casp4",0.28974358974359,65,-1.69187770463767,-6.38456857721585,0.00035238534614156,0.00921147659212149
"Cast",0.456834532374101,139,0.164386817900882,0.245421198456995,1,1
"Cav1",0.392058722527473,416,-0.55586138132039,-3.17745475618722,0.0117056913594959,0.149762797824323
"Cav2",0.471111111111111,75,0,0.259889057524269,1,1
"Cavin1",0.481981981981982,74,-0.142019004872428,-0.111392563481168,0.63692593647112,1
"Cavin2",0.492271880819367,179,-0.0285691521967713,0.0681132563451001,1,1
"Cbfa2t2",0.525157232704403,53,0.839535327806754,-0.47948752682683,0.327445247437244,0.770763694599517
"Cbfa2t3",0.618181818181818,110,0.682809824119301,-1.20477021487014,0.120597765748384,0.505007354777023
"Cbfb",0.538461538461538,104,0.222392421336448,-0.64785924489648,0.254996774219768,0.701916513695949
"Cbl",0.473090277777778,96,-0.20163386116965,-0.0302264744799672,0.805781463267567,1
"Cblb",0.575980392156863,136,0.39592867633114,-0.989274569702246,0.159543335384922,0.571441273373879
"Cbx5",0.46264367816092,58,-0.099535673550915,0.184570338972634,1,1
"Ccar1",0.440217391304348,92,0.0317088597273383,0.224189102874007,1,1
"Ccdc85a",0.557320971871125,499,0.262442044897166,-2.74341493686865,0.0191602541935755,0.194209379241003
"Ccdc88c",0.537234042553192,94,-0.367731784500488,0.285905056572823,1,1
"Ccnc",0.563063063063063,37,-0.612976876890753,0.0138883593815606,1,1
"Ccnd3",0.475423155044008,211,-0.124447370924488,-0.250854981281151,0.478749741554662,0.904102807245179
"Ccnt2",0.537216828478964,103,0.440572591385981,0.208364116517373,1,1
"Ccny",0.493913962451821,383,-0.0200842460433321,-0.108387986779576,0.641507521857453,1
"Ccnyl1",0.416666666666667,106,-0.584962500721156,-0.480470320634453,0.326949997642663,0.770763694599517
"Ccser2",0.524,125,0.0259952085329438,-0.185221413679471,0.54276298820206,0.95347160170595
"Cd200",0.494152046783626,114,-0.0524674198941355,0.188893721622762,1,1
"Cd2ap",0.580536912751678,149,0.681824039973745,-1.95294092797307,0.0481173685200834,0.302510038375208
"Cd300lg",0.58,100,0.502500340529183,-0.862063855790076,0.189162583773433,0.622756869798382
"Cd36",0.506088914552253,641,0.0494195540442748,-0.167234476494741,0.563039380636888,0.967264186773887
"Cd38",0.47843137254902,85,-0.0780025120012731,0.125831334046943,1,1
"Cd47",0.413265306122449,98,-0.407175381505873,-0.933357777568034,0.17185172556635,0.592618944867816
"Cd9",0.522569444444444,96,-0.32862274746137,0.2613937018304,1,1
"Cd93",0.559722222222222,120,0.222392421336448,-0.558627134354722,0.290510449987053,0.737411534038687
"Cdc27",0.502136752136752,78,-0.0721497857558351,0.0567995388020961,1,1
"Cdc37l1",0.508130081300813,123,0,0.0191594663752142,1,1
"Cdc42",0.381461675579323,187,-0.878693703777867,-5.71757574114066,0.000720675991013835,0.0160269735315017
"Cdc42bpa",0.512222222222222,330,0.173829455898229,-0.23043979223371,0.497213184908852,0.916890650388848
"Cdc42bpb",0.465399610136452,171,-0.450661409009565,-0.88088230937386,0.184404565050152,0.616587927035965
"Cdc42ep3",0.500431034482759,116,0.376148485885248,-0.0530553518427155,0.74461625072755,1
"Cdh13",0.48490697131457,593,-0.013247981438685,0.387559434214609,1,1
"Cdh2",0.481481481481481,81,-0.411531555777309,-0.00151129274429707,0.956155954475279,1
"Cdh23",0.460992907801418,94,-0.353636954614701,-0.497554643254183,0.318496818305044,0.762958616196969
"Cdh5",0.516101694915254,177,0.326228232320988,-0.0952926828524454,0.662429868691902,1
"Cdk12",0.541666666666667,108,0.608809242675523,-0.25389709428471,0.476095297175408,0.902521619327428
"Cdk13",0.475198412698413,168,-0.139162747671626,-0.0323243866998553,0.799293749220975,1
"Cdk14",0.640897369778236,277,0.560179399791268,-7.39307215519148,0.000120417028000207,0.00398714159378462
"Cdk17",0.508040935672515,114,-0.120294233717711,-0.00844849195260622,0.896575604977521,1
"Cdk19",0.5,104,0.111031312388744,-0.0311131680317374,0.803011110462502,1
"Cdk6",0.284,125,-1.47393118833241,-10.2463431822162,5.98595383248673e-06,0.000278720975325164
"Cdk7",0.48,50,-0.0671141958585375,-0.506306205163316,0.31427779880939,0.76266110785992
"Cdk8",0.512310606060606,88,-0.0324214776923775,0.0274156612326948,1,1
"Cdkal1",0.441751700680272,196,-0.268488835925902,-0.0560720243481541,0.737716246756782,1
"Cdyl",0.479166666666667,104,-0.47916783669856,-0.215813561587019,0.511191621926803,0.927741189611373
"Cecr2",0.431972789115646,147,-0.369949609750306,-1.15352597203869,0.128788105434578,0.522872689639023
"Celf1",0.493333333333333,125,-0.252766070379966,-0.0439741010906829,0.766801978540272,1
"Celf2",0.526802374893978,131,0.258152184454048,-0.211734053990568,0.515211579140686,0.930503336872269
"Cemip2",0.426862026862027,189,-0.439699553513113,-1.84177260662275,0.0549518901408926,0.322355576023346
"Cep112",0.543859649122807,57,0.605721060887953,0.392711884083397,1,1
"Cep170",0.505494505494505,91,-0.366782330671623,-0.0181394427929504,0.848940716324997,1
"Cep350",0.576,125,0.453717967442904,-1.16343181966902,0.127157848888845,0.522217579253728
"Cep85l",0.568680660424846,430,0.436386819472277,-4.06033172896093,0.00437635401026912,0.0708779073402282
"Cert1",0.585057471264368,116,0.189033824390017,0.794490309042445,1,1
"Cfdp1",0.426041666666667,80,-0.0703893278913972,-0.0773716152259425,0.694043151199105,1
"Cflar",0.408582089552239,134,-0.935869662580284,-3.35288984009155,0.00961009009329432,0.130173038536441
"Cgnl1",0.549166666666667,110,0.28177096841538,-0.67160244724829,0.246469568472811,0.691355576734983
"Chaserr",0.494791666666667,128,0.308122295362331,0.222577438142295,1,1
"Chchd3",0.503314393939394,176,-0.0127110517495543,-0.0726883687559621,0.702993255568548,1
"Chd1",0.472508591065292,97,-0.308122295362332,-0.65365664195366,0.252881676649225,0.700809285156853
"Chd2",0.396325459317585,127,-0.765534746362977,-2.07655213136246,0.0415582694139342,0.284280742130665
"Chd6",0.482300884955752,113,-0.314873337353411,-0.0469253159014258,0.759337789172103,1
"Chd7",0.487745098039216,136,-0.222392421336448,-0.109104165910708,0.640408483652181,1
"Chd9",0.496897163120567,188,-0.0697089718114041,-0.00425930901968741,0.926462580455155,1
"Chic2",0.505376344086022,93,-0.19793937761191,0.00158039604450977,1,1
"Chst11",0.420816044260028,241,-0.429251358498544,-2.36620242991623,0.0295994713326806,0.242773513509746
"Chsy3",0.551020408163265,49,0.81942775435818,-0.704119910173009,0.235348812948774,0.683618869576882
"Clasp1",0.446666666666667,125,-0.147557188413858,-0.40276696701676,0.369443947481906,0.813939959371176
"Clasp2",0.484343434343434,165,-0.122484006524995,-0.167446269355381,0.562792287296487,0.967264186773887
"Clcn3",0.465909090909091,88,-0.263034405833793,-0.627385109563406,0.262643343197687,0.705047320970044
"Clec1a",0.480061349693252,163,-0.308122295362331,0.103402040201217,1,1
"Clic4",0.392353039203433,381,-0.519374159093579,-6.04217912445932,0.000508466000774467,0.0122195861476444
"Clic5",0.562724014336918,186,0.239670412768283,-0.522049550747425,0.306870042000952,0.754515449804321
"Clip1",0.587786259541985,131,0.591535154644642,-1.34551969703631,0.100913967470567,0.459822053612062
"Clk1",0.496062992125984,127,-0.160464672193246,-0.135187785683158,0.603079947094344,1
"Cltc",0.510687022900763,131,0.0978473233981445,0.00644065563372465,1,1
"Cmah",0.0632911392405063,79,-4,-40.5483828950673,2.1493143246837e-19,5.33746390629786e-17
"Cmip",0.464467592592593,288,-0.381870635343645,-2.1603231622264,0.0376526182687059,0.276366508474738
"Cmss1",0.402597402597403,77,-0.549338590990435,-1.50187033861495,0.083072509866999,0.415105634224648
"Cnn3",0.509009009009009,111,0.3890422907459,0.160313156613604,1,1
"Cnot1",0.542105263157895,95,0.672425341971495,-0.399853251697323,0.371181134666217,0.813939959371176
"Cnot2",0.570175438596491,171,0.383328639551505,-0.0130481097973956,0.871665555014386,1
"Cnot4",0.557426597582038,193,0.523561956057013,0.722838284304373,1,1
"Cnot6l",0.486471861471861,154,0,-0.0308590296850326,0.803800798706865,1
"Cobll1",0.684738955823293,83,1.29545588352617,-6.39083223460032,0.000350033339280388,0.00921147659212149
"Cog5",0.556022408963585,119,0.476438043942987,-1.40639640725171,0.0935154445303083,0.443573240719356
"Col4a1",0.517755833091296,313,0.0946368741380752,-0.0948649439384326,0.663141524598773,1
"Col4a2",0.500931350458164,317,0.190430656876953,-0.0638739651168407,0.720778585645763,1
"Col5a2",0.431094527363184,67,-0.270089163367745,0.335670595812971,1,1
"Col8a1",0.481720430107527,62,-0.0430687218918857,0.0851104562297209,1,1
"Colec12",0.369607843137255,85,-0.896906507035896,-2.81817438203804,0.0175918059006877,0.185899225475353
"Colgalt2",0.617361111111111,120,0.234465253637024,-0.559749320107102,0.290026435276641,0.737411534038687
"Cop1",0.530487804878049,82,0.0874628412503391,0.0595099665048267,1,1
"Copa",0.426739926739927,91,-0.373458395527444,-0.463462663223993,0.335663153614843,0.782067456955193
"Cp",0.855750487329435,57,1.90046432644909,-11.1623363928429,2.30229487173548e-06,0.000118290322720202
