"","AR","N","log2FC","llr_mean","pval_mean","padj_mean"
"Anxa2",0.511217948717949,104,0.169925001442313,0.0829039966690885,1,1
"Anxa3",0.486545138888889,192,-0.0938669234642222,-0.146627801380703,0.588141777184078,0.963001371433271
"Aopep",0.486299435028249,236,-0.027834208196726,-0.1289222354157,0.611604914496508,0.968428610626777
"Ap2a2",0.614427860696517,67,0.785875194647152,-1.42576263456073,0.0912872922770756,0.399873493598753
"Ap2b1",0.537170263788969,139,0.127111917903339,-0.212904884421164,0.51405222655297,0.917548264531982
"Ap3b1",0.625874125874126,143,0.697072867042694,-3.98657759722622,0.00474761144350907,0.0648985417507203
"Ap3s1",0.496862745098039,85,-0.0824621601919731,0.0337923439351755,1,1
"Apaf1",0.515503875968992,86,-0.0285691521967708,0.0574409632209978,1,1
"Apba1",0.589711934156379,162,0.394859617341214,-1.98842957058321,0.0461295037078871,0.269541021665693
"Apbb2",0.577171085690639,537,0.421826664941483,-5.28929871972286,0.00114404423368726,0.0225312417466723
"Apc",0.50187265917603,178,-0.0262315415731798,0.0363126469905239,1,1
"Aplp2",0.505420054200542,123,0.084888897586513,0.0301435240575927,1,1
"Apold1",0.608585858585859,66,0.600392541290763,-1.28562381628129,0.108821875283041,0.434704005822336
"App",0.479882232462878,465,-0.26367717485351,0.643263806953541,1,1
"Appl1",0.411858974358974,104,-0.604071323668861,-1.58589282022857,0.0749204937383283,0.347761793364826
"Aqp1",0.499579124579125,297,-0.0376376573633652,0.0152103904895853,1,1
"Arap3",0.441558441558442,77,-0.358453970912476,-0.594329726325981,0.275600127418315,0.691099780579767
"Arb2a",0.420726144864076,261,-0.482782105914678,-3.16045770558878,0.0119322014606214,0.126092057988127
"Arfgef1",0.531912878787879,176,-0.0124909441831971,0.167244750090731,1,1
"Arfgef2",0.472602739726027,73,-0.169925001442312,-0.142947229406076,0.592863550251488,0.963322453516595
"Arglu1",0.501355013550135,123,-0.0406419844973458,0.00772359268032119,1,1
"Arhgap10",0.552884615384615,104,0.415037499278844,-0.384826520430053,0.380324408310452,0.817724918300972
"Arhgap18",0.485028248587571,177,-0.248576353140103,0.35168929686904,1,1
"Arhgap21",0.553435114503817,131,0.313660478903762,-0.58783004877418,0.278241287652825,0.694225788713008
"Arhgap24",0.525252525252525,33,0.131244533278253,-0.0352135437247583,0.79071595355569,1
"Arhgap26",0.450328692962104,431,-0.258602159518533,-2.29189282584878,0.0322758337938583,0.22472426333107
"Arhgap28",0.518779342723005,71,-0.137503523749935,0.249689233529203,1,1
"Arhgap29",0.528617571059432,258,0.264594919821411,0.0843222603056688,1,1
"Arhgap31",0.396174863387978,61,-0.472068444315223,-1.27381683797151,0.110459583271901,0.438892744200353
"Arhgap35",0.563063063063063,74,0.444784842672896,-0.398524285030433,0.371977266112081,0.809118432856936
"Arhgap5",0.516666666666667,120,-0.094327382548153,0.230757033933685,1,1
"Arhgef11",0.515873015873016,105,0.121306296222134,-0.00728360337429024,0.903932869758952,1
"Arhgef12",0.494444444444444,345,0.00642626915943278,-0.0352441014442775,0.790627279358111,1
"Arhgef15",0.461786372007366,181,-0.230297619421794,-0.523289632233457,0.306296230420981,0.725566587165758
"Arhgef2",0.481308411214953,107,-0.0727563424353139,-0.106334115077075,0.644684062676726,0.99272139344018
"Arhgef28",0.537313432835821,67,0.211504105193712,-0.133807027282558,0.604936793762751,0.965223391878065
"Arhgef3",0.454753309265945,277,-0.216623940876835,-1.33153093208375,0.10270286165799,0.426259787939846
"Arid1b",0.494593088071349,299,-0.0356239097307216,-0.0735030223824538,0.701413066831188,1
"Arid2",0.527272727272727,165,0.131911675505581,-0.154723508105036,0.578019716651568,0.954344163357729
"Arid4b",0.487222222222222,150,-0.0648511443499675,-0.0607281642737689,0.727460320067054,1
"Arid5b",0.507383153569594,118,-0.0824621601919726,0.124921698626338,1,1
"Arih1",0.414944903581267,242,-0.427953387164129,-3.70365142743771,0.00649596376530808,0.0820253051721105
"Arl15",0.498406247895696,429,0.0281968918306521,0.0115038104547693,1,1
"Armh3",0.519345238095238,112,0.267104070142841,0.15701475360747,1,1
"Arnt",0.50936329588015,89,0,0.0141864399558216,1,1
"Arpc2",0.473282442748092,131,-0.190102883379943,-0.23271304396215,0.49509894205119,0.907006214201233
"Asap1",0.499150514477148,398,-0.0439880123773373,0.0790332160513003,1,1
"Asb3",0.56734693877551,98,0.584962500721156,-0.421383850746608,0.358606404710458,0.793757103650044
"Ascc3",0.495810055865922,179,0.126633438531017,0.242960926676261,1,1
"Ash1l",0.542735042735043,195,0.367057470377022,-0.18998100056092,0.537623573404407,0.93143619443327
"Asxl1",0.4,115,-0.532495080827021,-2.37405792759762,0.0293303922445861,0.210263350613694
"Asxl2",0.424528301886792,106,-0.36564947231668,-1.31110122651488,0.105378084983264,0.428998214822578
"Atad2b",0.442424242424242,165,-0.441509710640035,-1.04551278208288,0.148166576151399,0.508700476507204
"Ate1",0.534313725490196,136,0.222392421336448,-0.182530725775138,0.54570858413241,0.936359035720064
"Atf2",0.533333333333333,85,0.257797757467647,-0.127097739845752,0.614136282029585,0.96910934714724
"Atf6",0.436781609195402,87,-0.525091044743757,-0.606418758861182,0.270770886008434,0.683811220597571
"Atf7",0.412693156732892,151,-0.561311232656511,-1.91858029347682,0.0501283447641704,0.282921339767477
"Atp10d",0.488,125,-0.0518389315196184,-0.0650765474261732,0.718273357734241,1
"Atp13a3",0.438333333333333,100,-0.111892880070897,-0.544893894824767,0.296518232597321,0.712611099824615
"Atp2a2",0.560109289617486,183,0.337581359198848,-1.05180211628982,0.146952380546028,0.506849645864772
"Atp2b1",0.492283950617284,108,-0.0671141958585366,-0.00538486139254246,0.917346101081914,1
"Atp2b4",0.51530612244898,98,0.169925001442313,0.0245327571733043,1,1
"Atp2c1",0.473214285714286,112,-0.0888092669578553,-0.189251048689229,0.538405980607405,0.93143619443327
"Atp6v0b",0.602459016393443,122,0.524661990453342,-2.17231349968981,0.0371258986998227,0.240511256794503
"Atp6v1h",0.534632034632035,77,0.32930762525296,-0.0157252044162561,0.859239266615433,1
"Atp8a1",0.532567049808429,174,0.255654875468196,-0.150415762050045,0.583361598887628,0.957843165232402
"Atp9b",0.510204081632653,98,0.0534392589614612,-0.00541725023052209,0.917098794348526,1
"Atrnl1",0.4506038647343,138,-0.343954401217361,-0.617122646216018,0.266583015611157,0.680151872021616
"Atxn1",0.548410839745734,427,0.155364061862936,-1.1450720210546,0.130197839570244,0.475477404312902
"Atxn2",0.455197132616487,93,-0.328054197684203,-0.328103597090447,0.417902148348175,0.860379440839141
"Atxn7",0.588129496402878,139,0.540568381362703,-1.73938669853726,0.062160799677376,0.313066702366189
"Auts2",0.603556485355649,239,0.651152780415623,-3.84895662392432,0.00552847044258862,0.0728975306146641
"B2m",0.495274914089347,194,0.0212164859096959,-0.00961704372849681,0.889697481377905,1
"B4galt1",0.5125,104,0.0437213774293177,-0.00398321058855799,0.928879406760229,1
"Babam2",0.61139846743295,174,0.789433014060342,-3.10846244565687,0.0126534700075057,0.131843848329955
"Bach2",0.450634920634921,210,-0.296981737757132,-1.10717446987923,0.136732734052562,0.483923453060137
"Banp",0.577777777777778,75,0.452512204697507,-0.637572133389327,0.258803832756289,0.672932665241816
"Baz1a",0.535112359550562,89,0,0.0502596477134603,1,1
"Baz1b",0.560897435897436,104,0.321928094887362,-0.611556940957456,0.268750416006681,0.682177376235016
"Baz2b",0.500754147812971,221,-0.0291463456595169,0.021686622546838,1,1
"Bbs9",0.500786163522013,106,0.111892880070897,0.1100624898192,1,1
"Bbx",0.486842105263158,114,-0.0418201756946273,-0.0393796648744882,0.77898582199852,1
"Bcam",0.429718875502008,83,-0.0824621601919731,-0.418458467857292,0.360280020024538,0.794108328160594
"Bcas3",0.439300411522634,162,-0.360747343777891,-1.34696384434551,0.100731237519747,0.425524088769101
"Bcl2",0.492462751971954,163,0.0715532610250338,0.0945965371823547,1,1
"Bclaf1",0.489583333333333,80,-0.0317088597273383,-0.0382989805173963,0.781961812046926,1
"Bend7",0.37015503875969,86,-0.691877704637668,-2.91423351359369,0.0157688587601157,0.151423758721898
"Bhlhe40",0.484848484848485,55,0,-0.0205823651295844,0.839220282151145,1
"Bicc1",0.411835748792271,69,-0.405256478486259,-1.2280830788654,0.117064199356747,0.452830749322131
"Birc6",0.463748378728923,257,-0.177917792195843,-0.801674925801251,0.205429133249176,0.591891462992847
"Bmpr2",0.472441520467836,304,-0.0964297626830928,-0.412474525136815,0.363737142007354,0.799363335679878
"Bptf",0.5,128,0,-0.00558684216022698,0.915815897874508,1
"Braf",0.507471264367816,203,0.0745469533650538,0.0319703962205722,1,1
"Brd10",0.531746031746032,105,0.2081081953302,-0.157955741752659,0.574075116011221,0.953283744102327
"Brwd1",0.548611111111111,144,0.275634442613427,-0.607063829335061,0.270516187682742,0.683811220597571
"Btaf1",0.361111111111111,108,-0.865698908288409,-4.13207139974665,0.00404357488857327,0.0590679076860213
"Btbd1",0.546948356807512,71,0.306661338234052,-0.261288300675645,0.469744641979067,0.89654144633159
"Btbd3",0.414141414141414,66,-0.510194732319184,-0.943013139302963,0.169650799676411,0.54361223982334
"Btbd7",0.5,176,-0.118644496498619,0.154259428101511,1,1
"Btbd9",0.40439672801636,163,-0.614346307502251,-3.28496915480343,0.010371554580588,0.116192603947941
"Btg2",0.442156862745098,170,-0.165423609207371,-1.02521993066145,0.152162222869744,0.510634486657473
"Btnl9",0.534364261168385,97,0.164386817900882,-0.172893040301076,0.556508275780962,0.943682005688714
"Btrc",0.520618556701031,97,0.146841388329271,-0.0371904008665069,0.785061971554502,1
"Cables1",0.326754385964912,76,-0.955605880641547,-4.53957783158062,0.00258539389535206,0.0409812436603678
"Cacna1c",0.56739417989418,180,0.382469636822413,-0.986557707850238,0.160117566105725,0.528991515515588
"Cacna2d1",0.527472527472527,91,0,0.0411321596554899,1,1
"Cacnb2",0.617248062015504,86,0.642447995381916,-1.96624108280525,0.0473619894608889,0.273524667816762
"Cadm1",0.523206751054852,79,0.0554951125917036,-0.0293721745727424,0.808491668268353,1
"Calcrl",0.488418079096045,118,-0.0181473467102595,-0.0485354219748615,0.755373461028646,1
"Cald1",0.382919621749409,282,-0.701194463144384,-7.13910128163604,0.000157680296521688,0.00427170257849664
"Calm1",0.50625,80,0.0931094043914813,0.017518085750325,1,1
"Camk1d",0.637619047619048,35,0.765534746362976,-0.955242665228617,0.166909357336973,0.539360708888456
"Camk2d",0.555498633879781,244,0.376969458445324,-1.12032153514423,0.134425064452588,0.48271083923385
"Camkmt",0.437435897435897,130,-0.566583971406302,-0.687838579850933,0.240838858881062,0.655522820141963
"Camsap2",0.43127147766323,97,-0.485426827170242,-0.885981226566216,0.183139396377525,0.56147675021093
"Camta1",0.473404255319149,94,0,-0.0489092455165547,0.754463403843389,1
"Capn2",0.475961538461538,104,-0.192645077942396,-0.140578957687808,0.59594328049135,0.964121050957776
"Capza1",0.383895131086142,89,-0.700439718141092,-2.57738523608619,0.0231825994463393,0.189791610851899
"Car8",0.617638266068759,223,0.611644543373661,-5.26110158894318,0.00117948782298016,0.0225312417466723
"Casp4",0.28974358974359,65,-1.35908109330483,-5.7926937048283,0.00066472084590686,0.0141490580057317
"Cast",0.456834532374101,139,-0.174029399775049,-0.572321364295249,0.284673428772112,0.696813784549595
"Cav1",0.392058722527473,416,-0.72119827830789,-7.06000838437501,0.000171508963673451,0.00456336349774003
"Cav2",0.471111111111111,75,-0.337034987277571,0.0241227234888868,1,1
"Cavin1",0.481981981981982,74,-0.134301091711591,-0.0843211404210678,0.681321285142808,1
"Cavin2",0.492271880819367,179,-0.148098638989134,0.065052841227299,1,1
"Cbfa2t2",0.525157232704403,53,0.169925001442312,-0.0566089941546366,0.736509829601708,1
"Cbfa2t3",0.618181818181818,110,0.700439718141092,-2.75612595538112,0.0188837184075341,0.170525699558945
"Cbfb",0.538461538461538,104,0.222392421336448,-0.151731005700043,0.581720146730425,0.957843165232402
"Cbl",0.473090277777778,96,-0.327574658028505,0.148436775366477,1,1
"Cblb",0.575980392156863,136,0.337869638756384,-1.29767710632373,0.107177475739758,0.433598549290451
"Cbx5",0.46264367816092,58,-0.203533394085132,-0.248532314142878,0.480792746329898,0.897720792019484
"Ccar1",0.440217391304348,92,-0.517848304862619,-0.555958299498911,0.291665701645359,0.704346670099814
"Ccdc85a",0.557320971871125,499,0.268536843347862,-2.44043547368301,0.0271559135182406,0.203328196694364
"Ccdc88c",0.537234042553192,94,0.160464672193246,-0.180258287337352,0.548219483055308,0.936359035720064
"Ccnc",0.563063063063063,37,0.0544477840223765,-0.0439811632472455,0.766783796306339,1
"Ccnd3",0.475423155044008,211,-0.0675632838126345,-0.333810275731366,0.413882423091124,0.860379440839141
"Ccnt2",0.537216828478964,103,0.342392197447078,0.0210817317934868,1,1
"Ccny",0.493913962451821,383,-0.0708503264704567,-0.119477586201072,0.624961764741991,0.97609332229095
"Ccnyl1",0.416666666666667,106,-0.489384840738925,-1.42368517781964,0.0915235261272177,0.399873493598753
"Ccser2",0.524,125,0.100928908850781,-0.082753624102196,0.684135921120945,1
"Cd200",0.494152046783626,114,-0.179323699444562,0.0993149342210415,1,1
"Cd2ap",0.580536912751678,149,0.540568381362703,-1.23075135698861,0.116667119645425,0.452692729874176
"Cd300lg",0.58,100,0.52083216330144,-1.09581000271881,0.138763301056926,0.488787987174513
"Cd36",0.506088914552253,641,0.0443435773962176,0.0236501457533222,1,1
"Cd38",0.47843137254902,85,-0.0577154978562868,-0.101630939202181,0.652100734827286,0.996513259187922
"Cd47",0.413265306122449,98,-0.451379346342564,-1.53716727405046,0.0795371380390957,0.363528637049855
"Cd9",0.522569444444444,96,0.102361717629678,-0.0587761081418137,0.731704622606787,1
"Cd93",0.559722222222222,120,0.398549376490275,-0.715601855513199,0.231568092648814,0.635426257912951
"Cdc27",0.502136752136752,78,-0.12832409697554,0.0776490859484511,1,1
"Cdc37l1",0.508130081300813,123,0.0395283641866375,-0.00721525421894853,0.9043825037679,1
"Cdc42",0.381461675579323,187,-0.655088587111798,-5.13052124428987,0.00135868881481195,0.0252921180969226
"Cdc42bpa",0.512222222222222,330,0.101178834367368,0.0345576380653938,1,1
"Cdc42bpb",0.465399610136452,171,-0.198328716445978,-0.430674878476651,0.353361247200937,0.79197189469071
"Cdc42ep3",0.500431034482759,116,0.120294233717712,0.134506844992927,1,1
"Cdh13",0.48490697131457,593,-0.0770554266650295,-0.584800692992644,0.279483160086502,0.694225788713008
"Cdh2",0.481481481481481,81,-0.321928094887363,0.174740192702131,1,1
"Cdh23",0.460992907801418,94,-0.238786859587116,-0.294234697881862,0.443011604958928,0.877775653442556
"Cdh5",0.516101694915254,177,0.0658879356564572,-0.0411565126318862,0.774187001883628,1
"Cdk12",0.541666666666667,108,0.229481846122767,-0.215015974192639,0.511973272074816,0.917548264531982
"Cdk13",0.475198412698413,168,-0.176322772640463,-0.228788499791193,0.49875854803826,0.907006214201233
"Cdk14",0.640897369778236,277,0.791814071161826,-9.03320782238569,2.13331324138591e-05,0.000794659182416251
"Cdk17",0.508040935672515,114,0.0861566437497148,0.00688194795384334,1,1
"Cdk19",0.5,104,0.0888092669578553,0.0475956358004197,1,1
"Cdk6",0.284,125,-1.31550182572793,-11.2800831345695,2.03663904742315e-06,9.19573388078937e-05
"Cdk7",0.48,50,-0.289506617194985,0.0402724328134738,1,1
"Cdk8",0.512310606060606,88,0.0534392589614612,-0.00646279185670551,0.90948295559406,1
"Cdkal1",0.441751700680272,196,-0.364053570560039,-1.42701179615062,0.091145565168061,0.399873493598753
"Cdyl",0.479166666666667,104,-0.284729476933112,0.0798643540420585,1,1
"Cecr2",0.431972789115646,147,-0.29104878200339,-1.42140966626349,0.0917830434971634,0.399873493598753
"Celf1",0.493333333333333,125,-0.0801703486839833,-0.0287004189547844,0.81065221173424,1
"Celf2",0.526802374893978,131,0.115477217419936,-0.0995716464072416,0.655413245779987,0.996513259187922
"Cemip2",0.426862026862027,189,-0.284567567383435,-1.8994692198047,0.051285087774023,0.285447248092472
"Cep112",0.543859649122807,57,0.568283759574526,0.194131689195217,1,1
"Cep170",0.505494505494505,91,-0.0264722113611917,0.0183160503782318,1,1
"Cep350",0.576,125,0.408805545567329,-1.23572674940471,0.115930673683278,0.451948028421041
"Cep85l",0.568680660424846,430,0.420787586766733,-2.54584853333392,0.0240406547139468,0.193473243806802
"Cert1",0.585057471264368,116,0.519374159093579,-1.3954599452924,0.0947997937764327,0.409425196309811
"Cfdp1",0.426041666666667,80,-0.355094958822562,-0.95376441637363,0.167238018460716,0.539360708888456
"Cflar",0.408582089552239,134,-0.503766417873176,-2.4577304279411,0.0266173612961214,0.201319128584878
"Cgnl1",0.549166666666667,110,0.17218097538268,-0.350397423205123,0.402516743171732,0.84950417468255
"Chaserr",0.494791666666667,128,-0.0588936890535687,-0.00679077450348586,0.907224663455951,1
"Chchd3",0.503314393939394,176,-0.0267173383757791,0.0186888152040581,1,1
"Chd1",0.472508591065292,97,-0.154722594798642,-0.172083425402434,0.557433854819508,0.943682005688714
"Chd2",0.396325459317585,127,-0.537656785942799,-2.73695946286557,0.0193022959414654,0.171120229706138
"Chd6",0.482300884955752,113,-0.0650950282218847,-0.100986585131395,0.653132851824133,0.996513259187922
"Chd7",0.487745098039216,136,-0.0181473467102595,-0.0488200994552699,0.754680078500409,1
"Chd9",0.496897163120567,188,-0.0128240403575832,-0.0194741697906409,0.843551043183947,1
"Chic2",0.505376344086022,93,0.0269670476002695,-4.45815257279492e-05,0.992465992135417,1
"Chst11",0.420816044260028,241,-0.570089224239626,-3.00775644581785,0.014180656483085,0.142764717295923
"Chsy3",0.551020408163265,49,0.39231742277876,-0.167192936049702,0.563087869308145,0.943758071168881
"Clasp1",0.446666666666667,125,-0.241008099503795,-0.833811577204983,0.196577195992337,0.581150837358297
"Clasp2",0.484343434343434,165,-0.0703893278913981,-0.0552686068416222,0.739533352705359,1
"Clcn3",0.465909090909091,88,-0.390789953032166,-0.0295909913652963,0.807793552574399,1
"Clec1a",0.480061349693252,163,-0.29598482763508,0.215619613002445,1,1
"Clic4",0.392353039203433,381,-0.588520320134345,-8.21749601791629,5.03471966160457e-05,0.00170493915813427
"Clic5",0.562724014336918,186,0.336427664582478,-1.23409336592425,0.116171875761919,0.451948028421041
"Clip1",0.587786259541985,131,0.568842835357879,-1.76506076021579,0.0602633711874174,0.310700425845162
"Clk1",0.496062992125984,127,-0.0631938264871943,-0.00482364947508529,0.921757073841493,1
"Cltc",0.510687022900763,131,0.0179219079972621,0.00541700048489702,1,1
"Cmah",0.0632911392405063,79,-4.16992500144231,-56.4354747897014,2.30286084861892e-26,6.86252532888437e-24
"Cmip",0.464467592592593,288,-0.373730525121931,0.255824080914977,1,1
"Cmss1",0.402597402597403,77,-0.560714954474478,-1.57117618255658,0.0762837119521384,0.351896999407697
"Cnn3",0.509009009009009,111,0.137503523749935,0.0474121091110362,1,1
"Cnot1",0.542105263157895,95,0.218180170049533,-0.251359036511701,0.478308252987814,0.897720792019484
"Cnot2",0.570175438596491,171,0.514573172829758,-1.22492820615369,0.117535619259813,0.452830749322131
"Cnot4",0.557426597582038,193,0.477321777533186,-0.536437480339771,0.300296962094009,0.717055246025758
"Cnot6l",0.486471861471861,154,0.0146467759644016,-0.0241126446045996,0.826180688885746,1
"Cobll1",0.684738955823293,83,1.02236781302845,-5.48129660105124,0.000929696201758217,0.0192395463974964
"Cog5",0.556022408963585,119,0.373043410614217,-0.543891865005449,0.296962784798597,0.712611099824615
"Col4a1",0.517755833091296,313,0.0998985700541206,-0.13047951954411,0.609462046457968,0.967698714782537
"Col4a2",0.500931350458164,317,-0.00594926633118664,-0.00333475261891181,0.934911489947199,1
"Col5a2",0.431094527363184,67,-0.637429920615292,-0.211580973546091,0.515363496097564,0.917548264531982
"Col8a1",0.481720430107527,62,0.134929580086109,0.185906969883732,1,1
"Colec12",0.369607843137255,85,-0.774933444365226,-2.90389189231396,0.0159553893418375,0.151423758721898
"Colgalt2",0.617361111111111,120,0.467126010427298,-2.42416180093562,0.0276730148870233,0.205138269560521
