gene,condition,padj,status,padj_other,celltype
Crtc3,F1_Aged,0.00268437357638153,shared,1.59280856397406e-5,Mesothelial
Ddx5,F1_Aged,1.9836490130632903e-9,shared,0.0282479578308483,Mesothelial
Ddx50,F1_Aged,0.00237625323470398,shared,7.28722982036783e-14,Mesothelial
Dennd5b,F1_Aged,5.2438931347879e-4,shared,2.05190350562474e-8,Mesothelial
Ebf1,F1_Aged,6.9263271598523e-4,shared,0.00424924062194079,Mesothelial
Egfr,F1_Aged,2.36738670201303e-8,shared,0.0308495898228334,Mesothelial
Ehbp1,F1_Aged,1.567188176346e-4,shared,3.79711097220634e-6,Mesothelial
Epc1,F1_Aged,7.932928071182e-4,shared,1.15858472920029e-6,Mesothelial
Eps8,F1_Aged,7.64915544090626e-8,shared,1.24196325621433e-12,Mesothelial
Errfi1,F1_Aged,0.0192474656183301,shared,0.0777026592484748,Mesothelial
Etv6,F1_Aged,5.76915755474174e-7,shared,3.4632444704527e-4,Mesothelial
Fbn1,F1_Aged,6.06706746768562e-11,shared,4.14797675586537e-6,Mesothelial
Flt1,F1_Aged,9.64003701927008e-10,shared,9.41110207544308e-20,Mesothelial
Fmnl2,F1_Aged,2.97584070681643e-5,shared,1.9680373806942597e-11,Mesothelial
Fndc3b,F1_Aged,4.10149602152886e-7,shared,2.95278679732601e-8,Mesothelial
Foxn3,F1_Aged,0.0100406913036837,shared,9.69415243127706e-9,Mesothelial
Foxo1,F1_Aged,1.9580525798647e-7,shared,3.8423435813986e-6,Mesothelial
Glis3,F1_Aged,0.0195326941631608,shared,3.70504960520508e-6,Mesothelial
Glud1,F1_Aged,7.84204481582349e-6,shared,1.5668309949081e-4,Mesothelial
Gm29266,F1_Aged,4.32109532908669e-5,shared,2.12239960508493e-6,Mesothelial
Gmds,F1_Aged,6.9263271598523e-4,shared,0.00269919976588463,Mesothelial
Gpbp1,F1_Aged,4.8427195993227e-4,shared,2.6521551012056e-4,Mesothelial
Grb10,F1_Aged,0.0559429890956073,shared,0.00342543729982324,Mesothelial
Hmcn1,F1_Aged,3.60046128719417e-6,shared,0.00506852226046175,Mesothelial
Hnrnph1,F1_Aged,3.81439978671878e-5,shared,0.00505216376512457,Mesothelial
Hpgd,F1_Aged,0.00862749875078644,shared,7.12974407983728e-6,Mesothelial
Hspg2,F1_Aged,0.0392061117795785,shared,2.18843694374356e-8,Mesothelial
Ifrd1,F1_Aged,1.7263971783511e-4,shared,1.1058552774127e-4,Mesothelial
Igf2bp2,F1_Aged,0.0296259302079452,shared,0.00221748268682844,Mesothelial
Il18r1,F1_Aged,0.0150451440226493,shared,0.0129499185012613,Mesothelial
Jak1,F1_Aged,0.0935524033689914,shared,0.0981568983650372,Mesothelial
Kansl1l,F1_Aged,1.0444368458512e-4,shared,0.0777026592484748,Mesothelial
Kif5b,F1_Aged,0.0518584139925119,shared,6.15030287285197e-5,Mesothelial
Lama2,F1_Aged,5.69868611603823e-7,shared,5.06210841342743e-8,Mesothelial
Lrch1,F1_Aged,5.71995563468203e-7,shared,2.67471274166991e-8,Mesothelial
Lrch3,F1_Aged,6.6162413787004e-7,shared,1.88074631711654e-7,Mesothelial
Map4k4,F1_Aged,1.890801580365e-4,shared,5.90870353685302e-10,Mesothelial
Mib1,F1_Aged,0.00852907118499714,shared,0.00541803419589377,Mesothelial
Msrb3,F1_Aged,1.41986576184512e-6,shared,0.0541728242706234,Mesothelial
Myof,F1_Aged,7.59672232054126e-8,shared,9.5387992483038e-4,Mesothelial
Nfe2l2,F1_Aged,3.82322820939235e-6,shared,9.37760942081493e-5,Mesothelial
Nfkbiz,F1_Aged,1.41206463449618e-6,shared,9.95097333091421e-5,Mesothelial
Nos1ap,F1_Aged,3.3353053991613e-4,shared,3.29583685800491e-6,Mesothelial
Npepps,F1_Aged,3.1272139394721e-4,shared,6.20486844102121e-5,Mesothelial
Nr3c1,F1_Aged,3.32187703106324e-6,shared,1.39594634444884e-12,Mesothelial
Nrdc,F1_Aged,2.4394360229579e-4,shared,1.2923766720493e-4,Mesothelial
Nrp1,F1_Aged,6.648528744388049e-11,shared,6.40935247839316e-9,Mesothelial
Nup98,F1_Aged,0.00907281710279663,shared,1.06117630587493e-7,Mesothelial
Nxn,F1_Aged,3.54327970581898e-6,shared,5.49773155898275e-6,Mesothelial
Osbpl9,F1_Aged,1.62233476751896e-11,shared,0.00246624532627162,Mesothelial
Pcdh9,F1_Aged,3.98056644371524e-6,shared,5.35016338379863e-8,Mesothelial
Pcsk5,F1_Aged,3.3692893055993e-7,shared,1.48950186466125e-5,Mesothelial
Pid1,F1_Aged,4.2881856604757895e-11,shared,4.67105684043435e-11,Mesothelial
Pitpnc1,F1_Aged,4.60193511050022e-9,shared,2.98872447452079e-6,Mesothelial
Pja2,F1_Aged,3.31747488121403e-8,shared,0.0623887620745761,Mesothelial
Plekha7,F1_Aged,3.1986036977462e-4,shared,2.0366193806294e-4,Mesothelial
Plpp1,F1_Aged,1.18374298996151e-6,shared,1.2415378245068598e-11,Mesothelial
Plscr4,F1_Aged,9.43864053144619e-6,shared,0.00212835701807425,Mesothelial
Ppl,F1_Aged,0.00957292210049878,shared,9.36728081520803e-7,Mesothelial
Prex2,F1_Aged,1.07850086150223e-6,shared,5.4992644066115104e-15,Mesothelial
Prickle1,F1_Aged,0.00254107084009064,shared,0.0207967137822914,Mesothelial
Prkca,F1_Aged,0.00730187520135703,shared,4.4559323893588e-4,Mesothelial
Prkd1,F1_Aged,2.47929402995951e-6,shared,0.0286070100381375,Mesothelial
Prkg1,F1_Aged,0.0291691492177647,shared,0.069180792290465,Mesothelial
Ptpn14,F1_Aged,1.34994989068745e-8,shared,1.28848400725902e-7,Mesothelial
Rab2a,F1_Aged,0.00508219297255828,shared,1.04538323927747e-11,Mesothelial
Rad51b,F1_Aged,0.0152327627781479,shared,0.0830743345391655,Mesothelial
Rb1,F1_Aged,8.6611549657547e-4,shared,0.0386216730460862,Mesothelial
Rbfox1,F1_Aged,0.0199839260520072,shared,0.00861324027680072,Mesothelial
Rbm47,F1_Aged,0.027915874211618,shared,5.05335548832807e-5,Mesothelial
Rhoj,F1_Aged,1.48192581711646e-7,shared,0.0783677082616373,Mesothelial
Rsrc1,F1_Aged,7.73620906871189e-6,shared,0.00471958588415055,Mesothelial
Samd4,F1_Aged,1.1747667101937e-4,shared,1.39594634444884e-12,Mesothelial
Sash1,F1_Aged,1.00037632342125e-5,shared,7.9425990273113e-4,Mesothelial
Sdc2,F1_Aged,7.21195179126117e-8,shared,3.4328885652484e-4,Mesothelial
Setbp1,F1_Aged,4.896395166391991e-9,shared,1.96719394283967e-5,Mesothelial
Sh3rf1,F1_Aged,0.0250308701886527,shared,9.59192855983147e-5,Mesothelial
Shb,F1_Aged,6.69469629409709e-7,shared,4.98370051026218e-9,Mesothelial
Sipa1l1,F1_Aged,0.00907281710279663,shared,5.65639435621266e-6,Mesothelial
Slc6a6,F1_Aged,1.11352947446764e-5,shared,0.0258405761411414,Mesothelial
Slmap,F1_Aged,2.1218752572470201e-10,shared,1.53522845627983e-6,Mesothelial
Smad3,F1_Aged,1.688030083781e-4,shared,7.75470499572148e-9,Mesothelial
Smurf2,F1_Aged,0.0101636886515409,shared,2.11124007792628e-7,Mesothelial
Sorbs3,F1_Aged,0.0639268389621919,shared,0.00182755436721835,Mesothelial
Stard13,F1_Aged,2.74513289940372e-7,shared,1.63028024849654e-5,Mesothelial
Stim1,F1_Aged,2.41650318487937e-6,shared,0.0795452826994344,Mesothelial
Stox2,F1_Aged,1.84987202676875e-5,shared,0.0964781765843998,Mesothelial
Stxbp6,F1_Aged,3.2372808310693e-6,shared,5.64454985360216e-6,Mesothelial
Tcf4,F1_Aged,0.0361604344088696,shared,0.0951854904017082,Mesothelial
Tef,F1_Aged,5.6008479619575e-4,shared,0.0289950101775298,Mesothelial
Thsd7a,F1_Aged,5.8496289362496e-4,shared,1.06841103451634e-8,Mesothelial
Tnfaip8,F1_Aged,0.0210910964210141,shared,0.00307775187133087,Mesothelial
Tshz2,F1_Aged,1.0150342000102701e-9,shared,7.2036063733922e-4,Mesothelial
Tut4,F1_Aged,0.0340405554681688,shared,3.93119241669804e-7,Mesothelial
Ube2k,F1_Aged,0.00528568158035879,shared,0.0429387345857127,Mesothelial
Ube2q2,F1_Aged,0.0317248650555494,shared,0.00162484133943926,Mesothelial
Umad1,F1_Aged,0.0494462985539872,shared,5.1603420565448e-4,Mesothelial
Vav3,F1_Aged,1.90383256744151e-8,shared,2.55160361508412e-5,Mesothelial
Wt1os,F1_Aged,2.15335740636011e-7,shared,0.00710861717047558,Mesothelial
Wwtr1,F1_Aged,0.0882003159900581,shared,5.83013698386065e-7,Mesothelial
Xdh,F1_Aged,5.18656000412186e-5,shared,6.93385249872066e-8,Mesothelial
Zfhx3,F1_Aged,0.0114788598156628,shared,0.0397502438935866,Mesothelial
Zfp407,F1_Aged,3.950895897357461e-9,shared,7.067781471225879e-20,Mesothelial
2010001K21Rik,F1_Young,1.03559832643466e-5,shared,2.4066833356106e-5,Mesothelial
4732440D04Rik,F1_Young,6.3930699165621e-4,shared,0.0292709738477939,Mesothelial
Abi3bp,F1_Young,1.78667791666603e-5,shared,5.27412475807382e-5,Mesothelial
Ablim3,F1_Young,8.80847380652098e-5,shared,0.00484866152740314,Mesothelial
Acss3,F1_Young,0.0974555417246789,shared,1.07850086150223e-6,Mesothelial
Adgrl3,F1_Young,2.54736753822858e-9,shared,0.017028256271419,Mesothelial
Airn,F1_Young,1.53222835712622e-8,shared,0.0136790629461004,Mesothelial
Akap13,F1_Young,3.1861093910325e-4,shared,0.026060257652404,Mesothelial
Aldh1a2,F1_Young,5.2494541767523295e-11,shared,0.0911601506555932,Mesothelial
Anapc1,F1_Young,5.8354958294666e-4,shared,0.0247234240620952,Mesothelial
Ank2,F1_Young,5.45149854540573e-5,shared,7.04882210591002e-7,Mesothelial
Ap2a2,F1_Young,3.3307618392044e-6,shared,0.00101661444116687,Mesothelial
Apbb2,F1_Young,1.1058552774127e-4,shared,6.79913290699915e-7,Mesothelial
Arf4,F1_Young,1.89473343407712e-7,shared,0.0073710976824438,Mesothelial
Arhgap26,F1_Young,0.00515032951189622,shared,4.2881856604757895e-11,Mesothelial
Arhgap5,F1_Young,3.4627937090226e-4,shared,0.00171253851711258,Mesothelial
Atrnl1,F1_Young,0.00313845107266225,shared,4.95634529300003e-7,Mesothelial
B3galt1,F1_Young,4.6842813039898e-6,shared,7.932928071182e-4,Mesothelial
Babam2,F1_Young,0.0894969059001601,shared,1.1188397724454501e-10,Mesothelial
Bach1,F1_Young,3.27189270723903e-5,shared,7.78399324081606e-5,Mesothelial
Baz1b,F1_Young,1.65178392321434e-7,shared,1.6091398247701802e-14,Mesothelial
Bcar3,F1_Young,1.1014090330083e-6,shared,0.0293595746995823,Mesothelial
Bmpr2,F1_Young,2.34036234897847e-5,shared,5.69858227592781e-6,Mesothelial
Cav1,F1_Young,3.625421853577e-4,shared,1.0375037741134e-4,Mesothelial
Cblb,F1_Young,0.0622690683031039,shared,2.19972022210262e-5,Mesothelial
Ccnd3,F1_Young,4.0819894045181e-4,shared,1.6569051905733e-4,Mesothelial
Cd36,F1_Young,3.23370832216316e-10,shared,1.19226832606249e-10,Mesothelial
Cdk14,F1_Young,4.9419993278646e-4,shared,4.1993677860219e-4,Mesothelial
Cemip2,F1_Young,5.59256298239329e-5,shared,0.00659704152191718,Mesothelial
Clasp2,F1_Young,0.0053829002058627,shared,4.1547868383151306e-9,Mesothelial
Cltc,F1_Young,0.0237109724387749,shared,0.00892209579007743,Mesothelial
Cmah,F1_Young,0.0324925367438816,shared,9.00520461803211e-7,Mesothelial
Cmip,F1_Young,2.15174011411213e-8,shared,2.0616142284707e-4,Mesothelial
Col4a1,F1_Young,9.9734958769508e-4,shared,3.768786541053221e-9,Mesothelial
Col4a4,F1_Young,0.00112790703063628,shared,1.3028374568061e-7,Mesothelial
Col5a2,F1_Young,0.00170403160630309,shared,4.9450631497303805e-9,Mesothelial
Cpe,F1_Young,1.28403775679897e-7,shared,2.15335740636011e-7,Mesothelial
Cped1,F1_Young,2.4875074309175e-13,shared,1.79765742768378e-12,Mesothelial
Creb5,F1_Young,1.30848416123494e-11,shared,6.077339729734491e-9,Mesothelial
Crtc3,F1_Young,1.59280856397406e-5,shared,0.00268437357638153,Mesothelial
Ddx5,F1_Young,0.0282479578308483,shared,1.9836490130632903e-9,Mesothelial
Ddx50,F1_Young,7.28722982036783e-14,shared,0.00237625323470398,Mesothelial
Dennd5b,F1_Young,2.05190350562474e-8,shared,5.2438931347879e-4,Mesothelial
Ebf1,F1_Young,0.00424924062194079,shared,6.9263271598523e-4,Mesothelial
Egfr,F1_Young,0.0308495898228334,shared,2.36738670201303e-8,Mesothelial
Ehbp1,F1_Young,3.79711097220634e-6,shared,1.567188176346e-4,Mesothelial
Epc1,F1_Young,1.15858472920029e-6,shared,7.932928071182e-4,Mesothelial
Eps8,F1_Young,1.24196325621433e-12,shared,7.64915544090626e-8,Mesothelial
Errfi1,F1_Young,0.0777026592484748,shared,0.0192474656183301,Mesothelial
Etv6,F1_Young,3.4632444704527e-4,shared,5.76915755474174e-7,Mesothelial
Fbn1,F1_Young,4.14797675586537e-6,shared,6.06706746768562e-11,Mesothelial
Flt1,F1_Young,9.41110207544308e-20,shared,9.64003701927008e-10,Mesothelial
Fmnl2,F1_Young,1.9680373806942597e-11,shared,2.97584070681643e-5,Mesothelial
Fndc3b,F1_Young,2.95278679732601e-8,shared,4.10149602152886e-7,Mesothelial
Foxn3,F1_Young,9.69415243127706e-9,shared,0.0100406913036837,Mesothelial
Foxo1,F1_Young,3.8423435813986e-6,shared,1.9580525798647e-7,Mesothelial
Glis3,F1_Young,3.70504960520508e-6,shared,0.0195326941631608,Mesothelial
Glud1,F1_Young,1.5668309949081e-4,shared,7.84204481582349e-6,Mesothelial
Gm29266,F1_Young,2.12239960508493e-6,shared,4.32109532908669e-5,Mesothelial
Gmds,F1_Young,0.00269919976588463,shared,6.9263271598523e-4,Mesothelial
Gpbp1,F1_Young,2.6521551012056e-4,shared,4.8427195993227e-4,Mesothelial
Grb10,F1_Young,0.00342543729982324,shared,0.0559429890956073,Mesothelial
Hmcn1,F1_Young,0.00506852226046175,shared,3.60046128719417e-6,Mesothelial
Hnrnph1,F1_Young,0.00505216376512457,shared,3.81439978671878e-5,Mesothelial
Hpgd,F1_Young,7.12974407983728e-6,shared,0.00862749875078644,Mesothelial
Hspg2,F1_Young,2.18843694374356e-8,shared,0.0392061117795785,Mesothelial
Ifrd1,F1_Young,1.1058552774127e-4,shared,1.7263971783511e-4,Mesothelial
Igf2bp2,F1_Young,0.00221748268682844,shared,0.0296259302079452,Mesothelial
Il18r1,F1_Young,0.0129499185012613,shared,0.0150451440226493,Mesothelial
Jak1,F1_Young,0.0981568983650372,shared,0.0935524033689914,Mesothelial
Kansl1l,F1_Young,0.0777026592484748,shared,1.0444368458512e-4,Mesothelial
Kif5b,F1_Young,6.15030287285197e-5,shared,0.0518584139925119,Mesothelial
Lama2,F1_Young,5.06210841342743e-8,shared,5.69868611603823e-7,Mesothelial
Lrch1,F1_Young,2.67471274166991e-8,shared,5.71995563468203e-7,Mesothelial
Lrch3,F1_Young,1.88074631711654e-7,shared,6.6162413787004e-7,Mesothelial
Map4k4,F1_Young,5.90870353685302e-10,shared,1.890801580365e-4,Mesothelial
Mib1,F1_Young,0.00541803419589377,shared,0.00852907118499714,Mesothelial
Msrb3,F1_Young,0.0541728242706234,shared,1.41986576184512e-6,Mesothelial
Myof,F1_Young,9.5387992483038e-4,shared,7.59672232054126e-8,Mesothelial
Nfe2l2,F1_Young,9.37760942081493e-5,shared,3.82322820939235e-6,Mesothelial
Nfkbiz,F1_Young,9.95097333091421e-5,shared,1.41206463449618e-6,Mesothelial
Nos1ap,F1_Young,3.29583685800491e-6,shared,3.3353053991613e-4,Mesothelial
Npepps,F1_Young,6.20486844102121e-5,shared,3.1272139394721e-4,Mesothelial
Nr3c1,F1_Young,1.39594634444884e-12,shared,3.32187703106324e-6,Mesothelial
Nrdc,F1_Young,1.2923766720493e-4,shared,2.4394360229579e-4,Mesothelial
Nrp1,F1_Young,6.40935247839316e-9,shared,6.648528744388049e-11,Mesothelial
Nup98,F1_Young,1.06117630587493e-7,shared,0.00907281710279663,Mesothelial
Nxn,F1_Young,5.49773155898275e-6,shared,3.54327970581898e-6,Mesothelial
Osbpl9,F1_Young,0.00246624532627162,shared,1.62233476751896e-11,Mesothelial
Pcdh9,F1_Young,5.35016338379863e-8,shared,3.98056644371524e-6,Mesothelial
Pcsk5,F1_Young,1.48950186466125e-5,shared,3.3692893055993e-7,Mesothelial
Pid1,F1_Young,4.67105684043435e-11,shared,4.2881856604757895e-11,Mesothelial
Pitpnc1,F1_Young,2.98872447452079e-6,shared,4.60193511050022e-9,Mesothelial
Pja2,F1_Young,0.0623887620745761,shared,3.31747488121403e-8,Mesothelial
Plekha7,F1_Young,2.0366193806294e-4,shared,3.1986036977462e-4,Mesothelial
Plpp1,F1_Young,1.2415378245068598e-11,shared,1.18374298996151e-6,Mesothelial
Plscr4,F1_Young,0.00212835701807425,shared,9.43864053144619e-6,Mesothelial
Ppl,F1_Young,9.36728081520803e-7,shared,0.00957292210049878,Mesothelial
Prex2,F1_Young,5.4992644066115104e-15,shared,1.07850086150223e-6,Mesothelial
Prickle1,F1_Young,0.0207967137822914,shared,0.00254107084009064,Mesothelial
Prkca,F1_Young,4.4559323893588e-4,shared,0.00730187520135703,Mesothelial
Prkd1,F1_Young,0.0286070100381375,shared,2.47929402995951e-6,Mesothelial
Prkg1,F1_Young,0.069180792290465,shared,0.0291691492177647,Mesothelial
Ptpn14,F1_Young,1.28848400725902e-7,shared,1.34994989068745e-8,Mesothelial
Rab2a,F1_Young,1.04538323927747e-11,shared,0.00508219297255828,Mesothelial
Rad51b,F1_Young,0.0830743345391655,shared,0.0152327627781479,Mesothelial
Rb1,F1_Young,0.0386216730460862,shared,8.6611549657547e-4,Mesothelial
Rbfox1,F1_Young,0.00861324027680072,shared,0.0199839260520072,Mesothelial
Rbm47,F1_Young,5.05335548832807e-5,shared,0.027915874211618,Mesothelial
Rhoj,F1_Young,0.0783677082616373,shared,1.48192581711646e-7,Mesothelial
Rsrc1,F1_Young,0.00471958588415055,shared,7.73620906871189e-6,Mesothelial
Samd4,F1_Young,1.39594634444884e-12,shared,1.1747667101937e-4,Mesothelial
Sash1,F1_Young,7.9425990273113e-4,shared,1.00037632342125e-5,Mesothelial
Sdc2,F1_Young,3.4328885652484e-4,shared,7.21195179126117e-8,Mesothelial
Setbp1,F1_Young,1.96719394283967e-5,shared,4.896395166391991e-9,Mesothelial
Sh3rf1,F1_Young,9.59192855983147e-5,shared,0.0250308701886527,Mesothelial
Shb,F1_Young,4.98370051026218e-9,shared,6.69469629409709e-7,Mesothelial
Sipa1l1,F1_Young,5.65639435621266e-6,shared,0.00907281710279663,Mesothelial
Slc6a6,F1_Young,0.0258405761411414,shared,1.11352947446764e-5,Mesothelial
Slmap,F1_Young,1.53522845627983e-6,shared,2.1218752572470201e-10,Mesothelial
Smad3,F1_Young,7.75470499572148e-9,shared,1.688030083781e-4,Mesothelial
Smurf2,F1_Young,2.11124007792628e-7,shared,0.0101636886515409,Mesothelial
Sorbs3,F1_Young,0.00182755436721835,shared,0.0639268389621919,Mesothelial
Stard13,F1_Young,1.63028024849654e-5,shared,2.74513289940372e-7,Mesothelial
Stim1,F1_Young,0.0795452826994344,shared,2.41650318487937e-6,Mesothelial
Stox2,F1_Young,0.0964781765843998,shared,1.84987202676875e-5,Mesothelial
Stxbp6,F1_Young,5.64454985360216e-6,shared,3.2372808310693e-6,Mesothelial
Tcf4,F1_Young,0.0951854904017082,shared,0.0361604344088696,Mesothelial
Tef,F1_Young,0.0289950101775298,shared,5.6008479619575e-4,Mesothelial
Thsd7a,F1_Young,1.06841103451634e-8,shared,5.8496289362496e-4,Mesothelial
Tnfaip8,F1_Young,0.00307775187133087,shared,0.0210910964210141,Mesothelial
Tshz2,F1_Young,7.2036063733922e-4,shared,1.0150342000102701e-9,Mesothelial
Tut4,F1_Young,3.93119241669804e-7,shared,0.0340405554681688,Mesothelial
Ube2k,F1_Young,0.0429387345857127,shared,0.00528568158035879,Mesothelial
Ube2q2,F1_Young,0.00162484133943926,shared,0.0317248650555494,Mesothelial
Umad1,F1_Young,5.1603420565448e-4,shared,0.0494462985539872,Mesothelial
Vav3,F1_Young,2.55160361508412e-5,shared,1.90383256744151e-8,Mesothelial
Wt1os,F1_Young,0.00710861717047558,shared,2.15335740636011e-7,Mesothelial
Wwtr1,F1_Young,5.83013698386065e-7,shared,0.0882003159900581,Mesothelial
Xdh,F1_Young,6.93385249872066e-8,shared,5.18656000412186e-5,Mesothelial
Zfhx3,F1_Young,0.0397502438935866,shared,0.0114788598156628,Mesothelial
Zfp407,F1_Young,7.067781471225879e-20,shared,3.950895897357461e-9,Mesothelial
1700025G04Rik,F1_Aged,1.38507799707e-4,aged_only,1,Mesothelial
Aak1,F1_Aged,0.0948128892054158,aged_only,1,Mesothelial
Ackr3,F1_Aged,0.0654821911677837,aged_only,0.584088088743893,Mesothelial
Adgrd1,F1_Aged,5.31886321088231e-5,aged_only,1,Mesothelial
Adgrg6,F1_Aged,8.69906461956045e-5,aged_only,1,Mesothelial
Ankhd1,F1_Aged,5.665428282512851e-10,aged_only,1,Mesothelial
Ankrd17,F1_Aged,2.6044450947757e-4,aged_only,1,Mesothelial
Aopep,F1_Aged,0.00146765862875103,aged_only,1,Mesothelial
Ap3b1,F1_Aged,7.58822821097506e-8,aged_only,1,Mesothelial
Ap4e1,F1_Aged,0.0100939322114474,aged_only,1,Mesothelial
Arfgef1,F1_Aged,2.21876463768523e-5,aged_only,1,Mesothelial
Arid2,F1_Aged,4.83408047788782e-5,aged_only,1,Mesothelial
Asap1,F1_Aged,0.0743637263008461,aged_only,1,Mesothelial
Atp2a2,F1_Aged,0.0439219505954357,aged_only,1,Mesothelial
Atxn1,F1_Aged,0.0247234240620952,aged_only,1,Mesothelial
Bcam,F1_Aged,0.0253046285654193,aged_only,1,Mesothelial
Bcl2,F1_Aged,9.89713256959258e-11,aged_only,1,Mesothelial
Birc6,F1_Aged,7.6737561653445e-4,aged_only,1,Mesothelial
Bmpr1a,F1_Aged,2.32051541661911e-5,aged_only,1,Mesothelial
C330020E22Rik,F1_Aged,0.039064809380354,aged_only,1,Mesothelial
Ccdc171,F1_Aged,4.0685477868716e-4,aged_only,1,Mesothelial
Cdh3,F1_Aged,1.7451089259804e-4,aged_only,1,Mesothelial
Cdk13,F1_Aged,3.3637671460141e-4,aged_only,1,Mesothelial
Cdon,F1_Aged,0.0170081305392761,aged_only,1,Mesothelial
Celf1,F1_Aged,0.00258870443393349,aged_only,1,Mesothelial
Chd9,F1_Aged,1.0344855415022e-4,aged_only,1,Mesothelial
Chrna9,F1_Aged,0.00168500898890893,aged_only,0.10567715994245,Mesothelial
Cnot4,F1_Aged,3.16822456846619e-6,aged_only,1,Mesothelial
Cobll1,F1_Aged,0.0575219203507326,aged_only,1,Mesothelial
Cog5,F1_Aged,2.7617600227364e-4,aged_only,1,Mesothelial
Col14a1,F1_Aged,2.52500146413341e-5,aged_only,1,Mesothelial
Col3a1,F1_Aged,0.0167555057223276,aged_only,1,Mesothelial
Cpeb1,F1_Aged,0.0202143038130039,aged_only,1,Mesothelial
Creb3l2,F1_Aged,0.00193487606467359,aged_only,1,Mesothelial
Cxadr,F1_Aged,9.34177778176379e-5,aged_only,0.923944491784115,Mesothelial
Dennd6a,F1_Aged,8.27443009510659e-5,aged_only,1,Mesothelial
Dmxl1,F1_Aged,0.0035239954368382,aged_only,0.155704964132955,Mesothelial
Dock9,F1_Aged,0.00799874609880727,aged_only,1,Mesothelial
Dpp4,F1_Aged,0.0587388889805432,aged_only,1,Mesothelial
Egr1,F1_Aged,2.15335740636011e-7,aged_only,0.556520640015614,Mesothelial
Elf1,F1_Aged,0.0496967638457932,aged_only,1,Mesothelial
Epb41l3,F1_Aged,7.64915544090626e-8,aged_only,1,Mesothelial
Erc1,F1_Aged,4.57359692668631e-6,aged_only,1,Mesothelial
Fam13b,F1_Aged,1.05148419406863e-5,aged_only,1,Mesothelial
