"","AR","N","log2FC","llr","pval"
"Fosl2",0.519444444444444,12,-0.369233809665719,-15.6521651638917,2.20587075190752e-08
"Foxj3",0.471153846153846,26,-0.267480310864986,2.52653801377107,1
"Foxk2",0.492857142857143,14,-0.0356239097307216,-26.2437986270239,4.32974114123297e-13
"Foxn2",0.527777777777778,12,-0.111031312388744,-27.2339755753574,1.58003749681478e-13
"Foxn3",0.513343613122374,113,0.172268941910611,-0.179865185904845,0.548656018223652
"Foxo1",0.522763347763348,48,0.106915203916512,0.568116116232346,1
"Foxo3",0.61710758377425,27,0.280107919192735,-1.70683052409839,0.0646588472093602
"Foxp1",0.541304347826087,46,0.296617006358175,7.33224944524818,1
"Fra10ac1",0.537878787878788,11,0.0458036896131251,-15.0638580933993,4.04508536449142e-08
"Frmd4a",0.2375,34,-1.41503749927884,-0.15344959541769,0.579589228385233
"Frmd4b",0.556950757575758,40,0.304854581528421,-4.86161619458132,0.00181953227364116
"Frmd5",0.415909090909091,22,-0.103093492964104,-9.94208675464205,8.22786597237816e-06
"Frmd6",0.550793650793651,38,0.148522524710088,0.888618111207258,1
"Frs2",0.513020833333333,32,0.105353000146229,2.09224854808474,1
"Fry",0.493937446381124,200,-0.123539034410163,-4.78213803079393,0.00198400424125259
"Fryl",0.467958294428883,51,-0.199769512375777,0.270944372120326,1
"Fsd1l",0.587646652864044,69,0.442518235700951,1.01247308765387,1
"Fsd2",0.380781718281718,44,-0.976541027176011,1.2018079191291,1
"Fstl1",0.545833333333333,10,-0.37851162325373,-13.2709135893945,2.57893426917058e-07
"Fstl4",0.592131242740999,41,1.0479344770637,-5.34410750089839,0.0010782019016453
"Fto",0.54429945054945,104,0.27386143631815,-1.47340022276177,0.0860477619477516
"Fubp1",0.441414141414141,66,-0.138605238229507,2.48544459826219,1
"Fus",0.494560994560995,39,-0.197036847059554,2.18906828632343,1
"Fut8",0.503472222222222,24,0.316473664795254,-12.2697723991703,7.28002855910122e-07
"Fxr1",0.524712643678161,58,0.105182236692057,-1.12134130314163,0.134247896388188
"Fxyd1",0.351333333333333,25,-0.963474123974886,-8.19337118732999,5.16452004205836e-05
"Fyco1",0.513732004429679,43,0.148863385914483,-0.112359840562611,0.635467051434843
"Fyn",0.572222222222222,81,0.654108661761922,-1.80125753780527,0.0576922275545311
"Fyttd1",0.607843137254902,17,0.227410496103072,-16.6488881878259,7.90730031479746e-09
"Fzd4",0.424242424242424,11,-0.125530882083859,-17.0657762834956,5.15092405851234e-09
"Fzd6",0.711111111111111,15,0.868755466721748,-19.4704099735381,4.3684974748743e-10
"G3bp1",0.661111111111111,12,0.5376567859428,-14.4019811482411,8.00871008334833e-08
"Gab1",0.527797948765691,93,0.0145728010872727,-1.35795524734908,0.0993522668315328
"Gab2",0.483046737213404,90,-0.0879070891494276,-1.47356760463643,0.0860299367293413
"Gabpa",0.561111111111111,12,-0.0759488532332981,-15.4836095225819,2.62423497696128e-08
"Gabpb2",0.46969696969697,11,0.612976876890753,-18.5080337049649,1.17159815795129e-09
"Galm",0.777777777777778,15,1.28379296600059,-5.25895050569038,0.00118223690786689
"Galnt1",0.597222222222222,42,0.161463422694116,-4.51452919775011,0.00265721320233679
"Galnt11",0.541666666666667,16,0.174029399775049,5.75413703267189,1
"Galnt18",0.515676743219116,59,0.306427001347175,0.582057535719912,1
"Gapvd1",0.600694444444444,24,0.101283335837182,3.43025256345853,1
"Garem1",0.656343843843844,74,0.823749360308273,-0.046526371154485,0.760331517149884
"Garre1",0.51953601953602,65,0.142352923411331,-1.2527958995985,0.113442862596936
"Gata6os",0.610396825396825,30,0.369949609750306,1.12302072553523,1
"Gatad2a",0.511111111111111,15,0.12832409697554,-22.4546669391158,2.0637182029479e-11
"Gatad2b",0.488288288288288,37,-0.245756414401958,3.26769828263343,1
"Gbe1",0.466379935058601,67,-0.0495820288505605,-1.06197094112608,0.145012894945724
"Gbf1",0.441033434650456,47,-0.419225296242277,0.49906549529193,1
"Gcc2",0.535714285714286,14,0.351472370501378,-23.6077184786566,6.35975918233424e-12
"Gck",0.983333333333333,12,3.08746284125034,-4.45198473333955,0.00284551418153431
"Gda",0.362925170068027,35,-0.97303295239973,2.24415662957556,1
"Gdi2",0.528260869565217,23,0.199308808223406,1.46438979283472,1
"Gfm2",0.813492063492063,12,1.13750352374993,-12.5231484794189,5.59701405320708e-07
"Gfod1",0.638401875901876,44,0.944290567413712,1.12527310619072,1
"Ggnbp1",0.401960784313726,17,-0.395928676331139,-28.9904224890326,2.64682597635784e-14
"Ghr",0.499128209090258,148,0.0437213774293177,-0.922107409433949,0.174457747093784
"Gigyf2",0.463218390804598,29,0.156119201917282,5.09123771137386,1
"Gimap6",0.424242424242424,11,-0.283792966000592,-17.5036843769934,3.28459969463637e-09
"Gipc2",0.794871794871795,13,1.4594316186373,-12.2910733257562,7.12084216919119e-07
"Git2",0.424603174603175,21,-0.263034405833794,-0.861709245087582,0.189253604287717
"Gja1",0.563366468922024,54,0.559958494591262,1.58944311141475,1
"Gjc1",0.433333333333333,10,0.0544477840223765,-13.6757229357634,1.69637556703045e-07
"Glis3",0.556122448979592,14,0.039528364186638,-5.69995493019085,0.000734476697139726
"Gls",0.50376647834275,59,0.0703893278913981,1.29890741027128,1
"Glt8d1",0.67,10,0.657112286476992,-14.3632103838786,8.33586842885834e-08
"Glud1",0.665151515151515,22,0.777607578663552,-5.36109458999339,0.00105858353589164
"Glul",0.54,40,0.309684499132615,7.43901124470273,1
"Glyr1",0.425,12,-0.15200309344505,-16.2509366329398,1.19077695962534e-08
"Gm10138",0.461111111111111,15,0.0406419844973458,-19.1571476417188,6.02198815469767e-10
"Gm12002",0.46984126984127,30,0,3.21075712331611,1
"Gm12092",0.268918918918919,37,-1.68650052718322,-2.60350525709376,0.0224959836474988
"Gm12216",0.451388888888889,12,-1.23878685958712,-15.7974763026008,1.89922586912912e-08
"Gm12295",0.754901634313399,51,1.61775243583883,-0.598970279428706,0.273733683062796
"Gm12353",0.63010752688172,31,0.725140158769416,-0.520741482692884,0.307476824067703
"Gm12940",0.530555555555556,24,-0.0223678130284541,1.82969297097722,1
"Gm13481",0.984482038429407,57,5.06069593168755,-6.86172743424215,0.000211792927439447
"Gm13601",0.325,10,-0.321928094887363,-11.3096024353765,1.97500504138554e-06
"Gm13938",0.552865785008642,77,0.300173542246841,-2.19430389313214,0.0361798451770948
"Gm15614",0.763888888888889,12,1,-13.8797737354709,1.37368596450697e-07
"Gm16023",0.583333333333333,12,0.478047296804644,-17.8059476047285,2.40812553971804e-09
"Gm16093",0.605882352941176,17,0.395928676331139,-6.38305097746291,0.000352957600397404
"Gm16599",0.663333333333333,10,0.387023123109247,-11.8048188027348,1.17995057558132e-06
"Gm16685",0.715151515151515,11,1.51937415909358,-13.3424990542629,2.39473598229039e-07
"Gm17276",0.468606701940035,27,-0.374395514781498,1.51550176559029,1
"Gm20619",0.393241884378248,110,-0.593230116704757,-0.784985968881074,0.210211089073518
"Gm20647",0.592708333333333,16,0.462971976342545,-21.186916077384,7.53920300710576e-11
"Gm20732",0.575276200705846,98,0.494197036797974,-1.75494581553426,0.061003445740538
"Gm20757",0.767901234567901,27,1.9499593175004,0.0339730155393383,1
"Gm24474",0.90625,32,3.73335434061383,-1.53179675433001,0.0800644218470607
"Gm26632",0.545454545454545,11,0.263034405833793,-14.2454451429278,9.41403842110644e-08
"Gm26672",0.5,10,0.0489096004809464,-13.1998624464093,2.77580014875449e-07
"Gm26862",0.292969988812685,89,-1.33908864604555,-0.0123353892996221,0.875190198168929
"Gm28376",0.366666666666667,10,-1.08746284125034,-12.7185165691958,4.57059387708623e-07
"Gm29007",0.647058823529412,17,1.22239242133645,-6.16927433620819,0.000443699840575408
"Gm29237",0.506060606060606,44,-0.0995356735509141,-1.46903775666595,0.0865137522474871
"Gm30382",0.695894909688013,29,1.39231742277876,-0.746274166640305,0.221821492143079
"Gm30866",0.541420118343195,13,-0.222392421336448,-17.6254082943834,2.89860533189616e-09
"Gm31013",0.37797619047619,16,-0.467126010427298,-5.34178711046398,0.00108091011746648
"Gm31663",0.380952380952381,14,-1,-23.8840048800738,4.79756764076272e-12
"Gm32027",1,20,Inf,6.70462605789623e-06,1
"Gm32718",0.465217391304348,23,-0.347923303420307,16.5521977848112,1
"Gm33609",0.5,11,-0.612976876890753,-18.9035081599597,7.81003721094897e-10
"Gm33989",0.439393939393939,11,0.0430687218918862,-12.0352162676042,9.28754873567047e-07
"Gm35041",0.380735753608094,47,-0.702798991015014,0.42603906586659,1
"Gm35330",0.775721642303275,98,2.11999977611063,-1.69733405061044,0.0654075254578572
"Gm35546",0.784090909090909,22,1.2081081953302,-8.85526450637518,2.5719903068825e-05
"Gm3587",0.746825396825397,21,1.22948184612277,-12.4833890495091,5.83267294400914e-07
"Gm36037",0.483333333333333,20,-0.0911478880581957,-7.5892274175351,9.78130951735257e-05
"Gm36372",0.75,11,1.91427012597412,-10.7661819007454,3.47907423058563e-06
"Gm36827",0.597291666666667,40,0.118181426348314,11.3068857245876,1
"Gm37376",0.52429951937826,127,-0.0934268639682688,-3.98109597716532,0.00477645345848029
"Gm37677",0.510416666666667,16,0.20945336562895,-26.3005621067701,4.08655230083989e-13
"Gm40124",0.152559523809524,40,-2.48112668973662,-4.18903951390804,0.00379773612842832
"Gm42209",0.566666666666667,10,0,-15.0750839200937,3.99852581932686e-08
"Gm43361",0.65952380952381,56,0.978304928900681,-0.472953369582413,0.33076339474711
"Gm44686",0.613636363636364,11,0.493040011280117,-14.470441753064,7.46211818127711e-08
"Gm44710",0.348484848484849,11,-0.893084796083488,-13.0773677885794,3.15123337213944e-07
"Gm48678",0.378333333333333,10,-0.485426827170242,-13.4642663338082,2.11119050534571e-07
"Gm49336",0.611111111111111,12,-0.0489096004809464,-17.8016417674554,2.41879486494976e-09
"Gm49390",0.455128205128205,13,0.15754127698648,-17.6520529441509,2.8203684297205e-09
"Gm50100",0.744047619047619,14,1.76553474636298,-18.6579733210408,1.00459790241052e-09
"Gm50114",0.833333333333333,12,1.41503749927884,-9.67903231134528,1.08360645573287e-05
"Gm5532",0.486336336336336,37,0.160464672193246,22.0134722890454,1
"Gm56583",0.46468253968254,15,-0.55019708256048,-19.4859716415902,4.29940341159589e-10
"Gm56646",0.981481481481482,27,4.39231742277876,-2.04865017722301,0.0429517443373583
"Gm56730",1,36,7.48381577726426,5.07581174051808e-05,1
"Gm57242",0.558333333333333,10,-0.0565835283663674,-13.5317473461583,1.9688099161652e-07
"Gm57283",0.878395061728395,27,2.30812229536233,2.18835719046988,1
"Gm8189",0.857142857142857,28,3.09515723304034,-0.526125486859268,0.304989236437109
"Gm9895",0.853968253968254,21,2.58496250072116,-2.95549260933279,0.0150467543499634
"Gmds",0.530891330891331,39,0.249978253008347,3.94955376499302,1
"Gmpr",0.324242424242424,11,-0.321928094887362,-14.1363181752848,1.05375106014007e-07
"Gna13",0.583333333333333,12,0.447458976971221,-19.8430554669401,2.98238943618107e-10
"Gnaq",0.486823904065283,116,-0.0831939355263987,1.9599713826577,1
"Gnas",0.416666666666667,10,-0.206450877467427,-14.0351765239,1.16984291341899e-07
"Gnb1",0.442362982929021,53,-0.272525854811091,-0.246925934407543,0.482214086927551
"Gnb4",0.56,10,0.0671141958585371,-12.6162580723137,5.08181590076047e-07
"Gng11",0.495,10,-0.678071905112638,-13.3634274043216,2.34341894995276e-07
"Gng12",0.502469135802469,27,0.189033824390017,-0.659826153150505,0.250654460359943
"Gnpat",0.457671957671958,18,0.155278225477911,-11.2303883201203,2.14478767011133e-06
"Gns",0.406349206349206,21,-0.0840642647884744,-3.69824068591499,0.00653515831917972
"Golga4",0.511762360446571,88,0.0423108048579642,-0.48371454531096,0.325322194261123
"Golph3",0.413888888888889,12,-0.228268987673117,-15.2805030044774,3.23531299718115e-08
"Gon4l",0.389473684210526,19,-0.597901556428654,-13.6225039836838,1.79237302063896e-07
"Gon7",0.442857142857143,14,-0.362570079384708,3.28051581685118,1
"Gopc",0.6,10,0.0443941193584534,-19.886444908833,2.85277540160508e-10
"Gosr1",0.4,10,-0.454565863465481,-7.58307274374234,9.84528256693338e-05
"Got1",0.498555555555556,50,-0.23581293709877,0.0198299598842624,1
"Got2",0.581944444444444,24,0.639824435755674,2.2784516937944,1
"Gpam",0.480442176870748,28,-0.041820175694627,-11.8614858244096,1.11246735539983e-06
"Gpat3",0.35,10,-0.369233809665719,-10.1061845494051,6.93033737215797e-06
"Gpatch2",0.519230769230769,39,-0.197446064206217,-0.534708885434711,0.301076994596303
"Gpatch8",0.524044265593561,71,0.0415192694382668,-0.591150940499631,0.276887876109536
"Gpbp1",0.607142857142857,28,0.19854567938208,24.985227137874,1
"Gpbp1l1",0.560119047619048,28,0.154328146391294,3.85460547044747,1
"Gpcpd1",0.485306286731254,159,-0.027400437251915,-0.468302321844476,0.333152572836429
"Gpd2",0.361111111111111,12,-0.788495894806288,-11.0247324532684,2.65713745122423e-06
"Gphn",0.535127873652992,137,0.150975898641322,-0.853213546155814,0.191449593984076
"Gpi1",0.455128205128205,13,0.427421223734676,-26.4375230664769,3.55456947794491e-13
"Gramd1b",0.733333333333333,35,0.792557920129523,0.897151548712856,1
"Grb10",0.409759031817855,68,-0.284208428938204,-27.2455647335451,1.56151088973843e-13
"Grb14",0.529762726984949,81,0.0699625581675675,0.656274790124797,1
"Grik2",0.326388888888889,12,-0.584962500721156,-16.1985015342218,1.25680152512739e-08
"Grk5",0.564058359033849,72,0.5376567859428,-1.92370475173868,0.0498228860958697
"Grm1",0.98730818001202,134,6.75488750216347,-3.2902295366965,0.010310429797861
"Gsk3b",0.536666666666667,25,0.0473057147783564,-12.1233778164612,8.47497197545134e-07
"Gtdc1",0.523809523809524,14,-0.0430687218918862,-23.8587097509027,4.92297895796707e-12
"Gtf2a2",0.466666666666667,10,-0.31034012061215,-20.0469467610178,2.42044431931198e-10
"Gtf2f2",0.442307692307692,13,0.0962153152593026,-16.5195781073619,9.03213942194053e-09
"Gtf2h1",0.352631578947368,19,-0.381870635343645,-11.3167838544439,1.96029593127933e-06
"Gtf2i",0.543859649122807,19,-0.0297473433940523,-12.9208047109389,3.70612237705221e-07
"Gtf3c2",0.517006802721088,14,0.0317088597273378,-21.5526361278155,5.18722849759568e-11
"Gucy1a2",0.479259259259259,15,-0.0801703486839838,-20.999142285467,9.13535239408175e-11
"Guf1",0.533333333333333,15,0.0458036896131251,-20.8062071032871,1.11284383497628e-10
"Gulp1",0.521759259259259,36,0.141355849245542,26.353533533117,1
"Gys1",0.342925170068027,35,-0.742503777707636,1.01268703924675,1
"Hacd1",0.576923076923077,13,0.192645077942396,-19.4086151742723,4.65401584202033e-10
"Hace1",0.461538461538462,13,-0.289506617194985,-16.7961038128381,6.79644554414223e-09
"Hadha",0.551349206349206,60,0.200077835448913,-0.440676194569278,0.347831538352871
"Hadhb",0.533333333333333,55,0.137503523749935,-1.17640342057697,0.125057654226926
"Hand2os1",0.581940212244244,89,0.594612670754875,-1.31128493487846,0.105353691335438
"Hapstr1",0.526984126984127,42,0.0931094043914817,3.02924642919558,1
"Hba-a2",0.509353741496599,21,-0.15754127698648,-10.0214147635916,7.57269429432215e-06
"Hbb-bs",0.474053172298786,33,-0.169925001442312,-1.51024140972961,0.0822189847091019
"Hbb-bt",0.358333333333333,10,-0.447458976971221,-14.0867227004026,1.10915907433136e-07
"Hbp1",0.416666666666667,12,-0.415037499278843,-16.591865259206,8.38491623022329e-09
"Hcfc2",0.625,12,0.881355503501381,-3.71338005747279,0.00642609371865287
"Hdac4",0.43219696969697,76,-0.361336479445598,2.11105335235946,1
"Hdac7",0.571428571428571,14,-0.192645077942396,-25.9000399105473,6.14493112092152e-13
"Hdac9",0.682958747915845,116,1.08971412135485,-1.19926305751477,0.121449628067255
"Hdgfl3",0.511111111111111,15,-0.321928094887362,-18.3883011666496,1.32470596443629e-09
"Heatr5a",0.385683760683761,39,-0.711654505637018,-0.0528122533978674,0.745181645965789
"Heatr5b",0.597222222222222,12,0.351472370501378,-16.9856238142994,5.59325291690075e-09
"Hectd1",0.524731182795699,62,0.216491819896764,-2.51155880756669,0.0250110981826434
"Hectd2os",0.69386936592819,34,1.02748073642211,1.73384751288547,1
"Hecw2",0.456706942997266,93,-0.152770280403245,-0.157643997156185,0.574453244267256
"Heg1",0.537121868371868,148,0.0168738185643963,-0.459064181798226,0.337966883209713
"Helz",0.509502923976608,38,-0.518467088934249,4.60449356404234,1
"Herc1",0.52218875502008,83,0.106258687390557,0.363492206957247,1
"Herc2",0.513475177304965,47,0.122856747785534,-0.47901963753759,0.32768137589054
"Herc3",0.487179487179487,13,-0.0874628412503395,-18.0889639685404,1.80098862164505e-09
"Herc4",0.409599797365755,47,-0.222392421336448,-0.972154825872813,0.163201361900301
"Herc6",0.411764705882353,17,-0.843274496312547,-8.34412587119602,4.40529672351706e-05
"Herpud1",0.692307692307692,13,1.03242147769238,-24.8434764577962,1.80341208569904e-12
"Hibadh",0.422569444444444,48,-0.402098443571345,0.345459055095596,1
"Hibch",0.834733893557423,17,1.4374053123073,-5.84024258663574,0.000631590610089056
"Hip1",0.559219858156028,47,0.266074860153845,2.90717523007952,1
"Hipk1",0.474166666666667,20,-0.160464672193246,-9.41223056626335,1.43317236571755e-05
"Hipk2",0.521505376344086,31,0.249359468936717,0.378443369822264,1
"Hipk3",0.487258687258687,37,0.118181426348314,0.452809585599105,1
"Hivep1",0.45,16,0.0655883416275769,-13.2517065219728,2.63072909028255e-07
"Hivep2",0.517324958991626,117,0.163285804079277,-1.22069581081843,0.118171347768373
"Hk2",0.454344193817878,57,-0.256636634635643,0.501781200453024,1
"Hltf",0.433333333333333,10,-0.245112497836531,-12.2157227819704,7.70015301317038e-07
"Hmbox1",0.481800766283525,29,0.071553261025034,0.521484808462382,1
"Hmcn1",0.496906853980064,92,-0.15704371014558,0.712068725981908,1
"Hmg20a",0.532828282828283,33,0.394278939112046,0.552499560869144,1
"Hmgxb3",0.533333333333333,10,0.245112497836531,-23.3464622926117,8.30282425700502e-12
"Hmox2",0.666666666666667,11,0.15754127698648,-18.500362007323,1.18085390578096e-09
"Hnrnpa2b1",0.562364243943191,57,0.343954401217361,1.93847497336947,1
"Hnrnpa3",0.401960784313726,17,-0.251538766995965,-9.14826197208192,1.89051816040379e-05
"Hnrnpc",0.475038402457757,62,0.0259952085329445,-2.12942946318155,0.0390461409445893
"Hnrnpdl",0.35,10,-0.362570079384708,-16.4594532207781,9.60842703240264e-09
"Hnrnpf",0.53030303030303,11,0.293731203056711,-18.5080337049649,1.17159815795129e-09
"Hnrnph1",0.576086956521739,46,0.244622368719914,-0.338603163366855,0.410550378507071
"Hnrnph3",0.655555555555556,15,0.882643049361841,-26.8161238959366,2.41758359602321e-13
"Hnrnpl",0.477564102564103,13,0.187627003175772,-18.749322893209,9.14764749151647e-10
"Hnrnpll",0.717592592592593,18,0.712718047919529,-8.38817444905794,4.20542058021924e-05
"Hnrnpm",0.645833333333333,16,0.14086253583985,-5.64335604433231,0.000780638087539211
"Homer1",0.453134112984859,67,-0.362570079384708,1.20900053804267,1
"Homer2",0.552955665024631,29,0.127379306476228,2.34038112279606,1
"Hpcal1",0.6484375,32,0.454565863465481,0.36931556116955,1
"Hs2st1",0.55952380952381,24,0.117836490293858,2.11292312263594,1
"Hs3st5",0.507007922632923,104,0.0737096861830095,0.0322651335987416,1
"Hsd17b4",0.475,10,0.0901978089715785,-23.1667324794193,9.97457105409569e-12
