"","AR","N","log2FC","llr","pval"
"Tm9sf2",0.460606060606061,22,-0.113210610447991,-12.9502885093214,3.59461679540648e-07
"Tm9sf3",0.733333333333333,15,1.13245029602365,-9.20556168485011,1.78015770730316e-05
"Tmcc1",0.450622171945701,68,-0.195550809117807,-3.79235921240232,0.00588651577538777
"Tmcc3",0.54040404040404,33,0.31748218985617,-4.71650296951107,0.00213114686340259
"Tmed2",0.5625,12,0.277533975528909,-18.5854506538669,1.08216593132916e-09
"Tmed5",0.613095238095238,14,-0.134301091711591,-17.9217471497083,2.13820815792305e-09
"Tmem106b",0.563055555555556,20,0.247927513443586,-7.70897707978475,8.61657235456765e-05
"Tmem108",0.45952380952381,14,-0.0489096004809464,-19.5138263933282,4.1784482457291e-10
"Tmem116",0.577437641723356,21,-0.180572245641821,-8.56488557760311,3.49107698995992e-05
"Tmem131",0.426984126984127,48,-0.300509111252456,0.331340442425855,1
"Tmem131l",0.571296296296296,18,0.0931094043914813,1.63059468949488,1
"Tmem135",0.438405797101449,46,-0.154974659976341,-1.31828299651131,0.104429048198119
"Tmem140",0.402777777777778,12,-0.343954401217361,-18.1804250369321,1.63963879205172e-09
"Tmem144",0.924603174603175,21,3.5077946401987,-0.808761937987203,0.203437393656256
"Tmem182",0.45047619047619,25,-0.844349129539806,-11.5908715770662,1.47389988897151e-06
"Tmem241",0.481818181818182,11,-0.222392421336448,-14.0523712616358,1.1492389414614e-07
"Tmem245",0.432207527542456,99,-0.577766999316952,1.5699386232551,1
"Tmem65",0.496540482221597,95,-0.0922585078519885,1.2278529518581,1
"Tmem87a",0.508974358974359,26,0.0727563424353139,0.857912517073451,1
"Tmod1",0.515151515151515,33,0.189824558880017,4.01878706430226,1
"Tmod3",0.521212121212121,56,0.168397531695719,-8.1960655853883,5.14985784754614e-05
"Tmpo",0.55952380952381,21,-0.370368449945115,-15.2598056060514,3.30508539407503e-08
"Tmtc1",0.473813982521848,89,-0.313366081383938,-0.764851321001942,0.216157078357662
"Tmx1",0.85,10,1.95935801550265,-6.65742265428541,0.000263313049078863
"Tnfaip8",0.691832416832417,74,1.26434060333442,0.578005777577829,1
"Tnik",0.490572390572391,72,-0.110323414905999,-2.19860834419173,0.0359976347020535
"Tnks",0.396794871794872,52,-0.305626282558262,-2.61462123593792,0.022210203510455
"Tnks2",0.453952380952381,50,-0.275634442613427,1.38281910281172,1
"Tnnc1",0.669411092052602,53,0.881944238478288,-0.133781904726902,0.604970690945727
"Tnni3",0.500501253132832,76,-0.273376350055253,-2.92586270099878,0.0155617863919303
"Tnni3k",0.48131056145762,148,-0.150559676575381,-0.643609837314898,0.256560962096789
"Tnnt2",0.557040694773005,153,0.449553380979348,-6.12871470789437,0.000463409439503649
"Tnpo1",0.500332225913621,43,0.125530882083859,0.584186676612624,1
"Tnpo3",0.41304347826087,23,-0.0892673380970872,-16.9330661657759,5.90375146139711e-09
"Tnrc6a",0.49640522875817,51,0.0136749368970766,0.647994410600447,1
"Tnrc6b",0.464200680272109,91,-0.0984898633993634,-1.97568655735758,0.0468331381880231
"Tnrc6c",0.456231403005597,93,-0.238347526982324,1.26480202406822,1
"Tns1",0.567441860465116,43,0.047828525090615,2.17271734328763,1
"Tns3",0.41304347826087,23,-0.777607578663552,-7.89749545350561,7.05891430713783e-05
"Tob1",0.173333333333333,10,-1.03562390973072,-11.347185587496,1.89923403600332e-06
"Tob2",0.484567901234568,27,-0.166649869409451,-2.2383880482284,0.0343584743073712
"Togaram1",0.583333333333333,18,0.444784842672896,-13.0006111094687,3.41201281825879e-07
"Tom1",0.469298245614035,19,0.197036847059554,-14.1483431338748,1.04073993641942e-07
"Tom1l2",0.455815972222222,96,-0.283498508393509,-0.313102693669549,0.428750628663897
"Tomm70a",0.611851851851852,15,0.115477217419936,-19.5266056880441,4.12410186336626e-10
"Top1",0.381992337164751,87,-0.610433188237274,-1.21156673370325,0.119555570966498
"Top2b",0.501748251748252,26,-0.162729500038109,9.08467882540058,1
"Tor1aip1",0.474924924924925,37,-0.0712586831698216,-0.726462210034434,0.228059283659983
"Tpd52l2",0.666666666666667,11,0.229481846122767,-15.5961999446653,2.33679160616855e-08
"Tpk1",0.488095238095238,22,-0.142957953842043,1.2890399649721,1
"Tpm1",0.546156281935067,126,0.132755208851772,0.130077153624768,1
"Tpm3",0.643333333333333,10,0.222392421336448,-13.7671558565971,1.5433213492061e-07
"Tpm4",0.507326007326007,13,-0.241008099503795,-3.68476881688332,0.00663379885235576
"Tpp2",0.58125,48,0.777607578663552,-0.0100483098739943,0.887267568344832
"Tpr",0.485836385836386,39,0.0815298854965985,-13.4612760376019,2.11773332543764e-07
"Tra2a",0.488712522045855,72,0.0489096004809463,-1.41237214069459,0.0928216751864192
"Tra2b",0.435606060606061,22,-0.0465425859370303,-11.6909213154576,1.32826400425336e-06
"Trabd2b",0.625671094506711,73,0.56730383422465,-0.650708279995996,0.253954634685312
"Traf3",0.481884057971015,23,-0.321928094887363,-1.15961822375094,0.12778273688384
"Trak1",0.534150326797386,34,0.23946593469539,-9.4479487260232,1.38049233009709e-05
"Trak2",0.533493752110773,94,-0.0552295207203921,-0.522607639659498,0.306611630307573
"Trappc8",0.513636363636364,22,0.32716474325351,0.0463189452736543,1
"Trappc9",0.666666666666667,12,0.331205908475373,-16.3400410426453,1.08644855507149e-08
"Trdn",0.484145473923772,169,-0.0996398731133368,-1.11386782417014,0.135552374583712
"Trim24",0.30960960960961,37,-1.09225850785199,4.3389234976194,1
"Trim25",0.714285714285714,14,0.647698256069119,-18.2125417946832,1.58648302098452e-09
"Trim33",0.358333333333333,10,-0.133266530863465,-17.3640435178199,3.79122134140718e-09
"Trim44",0.628735632183908,29,0.32716474325351,-0.00608516963188066,0.912156182728772
"Trim54",0.354831609068897,59,-0.77632802643698,-0.098346904897852,0.657402847556491
"Trim55",0.403506952231442,98,-0.518785424116673,-1.99547339613494,0.0457453524515063
"Trim63",0.586986065344274,67,0.672425341971495,1.95182034894637,1
"Trio",0.484803921568627,34,0.105610187960599,2.8103142947132,1
"Trip11",0.677285714285714,50,0.862496476250065,-8.32064933381224,4.51569840672838e-05
"Trip12",0.434076371389804,67,-0.355761689963237,-0.236508132272263,0.491602808736437
"Trip4",0.538461538461538,13,0.616671360448494,-14.3749079108939,8.2357752427227e-08
"Trmt13",0.5,16,-0.0365258760251139,-24.5835020310593,2.35071772277521e-12
"Trmt1l",0.480833333333333,30,0.0874628412503391,1.44608759392142,1
"Trp53inp2",0.5,17,0.263034405833794,0.562937365649102,1
"Trpc1",0.416666666666667,15,-0.716207033999408,-3.88572538485053,0.00530784023016199
"Trpc4ap",0.488095238095238,14,0.216811389073148,-37.1412020323428,6.77043045247486e-18
"Trpm7",0.512591575091575,92,0.11070346440622,2.54330163229262,1
"Trrap",0.38974358974359,13,-0.162271428898877,-17.449801600284,3.47151609630196e-09
"Tsc22d2",0.538888888888889,30,0.421826664941483,-0.711027415522565,0.233065483890385
"Tshz1",0.498611111111111,24,0.447458976971221,1.57169750056999,1
"Tshz2",0.527568265068265,101,0.197939377611909,-0.347174656958884,0.404688945905145
"Tsnax",0.855555555555556,15,1.50901364748786,-7.31566539014311,0.000130723123664204
"Tspan13",0.395970695970696,39,-0.577545029158673,1.39728623948325,1
"Tspan5",0.604273504273504,15,0.174029399775049,-20.7090440243562,1.22914782186689e-10
"Tspan9",0.444318181818182,44,-0.11681366498275,-1.50432782203116,0.0828209540080797
"Ttbk2",0.526190476190476,14,-0.0384741478146355,-18.5348515459187,1.13981003490992e-09
"Ttc14",0.492592592592593,45,0.212303603712864,4.87715830102672,1
"Ttc17",0.62520325203252,41,0.646890249864358,0.438043425437087,1
"Ttc19",0.568988095238095,40,0.167944637314072,3.71847411276818,1
"Ttc23",0.433333333333333,10,-0.0874628412503395,-13.1728770383464,2.85445726984362e-07
"Ttc27",0.5,10,-0.0524674198941355,-20.014089237423,2.50325586923304e-10
"Ttc28",0.471419552669553,88,-0.234011504603281,-0.444028481867491,0.34600439595828
"Ttc3",0.508954451345756,46,0.235378062930928,3.92763265213654,1
"Ttc39b",0.345098039215686,17,-0.383328639551506,-8.75112786439859,2.86967007730973e-05
"Ttc7b",0.498893065998329,57,0.175849835399418,-0.945472611484547,0.16909534840246
"Ttll4",0.533333333333333,10,0.465663572348812,-15.0637145863734,4.04568406809293e-08
"Ttll5",0.482142857142857,14,-0.0740005814437765,-19.5950155842386,3.84498400289451e-10
"Ttn",0.518123063639253,187,0.0563288265003417,-14.8474257447236,5.05689484974564e-08
"Tulp4",0.477232142857143,32,-0.148098638989134,-0.263936488680905,0.46750247917231
"Tusc3",0.533333333333333,10,0.0524674198941355,-17.4712403734799,3.39590295297132e-09
"Tut4",0.521264367816092,29,0.0622842782543429,-11.6625872162404,1.36797760916266e-06
"Tut7",0.383928571428571,28,-0.575860293613904,-1.37963687770571,0.096692122653128
"Txlnb",0.512411631319194,119,0.0429085914692912,-1.39097733444618,0.0953317551036109
"Txndc11",0.66969696969697,22,0.241008099503795,5.52233624851559,1
"Txnl1",0.716666666666667,15,0.216811389073148,-8.78412972004323,2.77176353994327e-05
"Txnrd1",0.698484848484848,11,0.215728691055437,-14.0415287616704,1.16218843799878e-07
"U2surp",0.475793650793651,42,-0.334419039070559,2.7047301064571,1
"Uaca",0.475925925925926,18,-0.214124805352848,-7.08814938520174,0.000166454060981459
"Uap1",0.371428571428571,18,-0.745427172914402,-10.0829617970984,7.1006661948264e-06
"Uba3",0.625,16,0.0339473319233377,-23.5748991725206,6.57634177090809e-12
"Uba5",0.447916666666667,16,-0.0703893278913981,-15.5753712571328,2.3874802083935e-08
"Ubac1",0.619047619047619,14,0.331205908475373,3.20701836343339,1
"Ubac2",0.623015873015873,21,0.447458976971221,-12.5183698634193,5.62482499500517e-07
"Ubap2l",0.505102040816326,49,-0.0588936890535683,-0.196424370103983,0.530805771145887
"Ubash3b",0.473333333333333,10,0.710493382805015,-13.7949624163669,1.49957839087344e-07
"Ubc",0.683333333333333,24,1.03847414781464,-10.5819104055211,4.21649472112384e-06
"Ube2b",0.480228554621267,104,-0.0475283700825858,-3.35351586739944,0.00960334464307404
"Ube2d2a",0.510416666666667,16,0.031026895620625,-22.2584587706974,2.52168748447518e-11
"Ube2d3",0.437927705369566,86,-0.281286110390017,1.19821035816234,1
"Ube2e2",0.537952380952381,100,0.07362286314318,0.369599260583215,1
"Ube2h",0.502210884353742,77,-0.0834160081876375,0.275113773719553,1
"Ube2j1",0.603333333333333,15,0.106915203916512,-7.14102639677987,0.000157358085435998
"Ube2k",0.577619047619048,70,0.154328146391294,-0.890996814953752,0.181904710615034
"Ube2n",0.383333333333333,10,0.0443941193584534,-13.6736887137469,1.6999484205982e-07
"Ube2q2",0.515151515151515,11,0.472068444315223,-17.4322284889977,3.53475104554369e-09
"Ube2r2",0.360215053763441,31,-0.932885804141463,-0.942855386256106,0.169686498258399
"Ube2v2",0.555555555555556,15,0.0324214776923775,-20.4020864519596,1.68273386069044e-10
"Ube2w",0.436666666666667,25,-0.230297619421794,4.87278093675997,1
"Ube3a",0.534965986394558,35,0.167727445738066,-11.2940553195406,2.00722933485708e-06
"Ube3c",0.538253968253968,45,0.119052671643763,0.421490114794786,1
"Ube4a",0.333333333333333,12,-0.966833136064801,-15.1394278746672,3.74182794771621e-08
"Ube4b",0.380068027210884,35,-0.246914740470517,-0.948455399319421,0.168424506912876
"Ubl3",0.511494252873563,29,0.106915203916512,-5.45816396388731,0.000953203638228794
"Ubn1",0.6,15,0.216811389073148,-20.2877193355103,1.89169623037181e-10
"Ubn2",0.481656426011265,93,-0.0820357688660114,-6.15989869077437,0.000448179347752096
"Ubqln1",0.583333333333333,14,0.331205908475373,-21.0595671184227,8.58787755383681e-11
"Ubr1",0.437751831501832,52,-0.113210610447991,-2.91856613096802,0.0156913811875746
"Ubr2",0.488270570528635,93,-0.121186346520057,-0.0240328340277642,0.826464003027554
"Ubr3",0.494532194532195,111,0.164188631893168,-16.3045509168792,1.12685802505084e-08
"Ubr4",0.6,10,0.565597175854225,-19.8864449076547,2.85277540504703e-10
"Ubr5",0.48407560453015,99,-0.122396631359727,-0.190194778017087,0.537394826278898
"Ubtd1",0.598484848484849,11,-0.15754127698648,-23.204645071502,9.59594629131792e-12
"Ubxn4",0.544444444444444,15,0,-21.1485144652022,7.84115895024903e-11
"Uck2",0.582086167800454,21,0.549338590990435,-8.69833218622344,3.03357879322808e-05
"Ufl1",0.525641025641026,13,0.485426827170242,-19.0337696813944,6.83376317500267e-10
"Ugp2",0.696590364800891,75,1.42269107182228,0.694351263901879,1
"Ulk2",0.513829787234043,47,0.043943347587597,2.3114465879909,1
"Umad1",0.502777777777778,30,0.408084738637077,3.18008136126373,1
"Unc13b",0.686309523809524,28,1.08539149123064,-8.75921171991304,2.84537094755592e-05
"Unc45b",0.532738095238095,36,0.142019004872428,-0.0416541105456432,0.772863283621744
"Upf2",0.481481481481482,18,-0.211504105193712,-13.8093975827402,1.47736236049656e-07
"Uqcc1",0.513414634146341,41,0.0730634621897235,0.592346845519188,1
"Uqcrc2",0.574603174603175,30,0.341036917835067,-10.8519840657341,3.18132532024956e-06
"Urgcp",0.651455026455026,36,0.833350130590549,0.431971155742623,1
"Uri1",0.405952380952381,28,-0.36564947231668,23.5113782521253,1
"Usf3",0.522222222222222,15,-0.125530882083859,-25.3929243534119,1.03013764042809e-12
"Ushbp1",0.43952380952381,35,-0.156119201917282,1.62607901663817,1
"Usp13",0.55630374192018,73,0.415037499278844,-2.73179172316229,0.0194167873996055
"Usp14",0.166666666666667,12,-0.917537839808027,-13.2616474311746,2.60379302814929e-07
"Usp15",0.514612511671335,51,0.012072832300575,-1.54740530349213,0.0785422911669666
"Usp16",0.603846153846154,13,0.174029399775049,-17.2262713733737,4.36771816106271e-09
"Usp2",0.497783251231527,29,0.215728691055437,-0.0584049947009433,0.732520402489064
"Usp24",0.522641509433962,53,0.18322182405577,-1.19886479087189,0.121511491069054
"Usp25",0.315814185814186,65,-0.84799690655495,1.24391276769293,1
"Usp28",0.643518518518518,36,0.512206158285842,0.855801689367752,1
"Usp3",0.437092731829574,19,0.258734268400168,-10.6040215236526,4.12031798030009e-06
"Usp31",0.409090909090909,11,-0.476438043942987,-14.2436541938249,9.4314707210413e-08
"Usp32",0.508333333333333,24,0.0480942882010451,-2.00803592001061,0.0450685680278529
"Usp33",0.624242424242424,22,0.714597781137752,-16.6674080141504,7.75811935029331e-09
"Usp34",0.475322460190881,114,-0.148596492001801,0.423195509820772,1
"Usp37",0.518518518518518,18,-0.142957953842043,-2.8520619813955,0.0169251002270263
"Usp40",0.544871794871795,13,0.187627003175772,-18.3119437412027,1.43265317334009e-09
"Usp45",0.555555555555556,12,0.175086706558091,-19.9195347529302,2.75773181568473e-10
"Usp46",0.454545454545455,11,-0.722466024471091,-14.2001390359434,9.86511382821902e-08
"Usp47",0.478383458646617,38,-0.120294233717712,-1.1163296578839,0.135121107651054
"Usp53",0.623076923076923,13,0.605721060887954,-21.2170494288706,7.3104338980002e-11
"Usp54",0.5515625,32,0.252387161634285,0.791723022835271,1
"Usp7",0.507575757575758,22,-0.0857298740258838,-31.1136941484788,3.060024010629e-15
"Usp8",0.557291666666667,16,0.144389909335175,-11.847700082273,1.12851943607659e-06
"Utrn",0.600100290334665,128,0.52572329734648,-1.55307274276751,0.0779973451396696
"Uvrag",0.58026208026208,37,0.206450877467426,2.21975455858025,1
"Vapa",0.427750410509031,29,-0.357552004618083,-11.3901473846047,1.81618393799744e-06
"Vav3",0.447129348193178,47,-0.236606280556149,1.24889865878856,1
"Vcam1",0.426388888888889,15,-0.0780025120012735,-6.4939582514338,0.000313507626932364
"Vcan",0.516666666666667,10,0.0641303374197153,-13.8753885733585,1.37992758395023e-07
"Vcl",0.511029009304871,87,0,-1.47051333902279,0.0863558284137356
"Vcp",0.493827160493827,27,0.302562770020431,1.25684633522787,1
"Vdac1",0.625,16,0.736965594166206,-7.60667233014923,9.60224717998184e-05
"Vdac2",0.685897435897436,13,0.0356239097307216,-16.1701948543252,1.29395579347449e-08
"Vdac3",0.449206349206349,15,0.0951572330403403,-8.39027260847232,4.19613071813494e-05
"Vegfa",0.350369513527408,57,-0.752562449217225,-1.2762804987575,0.110115632538862
"Vegfc",0.607685294503476,55,0.546827371834385,-0.375116455781978,0.386402499613314
"Vezf1",0.458333333333333,14,-0.321928094887362,-27.7594558283216,9.2564201323447e-14
"Vezt",0.574358974358974,13,0.660513533728333,-19.8304474810918,3.02114613902443e-10
"Vgll4",0.58640350877193,38,0.429987840744815,-2.29185031121767,0.032277435272551
"Vim",0.4251628001628,39,-0.294183104404458,-5.86285277136871,0.000616426743073744
"Vipas39",0.491666666666667,10,0.142019004872428,-15.8671695382559,1.76768927410002e-08
"Virma",0.475,20,0.0931094043914813,-7.96749967663403,6.55552345277666e-05
"Vis1",0.590909090909091,11,0.722466024471091,-20.7448040953897,1.18499163534186e-10
"Vkorc1l1",0.444444444444444,15,0.203533394085132,-20.1796502093908,2.11297192616014e-10
"Vldlr",0.621141975308642,54,0.884522782580064,2.01240338315536,1
"Vmp1",0.383333333333333,35,-0.45567948377619,0.533064015782308,1
"Vps13a",0.471460317460318,100,-0.0931094043914814,1.67008957758867,1
"Vps13b",0.521797839506173,108,0.0795672573183185,0.0372862171835777,1
"Vps13c",0.576190476190476,20,0.527931555684777,-9.96136129533411,8.0636223332849e-06
"Vps13d",0.571349567099567,100,0.267222202797227,-2.70772004542457,0.0199594212631956
"Vps26a",0.458333333333333,14,-0.357552004618084,-19.8590985984403,2.93379194435044e-10
"Vps35",0.466666666666667,10,0.39231742277876,-12.8020174458331,4.19161997908299e-07
"Vps37a",0.653846153846154,13,0.129283016944966,-24.9728264666444,1.58063871094117e-12
"Vps50",0.233333333333333,10,0.0406419844973458,-10.8690119946651,3.12534783038035e-06
"Vps53",0.475,10,-0.146841388329271,-14.3700967691687,8.27679650425547e-08
"Vps54",0.441056910569106,41,-0.387023123109247,0.140528223558618,1
"Vps8",0.477536231884058,23,0.130060540564373,19.1564867866087,1
"Vti1a",0.51625,100,0.0582986405646672,0.272761197293335,1
"Vwa8",0.518166992824527,73,0.169925001442312,-1.38953701506142,0.0955033701478331
"Wac",0.414400183150183,88,-0.277533975528909,0.702533893764553,1
"Wapl",0.601984126984127,42,0.331621491091206,0.6060433017375,1
"Wars2",0.396666666666667,10,-0.237039197300849,-13.1905898180372,2.80257994592242e-07
"Wasf2",0.524722222222222,60,0.507483748043439,0.845544822994441,1
"Washc4",0.428333333333333,30,-0.216317906926764,-0.015548914021231,0.860022311843204
"Wasl",0.44949494949495,33,-0.403896941673644,-0.878402900916782,0.185023430774186
"Wbp1l",0.449722222222222,40,-0.698830465279435,-0.187954329917048,0.53980102698972
"Wdfy2",0.519607843137255,17,0.0324214776923775,-10.487122138728,4.65499428318895e-06
"Wdfy3",0.50296803652968,73,0.0204641025597158,0.588952082640688,1
"Wdpcp",0.428571428571429,14,0.255257055242075,-1.53192825210402,0.080051466348202
