celltype,condition,group_id,gene,HDR,log2FC,pval,padj,AR,N
Cardiomyocyte,F1_Young,Cardiomyocyte__F1_Young,Plin4,-99.89629350354215,-0.174751935692013,1.2697157198681398e-100,9.050251492171269e-98,0.462497048406139,1210
Cardiomyocyte,F1_Young,Cardiomyocyte__F1_Young,Blcap,-97.9608816173585,-0.23703919730085,1.0942546042235998e-98,7.0196432860943595e-96,0.443050193050193,259
Cardiomyocyte,F1_Young,Cardiomyocyte__F1_Young,Fyn,91.66997038996352,2.47114260116399,2.1381078599326497e-92,1.2469056292243598e-89,0.84656007751938,688
Cardiomyocyte,F1_Young,Cardiomyocyte__F1_Young,Naa16,-84.01717730036567,-0.212925557535755,9.61219781084325e-85,5.1385207463799497e-82,0.460126900364367,1137
Cardiomyocyte,F1_Young,Cardiomyocyte__F1_Young,Chordc1,79.24538551224764,0.00996684475904619,5.68348198510282e-80,2.8045797641872797e-77,0.509874073333111,769
Cardiomyocyte,F1_Young,Cardiomyocyte__F1_Young,Gpcpd1,77.97260084638121,1.3787882085236e-4,1.06512150588158e-78,4.8805389001644994e-76,0.491070923257648,2605
Cardiomyocyte,F1_Young,Cardiomyocyte__F1_Young,Uqcrc2,76.28898711900555,0.245705589331375,5.1405889813031e-77,2.1984585543372902e-74,0.547068007530881,1037
Cardiomyocyte,F1_Young,Cardiomyocyte__F1_Young,Plod1,-72.45923137364277,-0.351311901668457,3.4735105825834604e-73,1.39266064920456e-70,0.432842652967134,723
Cardiomyocyte,F1_Young,Cardiomyocyte__F1_Young,Pdk4,-70.8135793230254,-0.237914573731611,1.53610420132315e-71,5.79653438322825e-69,0.503300087365384,1148
Cardiomyocyte,F1_Young,Cardiomyocyte__F1_Young,Pdzrn3,-69.98203651799751,-0.27228671907199,1.04222978898654e-70,3.71439116463813e-68,0.446725055378874,2170
Cardiomyocyte,F1_Young,Cardiomyocyte__F1_Young,Slc35e2,69.69843878076075,0.802612850161681,2.00244787176874e-70,6.76089636705077e-68,0.630489282525678,1154
Cardiomyocyte,F1_Young,Cardiomyocyte__F1_Young,Tns1,68.89880755969541,0.196600538156654,1.26238678710849e-69,4.04910561965049e-67,0.542178267292319,1096
Cardiomyocyte,F1_Young,Cardiomyocyte__F1_Young,Myocd,-68.22826023958663,-0.192078076717132,5.91207262553931e-69,1.80599742346832e-66,0.470428901420776,2713
Cardiomyocyte,F1_Young,Cardiomyocyte__F1_Young,Prkar1a,-68.0556378838856,-0.0606186384930936,8.79755754234594e-69,2.56528780155224e-66,0.482868037586817,1049
Cardiomyocyte,F1_Young,Cardiomyocyte__F1_Young,Fxyd1,-66.59756726770317,-0.549297628028411,2.5259964292267802e-67,7.0453335189086e-65,0.401230694980695,1036
Cardiomyocyte,F1_Young,Cardiomyocyte__F1_Young,Ccnt2,-66.13728045268566,-0.0915496895519841,7.28986603333838e-67,1.94852044182774e-64,0.482337429595494,1395
Cardiomyocyte,F1_Young,Cardiomyocyte__F1_Young,Ccnl2,-65.44911262058139,-0.00428735840309824,3.55539108755276e-66,9.12313353066038e-64,0.506508056394763,1324
Cardiomyocyte,F1_Young,Cardiomyocyte__F1_Young,Pnisr,64.91630299132999,0.341542075796671,1.21254260880165e-65,2.99171570594715e-63,0.555820105820106,1464
Cardiomyocyte,F1_Young,Cardiomyocyte__F1_Young,Tsnax,64.82037802474692,2.02248401415138,1.5122443662546802e-65,3.59298059611993e-63,0.813538932633421,762
Cardiomyocyte,F1_Young,Cardiomyocyte__F1_Young,Srsf2,-63.71803065995377,-0.14275149852004,1.9141207887738e-64,4.38538744999427e-62,0.469164684113138,1261
Cardiomyocyte,F1_Young,Cardiomyocyte__F1_Young,Pcbp2,62.976246463545635,0.100119642407659,1.05621793195145e-63,2.3364269080925998e-61,0.506698004466537,1322
Cardiomyocyte,F1_Young,Cardiomyocyte__F1_Young,St13,-62.59099837627779,-0.0653631843831262,2.5644936245223e-63,5.4837422004368506e-61,0.486167159895973,885
Cardiomyocyte,F1_Young,Cardiomyocyte__F1_Young,Larp4,61.9310743287802,0.145021493033951,1.1719947634225198e-62,2.4252730346307897e-60,0.523131003474351,1165
Cardiomyocyte,F1_Young,Cardiomyocyte__F1_Young,Kcnd2,61.75815514409137,0.697401523683464,1.74519859994036e-62,3.49857781831794e-60,0.67154090498748,2304
Cardiomyocyte,F1_Young,Cardiomyocyte__F1_Young,Rhot1,-59.669336381824536,-0.106717398330284,2.1412314725935699e-60,4.1624242111174905e-58,0.47108843537415,1337
Cardiomyocyte,F1_Young,Cardiomyocyte__F1_Young,Trak1,59.50481665966449,0.292542912203728,3.12739934114527e-60,5.90066669807262e-58,0.535791464073474,1234
Cardiomyocyte,F1_Young,Cardiomyocyte__F1_Young,Hnrnpa2b1,-59.0092424315481,-0.0334112731199758,9.789433678057479e-60,1.79426334413539e-57,0.496854897034753,1251
Cardiomyocyte,F1_Young,Cardiomyocyte__F1_Young,Ddx17,-57.55701269060746,-0.106076305773445,2.77323906608458e-58,4.94175794692571e-56,0.485782615390538,1237
Cardiomyocyte,F1_Young,Cardiomyocyte__F1_Young,Dcp1b,57.52445898800371,0.878732944235387,2.9891039055081603e-58,5.18245987941482e-56,0.641585695548596,1186
Cardiomyocyte,F1_Young,Cardiomyocyte__F1_Young,Asb18,56.77292894244376,3.27165488840614,1.68682899514208e-57,2.84763368522012e-55,0.915199335548173,602
Cardiomyocyte,F1_Young,Cardiomyocyte__F1_Young,Atp5f1b,55.87659249251324,0.23002170955961,1.3286405639112598e-56,2.1854433891001797e-54,0.53797262179276,1301
Cardiomyocyte,F1_Young,Cardiomyocyte__F1_Young,Tmem131,-55.83380281358495,-0.151007788099683,1.46621340718395e-56,2.35143975177127e-54,0.481149770151244,1357
Coronary_EC,F1_Aged,Coronary_EC__F1_Aged,Rasa1,-24.674251032054467,-0.70781924850669,2.1171370283113896e-25,4.2046341382264097e-22,0.347712418300654,51
Coronary_EC,F1_Aged,Coronary_EC__F1_Aged,Foxj3,-16.968398900865004,-0.509013647487858,1.07547693084213e-17,1.06794859232624e-14,0.388888888888889,45
Coronary_EC,F1_Aged,Coronary_EC__F1_Aged,Gm37677,-15.985005308530997,-0.169925001442313,1.0351295138575299e-16,6.85255738173684e-14,0.514492753623188,23
Coronary_EC,F1_Aged,Coronary_EC__F1_Aged,Airn,-15.712820450932712,-0.539638510211666,1.93722269859238e-16,9.618310698511161e-14,0.380976121486733,103
Coronary_EC,F1_Aged,Coronary_EC__F1_Aged,Nova2,14.819456766067319,0.131244533278252,1.5154556595110502e-15,6.01938987957791e-13,0.5,31
Coronary_EC,F1_Aged,Coronary_EC__F1_Aged,Snx13,-14.61014290545005,-0.155278225477911,2.45390132178503e-15,8.12241337510844e-13,0.466954022988506,58
Coronary_EC,F1_Aged,Coronary_EC__F1_Aged,Klf13,-13.402572125543054,-0.0874628412503393,3.95756334065314e-14,1.12281725636245e-11,0.498106060606061,44
Coronary_EC,F1_Aged,Coronary_EC__F1_Aged,Fhl2,12.28680107736404,0.475840778341044,5.16652960892799e-13,1.28259097541637e-10,0.554613668127885,87
Coronary_EC,F1_Aged,Coronary_EC__F1_Aged,Ryr2,-11.922603390870739,-0.229976117254498,1.1950789837999e-12,2.41066664495859e-10,0.474994575309592,98
Coronary_EC,F1_Aged,Coronary_EC__F1_Aged,Banp,11.915842085322543,0.657112286476992,1.21383013341319e-12,2.41066664495859e-10,0.65036231884058,46
Coronary_EC,F1_Aged,Coronary_EC__F1_Aged,Ppp2r2a,-11.551241351892417,-0.394278939112046,2.8103385976890996e-12,5.07393859546413e-10,0.474891774891775,55
Coronary_EC,F1_Aged,Coronary_EC__F1_Aged,Ankrd10,10.599741986505583,0.637429920615292,2.5133791816562197e-11,4.15964254564105e-9,0.586111111111111,30
Coronary_EC,F1_Aged,Coronary_EC__F1_Aged,Cuedc1,10.484244314733978,1.19793937761191,3.2791077321932e-11,5.009467658565921e-9,0.670542635658915,43
Coronary_EC,F1_Aged,Coronary_EC__F1_Aged,Zmym5,9.716667851863628,0.493040011280117,1.92013669854624e-10,2.72385105950916e-8,0.642424242424242,44
Coronary_EC,F1_Aged,Coronary_EC__F1_Aged,Fam222b,9.40753839223898,0.928446738974966,3.91256537973405e-10,5.18023656276788e-8,0.677777777777778,54
Coronary_EC,F1_Aged,Coronary_EC__F1_Aged,Mtch2,9.353910941452433,0.722466024471091,4.42679141002291e-10,5.49475483769094e-8,0.645238095238095,35
Coronary_EC,F1_Aged,Coronary_EC__F1_Aged,Ppp6r2,-9.020437113898806,-0.222392421336448,9.5403187722778e-10,1.11453371069081e-7,0.424319727891156,42
Coronary_EC,F1_Aged,Coronary_EC__F1_Aged,Upf2,-8.891638859841743,-0.251538766995964,1.2833973557546202e-9,1.41601508251593e-7,0.446078431372549,34
Coronary_EC,F1_Aged,Coronary_EC__F1_Aged,Smad7,-8.831448303822679,-0.37851162325373,1.4741840097986e-9,1.50720078123621e-7,0.40719696969697,44
Coronary_EC,F1_Aged,Coronary_EC__F1_Aged,Etf1,-8.818778137936118,-1,1.51782556015731e-9,1.50720078123621e-7,0.25,30
Coronary_EC,F1_Aged,Coronary_EC__F1_Aged,Cep350,-8.745290930796255,-0.53051471669878,1.79766626778596e-9,1.70007867039186e-7,0.387152777777778,48
Coronary_EC,F1_Aged,Coronary_EC__F1_Aged,Cst3,8.550522484704345,1.55254102302878,2.8149942708168402e-9,2.54117210083738e-7,0.788571428571429,35
Coronary_EC,F1_Aged,Coronary_EC__F1_Aged,Pik3ca,-8.434027184961245,-0.243925582886089,3.6810593107789e-9,3.17851469182909e-7,0.493478260869565,46
Coronary_EC,F1_Aged,Coronary_EC__F1_Aged,Ythdc1,-8.359777044837855,-0.169925001442312,4.36739985316286e-9,3.61402337849227e-7,0.449074074074074,48
Coronary_EC,F1_Aged,Coronary_EC__F1_Aged,Trak1,7.936937754727756,0.485426827170242,1.15627795389584e-8,9.18547206574858e-7,0.548550724637681,46
Coronary_EC,F1_Aged,Coronary_EC__F1_Aged,Pds5b,-7.4427807821526395,-0.923378718397088,3.60760697434792e-8,2.57780039539107e-6,0.318484848484849,55
Coronary_EC,F1_Aged,Coronary_EC__F1_Aged,Mrps9,7.440861123155369,0.963474123974886,3.6235885346683e-8,2.57780039539107e-6,0.654471544715447,41
Coronary_EC,F1_Aged,Coronary_EC__F1_Aged,Fndc3a,0,0,3.6343610811153e-8,2.57780039539107e-6,0.503985507246377,46
Coronary_EC,F1_Aged,Coronary_EC__F1_Aged,Socs5,-7.3628927135240625,-0.628031222613042,4.33617984514003e-8,2.96953557670624e-6,0.394017094017094,39
Coronary_EC,F1_Aged,Coronary_EC__F1_Aged,Map3k3,-7.187430599681507,-0.222392421336448,6.49485411142852e-8,4.24216629065397e-6,0.452933673469388,56
Coronary_EC,F1_Aged,Coronary_EC__F1_Aged,E130308A19Rik,-7.179029861699021,-0.520832163301441,6.62170971854346e-8,4.24216629065397e-6,0.4125,40
Coronary_EC,F1_Aged,Coronary_EC__F1_Aged,Ets1,-7.101431050294578,-0.824913293441909,7.91715139372363e-8,4.90288897097995e-6,0.333950617283951,54
Coronary_EC,F1_Aged,Coronary_EC__F1_Aged,Tbc1d23,0,0,8.22820268047087e-8,4.90288897097995e-6,0.532356532356532,39
Coronary_EC,F1_Aged,Coronary_EC__F1_Aged,5330438D12Rik,7.07604826863265,0.369233809665719,8.3936669190996e-8,4.90288897097995e-6,0.578095238095238,35
Coronary_EC,F1_Aged,Coronary_EC__F1_Aged,Cdh5,7.034858727299605,0.0565835283663674,9.2287158145768e-8,5.23663703078558e-6,0.477777777777778,33
Coronary_EC,F1_Aged,Coronary_EC__F1_Aged,Efna5,-7.002209538531209,-0.941447817644887,9.94925269688973e-8,5.47896030405121e-6,0.340732516825822,82
Coronary_EC,F1_Aged,Coronary_EC__F1_Aged,Kcmf1,6.991079366179645,0.427421223734676,1.02075292673663e-7,5.47896030405121e-6,0.576515151515152,44
Coronary_EC,F1_Aged,Coronary_EC__F1_Aged,Ly6c1,-6.832270021210228,-0.760812336120574,1.4713973813422e-7,7.68998736669896e-6,0.330128205128205,52
Coronary_EC,F1_Aged,Coronary_EC__F1_Aged,Shoc2,-6.608112623453703,-0.833990048561071,2.46539991428486e-7,1.25545749481275e-5,0.334959349593496,41
Coronary_EC,F1_Aged,Coronary_EC__F1_Aged,Naa16,0,0,3.48802879753042e-7,1.73180629797385e-5,0.496279761904762,56
Coronary_EC,F1_Young,Coronary_EC__F1_Young,Fhl2,12.941718577056783,0.383328639551506,1.14361916026536e-13,2.0505091543557901e-10,0.553108288545402,101
Coronary_EC,F1_Young,Coronary_EC__F1_Young,Asb15,-11.942635012107502,-0.206450877467427,1.14120847415339e-12,1.02309339707851e-9,0.479824561403509,38
Coronary_EC,F1_Young,Coronary_EC__F1_Young,Dennd3,11.5352118355364,0.523561956057013,2.9160043295270397e-12,1.7427985876139902e-9,0.577380952380952,28
Coronary_EC,F1_Young,Coronary_EC__F1_Young,Copa,-10.805777798399397,-0.343954401217361,1.56394761315045e-11,7.0103951759469e-9,0.424242424242424,44
Coronary_EC,F1_Young,Coronary_EC__F1_Young,Creb1,10.426125126680857,0.704544116473829,3.74864982524447e-11,1.34426582733267e-8,0.601020408163265,49
Coronary_EC,F1_Young,Coronary_EC__F1_Young,Bclaf1,0,0,6.61047388104725e-11,1.97542994478629e-8,0.494666666666667,50
Coronary_EC,F1_Young,Coronary_EC__F1_Young,Cdv3,9.975609279120798,0.465663572348812,1.05776872200833e-10,2.70939902651563e-8,0.575520833333333,32
Coronary_EC,F1_Young,Coronary_EC__F1_Young,Jcad,9.310715107167544,0.685891409571937,4.88973015560854e-10,1.09591077112576e-7,0.621951219512195,41
Coronary_EC,F1_Young,Coronary_EC__F1_Young,Scaf4,8.832279318334338,0.332575339086871,1.4713658828585301e-9,2.93128780885039e-7,0.589015151515151,44
Coronary_EC,F1_Young,Coronary_EC__F1_Young,Fsd2,-8.3912734410511,-1.21412480535285,4.06187504337605e-9,6.93558788393466e-7,0.283333333333333,50
Coronary_EC,F1_Young,Coronary_EC__F1_Young,Ap2b1,-8.371104325162232,-0.330148601692331,4.25496189198446e-9,6.93558788393466e-7,0.469264069264069,55
Coronary_EC,F1_Young,Coronary_EC__F1_Young,Kmt2a,7.813548382711495,0.238159737194765,1.53621364144083e-8,2.2953592159195e-6,0.539166666666667,60
Coronary_EC,F1_Young,Coronary_EC__F1_Young,Mapk8,7.681718265899608,0.637429920615292,2.08104625885579e-8,2.57466447576307e-6,0.659090909090909,33
Coronary_EC,F1_Young,Coronary_EC__F1_Young,Ablim3,-7.674325122144103,-0.45567948377619,2.11677587821732e-8,2.57466447576307e-6,0.428739316239316,78
Coronary_EC,F1_Young,Coronary_EC__F1_Young,Thap2,-7.642828102073676,-0.736965594166206,2.27599811442004e-8,2.57466447576307e-6,0.372916666666667,40
Coronary_EC,F1_Young,Coronary_EC__F1_Young,Ltbp4,-7.638739666080091,-0.0703893278913981,2.29752546638088e-8,2.57466447576307e-6,0.517241379310345,29
Coronary_EC,F1_Young,Coronary_EC__F1_Young,Cltc,7.3620668766592585,0.115477217419936,4.34443319441769e-8,4.58209924564172e-6,0.509259259259259,54
Coronary_EC,F1_Young,Coronary_EC__F1_Young,Lsm14a,7.186857068138871,0.485426827170242,6.50343691541458e-8,6.47814577185464e-6,0.560975609756098,41
Coronary_EC,F1_Young,Coronary_EC__F1_Young,Dock6,7.107314786314573,0.283792966000591,7.8106146861574e-8,7.12126375382212e-6,0.504504504504504,37
Coronary_EC,F1_Young,Coronary_EC__F1_Young,Suclg2,-7.0999932226476785,-0.160464672193246,7.94340630655005e-8,7.12126375382212e-6,0.408496732026144,51
Coronary_EC,F1_Young,Coronary_EC__F1_Young,Rnf216,7.036817282824918,0.716207033999409,9.18719040353578e-8,7.83465907385336e-6,0.635416666666667,48
Coronary_EC,F1_Young,Coronary_EC__F1_Young,Dnaaf9,7.017137505901628,0.168122758808327,9.61307861822498e-8,7.83465907385336e-6,0.57257194109046,81
Coronary_EC,F1_Young,Coronary_EC__F1_Young,Asb3,-6.719809433830119,-0.777607578663552,1.9062970077262e-7,1.45245753694892e-5,0.354166666666667,40
Coronary_EC,F1_Young,Coronary_EC__F1_Young,Rubcn,-6.71126560333784,-0.447458976971221,1.94417071314969e-7,1.45245753694892e-5,0.435897435897436,39
Coronary_EC,F1_Young,Coronary_EC__F1_Young,Atp11a,-6.648055834168341,-0.696607856550065,2.24876547938596e-7,1.61281460181561e-5,0.367283950617284,54
Coronary_EC,F1_Young,Coronary_EC__F1_Young,Zmynd11,6.610258448585707,0.273018494406416,2.45324855332493e-7,1.69179794465831e-5,0.542792792792793,37
Coronary_EC,F1_Young,Coronary_EC__F1_Young,Coro6,6.573688058076772,0.897430266359452,2.6687748847232e-7,1.7722642104847e-5,0.663526570048309,69
Coronary_EC,F1_Young,Coronary_EC__F1_Young,Mrps9,6.249615544624928,0.0506260730699681,5.62839353313609e-7,3.60418200175465e-5,0.520833333333333,40
Coronary_EC,F1_Young,Coronary_EC__F1_Young,Zyg11b,5.9907932433906765,1,1.02142564286718e-6,6.31522819883056e-5,0.700396825396825,42
Coronary_EC,F1_Young,Coronary_EC__F1_Young,R3hdm1,-5.959072132802316,-0.678071905112638,1.09882331860573e-6,6.56730070086693e-5,0.341666666666667,40
Coronary_EC,F1_Young,Coronary_EC__F1_Young,Gm36037,-5.927919573058387,-0.369233809665719,1.18053923932584e-6,6.79718383489009e-5,0.43859649122807,38
Coronary_EC,F1_Young,Coronary_EC__F1_Young,Sgms1,5.916101295344043,0.947532580105864,1.21310587125757e-6,6.79718383489009e-5,0.716049382716049,27
Coronary_EC,F1_Young,Coronary_EC__F1_Young,Ddx50,5.864699771415132,0.156119201917282,1.36552680159595e-6,7.41936228867132e-5,0.527777777777778,54
Coronary_EC,F1_Young,Coronary_EC__F1_Young,Gm12940,-5.824511110159319,-0.0473057147783567,1.49792093261076e-6,7.89933009462087e-5,0.478723404255319,47
Coronary_EC,F1_Young,Coronary_EC__F1_Young,Zfp809,-5.795994028285606,-0.415037499278844,1.59958002329748e-6,8.11311468448847e-5,0.442592592592593,45
Coronary_EC,F1_Young,Coronary_EC__F1_Young,Pkd1,5.788090173720719,1.08746284125034,1.62895777268034e-6,8.11311468448847e-5,0.697619047619048,35
Coronary_EC,F1_Young,Coronary_EC__F1_Young,Ybx1,-5.678803018158761,-0.0489096004809464,2.09506249253665e-6,1.0152559592211e-4,0.4875,40
Coronary_EC,F1_Young,Coronary_EC__F1_Young,Capza1,-5.646259073631939,-0.310340120612151,2.25808833041897e-6,1.065461151695e-4,0.48780487804878,41
Coronary_EC,F1_Young,Coronary_EC__F1_Young,Baz1b,5.619966956672584,0.896906507035896,2.39901544134109e-6,1.1029319708524e-4,0.636494252873563,58
Coronary_EC,F1_Young,Coronary_EC__F1_Young,Dgkd,-5.555282597282093,-0.0995356735509145,2.7843088173518e-6,1.2480664273779e-4,0.5125,40
Endocardial_EC,F1_Aged,Endocardial_EC__F1_Aged,Airn,-26.391147357115145,-0.871170019655048,4.06305445403617e-27,1.1547200758370799e-23,0.322443523473648,161
