"","AR","N","log2FC","llr_mean","pval_mean","padj_mean"
"Ddit3",0.515,600,0.118746277516749,-2.06720302371986,0.0420198109603981,0.0636477168260767
"Pam",0.299382337619393,600,-1.12928301694497,-23.6346602470036,6.18730974055492e-12,2.94633797169282e-11
"Cyth3",0.538333333333333,600,0.260016214270879,-5.19305907698106,0.00126966274421595,0.00245564884437648
"Lima1",0.655,600,0.91328836680667,-41.2787046311218,1.02645142109164e-19,8.5537618424303e-19
"Ube2k",0.470555555555556,600,-0.208457872978984,-0.029047471150875,0.809532698991917,0.879926846730345
"Gm56984",0.538333333333333,600,0.225420114034015,-5.22452522959742,0.00122712520559753,0.00245425041119505
"Mdm1",0.215,600,-1.8833037752909,-94.393773644725,5.84773421393365e-43,1.16954684278673e-41
"Bik",0.703333333333333,600,1.22663564510379,-65.5097809632997,2.45178207557604e-30,3.06472759447005e-29
"Nr6a1",0.47,600,-0.102180394806478,0.127566257155593,1,1
"Cyp27a1",0.556666666666667,600,0.397335497545385,-8.90476027144666,2.44158487442758e-05,5.95508505957946e-05
"Stxbp3",0.415,600,-0.541530712720823,-5.09574239618911,0.00141090662126733,0.0026481539349519
"Arl5a",0.531666666666667,600,0.20021218648767,-4.03268237540658,0.00451193915126833,0.00739662155945628
"2310069G16Rik",0.473333333333332,600,-0.140960922653471,-0.00478582628699087,0.922063455329737,0.970593110873407
"Atp5mk",0.575,600,0.446117870631664,-12.677495464544,4.76916847669046e-07,1.5384414440937e-06
"Gm16793",0.636666666666667,600,0.788190917521378,-32.5219093703923,7.32509669794729e-16,4.30888041055723e-15
"Wipi2",0.545,600,0.238786859587117,-5.85200558259385,0.000623655141927331,0.00127276559577006
"Cnep1r1",0.671666666666667,600,1.00971515483321,-48.6452935927176,5.98642383391214e-23,6.00477300432333e-22
"Dync2h1",0.555,600,0.314108590428063,-7.81492337848402,7.70291140766256e-05,0.000179137474596804
"Txnrd1",0.558333333333333,600,0.346059757360262,-8.97922454805132,2.25779972118966e-05,5.64449930297415e-05
"Ctsd",0.5525,600,0.309855262586788,-7.36094996655987,0.000124590680028462,0.000276868177841027
"Oser1",0.546666666666667,600,0.282176299533964,-6.31238001949157,0.000380670744052091,0.000827545095765416
"Leprotl1",0.451666666666667,600,-0.313157885259628,-0.823884767807272,0.199262781275624,0.265683708367499
"Nmt2",0.455,600,-0.315157136909926,-0.598213276520255,0.274037066719375,0.346882362935918
"H3f3a",0.488333333333333,600,-0.0433274316641014,-0.221599487468211,0.505582473940801,0.587886597605583
"Gm19689",0.648333333333333,600,0.909313257875374,-38.7801408054014,1.28732950895245e-18,9.19521077823177e-18
"Calcoco1",0.418333333333333,600,-0.473713406606451,-4.06079184141305,0.00437413317463544,0.00729022195772574
"Parn",0.488333333333333,600,-0.104652152407943,-0.11790220946159,0.627252943958279,0.712787436316227
"Wdr36",0.508333333333334,600,0,-1.13719963020208,0.131526080318631,0.187894400455188
"Creb5",0.496666666666667,600,0.0265262945101877,-0.471705777868635,0.331402018446031,0.409138294377816
"Hat1",0.523333333333333,600,0.166009951438929,-2.96185560203827,0.0149384606657738,0.0233413447902715
"Prrc1",0.538333333333333,600,0.161362987938888,-4.52109766245553,0.002638186464794,0.0045485973530931
"Ercc6",0.593333333333333,600,0.52159360050753,-17.4110027340336,3.61266964022654e-09,1.38948832316405e-08
"Aida",0.67,600,1.02856915219677,-48.6422636843522,6.00477300432333e-23,6.00477300432333e-22
"Smco2",0.0254166666666667,600,-5.26568398424774,-341.418976849354,1.61350334690313e-150,8.06751673451563e-149
"Sergef",0.386666666666667,600,-0.703100699604157,-10.5347422120312,4.42925877470486e-06,1.23034965964024e-05
"Phf12",0.496666666666667,600,-0.00424947300135825,-0.568033158312062,0.286485071691733,0.358106339614666
"Fbxo42",0.469166666666667,600,-0.147898695112313,-0.0360800492533144,0.788217257934359,0.866172810916878
"Ube2h",0.468244708994709,600,-0.220876188889068,-0.132605502196157,0.606562515310365,0.697198293460189
"Blmh",0.485,600,-0.165423609207372,0.0779775841027686,1,1
"Mlh1",0.735,600,1.46855300860585,-86.4216268108782,1.77092798540762e-39,2.52989712201088e-38
"Gmnn",0.473333333333333,600,-0.167516092816374,-0.0146177455537781,0.864236431893139,0.925673688188003
"Gnpat",0.383333333333334,600,-0.657825374080711,-11.3407317841555,1.91203493990924e-06,5.46295697116926e-06
"Ube3c",0.491666666666667,600,-0.0461417816447206,-0.307865666098508,0.43263798700126,0.515045222620548
"Enox1",0.303333333333333,600,-1.1909427827114,-39.4445156848921,6.56985146767316e-19,5.05373189821012e-18
"Prdm15",0.418333333333333,600,-0.489384840738925,-4.07833724970942,0.00429029682928785,0.00727168954116585
"Gabrb3",0.218333333333333,600,-1.87898459903863,-99.5290989884512,3.3524055173172e-45,8.381013793293e-44
"Ddx47",0.576666666666667,600,0.471305718925589,-12.837249670715,4.0413211733839e-07,1.34710705779463e-06
"Vti1a",0.543916666666667,600,0.252039398575861,-6.01814238990426,0.00052174859631947,0.00108697624233223
"Gphn",0.563732142857143,600,0.437638928215976,-10.0981063182029,6.98911740484945e-06,1.8392414223288e-05
"Ces1d",0.464097222222222,600,-0.227040146969763,-0.260883208662051,0.470089149812193,0.55304605860258
"Gm48678",0.473333333333333,600,-0.195920209975257,-0.00291831071251636,0.939102632437215,0.978231908788765
