gene,padj_Aged,padj_Young
Nos1ap,3.3353053991613e-4,3.29583685800491e-6
Npepps,3.1272139394721e-4,6.20486844102121e-5
Nr3c1,3.32187703106324e-6,1.39594634444884e-12
Nrdc,2.4394360229579e-4,1.2923766720493e-4
Nrp1,6.648528744388049e-11,6.40935247839316e-9
Nup98,0.00907281710279663,1.06117630587493e-7
Nxn,3.54327970581898e-6,5.49773155898275e-6
Osbpl9,1.62233476751896e-11,0.00246624532627162
Pcdh9,3.98056644371524e-6,5.35016338379863e-8
Pcsk5,3.3692893055993e-7,1.48950186466125e-5
Pid1,4.2881856604757895e-11,4.67105684043435e-11
Pitpnc1,4.60193511050022e-9,2.98872447452079e-6
Pja2,3.31747488121403e-8,0.0623887620745761
Plekha7,3.1986036977462e-4,2.0366193806294e-4
Plpp1,1.18374298996151e-6,1.2415378245068598e-11
Plscr4,9.43864053144619e-6,0.00212835701807425
Ppl,0.00957292210049878,9.36728081520803e-7
Prex2,1.07850086150223e-6,5.4992644066115104e-15
Prickle1,0.00254107084009064,0.0207967137822914
Prkca,0.00730187520135703,4.4559323893588e-4
Prkd1,2.47929402995951e-6,0.0286070100381375
Prkg1,0.0291691492177647,0.069180792290465
Ptpn14,1.34994989068745e-8,1.28848400725902e-7
Rab2a,0.00508219297255828,1.04538323927747e-11
Rad51b,0.0152327627781479,0.0830743345391655
Rb1,8.6611549657547e-4,0.0386216730460862
Rbfox1,0.0199839260520072,0.00861324027680072
Rbm47,0.027915874211618,5.05335548832807e-5
Rhoj,1.48192581711646e-7,0.0783677082616373
Rsrc1,7.73620906871189e-6,0.00471958588415055
Samd4,1.1747667101937e-4,1.39594634444884e-12
Sash1,1.00037632342125e-5,7.9425990273113e-4
Sdc2,7.21195179126117e-8,3.4328885652484e-4
Setbp1,4.896395166391991e-9,1.96719394283967e-5
Sh3rf1,0.0250308701886527,9.59192855983147e-5
Shb,6.69469629409709e-7,4.98370051026218e-9
Sipa1l1,0.00907281710279663,5.65639435621266e-6
Slc6a6,1.11352947446764e-5,0.0258405761411414
Slmap,2.1218752572470201e-10,1.53522845627983e-6
Smad3,1.688030083781e-4,7.75470499572148e-9
Smurf2,0.0101636886515409,2.11124007792628e-7
Sorbs3,0.0639268389621919,0.00182755436721835
Stard13,2.74513289940372e-7,1.63028024849654e-5
Stim1,2.41650318487937e-6,0.0795452826994344
Stox2,1.84987202676875e-5,0.0964781765843998
Stxbp6,3.2372808310693e-6,5.64454985360216e-6
Tcf4,0.0361604344088696,0.0951854904017082
Tef,5.6008479619575e-4,0.0289950101775298
Thsd7a,5.8496289362496e-4,1.06841103451634e-8
Tnfaip8,0.0210910964210141,0.00307775187133087
Tshz2,1.0150342000102701e-9,7.2036063733922e-4
Tut4,0.0340405554681688,3.93119241669804e-7
Ube2k,0.00528568158035879,0.0429387345857127
Ube2q2,0.0317248650555494,0.00162484133943926
Umad1,0.0494462985539872,5.1603420565448e-4
Vav3,1.90383256744151e-8,2.55160361508412e-5
Wt1os,2.15335740636011e-7,0.00710861717047558
Wwtr1,0.0882003159900581,5.83013698386065e-7
Xdh,5.18656000412186e-5,6.93385249872066e-8
Zfhx3,0.0114788598156628,0.0397502438935866
Zfp407,3.950895897357461e-9,7.067781471225879e-20
