"","AR","N","log2FC","llr_mean","pval_mean","padj_mean"
"Adap2",0.56075117370892,355,0.380423744197507,-3.266870986924,0.0105847054794003,0.0754975438222628
"Adap2os",0.597058823529412,170,0.650415562209772,-3.55343197511223,0.00767893335508081,0.0581662219545924
"Adcy3",0.55787037037037,72,0.137503523749935,-0.451170239429629,0.342154917035837,0.666161901861494
"Adcy6",0.441613588110403,157,-0.466318004222537,-0.454164444286249,0.34055820286997,0.66467384303002
"Adcy9",0.467329545454545,176,-0.174330180562313,-0.196549086302497,0.530675349936495,0.820241299283499
"Adgra3",0.507042253521127,71,0.0703893278913981,-0.0327871410619593,0.797893111828701,1
"Adgrl2",0.514669738863287,217,0.156868848616866,0.0231053266996355,1,1
"Adgrl3",0.423610072301172,382,-0.584962500721156,-1.7271892871745,0.0630844442378163,0.263728023827538
"Adk",0.397849462365591,62,-0.672425341971495,-1.11086357408904,0.136080751061042,0.420576928933925
"Aebp2",0.54,75,0.222392421336448,-0.35169488121582,0.401647023761455,0.724794689161859
"Aff1",0.455555555555556,189,-0.189477798863713,-0.360207144997872,0.396008048150438,0.718928965580711
"Aff4",0.514767932489452,79,0.0931094043914822,-0.0697335429704538,0.708811376699118,0.958559210050749
"Afg2a",0.59349593495935,123,0.404390255079335,-2.35702861749263,0.0299169657580892,0.155295546120163
"Aftph",0.635542168674699,83,0.84799690655495,-3.12984372686603,0.0123515992581351,0.0829572380631632
"Agap1",0.450133333333333,125,-0.239465934695389,-0.402376461263316,0.369676112199713,0.693813863257679
"Agfg1",0.428802588996764,103,-0.311201688294304,-0.72137443393774,0.229695031378479,0.559925860160236
"Agl",0.521505376344086,62,0.0780025120012731,-0.121853956972771,0.621540797206014,0.89257528606398
"Agmo",0.620877192982456,190,0.83364161357788,-5.49163226272131,0.000919383364370767,0.0102494219509482
"Ago2",0.587813620071685,93,0.494764691749578,-1.61387684353421,0.0723999346477978,0.288258999060676
"Ago3",0.507154882154882,198,-0.0356239097307216,-0.0350562992724122,0.791172907346658,1
"Agtpbp1",0.525925925925926,90,0.192645077942396,-0.145072614390074,0.590127479299788,0.874070665084493
"Agtr1a",0.533639143730887,109,0.19854567938208,-0.363179397687773,0.39406599682221,0.718584743118653
"Aig1",0.667808219178082,146,0.701918647067005,-8.2273119168735,4.98285004453187e-05,0.000765223399695966
"Airn",0.244608427747963,559,-1.567206029917,-89.2366476355429,1.04416608289724e-40,2.24495707822907e-38
"Akap10",0.491666666666667,80,-0.0577154978562877,0.0011539215145433,1,1
"Akap11",0.483630952380952,112,0.0443941193584534,0.0948917976521102,1,1
"Akap13",0.453782051282051,260,-0.3040061868901,-0.41261464672732,0.363655666168314,0.693665117342601
"Akap6",0.680444444444444,150,1.1926450779424,-9.67929952820199,1.08330323310971e-05,0.000206376122256977
"Akt3",0.497917427840701,391,-0.0563991701729163,0.0147778482466947,1,1
"Aldh1a1",0.511415525114155,146,0.165059246270497,-0.0712416669849745,0.705824617554139,0.958559210050749
"Alpk1",0.380577427821522,127,-0.479609500574927,-2.70584340592401,0.0200023787658644,0.114710763320478
"Ambra1",0.539351851851852,216,0.122619286663956,-0.855734721461488,0.190794828745656,0.503765293442479
"Amn1",0.392307692307692,65,-0.660513533728333,-1.14627607856605,0.129996011344136,0.413623672458615
"Anapc1",0.456,125,-0.266786540694901,-0.281183344794414,0.45330823604945,0.767846031283498
"Ank2",0.512202380952381,336,0,-0.189445903539081,0.53819691990917,0.823156874454575
"Ank3",0.252941176470588,85,-1.6020360140801,-9.36770859004753,1.50167313123236e-05,0.00026588447794173
"Ankhd1",0.529817158931083,237,0.132973865269421,-0.666920240958802,0.248123139605867,0.579350798957475
"Ankib1",0.435435435435435,111,-0.394859617341214,-0.618317518361351,0.266120551180411,0.6040896372949
"Ankrd11",0.503200483091787,276,0.11425717925768,0.137962655676176,1,1
"Ankrd12",0.530524344569288,178,0.201047518938093,-0.442430034252396,0.346873992026039,0.672738863401016
"Ankrd17",0.556847133757962,314,0.264131929691129,-2.69330452791445,0.0202918665483424,0.115679011951725
"Ankrd44",0.426051282051282,325,-0.396798380993802,-2.45761485952335,0.0266209229240338,0.143600318998821
"Ankrd6",0.439655172413793,58,-0.29373120305671,-0.280935164398095,0.453507638790815,0.767846031283498
"Anks1",0.671768707482993,98,0.904422340017769,-5.97566737096524,0.000546082463738896,0.00652265165021459
"Ano1",0.512531912531913,429,0.0925896079380513,-0.389045179541881,0.377725812847865,0.70443289756634
"Ano4",0.416666666666667,60,-0.70781924850669,-0.496068369138825,0.319220697177671,0.65364237993523
"Ano6",0.668812589413448,233,0.865863327348463,-13.6731521880048,1.70089201639678e-07,4.57114729406636e-06
"Antxr2",0.5,62,0.118644496498619,0.0436413036182159,1,1
"Anxa2",0.490229885057471,58,0.0395283641866371,0.027508035480956,1,1
"Aopep",0.489855072463768,230,-0.0283818013698225,0.0207996044514402,1,1
"Ap1g1",0.536093418259023,157,0.254317188732684,-0.547072396236871,0.295554678099023,0.625747150733882
"Ap2b1",0.529350104821803,159,0.142957953842043,-0.48806073707496,0.323158231257334,0.654580266544128
"Ap3b1",0.553333333333333,150,0.254317188732684,-1.10353173656088,0.137379956804563,0.420576928933925
"Apbb2",0.554424778761062,452,0.32378843691289,-2.72421490646343,0.0195859226519332,0.113810091085558
"Apc",0.412408759124088,137,-0.415037499278844,-1.5791135119554,0.0755451877838938,0.296733931611726
"Apobec1",0.771929824561403,114,1.85626452253855,-18.1340866075734,1.71949089167969e-09,5.62572563473463e-08
"Apold1",0.411616161616162,66,-0.599462070416271,-0.746340456832058,0.221800966425751,0.555003182078036
"App",0.51683615819209,295,0.106915203916512,-0.155507594800554,0.5770578916112,0.860725596506299
"Appl1",0.454481792717087,119,-0.308122295362332,-0.285721993478035,0.449685684344682,0.767320810588149
"Arap2",0.451781970649895,159,-0.164630701772799,-0.326467465623807,0.419065315403347,0.744028788854482
"Arb2a",0.486078796339383,307,-0.164696486640502,0.327577221970444,1,1
"Arf4",0.448220064724919,103,-0.400537929583729,-0.318944780750826,0.424476052276284,0.746429335155204
"Arfgef1",0.530570902394107,181,0.192645077942396,-0.521727167403299,0.307019443732471,0.640865829150304
"Arfgef2",0.453900709219858,94,-0.214124805352848,-0.25472441448386,0.475377551183761,0.782877882960165
"Arhgap10",0.50785199648836,572,0.00216458411332265,-0.362246744443723,0.394673907160485,0.718584743118653
"Arhgap15",0.513513513513513,74,0.0687127500840141,-0.0743978740485858,0.699688850971411,0.954759061265566
"Arhgap21",0.525423728813559,118,0.231325546106456,-0.199108858051346,0.528011140776053,0.819798344573437
"Arhgap24",0.523598820058997,113,0.396890152568585,0.305693830289499,1,1
"Arhgap26",0.494047619047619,376,-0.033496911988087,-0.0169913519089278,0.853743612209273,1
"Arhgap29",0.362994350282486,118,-0.811238356544832,-3.30239913847238,0.0101704324941167,0.0732368464289267
"Arhgap32",0.515398550724638,276,0,-0.210695579346805,0.516243698159588,0.815264182298195
"Arhgap35",0.526548672566372,113,0.156725503687453,-0.281691303714851,0.452900540287281,0.767846031283498
"Arhgap42",0.408691371285356,532,-0.494317136281156,-6.00886900837907,0.000526966172913698,0.00634467272188092
"Arhgap5",0.526548672566372,113,0.159198594849254,-0.28141473757745,0.453122445277381,0.767846031283498
"Arhgef11",0.475160256410256,104,-0.0901978089715785,-0.043614210632839,0.767730664175231,1
"Arhgef12",0.527722772277228,404,0.182376742488569,-0.597034696349056,0.274510245765144,0.60841850565478
"Arhgef17",0.521799516908213,276,0.0243841586269591,-0.355208722415739,0.399305265160009,0.722107013603386
"Arid1a",0.504065040650406,164,0.0892673380970872,0.00697525376654085,1,1
"Arid1b",0.508434959349593,328,0.0662732194191658,-0.167100699812522,0.563195562103261,0.846762558407001
"Arid2",0.528985507246377,138,0.280107919192735,-0.275986169892789,0.457512915233847,0.769234876571585
"Arid4b",0.4515065913371,177,-0.318950395087467,-0.377010049933261,0.385206420506937,0.711834121417834
"Arid5b",0.445175438596491,114,-0.391190757324476,-0.40370587429797,0.36888657609277,0.693813863257679
"Arih1",0.46280276816609,289,-0.282587203255194,-0.30659023869174,0.433592811162859,0.752661108189276
"Arl13b",0.596385542168675,83,0.549338590990434,-1.79909261069754,0.0578426819986304,0.248014918541136
"Arl15",0.47647619047619,400,-0.177586703150379,-0.196391123318563,0.530840548506398,0.820241299283499
"Armh3",0.431034482758621,87,-0.289506617194985,-0.550236450664158,0.29416234566251,0.624420776053706
"Arnt",0.476190476190476,126,-0.112474729258413,-0.0445981042597907,0.765201507654327,1
"Arpc2",0.491150442477876,113,-0.169925001442313,0.106637939741731,1,1
"Arrdc3",0.55241935483871,62,0.394278939112046,-0.324677951604627,0.420343055099697,0.74425446814711
"Art3",0.513333333333333,285,0.113768874957575,-0.320927753581941,0.423039688809815,0.746429335155204
"Asap1",0.545575316048854,359,0.260289029094976,-2.05095993092459,0.0428345475808368,0.204006310472023
"Asb3",0.560344827586207,116,0.308122295362332,-1.06149259122083,0.145103480534984,0.428900059946485
"Ascc3",0.489285714285714,140,-0.0360692547075216,0.00975093466007593,1,1
"Ash1l",0.485074626865672,201,-0.148391839892672,0.054484902946399,1,1
"Asph",0.511834319526627,169,0.14914343930581,-0.0631165650830496,0.722370083931477,0.965000467196397
"Aspn",0.558848797250859,194,0.200532987372708,-1.53727465772752,0.0795266332193984,0.305825115356987
"Asxl1",0.455673758865248,94,-0.234465253637023,-0.198757885613233,0.528375012781551,0.819798344573437
"Atad2b",0.46969696969697,165,-0.0588936890535687,-0.0160338689604771,0.857879069846274,1
"Ate1",0.440130568356375,434,-0.245910228042585,-1.81191653881808,0.0569575022345332,0.244917259608493
"Atf2",0.441287878787879,88,-0.226770861847022,-0.336932821291541,0.411707105832425,0.735889779427316
"Atf6",0.512820512820513,78,0.314873337353411,0.207780676008369,1,1
"Atf7",0.485897435897436,130,-0.158262083916732,0.0322813841856657,1,1
"Atg10",0.546296296296296,54,0.129283016944966,-0.267709906608033,0.464337127648916,0.773084961070953
"Atg3",0.468253968253968,63,-0.197939377611909,-0.0579374956080301,0.733552187356256,0.974661771143857
"Atosa",0.429292929292929,99,-0.327574658028504,-0.697934298692658,0.237416528674362,0.570785743857692
"Atp11b",0.602150537634409,62,0.39231742277876,-1.39475100762643,0.0948837094339874,0.339192357952853
"Atp1a2",0.377598926894702,142,-0.775784843056734,-3.1262193027498,0.0124022448931639,0.0829572380631632
"Atp1b1",0.34922480620155,86,-1.09953567355091,-2.49842851260676,0.0253933909174387,0.138467584531686
"Atp2a2",0.465483234714004,169,-0.0285691521967708,0.0773027803299158,1,1
"Atp2b1",0.697247706422018,109,1.25633975325979,-9.31083713107458,1.59397989582385e-05,0.000278946481769173
"Atp2c1",0.516941391941392,182,0.0127110517495539,-0.163953669348672,0.566893928814485,0.849776257834462
"Atp6v0b",0.477777777777778,180,-0.0840642647884744,-0.0381582070004924,0.782352787587983,1
"Atp6v0d1",0.548689138576779,89,0.303392143449935,-0.599633685831705,0.273468156264292,0.607931425668773
"Atp6v1h",0.479166666666667,96,-0.267933205246633,0.106398679244933,1,1
"Atp8a1",0.310931899641577,186,-1.27563444261343,-11.1640364963225,2.29822204331377e-06,5.01278865969162e-05
"Atp9b",0.497810218978102,137,-0.0518389315196179,-9.30296066599112e-05,0.989116910908425,1
"Atrnl1",0.581895093062606,197,0.465663572348812,-2.85998455109407,0.0167730256017798,0.103034300125219
"Atxn1",0.504323094425484,293,-0.0261128403191311,-0.067644516616042,0.713010008662696,0.959331266912298
"Atxn2",0.479477611940299,134,-0.169925001442313,0.0264075878052381,1,1
"Atxn7",0.555555555555556,126,0.391190757324476,-0.962383634419467,0.165332070750523,0.462161596821087
"Auts2",0.36780303030303,88,-0.868755466721748,-1.86899659111617,0.0531882903143957,0.232698770125481
"Avl9",0.485294117647059,68,0.072149785755836,0.0964763186524564,1,1
"B130024G19Rik",0.470430107526882,217,-0.0285691521967708,0.0864895875120624,1,1
"B3galt1",0.389004149377593,241,-0.526068811667588,-4.37265992223485,0.00310397654153937,0.0284846627744924
"B3gnt2",0.430365296803653,146,-0.504792152037173,-0.647973237939595,0.254954976024497,0.587272035984161
"B4galt1",0.442708333333333,96,-0.172836596862215,-0.255798875509143,0.474448018707693,0.782877882960165
"Babam2",0.561359867330017,201,0.44835757247887,-1.64786861897048,0.069459920137434,0.281349679988517
"Baz1b",0.578767123287671,146,0.558730959147977,-1.9692118817357,0.0471949790763694,0.21907503941625
"Baz2a",0.523456790123457,135,0.0703893278913981,-0.23455572184082,0.493396230222476,0.796141763459316
"Baz2b",0.465046296296296,144,-0.169925001442312,-0.245545159781756,0.483441340623748,0.789131472493212
"Bbs9",0.591485507246377,92,0.44930740136359,-1.63605300959841,0.070467106972821,0.281349679988517
"Bbx",0.510245901639344,122,0.0712586831698219,-0.0671325972544992,0.714050091477984,0.959331266912298
"Bcas3",0.443701996927803,217,-0.276124405274238,-0.832871984980898,0.19682956569422,0.51428558397535
"Bcl2",0.389835164835165,182,-0.67621156308711,-2.86702342204103,0.0166390960295267,0.102630489854253
"Bclaf1",0.471631205673759,141,-0.236440195822081,-0.0329364898159668,0.797443322156553,1
"Bdp1",0.445963541666667,128,-0.293196376344046,-0.30463698231236,0.435061306304079,0.753472112759079
"Bicc1",0.45,301,-0.171543279840695,-0.70761030340509,0.234191672410936,0.564837286824452
"Bicra",0.493055555555556,96,-0.106915203916512,0.0338802384937793,1,1
"Bicral",0.514492753623188,92,0,-0.0693759841253865,0.709524890363146,0.958559210050749
"Birc6",0.535185185185185,324,0.209263149392813,-1.08957333699107,0.139892006299907,0.423182918210529
"Bltp3b",0.570402298850575,58,0.426264754702098,-0.662013980148402,0.249870435198858,0.58122875575623
"Bmp2k",0.413888888888889,90,-0.508146903670326,-0.952207582026759,0.167584953187592,0.463656742886377
"Bmp5",0.396135265700483,69,-0.497499659470817,-1.13780705413753,0.131423058499095,0.416413597191457
"Bmpr1a",0.489424703891709,197,-0.150779952175609,0.158069847781462,1,1
"Bmpr2",0.491298527443106,249,-0.0343515047907768,-0.00586361845603278,0.91376377666915,1
"Bptf",0.503731343283582,134,0.165586065717975,0.133559493398934,1,1
"Braf",0.579939668174962,221,0.335184191589629,-2.98493866209952,0.0145522931648877,0.0935948769792992
"Brd10",0.53030303030303,121,0.120294233717712,-0.328087701826519,0.417913425578257,0.743451188528697
"Brwd1",0.543478260869565,138,0.159478214007196,-0.610821923706652,0.269038287410055,0.604332272465869
"Btaf1",0.30761316872428,162,-1.28010791919274,-10.4027761320255,5.08353746485991e-06,0.000104804436775536
"Btbd3",0.573286052009456,141,0.329705445479082,-1.7928770479536,0.0582769613060206,0.248461265624819
"Btbd7",0.477477477477477,148,-0.12832409697554,-0.0571900344884853,0.73521155234765,0.97574372688114
"Btbd9",0.496212121212121,132,-0.15754127698648,0.150473620452573,1,1
"Btg2",0.43855981416957,123,-0.351985328743542,-0.676553450080235,0.244735697888935,0.577315400192549
"Btrc",0.447058823529412,170,-0.315775867905767,-0.587859778065365,0.278229134738562,0.60841850565478
"Bzw2",0.579787234042553,94,0.574236094128098,-1.36321832010209,0.0986992760451609,0.347061706654129
"C330020E22Rik",0.239583333333333,64,-1.65896308216493,-8.19261073827836,5.16866579287339e-05,0.00078574161800752
"Cab39",0.44281045751634,102,-0.343954401217361,-0.480391800946236,0.32698952880038,0.657913423589
"Cachd1",0.467361111111111,120,-0.17218097538268,-0.123133740799688,0.619715608002434,0.891655822221475
"Cacna1a",0.520299145299145,156,0.0941221773645502,-0.241599519629546,0.486976845420889,0.79146884703935
"Cacna1c",0.523145528838598,606,0.155021285007965,-1.02739727557093,0.151727719272139,0.43890005216703
"Cacna2d1",0.533093531319338,465,0.166649869409451,-1.46511171408883,0.086935460455253,0.324659722047533
"Cacnb2",0.8121103117506,278,2.08655003195643,-56.2104531796229,2.88965588083104e-26,2.89928806710048e-24
"Cacnb4",0.519301712779974,253,0.0489096004809464,-0.354647678706499,0.399677835436293,0.722107013603386
"Cald1",0.500642450390772,596,0.0553313699997065,-0.0932324250896954,0.665875324546896,0.927501142469384
"Camk2d",0.631666666666667,300,0.773034848873728,-10.5845642804847,4.20483321043471e-06,8.78926941903367e-05
"Camkmt",0.42,125,-0.354430734574692,-1.15411196001688,0.128691021417423,0.411210163977116
"Cap2",0.481497797356828,227,-0.0280143761695966,0.0539573741690447,1,1
"Carmil1",0.459111111111111,300,-0.180572245641821,-0.459791977740622,0.337584235682954,0.66467384303002
"Carmn",0.437660668380463,389,-0.373753817877384,-1.78319115415536,0.0589606313793648,0.249959859791392
"Cast",0.450980392156863,102,-0.249359468936717,-0.31315752013073,0.428710211839399,0.748502168002664
"Cbfa2t2",0.439068100358423,93,-0.399607458709238,-0.376447602118006,0.385561137237235,0.711834121417834
"Cbfa2t3",0.483974358974359,156,0,0.063238698610121,1,1
"Cbfb",0.548076923076923,104,0.307181509518176,-0.640579207950637,0.257683758537585,0.589423535475058
"Cbl",0.561056105610561,101,0.3536369546147,-0.895410058963435,0.18082627166293,0.4864274900119
"Cblb",0.491329479768786,173,-0.0986842748594068,0.0478814958552221,1,1
"Cbx5",0.41044776119403,67,-0.338801913451759,-0.736178000597917,0.224974337388337,0.55688548975238
"Ccar1",0.492753623188406,115,-0.192645077942396,0.154250440932827,1,1
"Ccdc141",0.396825396825397,168,-0.573185332944802,-2.84331018974549,0.0170947462273345,0.104160295838617
"Ccdc80",0.301322751322751,126,-1.05889368905357,-9.1893215062113,1.81076250743402e-05,0.000313241100423931
"Ccdc88a",0.550632911392405,79,0.490325626583081,-0.310774717614535,0.430472088321667,0.749838533476979
"Ccn2",0.448333333333333,100,-0.254572827085598,-0.373909295364086,0.387167757891609,0.712427864521796
"Ccnd3",0.507837837837838,185,0.187932950593075,0.139737059407281,1,1
"Ccnl1",0.474806201550388,86,-0.117836490293858,-0.0543967133469181,0.741522005742691,0.98051649179066
"Ccnl2",0.612021857923497,122,0.685126662646588,-3.37114753826812,0.00941534205709358,0.0687868436695429
"Ccnt1",0.480392156862745,102,-0.125530882083859,-0.0189185415491977,0.845770643499634,1
"Ccnt2",0.442477876106195,113,-0.351472370501377,-0.473794430075174,0.330333792491782,0.659416038187614
"Ccny",0.502741228070175,152,0.0331668639351994,-0.0445927858464472,0.765215096868528,1
"Ccser2",0.543010752688172,93,0.316027493447678,-0.438074061093914,0.349258852541218,0.675132625016954
"Cd2ap",0.646788990825688,109,0.736965594166207,-5.08884779368864,0.00142149727841553,0.0148566208612179
"Cd36",0.319995013712291,191,-0.792557920129524,-9.5182742603057,1.28238547431714e-05,0.00023252893239124
"Cd47",0.485294117647059,102,-0.0250909809628306,0.0141231392022689,1,1
"Cdc27",0.408854166666667,96,-0.304854581528421,-1.03665309468026,0.149896265018911,0.437267556242724
"Cdc37l1",0.472222222222222,108,-0.237039197300849,-0.0128086498330049,0.872838495399025,1
"Cdc42",0.365740740740741,180,-0.865070419913891,-4.14156642771673,0.00400150294965516,0.0350131508094826
"Cdc42bpa",0.483703703703704,315,0,0.118176289051291,1,1
"Cdc42ep4",0.41304347826087,92,-0.398549376490275,-1.04323262186922,0.148609569921403,0.435131133719283
"Cdc73",0.457278481012658,158,-0.277109591045517,-0.190298476548179,0.537283930215469,0.822596454704254
"Cdh2",0.883333333333333,142,2.83187724119167,-67.744588289177,2.58070642618103e-31,3.23663597616871e-29
"Cdk13",0.498679867986799,202,0,-0.0353310288307966,0.790375253134764,1
"Cdk14",0.56280637254902,272,0.465053036985959,-2.33967736266385,0.0305272132826389,0.157881292063133
"Cdk6",0.495607235142119,215,0.146841388329271,0.404479412747207,1,1
"Cdk8",0.455645161290323,124,-0.251538766995965,-0.299575564877742,0.438902091936818,0.75694016377905
"Cdkal1",0.468031609195402,232,-0.244152940075259,-0.122301845215986,0.620900681244458,0.892507665017105
"Cds2",0.529850746268657,134,0.0896372124846767,-0.345696431839656,0.405691019861023,0.728535325467822
"Cdyl",0.524193548387097,62,-0.0801703486839829,0.0434301024546784,1,1
"Cdyl2",0.524590163934426,61,0.148098638989135,-0.13299031568144,0.606040832573008,0.879170489743288
"Celf1",0.482496194824962,219,-0.0506260730699681,0.00170363027064013,1,1
"Celf2",0.637780071028802,197,0.639824435755675,-7.6680046219754,8.99848328879491e-05,0.00130218436054196
"Cemip2",0.512820512820513,130,-0.0335525597110267,-0.0322300584673485,0.799580563641643,1
"Cep112",0.626436781609195,87,0.697437229979569,-3.18205619689904,0.01164513325025,0.0796632979164827
"Cep170",0.437878787878788,110,-0.280107919192735,-0.579992163598988,0.281468790856959,0.610389813025538
"Cep350",0.493939393939394,110,-0.156725503687453,0.0768857200232702,1,1
"Cep85l",0.550793650793651,105,0.284729476933113,-0.649981887205598,0.254219840729719,0.586864262478885
"Cers4",0.476689976689977,143,-0.131244533278253,-0.0589771536110391,0.731263886882316,0.973078823835442
"Cert1",0.489367816091954,116,0,0.0347022509295414,1,1
"Cfap69",0.849056603773585,53,2.15754127698648,-14.2254510447695,9.61049769147227e-08,2.62978164103014e-06
"Cfdp1",0.599326599326599,99,0.697971462550343,-2.20225556515501,0.035843996895169,0.17862654081864
"Cgnl1",0.865546218487395,119,2.58496250072116,-39.3748350464739,7.05005056622447e-19,4.6131852618121e-17
"Chaserr",0.513035381750466,179,0.0560340349143278,-0.144550513701461,0.590797189725406,0.874070665084493
"Chchd3",0.466584158415842,202,-0.0792266911505752,-0.083787729527387,0.68227562456387,0.938596723006055
"Chd1",0.492690058479532,114,-0.0437213774293181,0.000125532862341515,1,1
"Chd2",0.470518867924528,212,-0.255559285271648,0.031506499066154,1,1
"Chd4",0.539115646258503,98,0.172836596862215,-0.456806256694406,0.339157726071441,0.66467384303002
"Chd6",0.485102420856611,179,-0.134929580086109,0.0358044914397624,1,1
"Chd9",0.484333333333333,250,-0.14172810961166,0.0369639784739775,1,1
"Chic2",0.535714285714286,70,0.211504105193711,-0.277469682835601,0.456306465946296,0.769234876571585
"Chn1",0.453626373626374,520,-0.281878942448352,-0.784739537446626,0.210282680785852,0.535491429073955
"Chordc1",0.541666666666667,96,0.267933205246633,-0.472678882988831,0.330903759684142,0.659416038187614
"Clasp1",0.540650406504065,123,0.143364175171177,-0.541769441211486,0.297907230663366,0.628822415355352
"Clasp2",0.505116959064328,228,0.0801703486839833,-0.0361792719511413,0.787933195797889,1
"Clec2d",0.526595744680851,94,0.130060540564373,-0.232615647832006,0.495189214871045,0.797069270995639
"Clic4",0.218561048397561,367,-1.77493344436523,-47.0157992009254,3.10526875937044e-22,2.45969972781711e-20
"Clint1",0.55140562248996,166,0.205469118299979,-1.17418438791091,0.125414180938411,0.405389358271628
"Clk1",0.534037558685446,142,0.106915203916512,-0.471814744078983,0.331346174852596,0.659416038187614
"Clock",0.564874551971326,93,0.451379346342565,-0.915340523179765,0.176047124866056,0.478250763399664
"Clstn2",0.989583333333333,96,5.96578428466209,-79.978222177655,1.15655083932415e-36,2.17576126647855e-34
"Cltc",0.502100840336134,119,-0.0406419844973462,-0.00791164248104792,0.899897651587136,1
"Cmip",0.590361445783133,83,0.485426827170242,-1.61011164711874,0.0727337076774172,0.288823826001353
"Cmss1",0.423333333333333,75,-0.559427408614019,-0.666691388642519,0.248204308682396,0.579350798957475
"Cnbp",0.617647058823529,51,0.700439718141092,-1.50450397834094,0.082802953706256,0.313111671678179
"Cnot1",0.493399339933993,101,0,0.00066066797043618,1,1
"Cnot2",0.469791666666667,160,-0.233672346202451,-0.100650673063711,0.653672481064907,0.915993560523916
"Cnot4",0.567991631799163,239,0.437877475636955,-2.47070734499857,0.0262205674324354,0.14194947476912
"Cnot6l",0.535,80,0.217591435072626,-0.250129180417147,0.479386622678591,0.785922513214902
