"","AR","N","log2FC","llr_mean","pval_mean","padj_mean"
"Akap12",0.555968778696051,99,0.405256478486258,-0.521005499950974,0.307354227368767,0.726853747287471
"Akap13",0.500721153846154,208,0.0210616155278296,0.000160243824268491,1,1
"Akap6",0.402203856749311,121,-0.519374159093579,-2.44674674187803,0.026958084314248,0.202866392061765
"Akt3",0.471571786609381,399,-0.0673230248436145,-0.634093973816448,0.260106895112868,0.67293341087205
"Ambra1",0.530510018214936,183,0.180572245641821,-0.211913977699993,0.515033122845293,0.917548516590581
"Amotl1",0.446886446886447,91,-0.334419039070559,-0.596359346070443,0.274781849056115,0.690429941135938
"Anapc1",0.46141975308642,108,-0.316473664795255,-0.281960382275827,0.452684806403215,0.882575980356321
"Angpt1",0.5,22,0,-0.000970179799601567,0.964864936443454,1
"Ank",0.519736842105263,76,0.192645077942396,-0.00501390441987581,0.920234014952311,1
"Ank2",0.5,88,-0.0715532610250342,0.0261173111251765,1,1
"Ankhd1",0.567930489731438,211,0.424752654112056,-1.43983821734037,0.0897040452676109,0.397389886200496
"Ankib1",0.542168674698795,83,0.212993723334198,-0.215064019324274,0.511926128322566,0.917548516590581
"Ankrd11",0.516060606060606,275,0.0767571989840379,-0.0584792658864899,0.732356908673279,1
"Ankrd12",0.533333333333333,195,0.112474729258413,-0.245166527493978,0.483778773864287,0.899625861937467
"Ankrd17",0.469763513513514,296,-0.236802864260614,-0.462339716942097,0.336249298009262,0.772443515125707
"Ankrd28",0.455284552845528,82,-0.226770861847022,-0.348281622388456,0.403940909017761,0.850101630559977
"Ankrd33b",0.616352201257862,106,0.584962500721157,-2.36846659557912,0.0295216527570488,0.210263350806629
"Ankrd44",0.507699275362319,184,0.0978473233981445,0.0548591091908861,1,1
"Anks1",0.521024464831804,109,0.0204641025597154,0.00774140976770354,1,1
"Ano6",0.525982256020279,263,0.204013892021593,-0.166387466514834,0.56402965752107,0.94380715698569
"Anxa2",0.511217948717949,104,0.169925001442313,0.0829027480675961,1,1
"Anxa3",0.486545138888889,192,-0.0938669234642222,-0.146628463239438,0.588140935009887,0.962999992488715
"Aopep",0.486299435028249,236,-0.027834208196726,-0.12892100069206,0.611606619958347,0.968431311092387
"Ap2a2",0.614427860696517,67,0.785875194647152,-1.42577664988919,0.0912857008022458,0.399874511074429
"Ap2b1",0.537170263788969,139,0.127111917903339,-0.212903939105558,0.514053160766923,0.917548516590581
"Ap3b1",0.625874125874126,143,0.697072867042694,-3.98658696179641,0.00474756232311288,0.0648978702884238
"Ap3s1",0.496862745098039,85,-0.0824621601919731,0.0337918359367393,1,1
"Apaf1",0.515503875968992,86,-0.0285691521967708,0.0574405404231442,1,1
"Apba1",0.589711934156379,162,0.394859617341214,-1.98843455736039,0.0461292305431876,0.269539425526861
"Apbb2",0.577171085690639,537,0.421826664941483,-5.24412535084616,0.00120136060898027,0.0229490680433411
"Apc",0.50187265917603,178,-0.0262315415731798,0.0363120588997106,1,1
"Aplp2",0.505420054200542,123,0.084888897586513,0.0301431174606819,1,1
"Apold1",0.608585858585859,66,0.600392541290763,-1.28562883653254,0.108821184641465,0.434701246959205
"App",0.479882232462878,465,-0.26367717485351,0.660221997856979,1,1
"Appl1",0.411858974358974,104,-0.604071323668861,-1.58590238448387,0.0749196163495503,0.347757720750249
"Aqp1",0.499579124579125,297,-0.0376376573633652,0.0152986821535137,1,1
"Arap3",0.441558441558442,77,-0.358453970912476,-0.594331168824894,0.275599544762434,0.691095437027767
"Arb2a",0.420726144864076,261,-0.482782105914678,-3.16053493586725,0.0119311621415232,0.12608107511255
"Arfgef1",0.531912878787879,176,-0.0124909441831971,0.167243004964263,1,1
"Arfgef2",0.472602739726027,73,-0.169925001442312,-0.142947508270595,0.592863189549125,0.963321867424423
"Arglu1",0.501355013550135,123,-0.0406419844973458,0.00772325968839027,1,1
"Arhgap10",0.552884615384615,104,0.415037499278844,-0.384830620032758,0.380321870820936,0.817719462515433
"Arhgap18",0.485028248587571,177,-0.248576353140103,0.351671826379174,1,1
"Arhgap21",0.553435114503817,131,0.313660478903762,-0.587832229760608,0.278240396073657,0.693518932001973
"Arhgap24",0.525252525252525,33,0.131244533278253,-0.0352135434735246,0.790715954284904,1
"Arhgap26",0.450328692962104,431,-0.258602159518533,-2.28641982346232,0.0324826791961216,0.22616444860851
"Arhgap28",0.518779342723005,71,-0.137503523749935,0.249686351439941,1,1
"Arhgap29",0.528617571059432,258,0.264594919821411,0.0842991094367562,1,1
"Arhgap31",0.396174863387978,61,-0.472068444315223,-1.27385196412962,0.110454671027371,0.438873226215419
"Arhgap35",0.563063063063063,74,0.444784842672896,-0.398529018411338,0.371974426298007,0.809112255743111
"Arhgap5",0.516666666666667,120,-0.094327382548153,0.230753894488345,1,1
"Arhgef11",0.515873015873016,105,0.121306296222134,-0.00728409362757532,0.903929652383167,1
"Arhgef12",0.494444444444444,345,0.00642626915943278,-0.0352431102078299,0.790630155140734,1
"Arhgef15",0.461786372007366,181,-0.230297619421794,-0.523291608488023,0.306295317077263,0.725564423601147
"Arhgef2",0.481308411214953,107,-0.0727563424353139,-0.106333924542668,0.644684359079377,0.99272033609627
"Arhgef28",0.537313432835821,67,0.211504105193712,-0.133807027351224,0.604936793670106,0.965223608082421
"Arhgef3",0.454753309265945,277,-0.216623940876835,-1.33154275209813,0.1027013355426,0.426253453923327
"Arid1b",0.494593088071349,299,-0.0356239097307216,-0.0735051913014217,0.701408873200708,1
"Arid2",0.527272727272727,165,0.131911675505581,-0.154723507847109,0.578019716968487,0.953687586719113
"Arid4b",0.487222222222222,150,-0.0648511443499675,-0.0607284989538073,0.727459598984116,1
"Arid5b",0.507383153569594,118,-0.0824621601919726,0.124946589601137,1,1
"Arih1",0.414944903581267,242,-0.427953387164129,-3.70367002552518,0.00649582945840491,0.0820236092629095
"Arl15",0.498406247895696,429,0.0281968918306521,0.0114552772857905,1,1
"Armh3",0.519345238095238,112,0.267104070142841,0.157010900315314,1,1
"Arnt",0.50936329588015,89,0,0.0141863652456493,1,1
"Arpc2",0.473282442748092,131,-0.190102883379943,-0.232714588880441,0.495097510347422,0.906279112865169
"Asap1",0.499150514477148,398,-0.0439880123773373,0.0791210940255951,1,1
"Asb3",0.56734693877551,98,0.584962500721156,-0.42139510465158,0.358599987011534,0.793184382271319
"Ascc3",0.495810055865922,179,0.126633438531017,0.242957043239585,1,1
"Ash1l",0.542735042735043,195,0.367057470377022,-0.189996382264411,0.537607108675551,0.931438779385173
"Asxl1",0.4,115,-0.532495080827021,-2.37406114744169,0.0293302824772448,0.210263350806629
"Asxl2",0.424528301886792,106,-0.36564947231668,-1.31110135107872,0.105378068441002,0.428998147478396
"Atad2b",0.442424242424242,165,-0.441509710640035,-1.04553085516073,0.148163070842653,0.509876008934601
"Ate1",0.534313725490196,136,0.222392421336448,-0.182532639286023,0.545706478830571,0.936360785189264
"Atf2",0.533333333333333,85,0.257797757467647,-0.127099083571437,0.614134409332727,0.96910870859029
"Atf6",0.436781609195402,87,-0.525091044743757,-0.606424643933067,0.270768561003548,0.683805348975063
"Atf7",0.412693156732892,151,-0.561311232656511,-1.91860476469097,0.0501268813911014,0.282913080578565
"Atp10d",0.488,125,-0.0518389315196184,-0.0650767801126051,0.718272875541079,1
"Atp13a3",0.438333333333333,100,-0.111892880070897,-0.544892267213584,0.296518953997131,0.712604141231967
"Atp2a2",0.560109289617486,183,0.337581359198848,-1.05180531306377,0.146951766250869,0.5080235074566
"Atp2b1",0.492283950617284,108,-0.0671141958585366,-0.00538525505248799,0.917343090763819,1
"Atp2b4",0.51530612244898,98,0.169925001442313,0.0245313238354896,1,1
"Atp2c1",0.473214285714286,112,-0.0888092669578553,-0.189250435516428,0.538406638717568,0.931438779385173
"Atp6v0b",0.602459016393443,122,0.524661990453342,-2.17231349875419,0.0371258987406205,0.240492317705905
"Atp6v1h",0.534632034632035,77,0.32930762525296,-0.0157291203318124,0.859221924463874,1
"Atp8a1",0.532567049808429,174,0.255654875468196,-0.150421272118166,0.583354702757493,0.957820981844479
"Atp9b",0.510204081632653,98,0.0534392589614612,-0.00541725022759465,0.917098794370845,1
"Atrnl1",0.4506038647343,138,-0.343954401217361,-0.617133435855351,0.266578835103258,0.680141205999751
"Atxn1",0.548410839745734,427,0.155364061862936,-1.14517538239795,0.13018050008891,0.47541408120705
"Atxn2",0.455197132616487,93,-0.328054197684203,-0.328106228017603,0.41790028182508,0.860377243262031
"Atxn7",0.588129496402878,139,0.540568381362703,-1.73939570465086,0.0621601230402096,0.313066702708861
"Auts2",0.603556485355649,239,0.651152780415623,-3.84908784697041,0.00552766663731477,0.0728869317663629
"B2m",0.495274914089347,194,0.0212164859096959,-0.00961852406186381,0.88968904666831,1
"B4galt1",0.5125,104,0.0437213774293177,-0.00398320411088093,0.928879464436612,1
"Babam2",0.61139846743295,174,0.789433014060342,-3.10851355824934,0.0126527394083113,0.131836235792894
"Bach2",0.450634920634921,210,-0.296981737757132,-1.10718207887794,0.136731385703362,0.483918680992898
"Banp",0.577777777777778,75,0.452512204697507,-0.637575224268858,0.258802678380468,0.67293341087205
"Baz1a",0.535112359550562,89,0,0.0502594826739795,1,1
"Baz1b",0.560897435897436,104,0.321928094887362,-0.61155827848799,0.268749892509935,0.682176047427262
"Baz2b",0.500754147812971,221,-0.0291463456595169,0.0216857797671537,1,1
"Bbs9",0.500786163522013,106,0.111892880070897,0.110061491011834,1,1
"Bbx",0.486842105263158,114,-0.0418201756946273,-0.0393797449638384,0.77898560309073,1
"Bcam",0.429718875502008,83,-0.0824621601919731,-0.418457129982102,0.360280787882546,0.794110020628688
"Bcas3",0.439300411522634,162,-0.360747343777891,-1.34696985006318,0.100730478363355,0.426139004775055
"Bcl2",0.492462751971954,163,0.0715532610250338,0.0945956042878606,1,1
"Bclaf1",0.489583333333333,80,-0.0317088597273383,-0.0382988440425436,0.781962190708706,1
"Bend7",0.37015503875969,86,-0.691877704637668,-2.91423621507168,0.0157688103285953,0.151421337543764
"Bhlhe40",0.484848484848485,55,0,-0.0205821095931071,0.839221266599469,1
"Bicc1",0.411835748792271,69,-0.405256478486259,-1.22808189417412,0.117064375987791,0.45283023462427
"Birc6",0.463748378728923,257,-0.177917792195843,-0.801680846214026,0.205427459798884,0.590751987857906
"Bmpr2",0.472441520467836,304,-0.0964297626830928,-0.412418527842419,0.363769709553125,0.799434907425009
"Bptf",0.5,128,0,-0.00558680500074615,0.915816176798515,1
"Braf",0.507471264367816,203,0.0745469533650538,0.0319695934250603,1,1
"Brd10",0.531746031746032,105,0.2081081953302,-0.157956295974103,0.574074444209871,0.952218650247488
"Brwd1",0.548611111111111,144,0.275634442613427,-0.607063829146256,0.270516187757245,0.683805348975063
"Btaf1",0.361111111111111,108,-0.865698908288409,-4.13208307403659,0.00404352288502459,0.0590671480263396
"Btbd1",0.546948356807512,71,0.306661338234052,-0.261289495352656,0.469743626575312,0.8965416754374
"Btbd3",0.414141414141414,66,-0.510194732319184,-0.943018445973308,0.169649598958096,0.54360839236035
"Btbd7",0.5,176,-0.118644496498619,0.154254804301416,1,1
"Btbd9",0.40439672801636,163,-0.614346307502251,-3.28499609254442,0.0103712406238042,0.116189086687732
"Btg2",0.442156862745098,170,-0.165423609207371,-1.02521544782277,0.152163118902206,0.510637493613259
"Btnl9",0.534364261168385,97,0.164386817900882,-0.172892902276303,0.556508433326814,0.943679264714054
"Btrc",0.520618556701031,97,0.146841388329271,-0.0371907479009792,0.785060993350182,1
"Cables1",0.326754385964912,76,-0.955605880641547,-4.53958854784391,0.0025853635952201,0.040980763371042
"Cacna1c",0.56739417989418,180,0.382469636822413,-0.986361192962875,0.160159192328827,0.529129038957764
"Cacna2d1",0.527472527472527,91,0,0.0411319326939008,1,1
"Cacnb2",0.617248062015504,86,0.642447995381916,-1.96624505697967,0.0473617656275003,0.273523375135564
"Cadm1",0.523206751054852,79,0.0554951125917036,-0.0293721327813543,0.808491801862614,1
"Calcrl",0.488418079096045,118,-0.0181473467102595,-0.0485353072958219,0.755373740798761,1
"Cald1",0.382919621749409,282,-0.701194463144384,-7.13928660789202,0.00015764924914643,0.00427086147687601
"Calm1",0.50625,80,0.0931094043914813,0.0175178600300541,1,1
"Camk1d",0.637619047619048,35,0.765534746362976,-0.954907907333229,0.166983719697602,0.539360159382786
"Camk2d",0.555498633879781,244,0.376969458445324,-1.1203535635816,0.134419496058642,0.482709941814386
"Camkmt",0.437435897435897,130,-0.566583971406302,-0.687875790269857,0.240826135342677,0.655520898229394
"Camsap2",0.43127147766323,97,-0.485426827170242,-0.885985927074358,0.183138234716927,0.561473188741197
"Camta1",0.473404255319149,94,0,-0.0489090275199118,0.754463933432325,1
"Capn2",0.475961538461538,104,-0.192645077942396,-0.140580019331253,0.595941892490057,0.96411880543994
"Capza1",0.383895131086142,89,-0.700439718141092,-2.57739057942798,0.0231824567861553,0.189790442919623
"Car8",0.617638266068759,223,0.611644543373661,-5.26114805692123,0.00117942850831854,0.0228227074986315
"Casp4",0.28974358974359,65,-1.35908109330483,-5.79273010692481,0.000664694822288613,0.014148504074429
"Cast",0.456834532374101,139,-0.174029399775049,-0.572321977325231,0.284673170825076,0.696898411128204
"Cav1",0.392058722527473,416,-0.72119827830789,-6.98510028682296,0.000185731177891502,0.00494177598318461
"Cav2",0.471111111111111,75,-0.337034987277571,0.0241167334894357,1,1
"Cavin1",0.481981981981982,74,-0.134301091711591,-0.0843215827581645,0.681320495211513,1
"Cavin2",0.492271880819367,179,-0.148098638989134,0.0650477378761138,1,1
"Cbfa2t2",0.525157232704403,53,0.169925001442312,-0.056609701163211,0.736508245363285,1
"Cbfa2t3",0.618181818181818,110,0.700439718141092,-2.75613070285569,0.0188836158974316,0.170524773861655
"Cbfb",0.538461538461538,104,0.222392421336448,-0.1517320527891,0.581718843639857,0.957747046434682
"Cbl",0.473090277777778,96,-0.327574658028505,0.148431916432131,1,1
"Cblb",0.575980392156863,136,0.337869638756384,-1.29767727249359,0.107177453258535,0.433585140326818
"Cbx5",0.46264367816092,58,-0.203533394085132,-0.248532313788054,0.48079274664309,0.897720792604266
"Ccar1",0.440217391304348,92,-0.517848304862619,-0.555966304418078,0.291662227819991,0.705481687421732
"Ccdc85a",0.557320971871125,499,0.268536843347862,-2.43879458555239,0.0272075946620111,0.203715156012043
"Ccdc88c",0.537234042553192,94,0.160464672193246,-0.180257913552907,0.548219897831475,0.936360785189264
"Ccnc",0.563063063063063,37,0.0544477840223765,-0.0439809803734548,0.766784267113315,1
"Ccnd3",0.475423155044008,211,-0.0675632838126345,-0.33380909845107,0.413883246439752,0.860377243262031
"Ccnt2",0.537216828478964,103,0.342392197447078,0.0210768376131796,1,1
"Ccny",0.493913962451821,383,-0.0708503264704567,-0.11920604585822,0.625355345352598,0.976708034146092
"Ccnyl1",0.416666666666667,106,-0.489384840738925,-1.42368932987763,0.0915230533226563,0.399874511074429
"Ccser2",0.524,125,0.100928908850781,-0.082753434138624,0.684136264096152,1
"Cd200",0.494152046783626,114,-0.179323699444562,0.0993114600725278,1,1
"Cd2ap",0.580536912751678,149,0.540568381362703,-1.23077107131903,0.116664191400562,0.452681367674055
"Cd300lg",0.58,100,0.52083216330144,-1.09581364127048,0.138762645545009,0.488785678160906
"Cd36",0.506088914552253,641,0.0443435773962176,0.0231166699694541,1,1
"Cd38",0.47843137254902,85,-0.0577154978562868,-0.101630692886516,0.652101128619102,0.996497002023785
"Cd47",0.413265306122449,98,-0.451379346342564,-1.53716816946913,0.0795370504384882,0.36352823666671
"Cd9",0.522569444444444,96,0.102361717629678,-0.0587783490807681,0.731699705338419,1
"Cd93",0.559722222222222,120,0.398549376490275,-0.715604718030647,0.231567159277425,0.635423696728108
"Cdc27",0.502136752136752,78,-0.12832409697554,0.0776477705493335,1,1
"Cdc37l1",0.508130081300813,123,0.0395283641866375,-0.00721521838160299,0.904382740088773,1
"Cdc42",0.381461675579323,187,-0.655088587111798,-5.13053620295335,0.00135866678166757,0.0252907228577301
"Cdc42bpa",0.512222222222222,330,0.101178834367368,0.0345700994717504,1,1
"Cdc42bpb",0.465399610136452,171,-0.198328716445978,-0.430677490003433,0.353359787701845,0.791972871327185
"Cdc42ep3",0.500431034482759,116,0.120294233717712,0.134505915951365,1,1
"Cdh13",0.48490697131457,593,-0.0770554266650295,-0.587592371778555,0.278338470696094,0.693518932001973
"Cdh2",0.481481481481481,81,-0.321928094887363,0.174735710756167,1,1
"Cdh23",0.460992907801418,94,-0.238786859587116,-0.294235432328975,0.443011035773579,0.877774525668395
"Cdh5",0.516101694915254,177,0.0658879356564572,-0.0411562122625924,0.774187803539771,1
"Cdk12",0.541666666666667,108,0.229481846122767,-0.215016807438388,0.51197245439749,0.917548516590581
"Cdk13",0.475198412698413,168,-0.176322772640463,-0.228791584913296,0.498755653251293,0.906279112865169
"Cdk14",0.640897369778236,277,0.791814071161826,-9.0335421422003,2.13256418026489e-05,0.000794380157148671
"Cdk17",0.508040935672515,114,0.0861566437497148,0.00688161082017302,1,1
"Cdk19",0.5,104,0.0888092669578553,0.0475950988067666,1,1
"Cdk6",0.284,125,-1.31550182572793,-11.2801309969359,2.03653756884668e-06,9.19527568964106e-05
"Cdk7",0.48,50,-0.289506617194985,0.0402642711607868,1,1
"Cdk8",0.512310606060606,88,0.0534392589614612,-0.00646276638903487,0.909483133175626,1
"Cdkal1",0.441751700680272,196,-0.364053570560039,-1.42701871737989,0.0911447805665508,0.399874511074429
"Cdyl",0.479166666666667,104,-0.284729476933112,0.0798600652828156,1,1
"Cecr2",0.431972789115646,147,-0.29104878200339,-1.42140762166414,0.0917832770385602,0.399874511074429
"Celf1",0.493333333333333,125,-0.0801703486839833,-0.0287009644769967,0.810650446400717,1
"Celf2",0.526802374893978,131,0.115477217419936,-0.0995477339959621,0.655451950902272,0.996497002023785
"Cemip2",0.426862026862027,189,-0.284567567383435,-1.89946793348224,0.0512851665747342,0.285444089093719
"Cep112",0.543859649122807,57,0.568283759574526,0.194115940705885,1,1
"Cep170",0.505494505494505,91,-0.0264722113611917,0.0183159531518555,1,1
"Cep350",0.576,125,0.408805545567329,-1.23572674900036,0.115930673742919,0.451947037213143
"Cep85l",0.568680660424846,430,0.420787586766733,-2.52130981054711,0.0247310642705578,0.194256548166729
"Cert1",0.585057471264368,116,0.519374159093579,-1.39546918269139,0.0947987008956241,0.409420476331826
"Cfdp1",0.426041666666667,80,-0.355094958822562,-0.953765181861399,0.167237848077079,0.539360159382786
"Cflar",0.408582089552239,134,-0.503766417873176,-2.45773718568299,0.0266171530489979,0.201317553517801
"Cgnl1",0.549166666666667,110,0.17218097538268,-0.350396219260404,0.402517551478333,0.849505880598747
"Chaserr",0.494791666666667,128,-0.0588936890535687,-0.00679122920033137,0.907221571517887,1
"Chchd3",0.503314393939394,176,-0.0267173383757791,0.0186884490140358,1,1
"Chd1",0.472508591065292,97,-0.154722594798642,-0.172083593277264,0.557433662596175,0.943679264714054
"Chd2",0.396325459317585,127,-0.537656785942799,-2.73696265353144,0.0193022254681025,0.171120229973721
"Chd6",0.482300884955752,113,-0.0650950282218847,-0.100986484267125,0.653133013696525,0.996497002023785
"Chd7",0.487745098039216,136,-0.0181473467102595,-0.0488198931166153,0.754680580270224,1
"Chd9",0.496897163120567,188,-0.0128240403575832,-0.0194740977862011,0.843551328678454,1
"Chic2",0.505376344086022,93,0.0269670476002695,-4.4582761717038e-05,0.992465887701909,1
"Chst11",0.420816044260028,241,-0.570089224239626,-3.00782082116945,0.0141796219246769,0.142754301809248
"Chsy3",0.551020408163265,49,0.39231742277876,-0.16719856452692,0.563081298917866,0.943747058928706
"Clasp1",0.446666666666667,125,-0.241008099503795,-0.833810207266822,0.196577563674681,0.581151924355703
"Clasp2",0.484343434343434,165,-0.0703893278913981,-0.0552698841219694,0.739530452248585,1
"Clcn3",0.465909090909091,88,-0.390789953032166,-0.0295959407699371,0.80777779360438,1
"Clec1a",0.480061349693252,163,-0.29598482763508,0.215602327855976,1,1
"Clic4",0.392353039203433,381,-0.588520320134345,-8.18294050716179,5.22167790364701e-05,0.00176825001737138
"Clic5",0.562724014336918,186,0.336427664582478,-1.23409508932656,0.116171620974922,0.451947037213143
"Clip1",0.587786259541985,131,0.568842835357879,-1.76506641209723,0.0602629603400077,0.310698307635334
"Clk1",0.496062992125984,127,-0.0631938264871943,-0.00482406535732594,0.92175371179873,1
"Cltc",0.510687022900763,131,0.0179219079972621,0.00541697481833125,1,1
"Cmah",0.0632911392405063,79,-4.16992500144231,-56.4354747897014,2.30286084861892e-26,6.86252532888437e-24
"Cmip",0.464467592592593,288,-0.373730525121931,0.256315598991705,1,1
"Cmss1",0.402597402597403,77,-0.560714954474478,-1.57118079444109,0.0762832805954102,0.351895009557774
"Cnn3",0.509009009009009,111,0.137503523749935,0.0474114228682794,1,1
"Cnot1",0.542105263157895,95,0.218180170049533,-0.25135903641889,0.478308253069044,0.897720792604266
"Cnot2",0.570175438596491,171,0.514573172829758,-1.22494620546198,0.117532923752607,0.45283023462427
"Cnot4",0.557426597582038,193,0.477321777533186,-0.53646265678907,0.300285620408858,0.717028164117306
"Cnot6l",0.486471861471861,154,0.0146467759644016,-0.0241124526421572,0.826181369730077,1
"Cobll1",0.684738955823293,83,1.02236781302845,-5.48130183686419,0.000929690948007928,0.019239437674053
"Cog5",0.556022408963585,119,0.373043410614217,-0.543896057434878,0.296960923039177,0.712604141231967
"Col4a1",0.517755833091296,313,0.0998985700541206,-0.130274943759503,0.609742626217853,0.967697173893699
"Col4a2",0.500931350458164,317,-0.00594926633118664,-0.00332216223841897,0.935034204785589,1
"Col5a2",0.431094527363184,67,-0.637429920615292,-0.211290296493772,0.515652179239754,0.917548516590581
"Col8a1",0.481720430107527,62,0.134929580086109,0.185906935701809,1,1
"Colec12",0.369607843137255,85,-0.774933444365226,-2.90390595127052,0.0159551342244101,0.151421337543764
"Colgalt2",0.617361111111111,120,0.467126010427298,-2.42416203151527,0.0276730074881588,0.205138214713217
