gene,sex,ratio,celltype,condition
Airn,M,1,Cardiomyocyte,F1_Aged
Airn,M,1,Cardiomyocyte,F1_Aged
Airn,M,0.8823529411764706,Cardiomyocyte,F1_Aged
Airn,M,1,Cardiomyocyte,F1_Aged
Airn,M,1,Cardiomyocyte,F1_Aged
Airn,M,1,Cardiomyocyte,F1_Aged
Airn,M,1,Cardiomyocyte,F1_Aged
Airn,M,0.8,Cardiomyocyte,F1_Aged
Airn,M,0.4,Cardiomyocyte,F1_Aged
Airn,M,1,Cardiomyocyte,F1_Aged
Airn,M,1,Cardiomyocyte,F1_Aged
Airn,M,0.875,Cardiomyocyte,F1_Aged
Airn,M,1,Cardiomyocyte,F1_Aged
Airn,M,1,Cardiomyocyte,F1_Aged
Airn,M,0.8888888888888888,Cardiomyocyte,F1_Aged
Airn,M,1,Cardiomyocyte,F1_Aged
Airn,M,0.7272727272727273,Cardiomyocyte,F1_Aged
Airn,M,0.6875,Cardiomyocyte,F1_Aged
Airn,M,1,Cardiomyocyte,F1_Aged
Airn,M,1,Cardiomyocyte,F1_Aged
Airn,M,1,Cardiomyocyte,F1_Aged
Airn,M,0.6666666666666666,Cardiomyocyte,F1_Aged
Airn,M,1,Cardiomyocyte,F1_Aged
Airn,M,1,Cardiomyocyte,F1_Aged
Airn,M,0.9375,Cardiomyocyte,F1_Aged
Airn,M,0.46875,Cardiomyocyte,F1_Aged
Airn,M,1,Cardiomyocyte,F1_Aged
Airn,M,1,Cardiomyocyte,F1_Aged
Airn,M,1,Cardiomyocyte,F1_Aged
Airn,M,1,Cardiomyocyte,F1_Aged
Airn,M,0.8888888888888888,Cardiomyocyte,F1_Aged
Airn,M,0.7142857142857143,Cardiomyocyte,F1_Aged
Airn,M,1,Cardiomyocyte,F1_Aged
Airn,M,1,Cardiomyocyte,F1_Aged
Airn,M,0.8,Cardiomyocyte,F1_Aged
Airn,M,1,Cardiomyocyte,F1_Aged
Airn,M,1,Cardiomyocyte,F1_Aged
Airn,M,1,Cardiomyocyte,F1_Aged
Airn,M,1,Cardiomyocyte,F1_Aged
Airn,M,0.9,Cardiomyocyte,F1_Aged
Airn,M,0.9230769230769231,Cardiomyocyte,F1_Aged
Airn,F,0.3333333333333333,Cardiomyocyte,F1_Aged
Airn,F,0,Cardiomyocyte,F1_Aged
Airn,F,0.2,Cardiomyocyte,F1_Aged
Airn,F,0.5555555555555556,Cardiomyocyte,F1_Aged
Airn,F,0.8333333333333334,Cardiomyocyte,F1_Aged
Airn,F,0,Cardiomyocyte,F1_Aged
Airn,F,0,Cardiomyocyte,F1_Aged
Airn,F,0,Cardiomyocyte,F1_Aged
Airn,F,0.375,Cardiomyocyte,F1_Aged
Airn,F,0.6,Cardiomyocyte,F1_Aged
Airn,F,0.8,Cardiomyocyte,F1_Aged
Airn,F,0.08333333333333333,Cardiomyocyte,F1_Aged
Airn,F,0,Cardiomyocyte,F1_Aged
Airn,F,0,Cardiomyocyte,F1_Aged
Airn,F,0,Cardiomyocyte,F1_Aged
Airn,F,0,Cardiomyocyte,F1_Aged
Airn,F,0.16666666666666666,Cardiomyocyte,F1_Aged
Airn,F,0,Cardiomyocyte,F1_Aged
Airn,F,0.5,Cardiomyocyte,F1_Aged
Airn,F,0.2,Cardiomyocyte,F1_Aged
Airn,F,0,Cardiomyocyte,F1_Aged
Airn,F,0,Cardiomyocyte,F1_Aged
Airn,F,0.875,Cardiomyocyte,F1_Aged
Airn,F,0.6666666666666666,Cardiomyocyte,F1_Aged
Airn,F,0,Cardiomyocyte,F1_Aged
Airn,F,0,Cardiomyocyte,F1_Aged
Airn,F,0.08333333333333333,Cardiomyocyte,F1_Aged
Airn,F,0.09090909090909091,Cardiomyocyte,F1_Aged
Airn,F,0.8181818181818182,Cardiomyocyte,F1_Aged
Airn,F,0.42857142857142855,Cardiomyocyte,F1_Aged
Airn,F,0,Cardiomyocyte,F1_Aged
Airn,F,0.8333333333333334,Cardiomyocyte,F1_Aged
Airn,F,0.23529411764705882,Cardiomyocyte,F1_Aged
Airn,F,0,Cardiomyocyte,F1_Aged
Airn,F,0,Cardiomyocyte,F1_Aged
Airn,F,0,Cardiomyocyte,F1_Aged
Airn,F,0.6666666666666666,Cardiomyocyte,F1_Aged
Airn,F,0,Cardiomyocyte,F1_Aged
Airn,F,0.3333333333333333,Cardiomyocyte,F1_Aged
Airn,F,0,Cardiomyocyte,F1_Aged
Airn,F,0.4,Cardiomyocyte,F1_Aged
Airn,F,0.2,Cardiomyocyte,F1_Aged
Airn,F,0.2,Cardiomyocyte,F1_Aged
Airn,F,0,Cardiomyocyte,F1_Aged
Airn,F,0,Cardiomyocyte,F1_Aged
Airn,F,0,Cardiomyocyte,F1_Aged
Airn,F,0,Cardiomyocyte,F1_Aged
Airn,F,0,Cardiomyocyte,F1_Aged
Airn,F,0,Cardiomyocyte,F1_Aged
Airn,F,0,Cardiomyocyte,F1_Aged
Airn,F,0,Cardiomyocyte,F1_Aged
Airn,F,0,Cardiomyocyte,F1_Aged
Airn,F,0.125,Cardiomyocyte,F1_Aged
Airn,F,0,Cardiomyocyte,F1_Aged
Airn,F,0.2857142857142857,Cardiomyocyte,F1_Aged
Airn,F,0.2,Cardiomyocyte,F1_Aged
Airn,F,0.5714285714285714,Cardiomyocyte,F1_Aged
Airn,F,0.2,Cardiomyocyte,F1_Aged
Airn,F,0.1111111111111111,Cardiomyocyte,F1_Aged
Airn,F,0.75,Cardiomyocyte,F1_Aged
Airn,F,0,Cardiomyocyte,F1_Aged
Airn,F,0,Cardiomyocyte,F1_Aged
Airn,F,0.25,Cardiomyocyte,F1_Aged
Airn,F,0.6,Cardiomyocyte,F1_Aged
Airn,F,0.2,Cardiomyocyte,F1_Aged
Airn,F,0,Cardiomyocyte,F1_Aged
Airn,F,0.0625,Cardiomyocyte,F1_Aged
Airn,F,0.6,Cardiomyocyte,F1_Aged
Airn,F,0,Cardiomyocyte,F1_Aged
Airn,F,0.6,Cardiomyocyte,F1_Aged
Airn,F,0.3333333333333333,Cardiomyocyte,F1_Aged
Airn,F,0,Cardiomyocyte,F1_Aged
Airn,F,0,Cardiomyocyte,F1_Aged
Airn,F,0,Cardiomyocyte,F1_Aged
Airn,F,0.2,Cardiomyocyte,F1_Aged
Airn,F,0.45,Cardiomyocyte,F1_Aged
Airn,F,0.5,Cardiomyocyte,F1_Aged
Airn,F,0,Cardiomyocyte,F1_Aged
Airn,F,0.2,Cardiomyocyte,F1_Aged
Airn,F,0.75,Cardiomyocyte,F1_Aged
Airn,F,0.16666666666666666,Cardiomyocyte,F1_Aged
Airn,F,0.16666666666666666,Cardiomyocyte,F1_Aged
Airn,F,0,Cardiomyocyte,F1_Aged
Airn,F,0,Cardiomyocyte,F1_Aged
Airn,F,0,Cardiomyocyte,F1_Aged
Airn,F,0,Cardiomyocyte,F1_Aged
Airn,F,0.4,Cardiomyocyte,F1_Aged
Airn,F,0.09090909090909091,Cardiomyocyte,F1_Aged
Airn,F,0.6,Cardiomyocyte,F1_Aged
Airn,F,0,Cardiomyocyte,F1_Aged
Airn,F,0,Cardiomyocyte,F1_Aged
Airn,F,0.2,Cardiomyocyte,F1_Aged
Airn,F,0,Cardiomyocyte,F1_Aged
Airn,F,0,Cardiomyocyte,F1_Aged
Airn,F,0.5714285714285714,Cardiomyocyte,F1_Aged
Airn,F,0,Cardiomyocyte,F1_Aged
Airn,F,0,Cardiomyocyte,F1_Aged
Airn,F,0,Cardiomyocyte,F1_Aged
Airn,F,0,Cardiomyocyte,F1_Aged
Airn,F,0,Cardiomyocyte,F1_Aged
Airn,F,0,Cardiomyocyte,F1_Aged
Airn,F,0,Cardiomyocyte,F1_Aged
Airn,F,0,Cardiomyocyte,F1_Aged
Airn,F,0.3333333333333333,Cardiomyocyte,F1_Aged
Airn,F,0,Cardiomyocyte,F1_Aged
Airn,F,0.125,Cardiomyocyte,F1_Aged
Airn,F,0.1111111111111111,Cardiomyocyte,F1_Aged
Airn,F,0.7142857142857143,Cardiomyocyte,F1_Aged
Airn,F,0,Cardiomyocyte,F1_Aged
Airn,F,0,Cardiomyocyte,F1_Aged
Airn,F,0.6,Cardiomyocyte,F1_Aged
Airn,F,0.14285714285714285,Cardiomyocyte,F1_Aged
Airn,F,0,Cardiomyocyte,F1_Aged
Airn,F,0.6363636363636364,Cardiomyocyte,F1_Aged
Airn,F,0.1,Cardiomyocyte,F1_Aged
Airn,F,0,Cardiomyocyte,F1_Aged
Airn,F,0,Cardiomyocyte,F1_Aged
Airn,F,0,Cardiomyocyte,F1_Aged
Airn,F,0.5,Cardiomyocyte,F1_Aged
Airn,F,0.2,Cardiomyocyte,F1_Aged
Airn,F,0,Cardiomyocyte,F1_Aged
Airn,F,0,Cardiomyocyte,F1_Aged
Airn,F,0,Cardiomyocyte,F1_Aged
Airn,F,0.7777777777777778,Cardiomyocyte,F1_Aged
Airn,F,0.2,Cardiomyocyte,F1_Aged
Airn,F,0,Cardiomyocyte,F1_Aged
Airn,F,0.09090909090909091,Cardiomyocyte,F1_Aged
Airn,F,0,Cardiomyocyte,F1_Aged
Airn,F,0,Cardiomyocyte,F1_Aged
Airn,F,0,Cardiomyocyte,F1_Aged
Airn,F,0,Cardiomyocyte,F1_Aged
Airn,F,0,Cardiomyocyte,F1_Aged
Airn,F,0,Cardiomyocyte,F1_Aged
Airn,F,0.625,Cardiomyocyte,F1_Aged
Airn,F,0.4166666666666667,Cardiomyocyte,F1_Aged
Airn,F,0,Cardiomyocyte,F1_Aged
Airn,F,0,Cardiomyocyte,F1_Aged
Airn,F,0.3333333333333333,Cardiomyocyte,F1_Aged
Airn,F,0,Cardiomyocyte,F1_Aged
Airn,F,0.2,Cardiomyocyte,F1_Aged
Airn,F,0,Cardiomyocyte,F1_Aged
Airn,F,0.5,Cardiomyocyte,F1_Aged
Airn,F,0,Cardiomyocyte,F1_Aged
Airn,F,0.08333333333333333,Cardiomyocyte,F1_Aged
Airn,F,0,Cardiomyocyte,F1_Aged
Airn,F,0.09090909090909091,Cardiomyocyte,F1_Aged
Airn,F,0,Cardiomyocyte,F1_Aged
Airn,F,0,Cardiomyocyte,F1_Aged
Airn,F,0.125,Cardiomyocyte,F1_Aged
Airn,F,0.4166666666666667,Cardiomyocyte,F1_Aged
Airn,F,0.42857142857142855,Cardiomyocyte,F1_Aged
Airn,F,0.2,Cardiomyocyte,F1_Aged
Airn,F,0,Cardiomyocyte,F1_Aged
Airn,F,0,Cardiomyocyte,F1_Aged
Airn,F,0,Cardiomyocyte,F1_Aged
Airn,F,0,Cardiomyocyte,F1_Aged
Airn,F,0,Cardiomyocyte,F1_Aged
Airn,F,0,Cardiomyocyte,F1_Aged
Airn,F,0,Cardiomyocyte,F1_Aged
Airn,F,0.1111111111111111,Cardiomyocyte,F1_Aged
Airn,F,0,Cardiomyocyte,F1_Aged
Airn,F,0,Cardiomyocyte,F1_Aged
Airn,F,0,Cardiomyocyte,F1_Aged
Airn,F,0.1111111111111111,Cardiomyocyte,F1_Aged
Airn,F,0.16666666666666666,Cardiomyocyte,F1_Aged
Airn,F,0,Cardiomyocyte,F1_Aged
Airn,F,0,Cardiomyocyte,F1_Aged
Airn,F,0,Cardiomyocyte,F1_Aged
Airn,F,0.6,Cardiomyocyte,F1_Aged
Airn,F,0,Cardiomyocyte,F1_Aged
Airn,F,0.5833333333333334,Cardiomyocyte,F1_Aged
Airn,F,0.2,Cardiomyocyte,F1_Aged
Airn,F,0,Cardiomyocyte,F1_Aged
Airn,F,0,Cardiomyocyte,F1_Aged
Airn,F,0,Cardiomyocyte,F1_Aged
Airn,F,0,Cardiomyocyte,F1_Aged
Airn,F,0,Cardiomyocyte,F1_Aged
Airn,F,0.2,Cardiomyocyte,F1_Aged
Airn,F,0,Cardiomyocyte,F1_Aged
Airn,F,0,Cardiomyocyte,F1_Aged
Airn,F,0.42857142857142855,Cardiomyocyte,F1_Aged
Airn,F,0.30434782608695654,Cardiomyocyte,F1_Aged
Airn,F,0,Cardiomyocyte,F1_Aged
Airn,F,0.16666666666666666,Cardiomyocyte,F1_Aged
Airn,F,0.16666666666666666,Cardiomyocyte,F1_Aged
Airn,F,0.14285714285714285,Cardiomyocyte,F1_Aged
Airn,F,0.16666666666666666,Cardiomyocyte,F1_Aged
Airn,F,0.25,Cardiomyocyte,F1_Aged
Airn,F,0.5,Cardiomyocyte,F1_Aged
Airn,F,0.8571428571428571,Cardiomyocyte,F1_Aged
Airn,F,0,Cardiomyocyte,F1_Aged
Airn,F,0,Cardiomyocyte,F1_Aged
Airn,F,0,Cardiomyocyte,F1_Aged
Airn,F,0,Cardiomyocyte,F1_Aged
Airn,F,0.8333333333333334,Cardiomyocyte,F1_Aged
Airn,F,0,Cardiomyocyte,F1_Aged
Airn,F,0.42857142857142855,Cardiomyocyte,F1_Aged
Airn,F,0.8,Cardiomyocyte,F1_Aged
Airn,F,0,Cardiomyocyte,F1_Aged
Airn,F,0,Cardiomyocyte,F1_Aged
Airn,F,0.05263157894736842,Cardiomyocyte,F1_Aged
Airn,F,0,Cardiomyocyte,F1_Aged
Airn,F,0.1,Cardiomyocyte,F1_Aged
Airn,F,0.4444444444444444,Cardiomyocyte,F1_Aged
Airn,F,0,Cardiomyocyte,F1_Aged
Airn,F,0,Cardiomyocyte,F1_Aged
Airn,F,0.42857142857142855,Cardiomyocyte,F1_Aged
Airn,F,1,Cardiomyocyte,F1_Aged
Airn,F,0,Cardiomyocyte,F1_Aged
Airn,F,0.6666666666666666,Cardiomyocyte,F1_Aged
Airn,F,0.3,Cardiomyocyte,F1_Aged
Airn,M,0.14285714285714285,Cardiomyocyte,F1_Aged
Airn,M,0.1111111111111111,Cardiomyocyte,F1_Aged
Airn,M,0.7272727272727273,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0.6428571428571429,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0.2,Cardiomyocyte,F1_Aged
Airn,M,0.3333333333333333,Cardiomyocyte,F1_Aged
Airn,M,0.08333333333333333,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0.4666666666666667,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0.07142857142857142,Cardiomyocyte,F1_Aged
Airn,M,0.7058823529411765,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0.14285714285714285,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0.041666666666666664,Cardiomyocyte,F1_Aged
Airn,M,0.2,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0.2,Cardiomyocyte,F1_Aged
Airn,M,0.6333333333333333,Cardiomyocyte,F1_Aged
Airn,M,0.15384615384615385,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0.16666666666666666,Cardiomyocyte,F1_Aged
Airn,M,0.8571428571428571,Cardiomyocyte,F1_Aged
Airn,M,0.09090909090909091,Cardiomyocyte,F1_Aged
Airn,M,0.5,Cardiomyocyte,F1_Aged
Airn,M,0.6,Cardiomyocyte,F1_Aged
Airn,M,0.4,Cardiomyocyte,F1_Aged
Airn,M,0.09090909090909091,Cardiomyocyte,F1_Aged
Airn,M,0.30952380952380953,Cardiomyocyte,F1_Aged
Airn,M,0.2,Cardiomyocyte,F1_Aged
Airn,M,0.16666666666666666,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0.07142857142857142,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0.27586206896551724,Cardiomyocyte,F1_Aged
Airn,M,0.2222222222222222,Cardiomyocyte,F1_Aged
Airn,M,0.5,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0.5555555555555556,Cardiomyocyte,F1_Aged
Airn,M,0.16666666666666666,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0.18181818181818182,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0.16666666666666666,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,1,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0.125,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0.125,Cardiomyocyte,F1_Aged
Airn,M,0.5333333333333333,Cardiomyocyte,F1_Aged
Airn,M,0.47058823529411764,Cardiomyocyte,F1_Aged
Airn,M,0.6,Cardiomyocyte,F1_Aged
Airn,M,0.7692307692307693,Cardiomyocyte,F1_Aged
Airn,M,0.5769230769230769,Cardiomyocyte,F1_Aged
Airn,M,0.08571428571428572,Cardiomyocyte,F1_Aged
Airn,M,0.16666666666666666,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0.07142857142857142,Cardiomyocyte,F1_Aged
Airn,M,0.1111111111111111,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0.125,Cardiomyocyte,F1_Aged
Airn,M,0.09090909090909091,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0.2,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0.5555555555555556,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0.9230769230769231,Cardiomyocyte,F1_Aged
Airn,M,0.5714285714285714,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0.5714285714285714,Cardiomyocyte,F1_Aged
Airn,M,0.625,Cardiomyocyte,F1_Aged
Airn,M,0.14285714285714285,Cardiomyocyte,F1_Aged
Airn,M,0.07142857142857142,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0.3125,Cardiomyocyte,F1_Aged
Airn,M,0.45,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0.6521739130434783,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0.2,Cardiomyocyte,F1_Aged
Airn,M,0.46153846153846156,Cardiomyocyte,F1_Aged
Airn,M,0.625,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0.43478260869565216,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0.45454545454545453,Cardiomyocyte,F1_Aged
Airn,M,0.27586206896551724,Cardiomyocyte,F1_Aged
Airn,M,0.2,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0.1111111111111111,Cardiomyocyte,F1_Aged
Airn,M,0.45454545454545453,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0.125,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0.14285714285714285,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0.16666666666666666,Cardiomyocyte,F1_Aged
Airn,M,0.45454545454545453,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0.3333333333333333,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0.11764705882352941,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0.125,Cardiomyocyte,F1_Aged
Airn,M,0.375,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0.5714285714285714,Cardiomyocyte,F1_Aged
Airn,M,0.5,Cardiomyocyte,F1_Aged
Airn,M,0.5,Cardiomyocyte,F1_Aged
Airn,M,0.16666666666666666,Cardiomyocyte,F1_Aged
Airn,M,0.4,Cardiomyocyte,F1_Aged
Airn,M,0.11764705882352941,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0.18518518518518517,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0.13636363636363635,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0.2,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0.2,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0.11764705882352941,Cardiomyocyte,F1_Aged
Airn,M,0.6875,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0.1,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0.1111111111111111,Cardiomyocyte,F1_Aged
Airn,M,0.5238095238095238,Cardiomyocyte,F1_Aged
Airn,M,0.4,Cardiomyocyte,F1_Aged
Airn,M,0.7,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0.043478260869565216,Cardiomyocyte,F1_Aged
Airn,M,0.4166666666666667,Cardiomyocyte,F1_Aged
Airn,M,0.06666666666666667,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0.2,Cardiomyocyte,F1_Aged
Airn,M,0.3333333333333333,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0.14285714285714285,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0.9090909090909091,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0.14705882352941177,Cardiomyocyte,F1_Aged
Airn,M,0.36363636363636365,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0.4444444444444444,Cardiomyocyte,F1_Aged
Airn,M,0.5454545454545454,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0.07692307692307693,Cardiomyocyte,F1_Aged
Airn,M,0.6666666666666666,Cardiomyocyte,F1_Aged
Airn,M,0.7692307692307693,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0.5384615384615384,Cardiomyocyte,F1_Aged
Airn,M,0.16666666666666666,Cardiomyocyte,F1_Aged
Airn,M,0.25,Cardiomyocyte,F1_Aged
Airn,M,0.05263157894736842,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0.2608695652173913,Cardiomyocyte,F1_Aged
Airn,M,0.045454545454545456,Cardiomyocyte,F1_Aged
Airn,M,0.6923076923076923,Cardiomyocyte,F1_Aged
Airn,M,0.7222222222222222,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0.09090909090909091,Cardiomyocyte,F1_Aged
Airn,M,0.3333333333333333,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0.36363636363636365,Cardiomyocyte,F1_Aged
Airn,M,0.05555555555555555,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0.2,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0.25,Cardiomyocyte,F1_Aged
Airn,M,0.2857142857142857,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0.625,Cardiomyocyte,F1_Aged
Airn,M,0.16666666666666666,Cardiomyocyte,F1_Aged
Airn,M,0.36363636363636365,Cardiomyocyte,F1_Aged
Airn,M,0.4,Cardiomyocyte,F1_Aged
Airn,M,0.5,Cardiomyocyte,F1_Aged
Airn,M,0.3333333333333333,Cardiomyocyte,F1_Aged
Airn,M,0.10526315789473684,Cardiomyocyte,F1_Aged
Airn,M,0.2,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0.6666666666666666,Cardiomyocyte,F1_Aged
Airn,M,0.14285714285714285,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
Airn,M,0,Cardiomyocyte,F1_Aged
