"","AR","N","log2FC","llr_mean","pval_mean","padj_mean"
"Amotl1",0.446886446886447,91,-0.366782330671623,-0.151802949123329,0.58163062757767,0.988613290009746
"Anapc1",0.46141975308642,108,-0.584962500721156,-0.858632524617057,0.190045474143235,0.622689083480994
"Angpt1",0.5,22,0.415037499278844,0.0172059497544126,1,1
"Ank",0.519736842105263,76,0.158697746019058,0.00685425648481441,1,1
"Ank2",0.5,88,0.0607540310790964,0.0229698490582706,1,1
"Ankhd1",0.567930489731438,211,0.352301743930881,-1.95711692433079,0.0478788342155497,0.302505601968503
"Ankib1",0.542168674698795,83,0.459431618637297,-0.290252137861152,0.446114728814206,0.883924130230275
"Ankrd11",0.516060606060606,275,-0.00915999928547562,-0.103935952660777,0.648440520503388,1
"Ankrd12",0.533333333333333,195,0.0740005814437765,-0.189030308868254,0.538642992724133,0.950605474933768
"Ankrd17",0.469763513513514,296,-0.21191909010694,-0.747431121851406,0.221463585090926,0.662611931296145
"Ankrd28",0.455284552845528,82,-0.228268987673117,-0.499723912143182,0.317444155118789,0.762853157557935
"Ankrd33b",0.616352201257862,106,0.767826557870968,-2.88768483827837,0.0162523012705673,0.176758605059455
"Ankrd44",0.507699275362319,184,-0.0313641709093351,-0.221823263152245,0.50536766321576,0.925023145707396
"Anks1",0.521024464831804,109,-0.0931094043914813,-0.00318292866019476,0.936407202394973,1
"Ano6",0.525982256020279,263,-0.0548619350345181,0.45686167369189,1,1
"Anxa2",0.511217948717949,104,0.32930762525296,-0.129414507765667,0.61092578039433,1
"Anxa3",0.486545138888889,192,0.103622631074157,0.0753389845397123,1,1
"Aopep",0.486299435028249,236,-0.169925001442312,-0.110694216603662,0.637984032286651,1
"Ap2a2",0.614427860696517,67,1.03394733192334,-0.951076920783972,0.16783743366304,0.588165415172629
"Ap2b1",0.537170263788969,139,-0.159198594849253,0.0893390024472041,1,1
"Ap3b1",0.625874125874126,143,1.01748742672884,-2.84335487342243,0.0170938756316476,0.183155000912628
"Ap3s1",0.496862745098039,85,-0.0874628412503391,0.0220439008547828,1,1
"Apaf1",0.515503875968992,86,-0.0406419844973458,-0.0372978222138585,0.784759411175009,1
"Apba1",0.589711934156379,162,0.391424942056894,-2.0785954824762,0.0414581055391018,0.284279192453152
"Apbb2",0.577171085690639,537,0.488801553950898,-7.93760364402857,6.76592768353497e-05,0.00234447261592258
"Apc",0.50187265917603,178,-0.0824621601919726,-0.072263243326006,0.703821903963547,1
"Aplp2",0.505420054200542,123,0.328054197684203,0.0552258755799357,1,1
"Apold1",0.608585858585859,66,0.584962500721156,-0.697795897468154,0.237463044453203,0.683658271044787
"App",0.479882232462878,465,-0.112110366321537,1.03846159666148,1,1
"Appl1",0.411858974358974,104,-0.68684211474037,-2.67287630131123,0.0207728142654826,0.204844028892459
"Aqp1",0.499579124579125,297,-0.0703893278913981,-0.0541248623343904,0.74214566615407,1
"Arap3",0.441558441558442,77,-0.491853096329675,-0.560796999439106,0.289575483510307,0.737413300660596
"Arb2a",0.420726144864076,261,-0.458290697232728,-3.69981405858522,0.00652373622395675,0.0972036697369556
"Arfgef1",0.531912878787879,176,0.217591435072626,0.142447326913498,1,1
"Arfgef2",0.472602739726027,73,0.084888897586513,0.0812753336096819,1,1
"Arglu1",0.501355013550135,123,-0.022026306329999,-0.0176270583255018,0.851064169087939,1
"Arhgap10",0.552884615384615,104,1.15380533607904,-1.37856905858914,0.0968213003815588,0.452237421844898
"Arhgap18",0.485028248587571,177,-0.014213859219701,0.107199542988553,1,1
"Arhgap21",0.553435114503817,131,0.779874185635497,-0.928335221815871,0.173009571137046,0.593972951599537
"Arhgap24",0.525252525252525,33,0.304854581528421,0.0572387988697045,1,1
"Arhgap26",0.450328692962104,431,-0.242633213774073,-1.49156314801905,0.0841366126768138,0.416151162902729
"Arhgap28",0.518779342723005,71,-0.0458036896131251,0.00573530873386829,1,1
"Arhgap29",0.528617571059432,258,0.0965732596950528,0.166174239878956,1,1
"Arhgap31",0.396174863387978,61,-0.959358015502654,-1.77983726969222,0.059199344939552,0.336668030381421
"Arhgap35",0.563063063063063,74,0.253756592245783,-0.594938696791623,0.275354288847024,0.723594162931332
"Arhgap5",0.516666666666667,120,-0.0524674198941355,0.168924577983518,1,1
"Arhgef11",0.515873015873016,105,0.034765418160676,-0.103617565056688,0.648943165815683,1
"Arhgef12",0.494444444444444,345,-0.287162676726686,-0.112511664946055,0.635238762860601,1
"Arhgef15",0.461786372007366,181,-0.453365617937943,-1.50798935409802,0.0824476723293452,0.415707877201943
"Arhgef2",0.481308411214953,107,-0.192645077942396,0.157832073766748,1,1
"Arhgef28",0.537313432835821,67,0.494764691749578,-0.259000205524501,0.471695898293597,0.901060113406999
"Arhgef3",0.454753309265945,277,-0.17218097538268,-0.500192919003666,0.317217164368467,0.762853157557935
"Arid1b",0.494593088071349,299,-0.142019004872428,-0.119391013910644,0.625087185605914,1
"Arid2",0.527272727272727,165,0.375039431346925,-0.462967494677883,0.335921448047892,0.782067121236499
"Arid4b",0.487222222222222,150,0.02106161552783,-0.0716648935272843,0.704992938749042,1
"Arid5b",0.507383153569594,118,-0.079434467494405,-0.0406812378572283,0.775459447054105,1
"Arih1",0.414944903581267,242,-0.619968950549069,-3.71439609608655,0.00641884101724952,0.0968685055461922
"Arl15",0.498406247895696,429,-0.0612701433407037,0.00534624834654096,1,1
"Armh3",0.519345238095238,112,0.321928094887363,-0.0662417582746357,0.715870814504531,1
"Arnt",0.50936329588015,89,-0.614709844115208,-0.0743820013017213,0.699719330827892,1
"Arpc2",0.473282442748092,131,-0.0227200765000832,0.212738367991776,1,1
"Asap1",0.499150514477148,398,0.0463556356917394,0.00523050509349332,1,1
"Asb3",0.56734693877551,98,1.21572869105544,-3.10281573495374,0.0127344511682649,0.157082101271466
"Ascc3",0.495810055865922,179,0.0703893278913981,-0.125205925202863,0.616785230133895,1
"Ash1l",0.542735042735043,195,0.254317188732685,-0.372645157449043,0.387971453871602,0.826273723954955
"Asxl1",0.4,115,-0.182203331220749,-2.38355507532903,0.029008479110425,0.241452182193995
"Asxl2",0.424528301886792,106,-0.786596361890807,-1.1835153103623,0.123922567884667,0.514330434953075
"Atad2b",0.442424242424242,165,-0.383328639551505,-0.804406235718645,0.204658812375587,0.644696893107029
"Ate1",0.534313725490196,136,0.37851162325373,-0.566006522129172,0.287346359935253,0.737391712170046
"Atf2",0.533333333333333,85,0.341036917835067,-0.161105264438937,0.570282216692219,0.975909498596779
"Atf6",0.436781609195402,87,-0.275634442613428,0.2541896847085,1,1
"Atf7",0.412693156732892,151,-0.662965012722429,-2.0051608323525,0.0452225222400059,0.298309916189892
"Atp10d",0.488,125,-0.301169534720565,-0.231289395857388,0.496421231218058,0.916564602868533
"Atp13a3",0.438333333333333,100,-0.347923303420306,-0.281145958135255,0.453338265895538,0.890196925478747
"Atp2a2",0.560109289617486,183,0.37601561044966,-0.96672562078578,0.164381355802776,0.582773377717486
"Atp2b1",0.492283950617284,108,-0.415037499278844,-0.206339984996205,0.52061238314899,0.931227432043212
"Atp2b4",0.51530612244898,98,-0.174029399775049,0.0602072130215632,1,1
"Atp2c1",0.473214285714286,112,0.0809199953835682,-0.242386453466885,0.486268302968464,0.907366330135364
"Atp6v0b",0.602459016393443,122,0.681824039973745,-1.38085285449257,0.0965452504513847,0.452237421844898
"Atp6v1h",0.534632034632035,77,0.0780025120012731,0.237139496683668,1,1
"Atp8a1",0.532567049808429,174,0.269186632815389,-0.503483469528391,0.315630564614557,0.762853157557935
"Atp9b",0.510204081632653,98,0.238159737194764,-0.000487988862104771,0.975077627942608,1
"Atrnl1",0.4506038647343,138,-0.337034987277571,-0.670537383236038,0.246844519902184,0.6913502531095
"Atxn1",0.548410839745734,427,0.314986485468516,-0.734016797613435,0.225656204512829,0.671113262922386
"Atxn2",0.455197132616487,93,-0.757429696725922,-0.508000776901795,0.313469333002967,0.762667225148707
"Atxn7",0.588129496402878,139,0.255257055242075,0.29220086356527,1,1
"Auts2",0.603556485355649,239,0.854459157184647,-5.49279136583678,0.000918234056865561,0.0187781906917166
"B2m",0.495274914089347,194,-0.0732489820306386,0.00925419045080389,1,1
"B4galt1",0.5125,104,0.0524674198941355,-0.00651570181096872,0.909114785957473,1
"Babam2",0.61139846743295,174,0.230005605446324,-0.644168683667161,0.256354578885706,0.701914290310138
"Bach2",0.450634920634921,210,-0.385290155884792,-0.18630987426198,0.541579732299031,0.952719954103371
"Banp",0.577777777777778,75,0.302562770020431,0.130071471789456,1,1
"Baz1a",0.535112359550562,89,-0.187627003175772,-0.00260638616025943,0.942443118167233,1
"Baz1b",0.560897435897436,104,0.877515993475005,-0.616968197771072,0.266642866501658,0.710729644163631
"Baz2b",0.500754147812971,221,-0.0124909441831971,-0.0362888769408301,0.78761989559591,1
"Bbs9",0.500786163522013,106,0.303392143449934,-0.062290228345546,0.724118752155343,1
"Bbx",0.486842105263158,114,0.0506260730699681,0.00561138353349122,1,1
"Bcam",0.429718875502008,83,-0.12199052437861,-0.201867975204081,0.525166136365328,0.934885793965398
"Bcas3",0.439300411522634,162,-0.761213140412884,-1.92359558869644,0.0498293725446457,0.307920764452187
"Bcl2",0.492462751971954,163,-0.0551415541924611,0.0818106079227903,1,1
"Bclaf1",0.489583333333333,80,0.104336659814735,-0.0187383361444873,0.846497769890727,1
"Bend7",0.37015503875969,86,-0.758991900496206,-2.60126070348278,0.0225541496221601,0.2152054734655
"Bhlhe40",0.484848484848485,55,0,-0.0464878069268053,0.760427822931679,1
"Bicc1",0.411835748792271,69,-0.299560281858907,-1.40416505736533,0.093775943322326,0.443575096984971
"Birc6",0.463748378728923,257,-0.301002256032814,-1.29431499666447,0.107633398862759,0.483053506944308
"Bmpr2",0.472441520467836,304,-0.15200309344505,-0.750654735631599,0.220469988271041,0.662298956701312
"Bptf",0.5,128,-0.310340120612151,-0.120845970802762,0.622986767257272,1
"Braf",0.507471264367816,203,0.165059246270496,-0.169315451204142,0.560620559003358,0.967261766591023
"Brd10",0.531746031746032,105,0.108934371553165,-0.502369763156366,0.316166392532032,0.762853157557935
"Brwd1",0.548611111111111,144,0.299560281858908,-0.267943359830653,0.464142420255822,0.895149445920693
"Btaf1",0.361111111111111,108,-1.53249508082702,-6.61115155928938,0.000276637480007969,0.00792672779253604
"Btbd1",0.546948356807512,71,0.103093492964104,-0.234455605720363,0.493488489042418,0.914549563026372
"Btbd3",0.414141414141414,66,-0.430634354329862,-0.772895997285652,0.21375773314565,0.652153753253546
"Btbd7",0.5,176,-0.081529885496598,0.21120314029389,1,1
"Btbd9",0.40439672801636,163,-0.605721060887953,-2.00883910416196,0.0450256581060858,0.298309916189892
"Btg2",0.442156862745098,170,-0.235378062930928,-0.697924434723234,0.237419843526584,0.683658271044787
"Btnl9",0.534364261168385,97,0,0.166537244901207,1,1
"Btrc",0.520618556701031,97,-0.14017765804826,0.265381560183712,1,1
"Cables1",0.326754385964912,76,-1.35908109330483,-4.54225962954791,0.00257782236840529,0.0480119416115485
"Cacna1c",0.56739417989418,180,0.227995127565824,-0.933186228754096,0.171891125345275,0.592617452805295
"Cacna2d1",0.527472527472527,91,0.800691191776593,0.0959131137745857,1,1
"Cacnb2",0.617248062015504,86,0.290779396316698,-1.16870806904943,0.126298891641452,0.522737079293786
"Cadm1",0.523206751054852,79,0.234465253637024,-0.0420662887078578,0.771773271987861,1
"Calcrl",0.488418079096045,118,0.108934371553165,0.0899500323785105,1,1
"Cald1",0.382919621749409,282,-0.625834782136685,-5.20698805322448,0.00125065177105434,0.0245193570904075
"Calm1",0.50625,80,-0.144389909335175,-0.110729239930549,0.637930869938531,1
"Camk1d",0.637619047619048,35,1.22239242133645,-0.487815687047874,0.323279734687026,0.764661048409873
"Camk2d",0.555498633879781,244,0.195550809117807,-0.365866649653526,0.392321935062301,0.831521597784962
"Camkmt",0.437435897435897,130,-0.498453507466481,-0.663786578049738,0.249237415099264,0.695437731269483
"Camsap2",0.43127147766323,97,-0.943416471633633,-2.80926858716544,0.0177714758995175,0.186286828970585
"Camta1",0.473404255319149,94,0.0892673380970868,-0.0297752666187137,0.807207756352541,1
"Capn2",0.475961538461538,104,0.158697746019058,0.239831627282655,1,1
"Capza1",0.383895131086142,89,-1.02466205423427,-2.66768764181916,0.0208968405313112,0.204844028892459
"Car8",0.617638266068759,223,0.788495894806289,-6.05693156457309,0.000500483419248096,0.012224922863601
"Casp4",0.28974358974359,65,-1.69187770463767,-6.38458206299433,0.00035238026514095,0.00921134377298273
"Cast",0.456834532374101,139,0.164386817900882,0.245423991009361,1,1
"Cav1",0.392058722527473,416,-0.55586138132039,-3.13185427777904,0.0123235966337959,0.155611516816576
"Cav2",0.471111111111111,75,0,0.259889557236633,1,1
"Cavin1",0.481981981981982,74,-0.142019004872428,-0.111392563423784,0.636925936557897,1
"Cavin2",0.492271880819367,179,-0.0285691521967713,0.0681112584206005,1,1
"Cbfa2t2",0.525157232704403,53,0.839535327806754,-0.479489531056679,0.327444236453305,0.770761314874289
"Cbfa2t3",0.618181818181818,110,0.682809824119301,-1.20477564223534,0.120596929500032,0.504745575716425
"Cbfb",0.538461538461538,104,0.222392421336448,-0.647858755342725,0.254996953744221,0.701914290310138
"Cbl",0.473090277777778,96,-0.20163386116965,-0.0302285719321915,0.805774859554226,1
"Cblb",0.575980392156863,136,0.39592867633114,-0.989278070882335,0.159542596896893,0.571438628308582
"Cbx5",0.46264367816092,58,-0.099535673550915,0.184567618722099,1,1
"Ccar1",0.440217391304348,92,0.0317088597273383,0.224190031964092,1,1
"Ccdc85a",0.557320971871125,499,0.262442044897166,-2.74282915291951,0.0191730986937166,0.194339571793454
"Ccdc88c",0.537234042553192,94,-0.367731784500488,0.285906302493458,1,1
"Ccnc",0.563063063063063,37,-0.612976876890753,0.0138895053457873,1,1
"Ccnd3",0.475423155044008,211,-0.124447370924488,-0.250854863705143,0.478749844614048,0.904103001869368
"Ccnt2",0.537216828478964,103,0.440572591385981,0.208359656133879,1,1
"Ccny",0.493913962451821,383,-0.0200842460433321,-0.108393867767461,0.641498479007993,1
"Ccnyl1",0.416666666666667,106,-0.584962500721156,-0.480478108063203,0.326946077365188,0.770761314874289
"Ccser2",0.524,125,0.0259952085329438,-0.18522082134939,0.542763633415037,0.95347543509828
"Cd200",0.494152046783626,114,-0.0524674198941355,0.18889291987,1,1
"Cd2ap",0.580536912751678,149,0.681824039973745,-1.95295324959133,0.0481166628634464,0.302505601968503
"Cd300lg",0.58,100,0.502500340529183,-0.862064462391693,0.189162428116265,0.622689083480994
"Cd36",0.506088914552253,641,0.0494195540442748,-0.16696293346638,0.563356488622161,0.967261766591023
"Cd38",0.47843137254902,85,-0.0780025120012731,0.125830540456612,1,1
"Cd47",0.413265306122449,98,-0.407175381505873,-0.933360121454015,0.171851187315708,0.592617452805295
"Cd9",0.522569444444444,96,-0.32862274746137,0.261379513804627,1,1
"Cd93",0.559722222222222,120,0.222392421336448,-0.55862552244983,0.290511145964946,0.737413300660596
"Cdc27",0.502136752136752,78,-0.0721497857558351,0.0567983490038699,1,1
"Cdc37l1",0.508130081300813,123,0,0.0191593947214983,1,1
"Cdc42",0.381461675579323,187,-0.878693703777867,-5.71759797662934,0.000720658742609115,0.0160265899475758
"Cdc42bpa",0.512222222222222,330,0.173829455898229,-0.230423140046469,0.49722872846347,0.916919313626943
"Cdc42bpb",0.465399610136452,171,-0.450661409009565,-0.880886329279022,0.184403563625606,0.616581669228341
"Cdc42ep3",0.500431034482759,116,0.376148485885248,-0.0530575324823417,0.74461118551375,1
"Cdh13",0.48490697131457,593,-0.013247981438685,0.385260408598697,1,1
"Cdh2",0.481481481481481,81,-0.411531555777309,-0.00151737423702514,0.956067917108449,1
"Cdh23",0.460992907801418,94,-0.353636954614701,-0.497555622285383,0.318496342186012,0.762957475654595
"Cdh5",0.516101694915254,177,0.326228232320988,-0.0952939844220708,0.66242770609369,1
"Cdk12",0.541666666666667,108,0.608809242675523,-0.253900845589293,0.47609203873337,0.902515442382597
"Cdk13",0.475198412698413,168,-0.139162747671626,-0.0323274714563695,0.799284377238382,1
"Cdk14",0.640897369778236,277,0.560179399791268,-7.39315384115906,0.000120406595925938,0.00398679617621439
"Cdk17",0.508040935672515,114,-0.120294233717711,-0.00844797474277925,0.896578753014752,1
"Cdk19",0.5,104,0.111031312388744,-0.0311130673815256,0.803011422535171,1
"Cdk6",0.284,125,-1.47393118833241,-10.2463623291112,5.98583407454944e-06,0.000278715399096208
"Cdk7",0.48,50,-0.0671141958585375,-0.50630093035889,0.314280319625038,0.762667225148707
"Cdk8",0.512310606060606,88,-0.0324214776923775,0.0274155683129749,1,1
"Cdkal1",0.441751700680272,196,-0.268488835925902,-0.0560826437928625,0.737692325768628,1
"Cdyl",0.479166666666667,104,-0.47916783669856,-0.215817850501153,0.511187424304862,0.927733571515523
"Cecr2",0.431972789115646,147,-0.369949609750306,-1.15352995396636,0.128787445450381,0.524288354497134
"Celf1",0.493333333333333,125,-0.252766070379966,-0.0439756924065193,0.76679788139862,1
"Celf2",0.526802374893978,131,0.258152184454048,-0.211700805267157,0.515244568510656,0.930562917673791
"Cemip2",0.426862026862027,189,-0.439699553513113,-1.84178009586432,0.0549513965454394,0.32235268052246
"Cep112",0.543859649122807,57,0.605721060887953,0.392698438750521,1,1
"Cep170",0.505494505494505,91,-0.366782330671623,-0.0181402526716994,0.848937384745256,1
"Cep350",0.576,125,0.453717967442904,-1.16343354517608,0.127157566921524,0.523146904403295
"Cep85l",0.568680660424846,430,0.436386819472277,-4.0506627908668,0.00442328977430074,0.0712696892350022
"Cert1",0.585057471264368,116,0.189033824390017,0.794487086710816,1,1
"Cfdp1",0.426041666666667,80,-0.0703893278913972,-0.0773704008758642,0.694045430900891,1
"Cflar",0.408582089552239,134,-0.935869662580284,-3.352909475014,0.00960987845309778,0.130170171773779
"Cgnl1",0.549166666666667,110,0.28177096841538,-0.671601586535161,0.246469871202103,0.6913502531095
"Chaserr",0.494791666666667,128,0.308122295362331,0.22257872676434,1,1
"Chchd3",0.503314393939394,176,-0.0127110517495543,-0.0726882670131772,0.702993453551702,1
"Chd1",0.472508591065292,97,-0.308122295362332,-0.653655970348574,0.252881920421879,0.700802399656938
"Chd2",0.396325459317585,127,-0.765534746362977,-2.07656942706707,0.0415574205225771,0.284279192453152
"Chd6",0.482300884955752,113,-0.314873337353411,-0.0469261225683297,0.759335784541977,1
"Chd7",0.487745098039216,136,-0.222392421336448,-0.109103891107722,0.640408904517209,1
"Chd9",0.496897163120567,188,-0.0697089718114041,-0.00425995755669817,0.926456998018702,1
"Chic2",0.505376344086022,93,-0.19793937761191,0.00158040052627939,1,1
"Chst11",0.420816044260028,241,-0.429251358498544,-2.36622081352255,0.0295988386348681,0.241452182193995
"Chsy3",0.551020408163265,49,0.81942775435818,-0.704126763309446,0.23534653421708,0.683618149578637
"Clasp1",0.446666666666667,125,-0.147557188413858,-0.40276759366327,0.369443575089351,0.81394098865941
"Clasp2",0.484343434343434,165,-0.122484006524995,-0.167445739938088,0.562792904694057,0.967261766591023
"Clcn3",0.465909090909091,88,-0.263034405833793,-0.627383741472862,0.262643863557135,0.7037789021513
"Clec1a",0.480061349693252,163,-0.308122295362331,0.103390715204497,1,1
"Clic4",0.392353039203433,381,-0.519374159093579,-6.02608987839648,0.000517318532750875,0.0124323324806259
"Clic5",0.562724014336918,186,0.239670412768283,-0.522048878399488,0.306870353488238,0.7545162156724
"Clip1",0.587786259541985,131,0.591535154644642,-1.34553960000383,0.100911446660291,0.459810567351171
"Clk1",0.496062992125984,127,-0.160464672193246,-0.135187958953821,0.603079714836768,1
"Cltc",0.510687022900763,131,0.0978473233981445,0.00644072400616835,1,1
"Cmah",0.0632911392405063,79,-4,-40.5483828950673,2.1493143246837e-19,5.33746390629786e-17
"Cmip",0.464467592592593,288,-0.381870635343645,-2.16013844147045,0.0376607937695533,0.276426515845489
"Cmss1",0.402597402597403,77,-0.549338590990435,-1.50187860140679,0.0830716626800378,0.415707877201943
"Cnn3",0.509009009009009,111,0.3890422907459,0.160311032844938,1,1
"Cnot1",0.542105263157895,95,0.672425341971495,-0.39985563728581,0.371179707695532,0.81394098865941
"Cnot2",0.570175438596491,171,0.383328639551505,-0.0130601606430361,0.871606819712315,1
"Cnot4",0.557426597582038,193,0.523561956057013,0.722809628505985,1,1
"Cnot6l",0.486471861471861,154,0,-0.0308588989657892,0.803801205779622,1
"Cobll1",0.684738955823293,83,1.29545588352617,-6.390862681583,0.000350021945172896,0.00921134377298273
"Cog5",0.556022408963585,119,0.476438043942987,-1.40639843233249,0.0935152084701207,0.443575096984971
"Col4a1",0.517755833091296,313,0.0946368741380752,-0.0949024072308475,0.663079118389733,1
"Col4a2",0.500931350458164,317,0.190430656876953,-0.0640610289372603,0.720387155220014,1
"Col5a2",0.431094527363184,67,-0.270089163367745,0.335790615417814,1,1
"Col8a1",0.481720430107527,62,-0.0430687218918857,0.0851103045540071,1,1
"Colec12",0.369607843137255,85,-0.896906507035896,-2.8181818637852,0.0175916557509205,0.185897638786323
"Colgalt2",0.617361111111111,120,0.234465253637024,-0.559745093667672,0.290028256271091,0.737413300660596
"Cop1",0.530487804878049,82,0.0874628412503391,0.0595097403281173,1,1
"Copa",0.426739926739927,91,-0.373458395527444,-0.463469259283336,0.335659714711362,0.782067121236499
"Cp",0.855750487329435,57,1.90046432644909,-11.1615205553209,2.30425189140691e-06,0.000118390873041252
