"","AR","N","log2FC","llr_mean","pval_mean"
"2210408F21Rik",0.485802384836916,3233,-0.0547496346440215,-4.3348076788061,0.00323559478632695
"2210408I21Rik",0.554033844942936,121,0.240234536460652,-1.14750805697878,0.129789863851043
"2310002L09Rik",0.433558558558559,148,-0.302827995692814,-3.89955449123488,0.00522720041195827
"2310014F06Rik",0.335880672615366,539,-0.862577890151541,-51.5227876393687,3.27526243814088e-24
"2310015A10Rik",0.51929012345679,108,0.315202231699048,-2.13428014363058,0.0388238115751886
"2310016D03Rik",0.735714285714286,70,1.23629802336166,-22.0186549197196,3.22175857855192e-11
"2310022A10Rik",0.525448028673835,186,0.0678268138235718,0.685965983683559,1
"2310022B05Rik",0.5,31,-0.207044457003011,0.650964898158406,1
"2310039L15Rik",0.587152777777778,192,0.4485085914525,-5.08393728510976,0.00142908925610406
"2310057M21Rik",0.527615571776156,137,0.215298639172537,-1.66395218686557,0.0681136101090056
"2310058D17Rik",0.5,16,-0.162553012785971,0.322003641764468,1
"2310068J16Rik",0.735294117647059,17,0.785875194647178,0.343565290239752,1
"2310069G16Rik",0.292483660130719,51,-1.65634713395792,-45.9914627194104,8.74275765015648e-22
"2500002B13Rik",0.602564102564103,39,0.660096830781935,-11.4857443287739,1.64421934003479e-06
"2510009E07Rik",0.398333333333333,20,-0.058893689053571,1.81828985679923,1
"2510039O18Rik",0.333333333333333,13,-0.683142894660063,-3.35339582522053,0.00960463772269776
"2610005L07Rik",0.607142857142857,28,1.53321892562717,-39.0488836606166,9.80647297818296e-19
"2610008E11Rik",0.773550724637681,184,1.70912499131392,-134.575312193904,1.73791297384401e-60
"2610020C07Rik",0.465686274509804,34,-0.203930885488911,-1.18237355566549,0.124104023124868
"2610021A01Rik",0.366666666666667,15,-0.883806982495491,-10.4208460356784,4.98851371220572e-06
"2610035D17Rik",0.963020833333333,160,4.89077093024525,-495.741163679515,1.27558325058349e-217
"2610037D02Rik",0.467405582922824,609,-0.26868096897494,-11.5561223184509,1.52814446337834e-06
"2610203C22Rik",0.385964912280702,19,0.215728691055439,10.564947702404,1
"2610307P16Rik",0.458333333333333,34,0.115477217419961,1.69040732553272,1
"2610507I01Rik",0.6,15,1.17218097538269,-12.3920320970196,6.41254377765026e-07
"2700049A03Rik",0.604972375690608,181,0.460794323037176,-7.73033735201261,8.42398057884073e-05
"2700054A10Rik",0.772727272727273,11,3.27301849440638,-28.4654554689416,4.51394665617706e-14
"2700062C07Rik",0.5,17,0.366127898797894,1.6863445432646,1
"2700097O09Rik",0.640866174055829,406,0.692471284173253,-30.7363217283728,4.48937573340624e-15
"2810001G20Rik",0.628205128205128,26,0.341508463856893,1.79667971731715,1
"2810002D19Rik",0.509259259259259,18,0.420575682820258,-0.552793336805109,0.293043323778745
"2810013P06Rik",0.585416666666667,80,0.305907874296888,0.261859317971926,1
"2810030D12Rik",0.609375,32,0.637429920615308,-6.00488067150397,0.00052922633898568
"2810036E18Rik",0.416666666666667,12,-0.154722594798655,1.23658481758687,1
"2810402E24Rik",0.5,12,-0.409112665321736,-0.227995367560865,0.499503693652884
"2810405F17Rik",0.545454545454545,11,0.976541027175979,-4.02217834119752,0.00456456255984217
"2810449D17Rik",0.685185185185185,27,1.74655164299539,-49.196023132486,3.43235082303983e-23
"2900060N12Rik",0.287878787878788,11,-0.649092838140879,-0.360357851275637,0.395909246061343
"2900076A07Rik",0.56910569105691,41,-0.020659470566093,5.96384109051331,1
"2900089D17Rik",0.724074074074074,27,1.45490196015678,-17.6099336780198,2.94503739740819e-09
"2900093K20Rik",0.53448275862069,29,-2.39808173319034e-14,0.257670252583921,1
"3110009E18Rik",0.352941176470588,17,-1.04551465925236,-14.3792636988897,8.19881220099801e-08
"3110040N11Rik",0.346153846153846,13,-0.624960568653087,-3.60604128829547,0.00724144218038435
"3110056K07Rik",0.439655172413793,145,-0.296774617659047,-3.71007886340919,0.00644971615025711
"3110082I17Rik",0.446502057613169,81,-0.0853455550377928,-0.0174783722102347,0.851686327924886
"3200001D21Rik",0.3,10,0.211504105193734,20.6905685126785,1
"3222401L13Rik",0.408962060323222,551,-0.551784893535116,-37.9492995036408,2.98611849444955e-18
"3300002A11Rik",0.345238095238095,14,-0.16812275880831,6.96309434636899,1
"3300002I08Rik",0.357142857142857,49,-0.890878277619879,-18.4521979973213,1.24065901995302e-09
"3425401B19Rik",0.633542976939203,159,0.571841578987705,-9.41262432335395,1.43258075322926e-05
"4631405J19Rik",0.304597701149425,29,-1.17508670655809,-20.5338341363449,1.47048835067517e-10
"4632427E13Rik",0.506818135804105,1568,0.00720748397091275,-0.105695588982144,0.64567919140135
"4732440D04Rik",0.326241311588813,2741,-0.981065201082951,-339.018657479221,1.78543023876866e-149
"4732463B04Rik",0.841269841269841,21,2.11103131238875,-26.504518058151,3.32017451815071e-13
"4732465J04Rik",0.245614035087719,19,-1.40136256238176,-9.58117518562356,1.20058165148957e-05
"4732471J01Rik",0.317543859649123,95,-0.984635690347827,-32.9044254510476,4.96846089715009e-16
"4732491K20Rik",0.557964601769912,113,0.147085025084214,3.36779305807318,1
"4833418N02Rik",0.486111111111111,12,0.425763905871896,1.33399873397427,1
"4833420G17Rik",0.87431693989071,61,2.91146332539835,-173.348715496017,2.2198846606922e-77
"4833439L19Rik",0.558558558558559,37,0.373814836552329,-2.94178634008551,0.0152827806929792
"4921504A21Rik",0.790322580645161,31,2.19730144037362,-61.8147807469777,1.01535100664514e-28
"4921511C10Rik",0.493589743589744,26,-0.294285339818226,-0.863012832139077,0.188919253773764
"4921515G04Rik",0.458333333333333,12,0.474908955256247,2.65689252037555,1
"4921524J17Rik",0.41331285202253,186,-0.387677035886858,-4.83279236290571,0.00187751994376881
"4930402D18Rik",0.918803418803419,65,2.69348695749932,-113.793371767021,2.00283608362306e-51
"4930412C18Rik",0.902298850574713,29,4.11973924427409,-97.2856614804565,3.195733945611e-44
"4930414N06Rik",0.75,10,0.621488376746263,7.50502389593302,1
"4930432B10Rik",0.736842105263158,38,0.486660427109356,16.0933210530572,1
"4930447C04Rik",0.0340909090909091,44,-5.08214904135389,-159.994481895119,1.45648214866526e-71
"4930453N24Rik",0.418402777777778,48,-0.18947779886371,3.90358428253165,1
"4930458D05Rik",0.95,20,3.78135971352464,-102.136664927006,2.43974038913814e-46
"4930470G03Rik",0.571969696969697,44,0.368999928650222,-1.48325710329914,0.0850048380286632
"4930473A02Rik",0.346846846846847,37,-0.9455522159776,-13.4697169053432,2.09931663659534e-07
"4930479D17Rik",0.45,10,-0.473931188332415,-1.72263443237019,0.0634331002289011
"4930481A15Rik",0.883950617283951,135,3.45637829465975,-346.348781295662,1.1579211503673e-152
"4930505A04Rik",0.35,15,-2.17880315278877,-36.1581093374856,1.83334436629882e-17
"4930506C21Rik",0.4337822671156,297,-0.423970624048839,-17.6799250664674,2.74078924790202e-09
"4930511M06Rik",0.599358974358974,26,-0.0717014653541721,6.87614730371456,1
"4930512B01Rik",0.590909090909091,22,0.149576356050512,2.09085821295687,1
"4930512H18Rik",0.48605577689243,251,-0.199574338991361,-2.83806659309835,0.0171972283160322
"4930517O19Rik",0.656976744186047,43,0.887270400139228,-16.5299478166195,8.9363069426115e-09
"4930522O17Rik",0.931034482758621,29,5.41278152533839,-121.871859979932,6.00389660022411e-55
"4930523C07Rik",0.385265700483092,69,-0.699955023011088,-15.3629041408904,2.97185905949954e-08
"4930527F14Rik",0.608695652173913,23,0.445139531068267,-0.678775300236794,0.24396243535067
"4930544I03Rik",0.855072463768116,23,2.80735492205759,-34.5271925092442,9.57853290645158e-17
"4930549G23Rik",0.446969696969697,66,0.0164881227885871,4.17602518182514,1
"4930551O13Rik",0.697916666666667,24,0.700439718141083,0.325888894676439,1
"4930557K07Rik",0.55,20,-0.162729500038103,4.11835239220039,1
"4930558N01Rik",0.537037037037037,27,0.0273504881449345,0.960402399239683,1
"4930581F22Rik",0.463768115942029,23,-0.093109404391468,0.269822009546829,1
"4930594M22Rik",0.258333333333333,20,-1.18359993833938,-14.7573171104524,5.5496088903698e-08
"4930599N23Rik",0.455882352941177,34,-0.163498732282874,-0.478767527046841,0.327808701463752
"4931406C07Rik",0.515151515151515,11,0.0712586831698214,0.965395352406787,1
"4931414P19Rik",0.395299145299145,39,-0.493040011280123,-2.96153623782237,0.0149438768432948
"4932441J04Rik",0.479674796747967,41,-0.337772372952136,-1.91661340652121,0.0502461119236992
"4933406I18Rik",0.4,15,-0.101283335837201,5.41293270940501,1
"4933412E12Rik",0.614583333333333,16,-0.888107119929098,15.0848800131231,1
"4933417O13Rik",0.25,10,-1.17333160288557,-11.0596652701497,2.56216687510009e-06
"4933421D24Rik",0.45,10,8.88178419700125e-15,0.612630844659378,1
"4933421O10Rik",0.566666666666667,10,0.882960578809764,-6.19505385824493,0.000431614354731188
"4933424G05Rik",0.52,25,-0.055709432586287,0.682414299155766,1
"4933427D14Rik",0.526315789473684,19,0.435386144670619,-1.60790528917417,0.0729300611285489
"4933431K23Rik",0.401786980842671,413,-0.368613162187498,0.313644389742649,1
"4933434E20Rik",0.490895061728395,108,0.397856339516325,6.54543698589828,1
"5031425E22Rik",0.5241797130095,1739,0.137708117814078,-1.42261760085512,0.0916451816851577
"5031439G07Rik",0.6,20,0.368781908317965,-0.0088509885178496,0.894154804981752
"5330438D12Rik",0.514600840336134,340,0.0168023555645402,1.02273064430005,1
"5330439B14Rik",0.636363636363636,11,0.0418201756946317,5.24535331410421,1
"5330439K02Rik",0.575,20,0.392317422778736,-2.07659389507515,0.0415562196381442
"5430402O13Rik",0.397286821705426,86,-0.654797052585364,-17.6583803027607,2.80210221331787e-09
"5430405H02Rik",0.507716049382716,108,-0.0915186559769907,0.061336991101939,1
"5430427G11Rik",0.657407407407407,18,0.655088587111823,-2.94501047730941,0.015226919187306
"5430431A17Rik",0.546229495142538,598,0.235273712633194,-2.4676641326098,0.0263130642864482
"5730480H06Rik",0.558823529411765,34,0.128829980344961,3.54036088719408,1
"5730507A11Rik",0.375,20,-0.71858706485135,-5.33909749556116,0.00108405788091552
"5830417I10Rik",0.947242206235012,139,3.77209381756982,-449.154460991558,2.28792168391378e-197
"5830418P13Rik",0.577294685990338,69,0.489038080722615,-3.96118434776429,0.00488273046641792
"6030442K20Rik",0.5,17,-0.0410272682600459,-0.0223343569188899,0.832614370206553
"6030443J06Rik",0.777173913043478,184,1.4342098085537,-71.4401564284774,6.24309592064083e-33
"6030458C11Rik",0.501650165016502,101,-0.113062664486651,-0.488151519430744,0.323113233840315
"6230400D17Rik",0.504065040650406,82,-0.034681839384711,-0.0944076069662287,0.663904539297913
"6430548M08Rik",0.418439716312057,47,-0.690190835061235,-10.3425070623723,5.41380537559947e-06
"6430590A07Rik",0.587301587301587,63,0.318175960026235,-1.10167810345268,0.137710618435092
"6530401F13Rik",0.486111111111111,12,-1.77635683940025e-14,-0.0092036513608349,0.892079385913599
"6530409C15Rik",0.471264367816092,58,-0.48542682717023,-5.56671138369853,0.000847859934206765
"6720427I07Rik",0.554373522458629,282,0.205177178965832,0.133050474725451,1
"6820431F20Rik",0.770940170940171,195,1.49272878378654,-110.215786622866,7.2819362377319e-50
"8430426J06Rik",0.269230769230769,13,-1.00000000000003,-3.08057446951194,0.0130586359728047
"8430429K09Rik",0.73,10,0.927243657564689,-3.07972517575284,0.013071181965273
"9130004C02Rik",0.5,11,-0.150242635580601,-0.108987102588827,0.640587826419586
"9230114K14Rik",0.311111111111111,45,-1.04564266555571,-23.0247408535221,1.15303646390703e-11
"9330111N05Rik",0.732456140350877,38,1.06140054466413,-5.09518833712349,0.00141175474012013
"9330136K24Rik",0.507936507936508,21,0.190102883379955,-0.173101086306616,0.556270901624197
"9330158H04Rik",0.271689497716895,73,-1.2525066939299,-32.8133459588975,5.44956745668857e-16
"9330159M07Rik",0.0713884164777022,1680,-3.69776310319729,-3093.50971950404,0
"9330162G02Rik",0.316203703703704,108,-1.2249346158989,-59.4477791197818,1.10391560031361e-27
"9430037G07Rik",0.109210526315789,114,-2.39854937649026,-190.979674248956,4.6599701806448e-85
"9430038I01Rik",0.481292517006803,49,-0.168122758808337,-0.617937739762851,0.266267432669449
"9530026P05Rik",0.6446223449122,2070,0.833687543920952,-153.452575521467,1.03140078724237e-68
"9530052E02Rik",0.235294117647059,17,-0.036069254707499,29.7261318301263,1
"9530062K07Rik",0.614035087719298,19,1.42626475470213,-12.711776050245,4.60264481393807e-07
"9530068E07Rik",0.55,10,0.04222823538929,0.804224651694057,1
"9630013D21Rik",0.536458333333333,16,0.24882054661408,-0.425328045222102,0.356366799219756
"9630014M24Rik",0.620689655172414,29,0.423807708906563,0.840069662683248,1
"9630050E16Rik",0.42741935483871,31,-0.0824621601919739,1.29605023034753,1
"9930024M15Rik",0.623655913978495,31,0.860725211397851,-16.203546816091,1.25029237403095e-08
"A230004M16Rik",0.770833333333333,12,2.04580368961313,-27.6573854418389,1.02693986841684e-13
"A230045G11Rik",0.269230769230769,13,-1.07907157099121,-10.741790057053,3.56871385475633e-06
"A230056P14Rik",0.90625,16,3.61143471208232,-49.3698627509875,2.87967138131721e-23
"A230057D06Rik",1,25,4.7813597135247,30.4386622270649,1
"A330023F24Rik",0.5,26,-0.0931094043914991,-0.141636540181935,0.594563905033783
"A330032B11Rik",0.463793995859213,184,-0.22871433264991,-3.55400976291673,0.00767398466310481
"A330102I10Rik",0.256914796569969,261,-1.86314270024336,-179.490985265347,4.69091763755832e-80
"A430033K04Rik",0.671875,32,0.381429106636046,9.44559519368221,1
"A430046D13Rik",0.548484848484848,55,0.428686560790695,-4.65713164400864,0.00227376786214229
"A530013C23Rik",0.375,20,-0.71459778113775,-9.18115262934194,1.82635608643677e-05
"A530016L24Rik",0.478174603174603,42,-0.0544477840223792,-0.119357086014304,0.625136353719044
"A530072M11Rik",0.8,10,0.415037499278853,12.9501347972228,1
"A630072M18Rik",0.560028248587571,118,0.398163680714469,-5.69564587718332,0.00073789200936584
"A730017L22Rik",0.957317073170732,82,3.75344263970831,-228.894985739666,1.45490330893572e-101
"A730049H05Rik",0.615384615384615,13,0.909234536076787,-4.15328302730254,0.00395020064047896
"A730056A06Rik",0.234234234234234,37,-1.98812589971171,-52.1673706733563,1.70866601238273e-24
"A730081D07Rik",0.5,12,-0.087462841250332,0.205982836820723,1
"A930002C04Rik",0.942528735632184,29,4.47804729680461,-163.755292151356,3.34958924589112e-73
"A930005H10Rik",0.3168,125,-0.710986527585358,-10.4203595794305,4.99104832799147e-06
"A930007I19Rik",0.466666666666667,45,0.0182237586188876,2.78694171110965,1
"A930015D03Rik",0.708745874587459,101,1.53451347803381,-75.1796865468069,1.44680477313439e-34
"A930016O22Rik",0.147058823529412,17,-0.872888082096657,28.843451032967,1
"A930029G22Rik",0.63656462585034,98,1.04412255323233,-21.2254850587148,7.24764555695819e-11
"A930033H14Rik",0.658496732026144,102,0.952499576396056,-28.837258565653,3.09283818424003e-14
"A930037H05Rik",0.722222222222222,27,0.678071905112638,3.32349935181509,1
"AA386476",0.409090909090909,11,0.32192809488739,7.54882776020753,1
"AA465934",0.476190476190476,21,-0.337772372952133,-2.64741624382583,0.0213887880367631
"AA672651",0.231481481481482,36,-1.04669323544806,-13.3178040126983,2.45673972963178e-07
"AB010352",0.6,10,0.251538766995979,0.184667249415341,1
"AI480526",0.555555555555556,21,0.389274403213761,-1.94253087881953,0.0487174707068285
"AI597479",0.626984126984127,21,0.163498732282882,4.35667126885537,1
"AI838599",1,19,Inf,-137.805843893439,6.79065966985348e-62
"AI839979",0.967391304347826,46,5.678697938987,-274.945269823889,1.32984860740102e-121
"AI987944",0.681818181818182,11,6.21724893790088e-15,13.9266872008052,1
"AU020206",0.476190476190476,14,-0.421463768438251,-1.02920195107727,0.151368648825731
"AU040320",0.540217391304348,230,0.263776342101565,-3.72293966095947,0.00635818480358478
"AU041133",0.319444444444444,12,-0.265590110737546,8.37627852970812,1
"AV039307",0.5,15,0.0955776599822373,-0.0216005966539399,0.835346896869576
"AW011738",0.771212121212121,66,1.68505082512768,-54.8058188997182,1.19198675228942e-25
"AW146154",0.663636363636364,55,0.876425314881462,-18.6863880813906,9.75746832647635e-10
"AW554918",0.508944444444444,300,0.282129916777957,-2.98317383474955,0.0145814516330217
"Aaas",0,154,-5.72921609456125,-211.080883221701,8.25876438818803e-94
"Aagab",0.323333333333333,50,-0.728195384538471,-10.8872955622212,3.06634227645018e-06
"Aak1",0.507605197137041,2104,0.00937520696441707,-0.0808071779410966,0.687674547086013
"Aamdc",0.394654088050314,212,-0.788013199756613,-39.4668247908918,6.4231339763163e-19
"Aars1",0.43421052631579,38,-0.34577483684173,-3.35384771075547,0.00959977099508139
"Aars2",0.666666666666667,15,0.415037499278805,5.30890918400419,1
"Aarsd1",0.594594594594595,37,0.345432031792991,-1.04189054057741,0.148871011328475
"Aasdh",0.487383177570093,107,0.175283917280951,2.69572532891721,1
"Aasdhppt",0.537878787878788,22,0.584962500721153,-3.70308061241701,0.0065000873101211
"Aatf",0.473462783171521,103,0.0435016386365885,3.07831207892991,1
"Abat",0.619047619047619,14,0.44745897697124,0.402390737288428,1
"Abca1",0.523625140291807,297,0.181375879553197,-1.58258854106657,0.0752242775383657
"Abca12",0.505050505050505,33,-0.110323414905999,0.738119424741342,1
"Abca3",0.368794326241135,47,-0.472370674344791,-3.53388652388708,0.00784827446666837
"Abca5",0.40792349726776,61,-0.355094958822565,-1.93657451855006,0.0490643826857094
"Abca6",0.619047619047619,31,0.529109265987644,-2.10695295846881,0.0400939146365183
"Abca7",0.409090909090909,11,0.0614005446641492,4.18330871073215,1
"Abca8a",0.683168197922296,122,0.954811226233743,-17.8195781759576,2.37466041832194e-09
"Abca8b",0.653186274509804,68,1.16992500144233,-21.3302266304694,6.51155202534819e-11
"Abca9",0.502688172043011,31,0.302562770020445,0.946447537807586,1
"Abcb10",0.5,55,-0.139724763666615,0.211829783741507,1
"Abcb1b",0.5,18,0.577766999316918,-1.96450266767323,0.0474600075251912
"Abcb4",0.393386243386243,315,-0.560146180549941,-20.753702315264,1.17425316814086e-10
"Abcb8",0.523391812865497,114,0.15718333255073,-0.668207090040482,0.247667326042229
"Abcb9",0.644927536231884,23,0.773996325111165,-6.3943026317879,0.000348737025666586
"Abcc1",0.521314102564103,416,0.189433933951183,-2.33260935975113,0.0307795028446027
"Abcc4",0.618763796909492,151,0.65784138063825,-14.4299576408674,7.78065716100914e-08
"Abcc5",0.463860802892147,1137,-0.162217904559605,0.34234943949059,1
"Abcc8",0.344654088050314,265,-0.795136464231297,-38.8381980859853,1.21383260658258e-18
"Abcc9",0.408767072720561,387,-0.567753210688934,-28.007643017294,7.19097427058826e-14
"Abcd2",0.277777777777778,18,-1.25096157353324,-12.6877177609725,4.71888963614554e-07
"Abcd3",0.599632242471749,1215,0.537115185907834,-41.5374494132307,7.90025366160824e-20
"Abcd4",0.5,16,0.547487795302501,0.385004306031163,1
"Abce1",0.546747967479675,82,0.137503523749943,0.298008214719744,1
"Abcf1",0.430555555555556,12,-0.176877762084081,-0.0357854151074832,0.789063235002295
"Abcf3",0.326530612244898,49,-0.361368834485238,14.6868230525603,1
"Abcg2",0.372093023255814,43,-0.632580520953906,-6.38828761103503,0.00035098693140588
"Abhd12",0.397777777777778,135,-0.331889204937575,1.40335641901675,1
"Abhd13",0.333333333333333,27,-1.1022235085918,-29.7824566532625,1.1832606600757e-14
"Abhd14b",0.463963963963964,37,0.0173472435638891,0.881064794263693,1
"Abhd16a",0.545454545454545,11,0.14852252471008,0.0524699675623879,1
"Abhd17b",0.455176767676768,132,-0.0264116308307933,0.337698627235909,1
"Abhd17c",0.588888888888889,45,0.0408062163878924,7.06002594483527,1
"Abhd18",0.471356108369398,1828,-0.180867910166041,-10.0300394204501,7.50469686617967e-06
"Abhd2",0.219722706155633,328,-1.86817478849258,-214.278753407157,3.34848048503689e-95
"Abhd3",0.368055555555556,24,-0.253756592245791,1.48523350857667,1
"Abhd4",0.745098039215686,17,0.553078439701352,13.6822410373021,1
"Abhd5",0.494345238095238,168,0.107915339166882,0.351640555364156,1
"Abhd6",0.26324200913242,219,-1.41189779174827,-101.601532465748,4.17713455810832e-46
"Abi1",0.567802579365079,480,0.392120561887288,-2.86275656902262,0.0167201498199834
"Abi2",0.446296296296296,45,-0.376442253966279,-2.93344232044672,0.0154283316605541
"Abi3bp",0.642118863049096,43,1.04551465925236,-10.4129209180211,5.02996787226833e-06
"Abl1",0.571428571428571,14,0.0951572330403252,0.534150395542383,1
"Abl2",0.485638998682477,253,0.00186274401719055,0.174806088040441,1
"Ablim1",0.485662182199859,5338,-0.0736192843656664,-20.3140429935684,1.84140799784234e-10
"Ablim2",0.491723744292238,292,-0.111165056250977,-1.52736661782296,0.0805022136743379
"Ablim3",0.411347517730496,47,-0.958894796670339,-10.4406350612551,4.88649339861557e-06
"Abr",0.636363636363636,11,0.888968687611233,-5.68572453290605,0.000745816698874239
"Abra",0.400754704649565,2014,-0.64740617986338,-120.504368714452,2.37005063039802e-54
"Abraxas1",0.465277777777778,24,0.809394067331194,6.04024975236894,1
"Abraxas2",0.414419475655431,89,-0.509135873526034,-11.5491827970186,1.53921481520739e-06
"Abtb2",0.479749134166448,2079,-0.13349505247871,-1.70105537621703,0.0651130488943317
"Abtb3",0.504385964912281,76,-0.0392213097977185,0.39720311186619,1
"Acaa2",0.433096366508689,211,-0.553047320644407,-19.9063252540635,2.79528714071596e-10
"Acaca",0.468018018018018,259,-0.220188150409721,-4.40351723115191,0.00300071357628315
"Acacb",0.478776208002487,3719,-0.101457212423176,-9.36907510667879,1.49952249669862e-05
"Acad10",0.482008368200837,478,-0.126465774680062,-2.86411899485302,0.0166942248132746
"Acad11",0.647008547008547,195,0.811174384611468,-34.4226598443119,1.0649703851886e-16
"Acad12",0.335943775100402,83,-1.20563209478887,-56.6002862510774,1.95015218593244e-26
"Acad8",0.458333333333333,20,0.193879733594033,2.63639490454588,1
"Acadl",0.467761190415653,1311,-0.206820436033502,-9.73030846333904,1.02695407630311e-05
"Acadm",0.546188337381793,1039,0.224880899816113,-2.31872921573995,0.0312812965246733
"Acadsb",0.459249084249084,260,-0.327041018281021,-9.11894324094646,1.94961896101487e-05
"Acadvl",0.412280701754386,19,-0.217805151840809,1.14832998175646,1
"Acap2",0.565400843881857,79,0.14611175950631,2.08622633554637,1
"Acat1",0.548163653497605,1078,0.251144803301314,-8.29968873827966,4.61661723271371e-05
"Acbd3",0.431907894736842,152,0.0306671362469269,9.91927184961844,1
"Acbd5",0.52442748091603,131,0.0376376573633643,0.357641518886339,1
"Acbd6",0.485591900311526,214,-0.346339760927272,-6.96637464378784,0.000189468407702016
"Accs",0.738095238095238,14,1.15919859484927,-9.54685310072048,1.24454631696551e-05
"Acer2",0.45,25,-0.0129390557075064,5.3759226936686,1
"Acer3",0.504026217228465,178,-0.034283475600366,0.267447628020136,1
"Acin1",0.511506707946336,323,-0.0524129528798403,1.57686516642593,1
"Ackr3",0.510500905713672,564,0.101121924442862,0.65352708166256,1
"Acly",0.49047619047619,21,0.211504105193692,0.618536681687431,1
"Aco1",0.486559139784946,62,0.036004953455496,0.603368220030745,1
"Aco2",0.469710140534179,2683,-0.14325028858709,-11.1449355348295,2.34439960740793e-06
"Acot11",0.457938596491228,380,-0.27082375393936,-5.8377100470193,0.000633312391039988
"Acot13",0.493023232684887,798,-0.116416253697125,-2.3294589639595,0.0308926544893104
"Acot7",0.491666666666667,154,0.0489926547995521,0.0346277745155703,1
"Acot8",0.55,10,0.483082886701933,-2.32391432480799,0.031092854042633
"Acox1",0.537456829048989,1454,0.19352582349238,-5.76231851245802,0.000686798596994401
