gene,padj_Aged,padj_Young
Mccc1,1,0.0115414326831935
Med13,1,3.90035655343329e-48
Mef2d,1,9.87879563014092e-5
Mfhas1,1,6.09071877662809e-7
Mical2,1,2.07345651765188e-84
Mix23,0.159279748365118,0.0222526630286423
Mpp7,1,3.36064271427201e-23
Mpv17,1,1.87663139163031e-6
Mrpl42,0.390573596487072,0.0293663436411205
Mrtfb,1,0.00529087449158296
Msrb3,1,1.4235744802981699e-11
Mtus1,1,2.98464910986441e-17
Myadml2os,0.423483813517838,0.0779364808775517
Myo10,1,0.0169412147627862
Myo19,0.405678938787572,1.8914869800952e-4
Myo5a,1,2.90254324836269e-6
Mypn,1,9.50165810648925e-10
Myrfl,1,0.00138311136995837
Nars2,1,0.0255354479793405
Nbeal1,1,2.43292626285395e-64
Ndrg3,1,0.0028523141988881
Ndufb1,0.222061707250597,0.0381153865551173
Ndufs4,1,1.92634091875449e-33
Neo1,1,1.31393358018688e-23
Nfat5,1,6.47752009924301e-24
Nle1,1,2.75742627237943e-32
Nploc4,0.129407114750264,0.00869071212034005
Nr6a1,1,0.0296836646926635
Nrap,1,4.66598939215986e-77
Nt5e,1,2.8929261029353697e-57
Opa1,1,2.62394371306257e-62
Osbpl1a,1,1.87319392080567e-66
Osgepl1,1,9.94755450387057e-16
Otud4,1,0.0608758726490459
Pard3,1,4.00667534903723e-27
Pde3a,0.639321103797867,4.3528335622536e-4
Pde3b,0.704974149460418,0.0401074489364118
Pdk1,0.124910936932032,0.0138633116918114
Pdk4,1,2.03643886766328e-38
Pecam1,1,6.8601573146071e-4
Perm1,1,0.0113763051142548
Pgm1,1,0.00437454467599768
Pgpep1,1,0.044146796894118
Phf20,1,0.00755290226930653
Phip,1,0.00275299150558479
Phtf2,1,2.0559770108504598e-84
Phyh,0.104167351583044,0.0984060569651235
Picalm,1,5.71134039293726e-12
Pik3cd,1,0.00673124744703136
Pink1,1,0.00182632076844816
Pip4p2,0.351868221710244,0.00193075682525044
Pitpnm2,1,0.021824103017638
Pkig,1,1.2828646899674301e-59
Plod1,1,1.52544536121931e-101
Plod2,0.199563922963633,0.0173774518218617
Pparg,1,1.31956449240231e-16
Ppfia1,1,2.92743673761612e-137
Ppfibp2,1,3.48006532672906e-5
Ppm1b,1,5.4066514781096904e-74
Prkca,1,1.7599716353838598e-75
Proser2,1,3.14812137331198e-20
Prss36,1,3.60946375075708e-5
Prune2,1,1.35690337012544e-71
Ptpn11,1,4.65380994515997e-75
Ptpn14,1,1.6917503842541e-4
Pxylp1,1,5.10786233549561e-8
Rab30,1,6.98043041632742e-124
Rad23b,0.299323281342036,0.0129509310215702
Rapgef1,1,9.12050761476923e-6
Rapgef2,1,6.2669848685542885e-89
Rcor1,0.252457178338707,0.0955226673330603
Reep5,0.276259466107456,0.0400889863696088
Rgs7,1,2.48447347654217e-7
Rhoa,1,0.0374862398524474
Rngtt,0.123358515862768,0.0815115093324049
Rnls,1,1.4465639097022901e-105
Rock2,1,9.44165417254547e-27
Rps6ka5,1,0.002656220427499
Rreb1,1,3.5676587990871e-4
Rsbn1l,1,9.4564986571338e-43
Rsrc1,1,9.2477439846379e-4
Rtn3,1,7.51726352442197e-12
Sacs,1,0.00763007289292285
Sclt1,1,3.0030442875933e-5
Sdhc,1,0.00167830265359898
Selenot,0.647224121395118,0.046676231891358
Serinc3,1,0.0039465964302941
Serpine1,1,1.25478963871683e-20
Sestd1,0.106179402924497,0.0442132303551598
Sf3b1,1,2.6157214409715e-38
Sfpq,1,4.58001063025197e-17
Sfswap,0.613416704700649,0.038275028892559
Sik2,0.195701967052437,0.00667777495041695
Slc22a5,1,0.0179916880116067
Slc25a4,1,5.2767514396943304e-110
Sltm,1,3.14102805867597e-101
Smarca5,1,0.0157723633650937
Smg1,1,4.10326140719997e-80
Smg6,1,2.3113306292197695e-107
Snx24,0.102310965198783,0.0412959369869451
Sorl1,1,0.0177191132629776
Sos1,1,0.036086371409259
Sptan1,1,7.299338868012149e-77
Srcap,1,0.00264619072765083
St3gal3,1,3.24172160873056e-58
St3gal6,1,8.18660776140759e-5
Stau2,1,0.0120946474796618
Stip1,0.189517450072318,1.7827297043083798e-11
Strbp,1,0.0696528621593317
Strn,1,9.541744756539351e-17
Swt1,1,9.154331179103759e-141
Syde2,1,0.0403873794389573
Syk,1,0.0201835599623895
Sync,1,2.81269956957373e-5
Syne1,1,1.3841299966856198e-157
Tanc1,1,0.011821960809761
Taok1,1,0.0184311459603439
Tasp1,0.102653049036909,0.036086371409259
Tcf12,1,4.593871713417979e-165
Tef,1,3.3596772529433996e-55
Tek,1,0.00902318138976664
Tfpi,0.405678938787572,0.0406328773433867
Thsd7a,1,2.3057614847435197e-199
Tia1,1,0.0320974553885406
Tmcc3,1,0.00820954206386372
Tnfaip8,1,1.04291174717018e-27
Tnni3k,1,2.21889845919297e-7
Tomm40,0.199350450858635,0.0863252069246893
Tor1aip1,1,1.18953494444069e-68
Tpd52,1,0.0595143564955797
Tra2a,1,3.87287553313315e-70
Trim7,1,2.51287598294887e-7
Trim8,1,1.1659337018623e-4
Trip11,1,7.10594185096586e-20
Trmt10a,1,1.6418890762516e-7
Trpm7,1,7.303227367595651e-73
Tsnax,1,3.73816990135585e-50
Unc13b,1,0.0334405975521251
Uri1,1,0.00189611503003294
Usp15,1,1.4235744802981699e-11
Usp34,1,7.63264791867775e-47
Usp40,1,0.0108921928030219
Utrn,1,4.11003256751039e-34
Vav3,0.131438557662484,2.28499981940289e-8
Vcl,1,1.4867397943525597e-89
Vezt,0.138213512711408,0.0764855967193793
Vim,1,1.2415502363794e-4
Vipas39,0.217651431944916,0.0797515363781677
Vps13b,1,1.49402637072241e-8
Vti1a,1,2.16338488258347e-18
Wac,1,2.2249472560470502e-10
Washc4,0.247489128606533,0.0141379331737952
Wdr33,1,1.7736096470956e-29
Wipf3,1,2.73004213393469e-8
Wnk1,1,8.173885557232029e-94
Wwox,1,2.91395747378586e-5
Wwtr1,1,3.59038644329487e-7
Xpo1,0.888629019541161,9.81700196336097e-8
Yipf7,1,0.00204094832811058
Zbtb38,1,3.99128844910392e-115
Zfp141,1,7.0689750662048e-7
Zfp207,1,1.20198830922883e-26
Zfp260,0.930540281119325,0.0481707227083653
Zfp407,1,2.21066480016221e-102
Zfp605,1,0.00573303513091756
Zfp827,1,0.0500786157498517
Zmym5,1,0.0637111623235894
Znrf1,1,1.28470785033568e-32
Zranb1,1,3.458141053932e-8
