gene,condition,padj,status,padj_other,celltype
Atp2b1,F1_Aged,0.00164683407208453,shared,0.0720575046884923,Cardiomyocyte
Atp5f1b,F1_Aged,1.21232115363635e-16,shared,5.33255970689907e-10,Cardiomyocyte
Atp6v0a1,F1_Aged,0.00236280877582545,shared,2.88363178573437e-7,Cardiomyocyte
Atp6v1b2,F1_Aged,0.0321270430786609,shared,0.0865702584731191,Cardiomyocyte
Atp6v1h,F1_Aged,0.060165123392664,shared,2.5858044288738797e-49,Cardiomyocyte
Atxn7l1,F1_Aged,7.04565987274768e-6,shared,6.33497943228309e-20,Cardiomyocyte
Banp,F1_Aged,0.00108975679353737,shared,6.277348893173399e-44,Cardiomyocyte
Baz1b,F1_Aged,1.0210072345312801e-21,shared,1.67216149116943e-9,Cardiomyocyte
Baz2a,F1_Aged,0.00716821066911484,shared,3.66078300939621e-5,Cardiomyocyte
Bclaf1,F1_Aged,8.384354764219011e-17,shared,0.013744921705543,Cardiomyocyte
Bhlhe40,F1_Aged,1.28452856465655e-5,shared,5.014393433339591e-9,Cardiomyocyte
Bicral,F1_Aged,0.0135357739289615,shared,0.0992321033538063,Cardiomyocyte
Bltp3b,F1_Aged,0.00192887240349144,shared,3.705255237647e-4,Cardiomyocyte
Bmpr2,F1_Aged,0.0617367320954389,shared,0.0604464925024515,Cardiomyocyte
Bptf,F1_Aged,2.6482236376053795e-44,shared,1.08997145571459e-47,Cardiomyocyte
Btaf1,F1_Aged,1.33141761945879e-10,shared,3.4109342847204397e-20,Cardiomyocyte
Btbd7,F1_Aged,2.94432290575426e-7,shared,5.46249312987866e-61,Cardiomyocyte
Btrc,F1_Aged,0.0128056457456803,shared,0.09297392122222,Cardiomyocyte
Bves,F1_Aged,0.00579846314048223,shared,0.0210726339419106,Cardiomyocyte
Canx,F1_Aged,0.0359011659677927,shared,0.0258424336290297,Cardiomyocyte
Caprin1,F1_Aged,1.7280422979374195e-43,shared,0.0115398486951698,Cardiomyocyte
Capza1,F1_Aged,4.3713620245198e-4,shared,3.7789896965727e-4,Cardiomyocyte
Carmn,F1_Aged,0.098581392276528,shared,2.46210969225423e-29,Cardiomyocyte
Carnmt1,F1_Aged,0.00667458965182202,shared,0.0985948287015049,Cardiomyocyte
Cast,F1_Aged,2.14074055934356e-5,shared,8.7423020243478e-4,Cardiomyocyte
Cat,F1_Aged,0.0599881933736873,shared,0.0150850068706579,Cardiomyocyte
Ccdc50,F1_Aged,1.24899409497314e-5,shared,0.0133219138453627,Cardiomyocyte
Ccng1,F1_Aged,1.27576689835757e-6,shared,0.0233291787409583,Cardiomyocyte
Ccnl2,F1_Aged,1.36624582453947e-14,shared,2.7054821996859998e-18,Cardiomyocyte
Ccnt1,F1_Aged,1.7118864901786e-4,shared,7.19278198151311e-5,Cardiomyocyte
Ccnt2,F1_Aged,4.10680028653929e-8,shared,4.2854755377877504e-14,Cardiomyocyte
Cd2ap,F1_Aged,5.94687658949296e-8,shared,2.1568569864817e-4,Cardiomyocyte
Cd47,F1_Aged,1.69903855573447e-6,shared,2.31097805474356e-7,Cardiomyocyte
Cdc27,F1_Aged,2.21833081353332e-5,shared,0.00402917140457811,Cardiomyocyte
Cdc42,F1_Aged,6.055713859989779e-35,shared,1.0222386294987e-4,Cardiomyocyte
Cdk12,F1_Aged,6.0213279822794e-6,shared,0.00191439312028134,Cardiomyocyte
Celf1,F1_Aged,1.04243498883115e-97,shared,1.10904706519921e-73,Cardiomyocyte
Cep350,F1_Aged,5.42152944903672e-24,shared,6.0329462732867e-4,Cardiomyocyte
Cep85,F1_Aged,1.52294378022442e-11,shared,1.39443876147382e-6,Cardiomyocyte
Cert1,F1_Aged,0.00523975343286582,shared,0.0135466491083692,Cardiomyocyte
Cfdp1,F1_Aged,2.97914445741577e-6,shared,0.0204014885258068,Cardiomyocyte
Cflar,F1_Aged,0.0298911242285234,shared,2.9283675060085e-4,Cardiomyocyte
Chaserr,F1_Aged,9.72609406127134e-6,shared,0.0993158463049707,Cardiomyocyte
Chordc1,F1_Aged,1.9065401955709e-4,shared,1.89770363657267e-55,Cardiomyocyte
Cilk1,F1_Aged,0.0182079507905721,shared,0.0363244482152851,Cardiomyocyte
Cirbil,F1_Aged,0.0222384380674696,shared,0.0655787749916693,Cardiomyocyte
Cisd2,F1_Aged,0.00102678661962576,shared,4.21649728336563e-28,Cardiomyocyte
Cish,F1_Aged,0.0192208821149662,shared,4.10900650502602e-5,Cardiomyocyte
Ckap5,F1_Aged,0.0415915835501367,shared,0.0678437756291018,Cardiomyocyte
Ckm,F1_Aged,0.0916772346870978,shared,0.0145880946773572,Cardiomyocyte
Clint1,F1_Aged,8.254882821565e-4,shared,0.0027639179025744,Cardiomyocyte
Clk1,F1_Aged,2.08498362021208e-7,shared,3.887697122685e-6,Cardiomyocyte
Clk4,F1_Aged,0.0218233872929485,shared,2.1955978792343597e-153,Cardiomyocyte
Clu,F1_Aged,5.045959732176289e-94,shared,0.033162488336819,Cardiomyocyte
Cnst,F1_Aged,2.18891496959885e-64,shared,6.00795072296242e-77,Cardiomyocyte
Col4a2,F1_Aged,0.00624188282820179,shared,1.01318138959313e-21,Cardiomyocyte
Copa,F1_Aged,0.0333309468004123,shared,0.0678909773472185,Cardiomyocyte
Cox11,F1_Aged,0.0680430903621284,shared,0.0238854909250425,Cardiomyocyte
Cox7c,F1_Aged,1.207536550627e-18,shared,4.38462058992171e-16,Cardiomyocyte
Cpeb2,F1_Aged,5.17552586759839e-114,shared,0.0985948287015049,Cardiomyocyte
Cpeb3,F1_Aged,3.329093193784e-4,shared,0.0206548554030534,Cardiomyocyte
Creb3l2,F1_Aged,6.3550429848983e-4,shared,8.1376443246433e-4,Cardiomyocyte
Crem,F1_Aged,3.50832598319575e-117,shared,3.9762995657397e-41,Cardiomyocyte
Crtc3,F1_Aged,0.0103807853472757,shared,4.0555432268633e-4,Cardiomyocyte
Cryab,F1_Aged,7.62380140120237e-60,shared,6.182863948547378e-107,Cardiomyocyte
Crybg3,F1_Aged,0.0998586618519531,shared,1.3684461961879898e-62,Cardiomyocyte
Cs,F1_Aged,0.0510027651208946,shared,0.0388130611037305,Cardiomyocyte
Csnk1g3,F1_Aged,0.00557414600100057,shared,0.0100081547808217,Cardiomyocyte
Csnk2a1,F1_Aged,2.8869640799228e-4,shared,0.0494160250499268,Cardiomyocyte
Ctnnd1,F1_Aged,2.58868446077716e-6,shared,2.3816845872944204e-9,Cardiomyocyte
Cuedc1,F1_Aged,0.0364071971900355,shared,9.93227607997875e-5,Cardiomyocyte
Cul1,F1_Aged,9.3823125110164e-6,shared,2.04742501558952e-5,Cardiomyocyte
Cux2,F1_Aged,0.00426981925293594,shared,0.0181411738858248,Cardiomyocyte
Cwc27,F1_Aged,6.9238547279738e-53,shared,6.2537086777416e-74,Cardiomyocyte
Cwf19l2,F1_Aged,4.21257706091748e-8,shared,0.0181411738858248,Cardiomyocyte
Cxadr,F1_Aged,5.434977666292169e-121,shared,0.00811358549173588,Cardiomyocyte
Cyth3,F1_Aged,0.0795121343215356,shared,4.73902935132514e-37,Cardiomyocyte
D5Ertd579e,F1_Aged,0.00111430032029594,shared,0.0324802529594958,Cardiomyocyte
Dapp1,F1_Aged,2.34701797724825e-7,shared,0.0478335587435029,Cardiomyocyte
Dcaf5,F1_Aged,0.0126909460069584,shared,0.0498507983721836,Cardiomyocyte
Dcp1b,F1_Aged,6.17967365142354e-7,shared,2.19421571106713e-20,Cardiomyocyte
Ddx5,F1_Aged,1.29937679312938e-36,shared,9.12725115615138e-10,Cardiomyocyte
Ddx6,F1_Aged,7.85506341691023e-5,shared,0.00160284574896614,Cardiomyocyte
Dennd2b,F1_Aged,0.0456018606586226,shared,0.0607028772581128,Cardiomyocyte
Dennd6a,F1_Aged,0.0517195912836729,shared,4.3060224515009e-4,Cardiomyocyte
Desi2,F1_Aged,0.00333779893827004,shared,0.00583619112305336,Cardiomyocyte
Dffb,F1_Aged,0.00771870616156449,shared,0.0545792670864951,Cardiomyocyte
Dhrs11,F1_Aged,4.87187057040427e-13,shared,1.3298245186355499e-12,Cardiomyocyte
Dhrs3,F1_Aged,0.00153725056916783,shared,0.00379038621386285,Cardiomyocyte
Dhtkd1,F1_Aged,0.0446117968265957,shared,0.0375951045039986,Cardiomyocyte
Dlst,F1_Aged,9.0229269240277e-6,shared,0.0151769268299349,Cardiomyocyte
Dmpk,F1_Aged,2.4974479687988397e-11,shared,0.0806164217942989,Cardiomyocyte
Dmxl2,F1_Aged,0.00130049670745138,shared,0.00935844561311356,Cardiomyocyte
Dnaja1,F1_Aged,0.00520186355782372,shared,0.0291606301189733,Cardiomyocyte
Dnajb2,F1_Aged,6.49118933607712e-64,shared,0.0229957428084218,Cardiomyocyte
Dnajc11,F1_Aged,0.0195702779238894,shared,1.44090864473687e-82,Cardiomyocyte
Dnajc5,F1_Aged,1.4312718246355696e-43,shared,3.1182061300263e-4,Cardiomyocyte
Dnajc7,F1_Aged,1.0595666934935899e-70,shared,8.314815194884861e-105,Cardiomyocyte
Dnm2,F1_Aged,0.00100957279661304,shared,0.00184812887150011,Cardiomyocyte
Dock10,F1_Aged,0.0460870473388169,shared,4.15452599889817e-8,Cardiomyocyte
Dock8,F1_Aged,1.6332002287252e-4,shared,0.0144515888495947,Cardiomyocyte
Dsc2,F1_Aged,0.016692704724691,shared,3.2127929422545e-4,Cardiomyocyte
Dsg2,F1_Aged,1.0234539989684e-4,shared,1.31439768397155e-18,Cardiomyocyte
Dstn,F1_Aged,0.0219611488911172,shared,0.00356215667252191,Cardiomyocyte
Dusp16,F1_Aged,1.22685058898612e-119,shared,5.07913319575178e-49,Cardiomyocyte
Ech1,F1_Aged,4.994269626966591e-9,shared,1.4482372354478e-12,Cardiomyocyte
Egln1,F1_Aged,0.0237669605069738,shared,2.70140494319806e-5,Cardiomyocyte
Ehmt1,F1_Aged,2.56340537926079e-8,shared,0.00180489704071638,Cardiomyocyte
Eif4a2,F1_Aged,4.33477775876847e-22,shared,2.20332405734298e-11,Cardiomyocyte
Elmo1,F1_Aged,4.09814547907918e-48,shared,1.04972952744787e-39,Cardiomyocyte
Entrep1,F1_Aged,5.09324209461588e-6,shared,0.0271608517105307,Cardiomyocyte
Epc2,F1_Aged,9.01312994377567e-72,shared,0.038590466129473,Cardiomyocyte
Ephx2,F1_Aged,0.0779631247721895,shared,0.0971211443786934,Cardiomyocyte
Eprs1,F1_Aged,6.15081618548481e-32,shared,0.0332359778896628,Cardiomyocyte
Erlec1,F1_Aged,0.00427467718556174,shared,0.00179931572879562,Cardiomyocyte
Ern1,F1_Aged,3.6043299197083703e-47,shared,0.0653774189601221,Cardiomyocyte
Ewsr1,F1_Aged,4.40322073966383e-5,shared,0.0116545186592038,Cardiomyocyte
Exoc3,F1_Aged,0.00122739725350904,shared,0.00585978350495666,Cardiomyocyte
Exoc6,F1_Aged,7.301427629244219e-95,shared,1.8222095673366503e-111,Cardiomyocyte
Eya3,F1_Aged,0.00923411027790021,shared,0.0662599915285544,Cardiomyocyte
Fam110b,F1_Aged,2.25700362530475e-114,shared,0.0343769844855267,Cardiomyocyte
Fam135a,F1_Aged,0.0336168628382583,shared,0.012835399881826,Cardiomyocyte
Fam162a,F1_Aged,0.00401941534235947,shared,0.0033086554452331,Cardiomyocyte
Fam168a,F1_Aged,6.03808990032088e-50,shared,0.0704639734298846,Cardiomyocyte
Fam210a,F1_Aged,4.0737792347666e-4,shared,0.016359928330668,Cardiomyocyte
Fam234a,F1_Aged,0.0749491332662782,shared,0.0440456332731913,Cardiomyocyte
Fblim1,F1_Aged,3.0650681358187896e-23,shared,9.88660592716218e-10,Cardiomyocyte
Fbxo28,F1_Aged,0.012975450082365,shared,1.0208648968899e-4,Cardiomyocyte
Fbxo3,F1_Aged,5.34261641428127e-5,shared,1.96332360480032e-11,Cardiomyocyte
Fbxw11,F1_Aged,5.73021891367264e-34,shared,0.0242875382565989,Cardiomyocyte
Fbxw4,F1_Aged,0.00572705442269693,shared,0.0166233482133917,Cardiomyocyte
Fer,F1_Aged,0.0520118995349794,shared,0.0648273159077713,Cardiomyocyte
Fhl2,F1_Aged,2.73951927829126e-12,shared,8.1185452659903e-4,Cardiomyocyte
Fip1l1,F1_Aged,0.00268293131051005,shared,6.59570646254835e-16,Cardiomyocyte
Focad,F1_Aged,0.00182962245382971,shared,2.1395807739963e-4,Cardiomyocyte
Foxj3,F1_Aged,0.00339423827687924,shared,1.54715266520667e-5,Cardiomyocyte
Foxp1,F1_Aged,0.00820954843395775,shared,3.7441736800977595e-44,Cardiomyocyte
Fryl,F1_Aged,0.00695985536549683,shared,0.00995703464593395,Cardiomyocyte
Fut8,F1_Aged,0.0466885660337592,shared,0.0234811795465274,Cardiomyocyte
Fxyd1,F1_Aged,5.3972499469249e-9,shared,1.309820331859e-36,Cardiomyocyte
Galm,F1_Aged,7.71169990790536e-5,shared,0.00461178321702901,Cardiomyocyte
Galnt1,F1_Aged,0.0348868457561901,shared,0.0208670097651383,Cardiomyocyte
Gatad2b,F1_Aged,5.42741912711563e-36,shared,0.00543277762039928,Cardiomyocyte
Ggnbp1,F1_Aged,2.71395881933703e-7,shared,9.1644310380767e-51,Cardiomyocyte
Gigyf2,F1_Aged,5.6698225651467e-52,shared,2.2584248632596e-4,Cardiomyocyte
Gipc2,F1_Aged,1.44566828931269e-16,shared,0.00579823473056479,Cardiomyocyte
Gls,F1_Aged,0.0763340536715515,shared,0.0243303194608453,Cardiomyocyte
Gm12940,F1_Aged,2.60375005654097e-6,shared,0.00471284569183007,Cardiomyocyte
Gm16093,F1_Aged,0.0482541275439599,shared,0.0444055250349965,Cardiomyocyte
Gm32718,F1_Aged,0.0267928030742027,shared,1.2029360959586e-11,Cardiomyocyte
Gm33424,F1_Aged,0.0552872503304043,shared,7.2160250787678e-4,Cardiomyocyte
Gm36372,F1_Aged,3.0722808134780303e-9,shared,0.0211295946474661,Cardiomyocyte
Gm41505,F1_Aged,1.0953485560537502e-47,shared,0.00137156610007956,Cardiomyocyte
Gm41717,F1_Aged,0.0141282566721767,shared,0.0133207936536995,Cardiomyocyte
Gm57242,F1_Aged,1.42144478592001e-7,shared,2.13384737458472e-5,Cardiomyocyte
Gmpr,F1_Aged,0.0185331340553876,shared,0.0335857873877029,Cardiomyocyte
Gnpat,F1_Aged,0.0011170910735196,shared,1.00751010323849e-6,Cardiomyocyte
Gon4l,F1_Aged,0.0229142963858899,shared,9.8889898917772e-4,Cardiomyocyte
Gpam,F1_Aged,0.0746666193070024,shared,5.00344761254565e-53,Cardiomyocyte
Gpatch2,F1_Aged,0.0248366220893448,shared,0.00116419922906869,Cardiomyocyte
Gpbp1,F1_Aged,3.72359298337229e-52,shared,0.00100406568728567,Cardiomyocyte
Gpbp1l1,F1_Aged,3.55837798683126e-10,shared,0.0106052893297825,Cardiomyocyte
Gtf2ird1,F1_Aged,0.00221509927090514,shared,1.81129644408629e-5,Cardiomyocyte
Gucy1a2,F1_Aged,0.00594522215675386,shared,0.0126482746735464,Cardiomyocyte
Hbb-bs,F1_Aged,0.0225012053988449,shared,1.06059759534712e-5,Cardiomyocyte
Hectd1,F1_Aged,2.7468802782723296e-11,shared,3.8223694221778e-5,Cardiomyocyte
Herc2,F1_Aged,0.00531321874252428,shared,0.00300631382751043,Cardiomyocyte
Hibch,F1_Aged,7.4223095736124e-18,shared,0.0576767701282234,Cardiomyocyte
Hmbox1,F1_Aged,0.00516814480066745,shared,0.0731772068496877,Cardiomyocyte
Hmg20a,F1_Aged,2.35388493710436e-9,shared,0.0175212841411767,Cardiomyocyte
Hnrnph1,F1_Aged,1.1899289169225298e-11,shared,2.97335067889764e-8,Cardiomyocyte
Hnrnph3,F1_Aged,2.41454427850895e-12,shared,4.78674680852539e-13,Cardiomyocyte
Hsdl2,F1_Aged,1.4824348858918798e-120,shared,9.98833030844338e-5,Cardiomyocyte
Hsp90b1,F1_Aged,0.0039898746539158,shared,2.41901018731292e-59,Cardiomyocyte
Hspb8,F1_Aged,0.0269798024988385,shared,0.0505150033266319,Cardiomyocyte
Hycc2,F1_Aged,0.00695985536549683,shared,0.0124211958725742,Cardiomyocyte
Ibtk,F1_Aged,1.45276353854475e-7,shared,0.0322374961489299,Cardiomyocyte
Il15ra,F1_Aged,6.519900635694461e-10,shared,1.99208468425765e-85,Cardiomyocyte
Il6st,F1_Aged,0.0073568196798733,shared,0.0035786551780667,Cardiomyocyte
Ints4,F1_Aged,0.0157155879525885,shared,0.00118195786360109,Cardiomyocyte
Iqgap1,F1_Aged,5.15193851266172e-7,shared,0.00315725352037274,Cardiomyocyte
Itfg1,F1_Aged,0.0174541024845307,shared,2.71539173122269e-5,Cardiomyocyte
Itsn2,F1_Aged,0.00385637766213986,shared,0.013214438737039,Cardiomyocyte
Kalrn,F1_Aged,0.0558569769845419,shared,0.0353525678140075,Cardiomyocyte
Kank1,F1_Aged,2.52151024852208e-13,shared,0.00103973293329773,Cardiomyocyte
Kcnk3,F1_Aged,0.00178043805351218,shared,0.0103472800305216,Cardiomyocyte
Kdm2a,F1_Aged,6.04207254619701e-5,shared,0.0503266703563924,Cardiomyocyte
Kdm3a,F1_Aged,0.00704346870706356,shared,0.0210153933783113,Cardiomyocyte
Kdm7a,F1_Aged,0.00149913196532307,shared,0.0258424336290297,Cardiomyocyte
Khdc4,F1_Aged,4.56060067388642e-101,shared,1.4201442028782e-4,Cardiomyocyte
Klf6,F1_Aged,5.0514412550319e-38,shared,0.0175212841411767,Cardiomyocyte
Klhl24,F1_Aged,4.88135861045472e-15,shared,7.92550030016808e-5,Cardiomyocyte
Kmt2e,F1_Aged,6.35823323451528e-9,shared,1.3087590678001e-4,Cardiomyocyte
Kpna1,F1_Aged,1.6495133777579398e-121,shared,0.0214901173582757,Cardiomyocyte
Kpna3,F1_Aged,8.5645567744597e-4,shared,0.00308577219289525,Cardiomyocyte
Krit1,F1_Aged,1.58213238667421e-12,shared,2.70320404702407e-9,Cardiomyocyte
Lactb2,F1_Aged,0.0373601319543979,shared,0.00677783077180436,Cardiomyocyte
Larp4,F1_Aged,3.25312164593691e-6,shared,3.54340245795884e-27,Cardiomyocyte
Larp4b,F1_Aged,2.44950806914348e-10,shared,0.00141942352204053,Cardiomyocyte
Lats1,F1_Aged,0.00140352782516811,shared,0.0181333787268056,Cardiomyocyte
Lats2,F1_Aged,1.86661769979166e-63,shared,7.01702990540972e-5,Cardiomyocyte
Lpl,F1_Aged,2.0896063341189e-4,shared,0.0483524849929584,Cardiomyocyte
Lrp6,F1_Aged,0.0582192447450211,shared,0.0265238262099225,Cardiomyocyte
Lsmem1,F1_Aged,1.2723418282211099e-22,shared,1.2375095393348e-4,Cardiomyocyte
Ltbp1,F1_Aged,1.44780123234172e-48,shared,0.0763961094768383,Cardiomyocyte
Maco1,F1_Aged,0.00825222534644315,shared,6.1782374165236e-4,Cardiomyocyte
Manba,F1_Aged,2.54513666273439e-8,shared,5.53977654777714e-6,Cardiomyocyte
Map4k4,F1_Aged,0.00332836003853126,shared,1.0472244999488e-4,Cardiomyocyte
Mapk8,F1_Aged,3.26794516474978e-5,shared,0.0418937460739021,Cardiomyocyte
Mapk8ip3,F1_Aged,2.0584072510722e-4,shared,0.00471993499476854,Cardiomyocyte
Mapkapk3,F1_Aged,0.0013660921394203,shared,0.0118610728293703,Cardiomyocyte
Mark2,F1_Aged,3.4347975863822893e-75,shared,1.34101885479023e-8,Cardiomyocyte
Matr3,F1_Aged,2.45087613943351e-29,shared,3.04667244644811e-52,Cardiomyocyte
Mau2,F1_Aged,1.8050552386696397e-23,shared,0.010835302450615,Cardiomyocyte
Max,F1_Aged,0.00444262925486773,shared,0.028701115184244,Cardiomyocyte
Mbnl1,F1_Aged,0.00829265594623187,shared,0.001774004382294,Cardiomyocyte
Mbtd1,F1_Aged,1.53882859472517e-80,shared,0.0322911099096013,Cardiomyocyte
Mccc1,F1_Aged,3.5862809836677e-4,shared,3.6809728906376e-4,Cardiomyocyte
Mccc2,F1_Aged,0.0382678313736103,shared,3.7987226738511e-4,Cardiomyocyte
Med13l,F1_Aged,2.3959650337393997e-19,shared,0.00307050097368532,Cardiomyocyte
Mef2d,F1_Aged,1.2175247961824e-14,shared,2.3494688484032e-4,Cardiomyocyte
Meis1,F1_Aged,0.0206887733851973,shared,3.335498315659179e-89,Cardiomyocyte
Memo1,F1_Aged,7.81643551799058e-32,shared,0.00230387727242074,Cardiomyocyte
Mettl9,F1_Aged,1.20258657806025e-7,shared,0.0607028772581128,Cardiomyocyte
Mga,F1_Aged,0.0195702779238894,shared,0.0235443016442648,Cardiomyocyte
Mgrn1,F1_Aged,0.0179672330144582,shared,0.0233690198434112,Cardiomyocyte
Mlf1,F1_Aged,0.0391702561627257,shared,0.0242881801919808,Cardiomyocyte
Mlxipl,F1_Aged,0.0104300815309747,shared,0.00425932657724624,Cardiomyocyte
Mm2pr,F1_Aged,0.0729901462828467,shared,0.0217200016075483,Cardiomyocyte
Mmaa,F1_Aged,0.00614565802359985,shared,0.0019642207703558,Cardiomyocyte
Mnat1,F1_Aged,7.300847583172241e-9,shared,6.9606859228687e-4,Cardiomyocyte
Mpc2,F1_Aged,9.11198162849184e-61,shared,0.0239052189210044,Cardiomyocyte
Mprip,F1_Aged,4.7257039016883e-4,shared,0.011031556832568,Cardiomyocyte
Mrps9,F1_Aged,0.00532328660117567,shared,3.19076407248919e-10,Cardiomyocyte
Mt1,F1_Aged,1.0198672917768e-17,shared,0.01640310956588,Cardiomyocyte
Mtch2,F1_Aged,0.0014684953714726,shared,4.2727596551166e-4,Cardiomyocyte
Mthfs,F1_Aged,4.01188823204516e-27,shared,3.08735161864521e-6,Cardiomyocyte
Mtpap,F1_Aged,0.00328864490244976,shared,8.14342499252351e-6,Cardiomyocyte
Mtr,F1_Aged,5.08231762210636e-5,shared,0.0139900626121973,Cardiomyocyte
Mtx2,F1_Aged,0.0348868457561901,shared,1.5685760218002e-4,Cardiomyocyte
Myo10,F1_Aged,0.0015091935776815,shared,0.00471993499476854,Cardiomyocyte
Myo5a,F1_Aged,0.0154008111046329,shared,0.0291417266120209,Cardiomyocyte
Myo5c,F1_Aged,1.72205641188246e-5,shared,2.5347548016086003e-16,Cardiomyocyte
Naa15,F1_Aged,3.4563518322416896e-76,shared,2.3192691942281594e-89,Cardiomyocyte
Naa16,F1_Aged,0.0258055727619661,shared,2.54748042584696e-50,Cardiomyocyte
Nabp1,F1_Aged,0.0075321210700439,shared,0.0113962888029497,Cardiomyocyte
Nars2,F1_Aged,4.85257989704795e-8,shared,0.0198100746952975,Cardiomyocyte
Nbas,F1_Aged,0.0303393503200172,shared,5.2499932665953e-4,Cardiomyocyte
Ncoa1,F1_Aged,1.45294620640622e-86,shared,0.051501664789471,Cardiomyocyte
Ndrg2,F1_Aged,0.00111430032029594,shared,9.8889898917772e-4,Cardiomyocyte
Ndrg3,F1_Aged,0.0225581111607071,shared,0.0261166787734102,Cardiomyocyte
Ndufa10,F1_Aged,1.1986118435688599e-12,shared,0.0151056392580579,Cardiomyocyte
Ndufab1,F1_Aged,1.45748725279768e-5,shared,0.0938670957453463,Cardiomyocyte
Ndufv2,F1_Aged,0.00823334542887649,shared,1.72453133109392e-72,Cardiomyocyte
Nek7,F1_Aged,1.1639507341770801e-79,shared,0.0343878856171895,Cardiomyocyte
