"","AR","N","log2FC","llr_mean","pval_mean","padj_mean"
"Abcc9",0.4039980009995,667,-0.601738213471983,-12.4086261890802,6.30307939281602e-07,3.71382013125903e-06
"Abcd3",0.591921119592875,1572,0.573159054107274,-17.7696129029064,2.49965823824611e-09,1.94456389303156e-08
"Abce1",0.507699275362319,368,0.0356239097307212,0.00164857361392023,1,1
"Abcf3",0.451048951048951,286,-0.351763324428125,-1.80880115768193,0.0571712124931283,0.118507544068916
"Abcg2",0.414179104477612,134,-0.472068444315222,-2.39505722813188,0.028623524496704,0.0664636313300153
"Abhd12",0.447942905121746,397,-0.360997659565955,-2.88307124694722,0.0163378590719931,0.0413066609078383
"Abhd13",0.318877551020408,196,-1.08246216019197,-14.1081177580764,1.0849071731651e-07,7.00815953011045e-07
"Abhd14b",0.530092592592593,216,0.075288127304237,-0.0675449749388974,0.71321189993971,0.830778740696388
"Abhd17b",0.516666666666667,365,0.136850868212503,0.00565430185980631,1,1
"Abhd17c",0.514598540145985,274,0.162056758108973,0.0899707140750365,1,1
"Abhd18",0.474049638218342,2045,-0.169529926532023,-4.51360041096223,0.00265991481934589,0.00843651132161687
"Abhd2",0.237677527151211,741,-1.68422413209423,-105.149207717941,1.18238859357982e-47,4.09784001898534e-46
"Abhd3",0.526548672566372,113,0.0450878895285385,0.00890187738139048,1,1
"Abhd5",0.506227106227106,455,-0.0212164859096964,0.0879993365135761,1,1
"Abhd6",0.288047512991834,449,-1.37480765449031,-43.2581314985066,1.38592898680897e-20,2.20355564938776e-19
"Abi1",0.562856629720854,928,0.358171615487191,-4.34757077479389,0.00319059339318639,0.00997100843088493
"Abl2",0.491149237472767,612,-0.0672983892888404,-0.461466072531721,0.336706262694085,0.480152781913965
"Ablim1",0.480950383487309,3977,-0.0999091653439941,-22.1478215607449,2.82343910636876e-11,2.58808259245005e-10
"Ablim2",0.470648289943849,653,-0.17208375546008,-1.82271227447143,0.0562234678561934,0.116782011180087
"Ablim3",0.25,120,-1.46297197634255,-15.9651619464756,1.5980288717765e-08,1.13443499539577e-07
"Abra",0.379772521202132,1920,-0.68923437735029,-60.2519171564049,4.90718432815193e-28,1.06219017966208e-26
"Abraxas1",0.679054054054054,148,0.973032952399731,-8.52524315914627,3.63990521094597e-05,0.000167446496989752
"Abraxas2",0.362924281984334,383,-0.836501267717121,-15.9201407907435,1.67385083034168e-08,1.18281623967673e-07
"Abtb2",0.503959481040856,2002,-0.0997698963034199,2.03880985426167,1,1
"Abtb3",0.41710758377425,189,-0.456638403745617,-3.22104681691403,0.0111447221661255,0.0298401870845608
"Acaa2",0.39494301994302,468,-0.620807699667878,-11.6996512950123,1.31626248961383e-06,7.49079640076357e-06
"Acaca",0.468910256410256,520,-0.10293352234345,-1.50414140277076,0.0828400076177944,0.160200629151779
"Acacb",0.49309300448086,2956,-0.0501496827822835,-2.64602384123828,0.021423015918657,0.0518675766099667
"Acad10",0.459716235632184,928,-0.22460684240189,-4.18188984676362,0.00382773576663573,0.011742069589446
"Acad11",0.635396825396825,525,0.888431770954189,-15.5600535595543,2.42545882063894e-08,1.68688336691337e-07
"Acad12",0.269047619047619,350,-1.46324659232146,-40.5107559539257,2.2327392623416e-19,3.40934864093697e-18
"Acad8",0.520169851380042,157,0.116813664982749,-0.0303812971409627,0.805294663917856,0.908699978362768
"Acadl",0.476489104116223,1475,-0.147575793151021,-2.6603835976689,0.0210727316455984,0.0511801895754711
"Acadm",0.54276331222144,1421,0.263820829969315,-2.26886286920626,0.0331556145371862,0.075419242654831
"Acadsb",0.456275720164609,648,-0.247282060428172,-3.23305554930266,0.0109950874417092,0.0295164031453021
"Acap2",0.4453125,256,-0.238404739325079,-1.95342921590222,0.0480894127241068,0.102794035722458
"Acat1",0.562481857764877,1378,0.340158831964449,-6.30466094680833,0.00038382772579128,0.00148174796020426
"Acbd3",0.500490196078431,476,-0.051901101912029,0.037252551359984,1,1
"Acbd4",0,127,-Inf,-97.4217178951949,2.78728663339287e-44,8.86328414505187e-43
"Acbd5",0.508142493638677,393,0.0243498614157485,0.0250167137680251,1,1
"Acbd6",0.405140485312899,522,-0.546894459887636,-10.5166958536871,4.51348232665427e-06,2.4148891997511e-05
"Acer3",0.50471293916024,389,0.0363723896649617,-0.0223054981918267,0.832720946950067,0.933840305714409
"Acin1",0.499634408602151,775,0.0253110885291878,-0.100265947434536,0.654291857939659,0.780720787549276
"Ackr3",0.48565422287932,773,-0.102468156858073,-0.610831559447888,0.269034511057887,0.405589906822117
"Aco1",0.483465608465608,252,-0.118644496498619,-0.294335065936593,0.442933831700144,0.585712600056462
"Aco2",0.476863961274608,2367,-0.132573211243244,-4.98832360571714,0.00158538102277159,0.00530380451707045
"Acot11",0.448622981956315,702,-0.277178588154064,-4.77104469042649,0.00200813015959756,0.00651665173832581
"Acot13",0.489934155480374,1309,-0.027509849134943,-0.907276230025673,0.177963083026961,0.292995532210654
"Acot7",0.520874751491054,503,0.153079330004389,-0.092588239393649,0.666961886341627,0.791399860904308
"Acox1",0.535729344443329,1423,0.179042346197402,-1.55471045227728,0.0778406321037916,0.152299035663904
"Acrbp",0.559304703476483,163,0.368644593794393,-0.622798545692632,0.264395078118662,0.400325316404489
"Acsl1",0.485279876041061,1721,-0.13831122837543,-1.07144018036342,0.143232740236739,0.248508100911108
"Acsl6",0.234848484848485,132,-1.78849589480629,-20.4148958899275,1.66081804143453e-10,1.43495609210219e-09
"Acsm5",0.0888888888888889,555,-3.52470197590368,-295.588009117171,1.39030099659945e-130,1.50469593824947e-128
"Acss1",0.574393629318023,2513,0.457727312425048,-19.9347499632017,2.71509969352585e-10,2.30391334379106e-09
"Acss2",0.645078922934076,359,0.779978483126299,-12.8922705123664,3.81733747359966e-07,2.31555111844998e-06
"Acss3",0.317757009345794,107,-1.08963721248468,-7.84599817545329,7.45389170111791e-05,0.000325428576816676
"Actb",0.475563909774436,266,-0.150941898074739,-0.576602957944658,0.282879043426181,0.422537728546273
"Actc1",0.410710157038117,2410,-0.534850200904616,-50.890587422095,6.20066323605767e-24,1.13844915188214e-22
"Actc1dt",0.43984278973871,1201,-0.348308724422882,-10.4885053076077,4.64827754839008e-06,2.48270339359467e-05
"Actg1",0.178451178451178,297,-2.16992500144231,-73.5278244661167,7.63073034581478e-34,1.93720063799718e-32
"Actl6a",0.701472556894244,249,1.29956028185891,-18.5623878863802,1.10806858298218e-09,8.91222306182151e-09
"Actn1",0.643905472636816,268,0.796069114511089,-9.8017817720621,9.52913002065405e-06,4.81057308489483e-05
"Actn2",0.518806553332626,3741,0.128640974906361,-3.05639045821954,0.0134207801039515,0.0348748072709675
"Actn4",0.508583690987124,466,0.0995356735509141,0.0793490939574326,1,1
"Actr10",0.465651834504294,427,-0.132556193556702,-1.44768609912472,0.0888342560135715,0.169455326328919
"Actr1a",0.450223713646532,298,-0.331450869005868,-2.01458867093061,0.0447197423510562,0.0967305145906159
"Actr1b",0.474683544303797,237,-0.174029399775049,-0.539270193083638,0.29902431115342,0.440047942630116
"Actr2",0.466635630043451,537,-0.204538756523649,-1.83839074271964,0.0551752605746156,0.115069703341719
"Actr3",0.532459425717853,801,0.184067571496668,-0.830144668254889,0.197564262755779,0.318241799361227
"Actr3b",0.490253411306043,513,-0.0590792327540224,-0.393407848155221,0.375064729082373,0.520651285713133
"Actr5",0.46583850931677,161,-0.21978120787991,-0.587221350538371,0.278490261961914,0.417093087167527
"Actr6",0.419753086419753,243,-0.402759169500407,-3.75962616556257,0.00610430113309195,0.0177128098259851
"Acvr1",0.504287844891872,447,0.00553818354142965,-0.0101018643100588,0.886969565133874,0.982106422050817
"Acvr2a",0.486133879781421,732,-0.0824621601919731,-0.777500248866204,0.212398747582129,0.337181645351043
"Acyp2",0.424970613045227,3701,-0.402108418404568,-118.79756607185,1.31548182701001e-53,5.26961518884726e-52
"Adal",0.458472686733556,299,-0.275634442613427,-1.34835923662945,0.100555020006245,0.187182835974208
"Adam10",0.438286252354049,885,-0.317808628377959,-8.39166727729526,4.18996706529991e-05,0.000190759459969263
"Adam17",0.407756024096386,664,-0.514141163531459,-12.4207430426211,6.22433476456925e-07,3.67092936545198e-06
"Adam19",0.274659902720778,1462,-1.35077889379584,-134.230788665513,2.45586931683411e-60,1.113989545261e-58
"Adam22",0.828419590359889,737,2.39741182859701,-146.649803518094,9.49763718251593e-66,4.68727390231526e-64
"Adam9",0.536073825503356,298,0.137503523749935,-0.330929342086023,0.415904523808728,0.560444518867637
"Adamts1",0.503399322275727,445,0,-0.0235015015946374,0.828362840209777,0.929798100664868
"Adamts17",0.478527607361963,163,-0.197036847059554,-0.244583110259057,0.484299470270377,0.627392572889113
"Adamts3",0.649253731343284,469,0.867615446875079,-17.9494470850639,2.07826636452935e-09,1.63061589325892e-08
"Adamts6",0.516968325791855,884,0.100503600484833,-0.0222027828149294,0.833100865555447,0.93409655390977
"Adamts7",0.632262996941896,218,0.851901361010866,-6.35505658665346,0.000363683417428543,0.00141149450423506
"Adamts9",0.543818050636232,726,0.462150095116963,1.44276230808782,1,1
