"","AR","N","log2FC","llr","pval"
"Actc1",0.3979745697137,138,-0.401666735910385,1.58869086449414,1
"Actc1dt",0.458771929824561,38,-0.28590887208638,-1.65184138396217,0.0691247443299404
"Actn1",0.606666666666667,10,1.17833724125851,-14.8366723948405,5.11331108976142e-08
"Actn2",0.476830397727197,234,-0.0723004746050313,0.122469762380206,1
"Actn4",0.558333333333333,20,-0.0255350921071376,-21.0361112947027,8.79638521472268e-11
"Actr10",0.535714285714286,14,-0.0347654181606765,-19.1202506097165,6.25407730601511e-10
"Actr2",0.621794871794872,26,0.331205908475373,0.770715988976633,1
"Actr3",0.466339869281046,51,-0.228624375047963,-0.8818906945679,0.184153557324154
"Actr3b",0.75,14,0.71822903158462,-5.34189327246776,0.00108078606168554
"Acvr1",0.356060606060606,22,-0.0888092669578562,-5.49247386066971,0.000918548734265099
"Acvr2a",0.454022988505747,29,0.212544635380101,1.78004047595505,1
"Acyp2",0.432310778711664,256,-0.427570177845685,-4.43460011807298,0.00290022172636571
"Adam10",0.386111111111111,24,-0.504042505337589,-16.390208375693,1.03179083489094e-08
"Adam17",0.375,18,-0.697437229979569,-11.4165781363268,1.76691032486058e-06
"Adam19",0.394713478611784,59,-0.73039294024272,-1.53937532575856,0.0793214354933203
"Adam22",0.65462962962963,45,1.0962153152593,-8.74114575159255,2.8999630907241e-05
"Adam9",0.36231884057971,23,-0.263034405833793,2.83689292070464,1
"Adamts1",0.572530864197531,27,0.331843563752445,-6.98234782170235,0.000186275819342904
"Adamts12",0.375905797101449,46,-0.772589503896927,1.59308037138126,1
"Adamts17",0.85,10,0.736965594166206,-6.63880879216138,0.00026859360463993
"Adamts2",0.601111111111111,30,0.426264754702098,-0.236407463133531,0.491695013271694
"Adamts3",0.694444444444444,12,0.748461233004035,-14.4592607184731,7.54876396263072e-08
"Adamts6",0.462962962962963,27,-0.38060400221497,1.05557533170068,1
"Adamts9",0.6039227072943,82,0.408911396482002,1.32959252288724,1
"Adamtsl5",0.393030303030303,65,-0.52954938040255,-1.85218744068561,0.0542699966514313
"Adap2",0.523809523809524,56,0.243042930646328,18.8966028670737,1
"Adap2os",0.348484848484849,11,0.425305834732671,-18.3826181337903,1.33245174035558e-09
"Adar",0.681818181818182,11,0.862496476250065,-13.6079424964924,1.81957535810749e-07
"Adarb1",0.423333333333333,30,-0.0374747054186626,7.10498161322571,1
"Adck1",0.337962962962963,18,-0.0588936890535687,-23.1371294753883,1.0280575639567e-11
"Adcy5",0.404166666666667,20,-0.369233809665719,-8.40110848497124,4.14848090267475e-05
"Adcy6",0.421212121212121,66,-0.347098670622268,-4.60102418910759,0.00241744466505606
"Adcy8",0.366666666666667,10,-1.66742466091313,-13.0979047715793,3.08491236238074e-07
"Adcy9",0.497912087912088,65,0.227667363377122,40.3542704802632,1
"Add1",0.493055555555556,12,0.321928094887362,-24.4066096749721,2.81535838580228e-12
"Adgra3",0.504385964912281,19,-0.160464672193246,-12.9448308107429,3.61500070658712e-07
"Adgrf5",0.481818181818182,22,0.280107919192735,1.2668612882021,1
"Adgrl2",0.536489898989899,66,0.275179835695883,1.4590436895414,1
"Adgrl3",0.420795660036166,79,-0.635085980146992,-1.6808281766247,0.0667309185810089
"Adgrl4",0.453238095238095,25,-0.376148485885249,-11.7192623527147,1.28969730651824e-06
"Adhfe1",0.378787878787879,22,0.121306296222134,5.60536243998829,1
"Adipor2",0.676470588235294,17,0.747233929620033,-0.903992781847737,0.178750069503559
"Adk",0.467083933392079,241,-0.170722290791639,-1.17908439534415,0.124628409481548
"Adprhl1",0.474696339259446,103,-0.278155692858457,-2.15280587280097,0.0379868307765528
"Adra1a",0.377310878569871,139,-0.828519532055646,0.0800839917675944,1
"Adss2",0.378787878787879,11,-0.20945336562895,-18.4374657883152,1.25955071919116e-09
"Aebp2",0.419753086419753,27,-0.20945336562895,-0.224211902129056,0.503084416488125
"Afap1",0.423456790123457,27,-0.421137698815262,-0.544581687865346,0.296656652099553
"Afap1l2",0.644444444444444,15,0,-19.6964648417877,3.465494965898e-10
"Aff1",0.471578552680915,127,-0.171271427149829,-4.08397369256855,0.00426371309158195
"Aff4",0.525641025641026,26,0.275634442613427,-1.69671733204768,0.0654564648977926
"Afg1l",0.52609126984127,72,0.236067358233525,0.0526096567415948,1
"Afg2a",0.5,44,-0.100526875953964,-0.222087100019593,0.505114597089759
"Afg3l2",0.403703703703704,54,-0.37851162325373,-2.78402027964098,0.0182912183974041
"Aftph",0.463768115942029,23,-0.0874628412503395,-9.27638579733896,1.65264753958983e-05
"Agap1",0.426851851851852,72,-0.62276453343354,-6.65209404660251,0.000264813937596366
"Agfg1",0.450980392156863,34,0.0183785293148548,-1.89304273602563,0.0516803795579872
"Agl",0.553166666666667,100,0.187423591819651,-7.07702295426029,0.000168434491023531
"Agmo",0.650854700854701,39,0.908576972236405,29.108608337777,1
"Ago2",0.652777777777778,12,0.0857298740258838,-17.7240823154611,2.61929080883204e-09
"Ago3",0.422972972972973,74,-0.266514974568756,-0.27423281591409,0.45894531470857
"Agps",0.566666666666667,15,0.595609744920665,-15.5172715916671,2.53476858155511e-08
"Agrn",0.511904761904762,14,0.101879614019214,-23.1350550525371,1.03023677969155e-11
"Agtpbp1",0.572683747412008,92,0.520832163301441,-1.1704366984185,0.126018880897183
"Agtr1a",0.579166666666667,30,0.239465934695389,-1.61386789998543,0.0724007255166746
"Ahcyl2",0.666666666666667,10,0.669851398307669,-19.0521313940803,6.70634563158248e-10
"Ahnak",0.504861111111111,24,0.21864028647534,-0.888910981792954,0.182417004357278
"Aig1",0.380836151028459,104,-0.618515060432183,-0.603053790903346,0.272104377728191
"Airn",0.54649798071072,318,0.472381605633156,-126.300601002503,7.03664566154272e-57
"Ak3",0.416666666666667,12,-0.33703498727757,-14.2882584324413,9.0067892618647e-08
"Akap10",0.543333333333333,40,0.0984037040609946,-1.5843751668158,0.0750598574841013
"Akap11",0.551282051282051,26,0.335184191589629,-14.5736921507809,6.70762399461913e-08
"Akap13",0.525772446383133,131,0.196629325271366,-6.29926699247841,0.000386049432945587
"Akap6",0.521610351916579,248,0.150766472382839,-1.33233786605052,0.102598733086923
"Akap7",0.411111111111111,15,-0.556393348524385,13.8645049536435,1
"Akap9",0.53030303030303,11,0.20945336562895,-27.3360259946297,1.42417266903249e-13
"Akt3",0.501862329090052,101,0.231625701114485,-4.35154023673917,0.00317672753753108
"Aldh1a1",0.512955182072829,34,0.415037499278844,18.2333417158429,1
"Aldh6a1",0.598039215686274,17,0.101879614019214,-10.4483404629838,4.84733773757988e-06
"Aldh9a1",0.333333333333333,13,-0.415037499278844,-26.6292033570906,2.92433298569708e-13
"Alkbh3",0.384615384615385,13,-0.169925001442313,-19.5911253393708,3.86033684046506e-10
"Alkbh8",0.358974358974359,13,-1.05889368905357,-21.6078266070825,4.9026883580744e-11
"Alpk1",0.508064516129032,31,-0.145430439521564,12.5520520144354,1
"Alpk2",0.521197797300738,136,0.127235188296108,0.253853534990924,1
"Alpk3",0.528141135972461,83,0.0356239097307216,-2.35099173109649,0.0301278292037662
"Ambra1",0.493939393939394,66,0.0597062461242677,-1.31898043320305,0.104337385288519
"Amd1",0.379583333333333,40,-0.479992941119613,3.21791996556287,1
"Amfr",0.428571428571429,14,-0.155278225477911,-27.2829164069617,1.50326632703051e-13
"Ammecr1l",0.416666666666667,11,-0.263034405833794,-15.6563827739458,2.19630739062128e-08
"Amn1",0.425925925925926,18,-0.645335118700638,-29.3394416905491,1.85623059488426e-14
"Amotl1",0.701388888888889,12,0.662965012722429,-15.4250029081269,2.78761291052572e-08
"Amy1",0.777777777777778,12,1.40439025507934,-14.5544539223612,6.8421664482269e-08
"Anapc1",0.46712962962963,36,-0.155278225477911,-0.340542131606547,0.409213611886427
"Anapc10",0.420138888888889,24,-0.0809199953835673,-1.44889197758527,0.0887014196139599
"Anapc16",0.473913043478261,23,-0.219009781941796,7.0911616607138,1
"Anapc4",0.46969696969697,11,0.0418201756946268,-17.8593051171723,2.27975768471074e-09
"Anapc5",0.55952380952381,14,0.39231742277876,-7.96747025880666,6.55572722279114e-05
"Angpt1",0.511646116780045,56,-0.21978120787991,10.7410623716672,1
"Ank",0.509770185622458,176,-0.0630403945384286,-1.28457682639817,0.108966016139683
"Ank2",0.537226542121352,282,0.124903486970301,1.44527854015814,1
"Ank3",0.532987309960994,156,0.298730272223843,-0.759098402456203,0.217892574479189
"Ankhd1",0.529782790309106,114,-0.0274807364221068,-1.81980785337811,0.0564199557234079
"Ankib1",0.542391304347826,46,0.263034405833794,28.1804418949968,1
"Ankrd1",0.463121259432735,61,-0.406424368974136,5.59694687649998,1
"Ankrd10",0.628333333333333,20,0.619727918881833,-0.692162735641048,0.23936573412778
"Ankrd11",0.47578231292517,140,0.0595568446804549,-8.26141165120055,4.80679821839495e-05
"Ankrd12",0.561904761904762,37,0.0883558744208468,20.5114204731881,1
"Ankrd13c",0.375,12,-0.415037499278844,-17.749208940711,2.55257814938304e-09
"Ankrd17",0.518150609080842,215,0.131091535235701,-1.05804589128348,0.145758073769708
"Ankrd23",0.554666666666667,25,0.186413124230881,0.0638295382486653,1
"Ankrd28",0.482738095238095,46,0,14.390977378527,1
"Ankrd33b",0.458771929824561,38,0.256339753259785,1.01244358029037,1
"Ankrd44",0.468905472636816,67,-0.357552004618084,-0.184470172949247,0.543582437685284
"Ankrd6",0.514705882352941,17,-0.514573172829758,-20.2259327559462,2.01519947324842e-10
"Anks1",0.518115942028985,46,0.168122758808327,-2.70472394861658,0.0200280493915166
"Anks3",0.525641025641026,13,0,-22.3677627251217,2.25528014128115e-11
"Ano1",0.491777777777778,75,-0.128733314122203,-0.68512025318563,0.241770565686797
"Ano4",0.28671875,64,-1.16580889297008,2.21831250155773,1
"Ano6",0.593888888888889,60,0.844349129539806,-2.85184971759504,0.016929194161748
"Antxr2",0.418300653594771,51,-0.175849835399418,1.38989815764623,1
"Anxa1",0.692307692307692,13,0.881355503501381,-13.5873529499556,1.85874637500004e-07
"Anxa2",0.593333333333333,10,0.443606651475615,-14.1993162188357,9.87350311478463e-08
"Anxa6",0.421875,16,-0.51096191927738,-26.2775172813566,4.1835890496181e-13
"Anxa7",0.732142857142857,14,0.714597781137752,-16.1809884511194,1.27966049541083e-08
"Aopep",0.439511236799418,218,-0.377804593079869,-1.9324917585223,0.0493036780480743
"Aox1",0.79926948051948,56,1.73696559416621,-1.56243716349326,0.0771058168545368
"Ap1b1",0.430555555555556,12,-0.285402218862248,-19.522835831353,4.14005989322165e-10
"Ap1g1",0.524691358024691,54,0.239950792720752,2.47669100839539,1
"Ap1m1",0.439393939393939,11,-0.641546029087523,-13.8333810639263,1.44117811497375e-07
"Ap2a2",0.555555555555556,12,0.109624491174498,-15.3734743571674,2.93965727351926e-08
"Ap2b1",0.481292517006803,49,0.242074787198148,13.7648168939742,1
"Ap3b1",0.583333333333333,45,0.0539388071108036,-17.5253564046099,3.21229359577615e-09
"Ap3s1",0.216666666666667,10,-0.46948528330122,-11.0445210759085,2.60291338717613e-06
"Apaf1",0.4,10,-0.29373120305671,-11.8155538875454,1.16685858507628e-06
"Apbb2",0.55648470770422,123,0.387867298113374,-3.19588719333632,0.0114650367832968
"Apc",0.461240310077519,86,-0.276061086130033,-0.807187618799773,0.203877867489921
"Aplp2",0.5625,20,0.0480942882010447,-8.23146626827298,4.96105957563685e-05
"Apobec1",0.67948717948718,13,1.58496250072116,-3.72580632744798,0.00633796386987268
"Apoe",0.444444444444444,12,-0.186413124230881,-17.78079154149,2.47113250229937e-09
"Apold1",0.4375,16,-0.389946518316013,-5.30002718524472,0.00113084334581817
"App",0.481089217296114,87,0.088933728420288,1.57515003264488,1
"Appbp2",0.508771929824561,19,0.374395514781498,-14.4034245824524,7.99678158652824e-08
"Appl1",0.458730158730159,30,-0.15200309344505,2.78720036135763,1
"Appl2",0.823529411764706,17,2.09192248944104,-14.2674993435605,9.2020009709496e-08
"Aqp1",0.575,10,0.658963082164933,-15.8085081340763,1.8777696572277e-08
"Aqr",0.552083333333333,16,0.169925001442313,6.38421824814003,1
"Arap2",0.527777777777778,24,0.149747119504682,13.1924270612229,1
"Arb2a",0.44062925170068,140,-0.195015982405143,-8.39069979511518,4.19424182533774e-05
"Arf4",0.438194444444444,40,-0.196691911005098,0.14824570571561,1
"Arfgef1",0.547257383966245,79,0.128733314122203,-3.07706226007259,0.0131105996554761
"Arfgef2",0.5078125,64,0.213706693470226,0.255648599347765,1
"Arfip1",0.574074074074074,18,0.142957953842043,-12.8369252551713,4.04268016638827e-07
"Arglu1",0.572916666666667,16,0.0250909809628306,-22.5592990752535,1.85455746087372e-11
"Arhgap10",0.478639142690238,274,-0.199725014279113,-3.41010044836111,0.00901324285448361
"Arhgap12",0.430081300813008,41,-0.0951572330403399,-0.93539968366126,0.171383555059586
"Arhgap17",0.385964912280702,19,-0.189033824390017,5.57893396968527,1
"Arhgap18",0.338095238095238,10,-0.430634354329862,-11.9454800735099,1.01949374726385e-06
"Arhgap20",0.755208333333333,32,1.98550043030488,-5.50325316782081,0.000907926162241896
"Arhgap21",0.527023546725533,151,0.121463512485667,-5.13431135716112,0.00135311777182906
"Arhgap24",0.449978606664653,86,-0.357322001422557,-1.34086995633534,0.101504770939676
"Arhgap26",0.490854388414167,298,-0.042948512331271,-0.522700092183186,0.306568849294788
"Arhgap29",0.595333333333333,50,0.309855262586787,-1.51901990117528,0.0813340756972872
"Arhgap32",0.456140350877193,57,-0.128584206061413,-3.39146616349198,0.00920335743634198
"Arhgap35",0.666666666666667,44,0.87800947562139,-1.96588967609107,0.0473817857961116
"Arhgap42",0.490649108805533,179,-0.0177564708041577,-5.77496555091523,0.000677517674054934
"Arhgap44",0.615384615384615,13,0.347923303420307,4.64736249909854,1
"Arhgap5",0.461559139784946,62,-0.101086125114314,1.67078424325081,1
"Arhgef10l",0.323529411764706,17,-0.498805856971441,-2.32465333959938,0.0310660925713207
"Arhgef11",0.498611111111111,36,-0.235378062930928,13.3122280695309,1
"Arhgef12",0.507618332618333,222,0.0913617421052144,-8.95528425652492,2.3153181842156e-05
"Arhgef17",0.430555555555556,36,-0.263034405833794,0.999134139193835,1
"Arhgef3",0.4234375,32,0.0843921872903723,-0.0629797007108195,0.722658817961025
"Arhgef7",0.560185185185185,18,0.263034405833793,-7.10777422647273,0.000163017953048364
"Arid1a",0.577519379844961,43,0.101538026462062,-1.01785063760453,0.153643306968615
"Arid1b",0.550252947182772,171,0.362570079384708,-5.05215846504603,0.00147922409976257
"Arid2",0.492579908675799,73,-0.0193653248669312,-5.60360080442379,0.000814804992539939
"Arid4b",0.503134418324292,79,0.0649554418407698,-4.89428949464292,0.00175599111211689
"Arid5b",0.433908045977011,29,-0.021373650792567,20.5349220844141,1
"Arih1",0.489616402116402,126,-0.145262947208043,-3.65635613527695,0.00684685072228845
"Arih2",0.576923076923077,13,0.286304185156641,-26.654802730829,2.84909998658318e-13
"Ark2n",0.557971014492754,46,0.247927513443585,5.63965311380292,1
"Arl13b",0.318181818181818,11,-0.286304185156641,-12.3808564939584,6.48733674266495e-07
"Arl15",0.482985573982804,171,-0.120608683379133,1.58605696804503,1
"Arl3",0.625,12,0.527247002864869,-14.0608370835267,1.1392285802013e-07
"Arl6ip5",0.461538461538462,13,-0.243925582886089,-20.9201821042765,9.90376382438559e-11
"Arl6ip6",0.474358974358974,13,-0.331205908475373,-14.7138799525137,5.80402817218141e-08
"Arl8b",0.529411764705882,17,-0.0255350921071376,-31.0363818551803,3.30997909541849e-15
"Armc1",0.4,10,0,-15.3890581923785,2.89281812494854e-08
"Armc8",0.515151515151515,11,-0.0365258760251139,-16.9143348062929,6.01853608209125e-09
"Armh3",0.53169014084507,71,0.233888060174277,-7.21051498006285,0.000146160936510572
"Arnt",0.434239130434783,46,-0.118644496498619,2.95817199508225,1
"Arpc2",0.631578947368421,19,0.408084738637077,-7.43026274199708,0.000115760281417989
"Arrdc3",0.472649572649573,39,-0.266074860153845,0.607503218922503,1
"Art1",0.344326911059194,127,-1.01717514380813,-3.01232580972808,0.0141074160542364
"Art3",0.505743231636089,168,-0.06850877793029,-2.69213277943035,0.0203191394381999
"As3mt",0.347222222222222,12,-1.10691520391651,-14.8193039148946,5.20576774372607e-08
"Asap1",0.470889780997486,213,-0.202652251297777,-0.529079599767158,0.30363540459889
"Asb14",0.520175438596491,57,0.35301577267146,2.17958716005229,1
"Asb15",0.58921568627451,34,0.145430439521564,-1.61216379340166,0.0725515871202825
"Asb18",0.84375,16,3.68182403997375,-6.28078155734092,0.000393762250016565
"Asb2",0.441666666666667,48,0.0773057261674488,-0.835979942903833,0.195996229451032
"Asb3",0.654166666666667,40,0.526068811667588,4.53072814282585,1
"Asb8",0.529411764705882,17,0.366782330671623,-7.38539170483445,0.000121401970040453
"Ascc1",0.45,10,-0.684498174272071,-16.90098113071,6.10172874512319e-09
"Ascc2",0.616666666666667,10,0.383328639551505,-12.1675302792598,8.09521321110116e-07
"Ascc3",0.478638497652582,71,-0.0372329061989753,-3.88254819758762,0.00532654540111191
"Ash1l",0.476846644169479,127,-0.0740005814437769,-6.05435119385089,0.000501870480381943
"Asph",0.487274379872145,179,-0.253511631715287,-1.78209727467924,0.0590383758828014
"Aspn",0.543478260869565,23,0.146841388329271,6.80827029541052,1
"Asxl1",0.48625,40,0.148863385914483,-4.64930826530431,0.00229326973230928
"Asxl2",0.600740740740741,45,0.318682435383708,3.2849441089796,1
"Atad1",0.495238095238095,49,-0.260764232208967,6.020032336707,1
"Atad2b",0.491044776119403,67,0.0898855035171953,-7.49280460220696,0.000108334192866354
"Atad3a",0.513333333333333,25,0.278716028066063,3.12028937341706,1
"Atcayos",0.440609951845907,89,-0.237943424870963,-4.18658612281634,0.0038080033836565
"Ate1",0.445592705167173,141,-0.230197823825248,-4.59944158903144,0.00242162826967896
"Atf1",0.546527777777778,24,0.202816882999687,2.14200087713292,1
"Atf2",0.385238095238095,35,-0.206450877467427,8.11883180750083,1
"Atf6",0.500291531385281,160,-0.00410439833273657,0.941906776503117,1
"Atf7",0.414473684210526,38,-0.299560281858908,-3.99288456067733,0.00471464619847223
"Atf7ip",0.696969696969697,11,0.415037499278844,-16.1777456109887,1.28393868689844e-08
"Atg10",0.557598039215686,68,0.0476180202327396,-1.31937318227608,0.104285805741177
"Atg13",0.598039215686274,17,0.334419039070559,6.15700356595907,1
"Atg16l1",0.265151515151515,22,-0.860596943334583,-16.96968516504,5.68564631733809e-09
"Atg3",0.633333333333333,10,0.187627003175771,-18.9810085594246,7.21353852230175e-10
"Atg4b",0.55,10,0.192645077942396,-15.8540427606002,1.79174690713183e-08
"Atl2",0.521825396825397,42,0.148522524710088,-1.20693853382094,0.120264181837228
"Atm",0.282051282051282,13,-0.647698256069119,-2.40602916727868,0.0282612694902872
"Atosa",0.452718564959944,145,-0.299208018387279,-2.09411083634978,0.0407057755614671
"Atp10d",0.623529411764706,17,0.917537839808027,-22.3237883131592,2.35889379702448e-11
"Atp11a",0.407894736842105,38,-0.456064767538899,7.71766279146762,1
"Atp11b",0.579710144927536,23,0.267933205246633,-2.0073353015502,0.0451060335698311
"Atp13a3",0.53,25,0.104969559601543,-14.7029173358479,5.870064445614e-08
"Atp1a1",0.447957211870255,115,-0.369456464969948,-0.602473916392881,0.272335003849661
"Atp1a2",0.443722943722944,55,-0.115477217419936,1.38913007897644,1
"Atp1b1",0.248062015503876,43,-1.2505434616506,-8.46903652455636,3.86191892651088e-05
"Atp1b3",0.505333333333333,25,0,2.31625691296399,1
"Atp2a2",0.515974909028382,265,0.142162971019398,0.896942488097352,1
"Atp2b1",0.574404761904762,28,0.295455883526171,-4.1422355413839,0.00399855499786865
"Atp2c1",0.490019379844961,86,0.0165828841956039,-2.15718292957071,0.037791854147984
"Atp5f1a",0.524794929157345,149,0.223175856077877,-4.17016895682909,0.00387743853056997
"Atp5f1b",0.598333333333333,50,0.263034405833794,-1.96242102137442,0.0475776597809423
