"","AR","N","log2FC","llr","pval"
"Ncoa3",0.327976190476191,28,-0.171952682789295,1.44459473138718,1
"Ncoa6",0.557692307692308,26,0.247927513443586,-3.14250266316714,0.0121763712228421
"Ncor1",0.42957671957672,135,-0.190331212104149,-10.0215553945256,7.57158060459741e-06
"Ndel1",0.505952380952381,14,0.0687127500840141,-24.7744429614987,1.93489707238998e-12
"Ndfip1",0.449074074074074,90,-0.389946518316013,-5.4010684153144,0.00101383003411575
"Ndfip2",0.598484848484849,22,0.498805856971441,11.4456666727273,1
"Ndrg2",0.541666666666667,24,0.31685710533994,-3.66708674026772,0.00676557815569927
"Ndrg3",0.560185185185185,18,-0.415037499278844,-7.71503550107209,8.56150175202688e-05
"Ndufa10",0.525225225225225,37,0.197446064206217,0.0707894229836725,1
"Ndufa4",0.366666666666667,10,-0.704544116473829,-19.0901288921547,6.45017294926578e-10
"Ndufa5",0.386363636363636,11,-0.314108590428063,-19.9677325153102,2.6249361249129e-10
"Ndufa6",0.45,10,-0.39231742277876,-21.6559697760745,4.66726890230552e-11
"Ndufab1",0.460144927536232,23,-0.242856523896164,9.72784392965754,1
"Ndufaf2",0.480769230769231,13,0.341036917835067,-16.9974029754938,5.5259388924733e-09
"Ndufaf4",0.470643939393939,88,0.0399664073176447,-5.96449073433649,0.000552673845285346
"Ndufaf6",0.45,10,-0.245112497836531,-21.6559697760765,4.66726890229575e-11
"Ndufb1",0.458333333333333,12,0.199308808223407,-27.3878821262855,1.35096502193359e-13
"Ndufs4",0.48343066786463,106,-0.0552295207203921,-2.59166885426319,0.0228044770023849
"Ndufv1",0.439393939393939,11,-0.104336659814736,-20.1249238490989,2.23472765033666e-10
"Ndufv2",0.476190476190476,35,-0.308122295362332,12.4873270467928,1
"Neat1",0.499872785550242,277,0.120669886640258,-2.44621970252047,0.0269745470813818
"Nebl",0.62874531835206,89,0.588468444222692,-1.52183232940857,0.0810527486654794
"Nedd4",0.540594781974092,174,0.125908897293905,-4.10562791954808,0.00416313279762272
"Nedd4l",0.546428571428571,56,0.422454970841327,31.0968424861276,1
"Nedd9",0.5675,50,0.325095373966045,1.32741146314073,1
"Nek1",0.594202898550725,23,0,-12.3639899338791,6.60187607764641e-07
"Nek7",0.431481481481481,72,-0.273760812426852,-2.13082376194332,0.0389820973027424
"Nek9",0.503225806451613,31,-0.350907161859128,1.41846188082571,1
"Nemf",0.602380952380952,42,0.184424571137427,1.7742139753386,1
"Neo1",0.533758503401361,56,0.472752997135131,-1.96654193721177,0.0473450478982447
"Nexn",0.51508733922527,174,0.136816689630374,-1.66042629952403,0.0684063447154339
"Nf1",0.499224270353303,155,0.0485801804450618,-10.3291827024862,5.48968087705287e-06
"Nf2",0.388288288288288,37,-0.304854581528421,0.553795606528169,1
"Nfat5",0.469928644240571,109,-0.194438359765447,-3.96338399408003,0.00487087258584012
"Nfe2l2",0.592708333333333,48,0.277533975528909,1.2441737830579,1
"Nfia",0.490464487946616,275,-0.0333104561627342,1.24987352255528,1
"Nfib",0.473673731435828,248,-0.11208615941967,-1.16975999641261,0.126128413676779
"Nfix",0.62280701754386,19,0.743224584637888,-10.92971125587,2.93372443349287e-06
"Nfkb1",0.524945054945055,65,0,-0.884158540304512,0.183590490762641
"Nfkbiz",0.398148148148148,18,-0.0641303374197157,-4.73811588567078,0.00208151077570549
"Nfx1",0.57047619047619,35,0.540568381362703,0.888506405570133,1
"Nfyc",0.46902557319224,108,-0.0447879217468378,-0.995689706538144,0.158196724302203
"Ngf",0.474074074074074,45,0.0957589828054308,14.3312125004055,1
"Ngly1",0.491666666666667,20,-0.415037499278844,-3.63250263998218,0.00703110621773847
"Nhlrc2",0.461387163561077,46,-0.218180170049533,-0.940666407939915,0.170182741822477
"Nhsl1",0.461259079903148,118,-0.283247626723303,1.11394547491992,1
"Niban1",0.535714285714286,14,-0.37851162325373,-15.6183726536176,2.28401623481609e-08
"Nid1",0.420325203252032,41,-0.309328058107728,4.00629291899817,1
"Nin",0.318181818181818,11,-0.285402218862248,-14.1340041849717,1.05627345934284e-07
"Nipbl",0.505035770176615,142,-0.0155968550510183,-8.24491721899284,4.89116160133455e-05
"Nipsnap2",0.574045651318379,121,0.294112717019237,-3.04794750437458,0.0135496278606177
"Nisch",0.574747474747475,33,0.62148837674627,-4.28705282993052,0.00340977399924104
"Nktr",0.482497710622711,104,-0.10907169914747,-6.79437750875968,0.000227544490906911
"Nle1",0.0641025641025641,13,-1.94753258010586,-5.96753840873981,0.000550868565709681
"Nlk",0.466648629148629,132,-0.197446064206217,-8.3663148185781,4.3034453733225e-05
"Nmd3",0.55,10,0.302562770020431,-21.6559697760765,4.6672689022957e-11
"Nmt1",0.388888888888889,18,-0.295455883526171,-23.1230983237418,1.04288794759179e-11
"Nmt2",0.318181818181818,11,0.229481846122767,-16.0409365168452,1.47810051225351e-08
"Nnt",0.559941749979344,133,0.254317188732685,-1.2526205074586,0.113468124494557
"Nob1",0.345238095238095,14,-0.623436648535792,-16.5924766553921,8.37964504958129e-09
"Noct",0.66,25,0.584962500721157,12.2067190152234,1
"Nos1ap",0.395767195767196,27,-0.409644240508625,15.5349858034768,1
"Nostrin",0.539467120181406,70,0.241817919924098,0.784035884203959,1
"Notch3",0.462403100775194,86,-0.405256478486259,-5.01311198408689,0.00154327089695606
"Npas3",0.633333333333333,10,0.241008099503795,-10.486602941916,4.65751804151523e-06
"Npat",0.638888888888889,12,0.567040592723894,-19.3957766195041,4.71564018282664e-10
"Npepps",0.523544973544974,63,0.0557094325862879,-3.72092451308789,0.00637243868992434
"Nploc4",0.446296296296296,18,-0.669851398307669,-3.68635333729212,0.00662211859756783
"Nppb",0.520454545454546,22,-0.241008099503795,-1.452300357611,0.0883271243505274
"Npr3",0.255952380952381,14,-0.493040011280117,-16.4606683280053,9.59642346286465e-09
"Nptn",0.386036036036036,74,-0.39231742277876,-4.80651272120308,0.00193202083800356
"Nr1d2",0.536079545454545,88,0.176877762084079,-4.68888405049799,0.00219632797576412
"Nr2c2",0.517857142857143,28,-0.0769619818148843,-0.754585966903221,0.219265485413564
"Nr2f2",0.487301587301587,21,-0.141355849245541,-3.52021492218035,0.00796899036965679
"Nr3c1",0.475340637730018,113,-0.19457252651351,-6.64627515133083,0.000266462775430264
"Nr3c2",0.492454116528191,162,-0.265082234482653,1.50042788503458,1
"Nr6a1",0.453488372093023,43,-0.315775867905767,27.8498533921358,1
"Nrap",0.546681358094402,138,0.265683984247743,-0.488478170405642,0.322951393557706
"Nrdc",0.411382113821138,41,-0.455003906596489,-2.19732864737173,0.0360517046412723
"Nrf1",0.25,10,-0.0740005814437765,-13.4558295797723,2.12970253269465e-07
"Nrip1",0.45296803652968,73,-0.220768678856784,-2.8890028309681,0.0162279443782914
"Nrp1",0.432050027113721,157,-0.382857093529694,0.790781078865137,1
"Nrxn1",0.924884126984127,125,3.60314251678618,-2.27738694117788,0.0328270981768818
"Nsd1",0.491798941798942,63,0.0193653248669312,-0.803123394511516,0.205020191405218
"Nsd3",0.456837606837607,39,-0.164630701772799,-3.15790063250664,0.0119666655779262
"Nsf",0.511904761904762,14,0.231325546106456,-30.3860639791117,6.40787765229989e-15
"Nsmaf",0.507142857142857,35,0.0780025120012731,-1.25467777207442,0.113172204379488
"Nsmce2",0.543055555555556,60,0.1087062594425,0.0761028153135612,1
"Nt5c2",0.523015873015873,30,-0.0168738185643962,19.1904295893441,1
"Nt5c3",0.41025641025641,13,-0.280107919192735,-14.7571428107678,5.55060713205801e-08
"Nt5dc1",0.35377358490566,53,-0.852154532028606,-1.45342721470767,0.088203754005287
"Nt5dc3",0.623333333333333,25,0.454565863465481,0.348151016508162,1
"Nt5e",0.74702380952381,28,1.85626452253855,0.981694617249143,1
"Ntm",0.602564102564103,26,0.552541023028779,20.9981471354365,1
"Ntn1",0.439259259259259,45,-0.0951572330403399,1.16773702186262,1
"Ntn4",0.315277777777778,24,-0.556393348524385,0.474497195025386,1
"Nuak1",0.60735294117647,34,0.807354922057604,3.40977150532373,1
"Nudcd3",0.572072072072072,37,0.435215381216474,-5.44937468497059,0.000962292085544436
"Nudt3",0.42283950617284,27,-0.373043410614217,-0.146038468100507,0.588892644652542
"Nudt4",0.311111111111111,63,-1.31774029792393,1.7661904011904,1
"Nudt5",0.636363636363636,11,0.273018494406416,-19.2259858141099,5.61178590343643e-10
"Nudt7",0.278571428571429,14,-0.773724144176324,-16.0409711159382,1.47804786484999e-08
"Nufip2",0.454901960784314,34,-0.281181752544053,2.53373287488655,1
"Numa1",0.567708333333333,16,0.201633861169651,-9.7686975371855,9.8649502280776e-06
"Numb",0.505026455026455,81,0.116141594609153,3.25938082437742,1
"Nup153",0.615384615384615,13,0.527247002864869,-26.6240344280958,2.93976328905102e-13
"Nup188",0.439393939393939,11,-0.175086706558091,-13.1204577677613,3.0136916383678e-07
"Nup54",0.6,10,0,-28.7613547738281,3.34099460399639e-14
"Nup93",0.590909090909091,11,0.263034405833793,-19.8587886539622,2.93472326935732e-10
"Nup98",0.490669240669241,74,-0.0658020583957462,-2.86680868823797,0.0166431654462869
"Nus1",0.512820512820513,26,-0.237039197300849,22.3139119142537,1
"Nvl",0.5,14,0.0627357553479624,-22.0766166639164,3.03649818780733e-11
"Nxn",0.506666666666667,15,0.148098638989134,-20.867215225788,1.04551514628696e-10
"Oaz2",0.5,10,0.402098443571345,-11.4698681532711,1.67160344682981e-06
"Obscn",0.465555109873292,198,-0.180950211334548,-4.11350735457034,0.00412713623967643
"Ociad1",0.566666666666667,10,-0.304854581528421,-19.2914824811078,5.24749339735958e-10
"Odf2l",0.616666666666667,10,1.43609911480667,-15.2090976038806,3.48246333820822e-08
"Oga",0.476666666666667,25,0,-15.3173090123679,3.11486229779165e-08
"Ogdh",0.45557709686104,221,-0.273187122194685,-1.26197473955273,0.112129433531692
"Oip5os1",0.401515151515152,33,-0.571156701196126,-15.9045164476877,1.70099822487936e-08
"Oma1",0.544444444444444,15,0.0759488532332986,-21.4531220386372,5.74270719564575e-11
"Opa1",0.507291666666667,32,-0.0544477840223765,-1.48683210301733,0.0846299642051807
"Opcml",0.93030303030303,44,3.49398884067367,1.029894414418,1
"Optn",0.53559670781893,54,0.185555653156076,-1.29661205570632,0.107321673472203
"Or5m3b",1,54,Inf,5.73978125597563e-05,1
"Orc4",0.478070175438597,38,-0.116644918852271,-8.54109069720922,3.57965902465566e-05
"Orc5",0.55,10,0.928446738974966,-12.3943409405777,6.39719988101394e-07
"Osbp",0.543859649122807,19,0,-9.9231539949509,8.39246680841461e-06
"Osbpl11",0.416666666666667,16,-0.634715535918256,-20.7739110153113,1.15022553159113e-10
"Osbpl1a",0.437234042553191,47,-0.432315490710679,-1.66609530821762,0.067936333620524
"Osbpl2",0.404761904761905,14,-0.426264754702098,-23.2858456519404,8.83270836268374e-12
"Osbpl3",0.358527131782946,43,-0.8550516640889,-0.642450004946213,0.256989945467741
"Osbpl8",0.516666666666667,20,-0.349942471056959,-11.6102396346219,1.44450838159159e-06
"Osbpl9",0.503079710144927,92,-0.00781950445929924,-0.900922039657999,0.179489714468131
"Osgepl1",0.350177304964539,47,-0.788495894806288,0.467135074326961,1
"Osmr",0.41078431372549,34,-0.314108590428063,2.96345657540856,1
"Otud1",0.444444444444444,12,-0.169925001442313,-18.4359383192805,1.26152585943533e-09
"Otud4",0.503472222222222,24,0.489384840738925,-19.1945469971612,5.79553733105905e-10
"Otulin",0.378472222222222,24,-0.342392197447078,-1.21173598379388,0.119529745294029
"Oxct1",0.55341982891237,187,0.273018494406416,1.02255081170273,1
"Oxr1",0.481060606060606,66,-0.15200309344505,4.65755335098152,1
"Oxsr1",0.430555555555556,12,0,-23.4750285304291,7.28188694295322e-12
"P2rx4",0.557894736842105,19,0.584962500721156,-11.7920045156135,1.19577128312084e-06
"P3h2",0.411764705882353,17,-0.0285691521967708,9.91670631470073,1
"P4ha1",0.448796147672552,89,-0.325166468953907,-1.20234953966047,0.120971384419347
"P4ha2",0.648484848484848,22,0.35954238668714,0.739724726523118,1
"Pacs1",0.472222222222222,18,0.166009951438929,-0.107821384314796,0.642380156456098
"Pafah1b1",0.474460182879872,193,-0.123309642167181,-11.2749552397486,2.04754073052101e-06
"Pag1",0.611111111111111,12,0.357552004618084,-21.5182953226517,5.37255897248058e-11
"Paip1",0.424603174603175,21,-0.438884241233211,-16.3015136705601,1.13038542007418e-08
"Paip2",0.574074074074074,27,0.111031312388744,-10.0063920280256,7.69261493022722e-06
"Pak2",0.433333333333333,20,-0.43389652653016,7.55954214100386,1
"Pakap",0.574337349892905,270,0.442569401449928,-4.03922520999089,0.00447947332558855
"Palld",0.451619154722337,237,-0.243866539523586,0.346660741486744,1
"Palmd",0.470833333333333,40,0.0518389315196179,2.45379247840427,1
"Pals1",0.548936170212766,47,0.436863861732022,-4.13241917949217,0.00404202598287307
"Pals2",0.560185185185185,18,0.31685710533994,-10.9310835560292,2.92953123944897e-06
"Pam",0.434505041376752,200,-0.379058202173277,-4.57508352542891,0.00248695360813574
"Pan2",0.3,10,-0.770518153877233,-12.3036580445347,7.02843884630259e-07
"Pan3",0.486365901672024,147,-0.175086706558091,-10.6150887897489,4.07300851840684e-06
"Pank1",0.603714859437751,83,0.465663572348812,-2.03116104321373,0.0438501610633124
"Pank2",0.487301587301587,21,0,0.516218780604131,1
"Papola",0.492424242424242,44,0.0138057995250307,30.724589710692,1
"Pard3",0.510579877112135,186,0.108852140937229,-12.4175349673129,6.24508679217694e-07
"Parm1",0.662878787878788,22,0.839535327806754,-5.86963111715288,0.000611952770851323
"Parn",0.666666666666667,13,0.46394709975979,-20.0905524837932,2.3147632103155e-10
"Parp3",0.533333333333333,10,-0.351472370501377,-13.4480255353323,2.14697108048801e-07
"Parp4",0.354166666666667,34,-0.618437205272244,-14.0804731556112,1.11634509618936e-07
"Parp8",0.56025267249757,98,0.325166468953907,-0.683061604795853,0.242479088308274
"Parva",0.457706093189964,93,-0.496675968303201,4.31278800104175,1
"Parvb",0.400793650793651,21,-0.274174963438994,-15.6237646849818,2.27136366508408e-08
"Patl1",0.483333333333333,10,-0.0627357553479624,-15.3040649534933,3.15767822448287e-08
"Pawr",0.755952380952381,14,0.832890014164742,-15.2666375940911,3.28188918353522e-08
"Paxbp1",0.503100775193798,43,-0.0139391909578737,-0.114325079041279,0.632526527168878
"Pbrm1",0.603551912568306,61,0.337581359198848,-6.50348727094728,0.000310332933705672
"Pbx1",0.495403317026328,260,-0.0394682831854465,-0.129913173716318,0.610239481518545
"Pbx3",0.544824016563147,46,0.251538766995964,32.6670089870162,1
"Pcbd2",0.569047619047619,28,0.354664881299362,3.55898387599712,1
"Pcbp2",0.46615925058548,61,-0.188203735160621,0.131461394407737,1
"Pcca",0.713333333333333,25,0.628031222613042,-2.40396566383066,0.028329033011937
"Pcdh7",0.567420749279288,256,0.316583874110528,-0.691673681720772,0.239531791509417
"Pcdh9",0.502785629403276,40,0.162938571126205,-0.868392116033974,0.187546802153085
"Pcdha11",0.204545454545455,11,-2.32192809488736,-9.43474259387783,1.39973932574797e-05
"Pcf11",0.532608695652174,23,-0.179323699444562,-8.07533870345882,5.84976444973342e-05
"Pcgf5",0.422777075431943,113,-0.236802864260614,0.234424726432678,1
"Pcm1",0.520765027322404,61,0.339692374363202,-4.18202558786109,0.00382716396493692
"Pcmt1",0.621212121212121,22,0.206450877467426,-3.66894974378739,0.0067515686440399
"Pcmtd2",0.571428571428571,21,0.400537929583729,-1.65236389252664,0.0690807900758276
"Pcnp",0.651515151515151,11,-0.257157839497125,-17.6048469624195,2.96046232250231e-09
"Pcnt",0.53030303030303,11,0.280107919192735,-16.9591744822208,5.74740957885002e-09
"Pcnx1",0.456010171058715,103,-0.245365757740787,-7.03368534813148,0.00017637719746555
"Pcsk5",0.533333333333333,10,0.459431618637297,-13.9794217891105,1.23923299003332e-07
"Pcsk6",0.489583333333333,16,-0.090197808971578,-20.4941577786939,1.53142048719709e-10
"Pcsk7",0.424712643678161,29,-0.540568381362703,10.1845269031198,1
"Pcx",0.416666666666667,19,-0.533432200081074,-10.489935057822,4.64134483527424e-06
"Pcyt1a",0.333333333333333,12,0.0406419844973462,-17.0453656128034,5.26012260553765e-09
"Pdcd10",0.442528735632184,29,0.0223678130284544,-11.0697799258913,2.53530972253461e-06
"Pdcd4",0.483333333333333,15,-0.678071905112638,-20.7699092921584,1.15494407801008e-10
"Pdcd6ip",0.452380952380952,28,-0.0193653248669312,-8.70644236701676,3.00780140210136e-05
"Pde10a",0.393035426731079,69,-0.57298985905508,1.24281700616412,1
"Pde1a",0.484169552669553,100,-0.0736570417253088,2.54922854361052,1
"Pde3a",0.458439837032731,344,-0.195861790625939,-1.58236492365893,0.0752448838894379
"Pde4a",0.5,11,0.192645077942396,-11.1905016393478,2.23574520244063e-06
"Pde4b",0.450178018035178,240,-0.277367756847823,-1.08930132574812,0.139941468584748
"Pde4dip",0.560160766119315,193,0.393431043089469,-6.76937656772628,0.000233687594681354
"Pde5a",0.479166666666667,24,-0.643856189774725,-3.88161062698798,0.00533207802554191
"Pde7a",0.511569585098997,153,0.0646694275577274,0.263628650200786,1
"Pde7b",0.261449546075983,261,-1.40407971425246,-0.667934738322288,0.247763709919987
"Pde8a",0.4421875,32,0.330148601692331,-13.4549236652634,2.1316999487969e-07
"Pde8b",0.454519652356191,208,-0.236251269896835,2.36897561738704,1
"Pdgfd",0.589007092198581,47,0.354283468199748,0.254515876666858,1
"Pdgfra",0.625,10,0.53051471669878,-12.7374237968082,4.48187967879269e-07
"Pdgfrb",0.48249433106576,105,-0.0414199273799807,-2.75486122997108,0.0189110475487785
"Pdhx",0.583333333333333,12,0.234465253637023,-18.3144226534541,1.4290141067187e-09
"Pdia3",0.452546296296296,24,-0.31748218985617,18.089155058792,1
"Pdk1",0.501282051282051,13,-0.234465253637023,-18.5915814489954,1.07538279919364e-09
"Pdk4",0.464792069858246,100,-0.304334034872624,-12.4673619922981,5.9304575143879e-07
"Pdlim1",0.304901960784314,34,-0.645716531800252,6.77291763764278,1
"Pdlim3",0.204054054054054,74,-1.79617118356493,-0.81707187733501,0.201130865730109
"Pdlim5",0.551900772596427,285,0.285341541511036,0.12745650925649,1
"Pdpk1",0.427083333333333,24,-0.426264754702098,-1.94714035518471,0.0484507820843168
"Pds5a",0.477044025157233,53,0.258533013598853,-2.59735020557892,0.0226558599045798
"Pds5b",0.484276729559748,53,0.105933444749065,-4.64019404598687,0.00231620349927137
"Pdss2",0.514506172839506,54,0.179821037584812,-0.0704449885588474,0.707397852799201
"Pdxdc1",0.5,10,0.292781749227846,-14.283657997632,9.04968921783689e-08
"Pdzd2",0.544874065328611,242,0.337034987277571,2.12687357507707,1
"Pdzrn3",0.474971110259245,140,-0.153875507777821,-8.04380817774376,6.04782245700239e-05
"Pdzrn4",0.629690191847726,73,0.305249353740732,-4.77179456998381,0.00200648997938605
"Pecam1",0.606218434343434,16,0.0356239097307216,-21.6089085733402,4.89726918506959e-11
"Peli1",0.562893081761006,53,0.339486466271667,20.8187542071165,1
"Peli2",0.429333333333333,100,-0.489384840738925,-2.68404926807432,0.0205083222942619
