"","AR","N","log2FC","llr_mean","pval_mean","padj_mean"
"Ago3",0.531835205992509,89,0.628031222613042,-0.484996333360058,0.324682007803869,0.851853309002922
"Agps",0.573232323232323,66,-0.450661409009565,-0.25060513944414,0.478968818341689,0.963922839495726
"Ahnak",0.462470862470862,143,-0.266514974568756,-0.382393008428764,0.381834888585174,0.884454282743208
"Airn",0.909567901234568,270,2.6899320603227,-112.396313319681,8.14778236914815e-51,9.24773298898316e-48
"Akap13",0.516803840877915,162,0,0.0010422870009279,1,1
"Akap6",0.376623376623377,77,-0.68684211474037,-1.320263584937,0.104168972986533,0.555975980802545
"Akt3",0.466600529100529,252,-0.186413124230881,-0.172390466589889,0.557082490997917,1
"Ambra1",0.530172413793103,116,0.111892880070897,0.496990475613003,1,1
"Amotl1",0.613526570048309,69,1.29278174922785,-3.81323208235823,0.00575179550763933,0.116576569663761
"Ank2",0.481666666666667,50,0.823122237915921,0.0357078036003458,1,1
"Ankhd1",0.494202898550725,115,0.0480942882010451,0.351430998182323,1,1
"Ankrd11",0.510208333333333,160,0.108252890652023,-0.242148273819097,0.486482575694518,0.963922839495726
"Ankrd12",0.560975609756098,123,0.302562770020431,-0.560078465106685,0.289884665322186,0.822547737851702
"Ankrd17",0.515804597701149,174,-0.198328716445978,0.504372845313043,1,1
"Ankrd33b",0.557291666666667,96,0.258311995591391,0.141818795823383,1,1
"Ankrd44",0.652777777777778,120,0.761840262805236,-3.12656773562087,0.0123973668357039,0.173716189611406
"Ano6",0.559302325581395,172,0.401616983516522,-0.827569191240286,0.198261010161837,0.714451512619114
"Anxa2",0.478927203065134,87,-0.314108590428063,0.43430642976147,1,1
"Anxa3",0.390677397719651,142,-0.553598329811821,-1.86515100520182,0.053433731511552,0.404315235104076
"Aopep",0.453908355795148,159,-0.428334321892301,-0.206443125373241,0.520508181856104,0.991236218803151
"Ap2a2",0.538690476190476,56,-0.120294233717711,-0.0827749110791416,0.684097490840684,1
"Ap3b1",0.551779935275081,103,0.218180170049534,-0.174774029791564,0.55436907411525,1
"Apba1",0.554,100,0.250543461650597,-0.377375209716178,0.38497637500363,0.885272785812074
"Apbb2",0.536722931247427,347,0.516015147003665,-4.20238583046483,0.00374237398666744,0.0923390103232074
"Apc",0.574596774193548,124,0.440572591385981,-1.29333811181549,0.107766269406661,0.555975980802545
"Aplp2",0.652173913043478,69,0.565597175854225,-0.680520705218555,0.243357077608871,0.750571421429533
"App",0.478268526345449,338,-0.236658990409496,-0.754611784078577,0.21925760121445,0.723484579599965
"Aqp1",0.537400793650794,216,0.1045889012772,-0.123857134983098,0.618689148585255,1
"Arb2a",0.451127819548872,171,-0.301655699861101,-0.754412906489733,0.219318344347594,0.723484579599965
"Arfgef1",0.494971264367816,116,-0.0524674198941359,0.0785342921552399,1,1
"Arhgap10",0.458333333333333,60,-0.321928094887363,-0.493640695495863,0.320407735245514,0.851853309002922
"Arhgap12",0.604477611940298,67,0.347923303420306,-1.23699657059191,0.115743540894939,0.57642808307887
"Arhgap17",0.539906103286385,71,0.253756592245783,-0.0430625394327109,0.769162356770639,1
"Arhgap18",0.467676767676768,132,-0.207804885113402,-0.209753319307794,0.517183324692838,0.991236218803151
"Arhgap21",0.50354609929078,94,-0.0356239097307212,-0.0821823019950187,0.685169512329668,1
"Arhgap26",0.489184236035381,262,-0.0663424948286959,0.351672450454259,1,1
"Arhgap29",0.65952380952381,175,0.64815632720835,-4.24204840234012,0.00358264399629709,0.0903622430177154
"Arhgap5",0.616438356164384,73,0.910732661902913,-1.76520472014327,0.0602529073594859,0.430107231779978
"Arhgef12",0.575938438438438,222,0.302562770020431,-1.71927427260781,0.0636916235407606,0.434318961711451
"Arhgef15",0.532624113475177,141,0.321928094887362,-0.948888079199946,0.168327449012653,0.67092338378068
"Arhgef2",0.514285714285714,70,0.0901978089715785,0.263694558027595,1,1
"Arhgef3",0.489134438305709,181,0,-0.0358842661969447,0.788778991189669,1
"Arid1b",0.474959349593496,205,-0.203533394085132,-0.0481975062827757,0.756199416573094,1
"Arid2",0.557971014492754,115,0.584962500721156,-1.46270360767236,0.0871952233354338,0.503104094724725
"Arid4b",0.501346801346801,99,0.174029399775049,-0.351362448911082,0.40186960111386,0.903211875770754
"Arih1",0.514367816091954,145,0.0813001021018485,0.0236578726305652,1,1
"Arl15",0.532946732622889,270,0.0914690460102259,-0.489979047827433,0.322209151888821,0.851853309002922
"Armh3",0.54228855721393,67,0.229481846122767,0.0814418868450915,1,1
"Arpc2",0.444444444444444,75,-0.241008099503794,-0.258484372771761,0.472137600937368,0.963922839495726
"Asap1",0.546476964769648,246,0.211054877402167,-0.579832674722638,0.281534954817788,0.818439477197192
"Ascc3",0.480434782608696,115,-0.643856189774725,-0.465134170395444,0.334793206601483,0.851853309002922
"Ash1l",0.455601092896175,122,-0.106915203916512,0.291152336852136,1,1
"Asxl1",0.515873015873016,63,0.519374159093579,-0.265683532367717,0.46603268352234,0.963922839495726
"Asxl2",0.480952380952381,70,0.347923303420306,-0.00445099132646476,0.924830879551799,1
"Atad2b",0.527131782945736,86,0.256339753259786,-0.133067213528818,0.60593669850982,1
"Atf2",0.583333333333333,62,0.491853096329675,-0.356202157689765,0.398646791130838,0.898527068594731
"Atf7",0.483169934640523,102,-0.186413124230882,-0.0164897233881334,0.855894732634935,1
"Atg10",0.539115646258503,49,0.494764691749578,-0.200101416965254,0.526984523583474,0.999804331939832
"Atp10d",0.491967871485944,83,0.166009951438929,0.0566986142611228,1,1
"Atp13a3",0.586666666666667,50,0.061400544664143,-0.0127812935190974,0.872973207390135,1
"Atp2a2",0.559753086419753,135,0.574908836057233,-0.804374503191156,0.204667742427811,0.717978898718741
"Atp2b1",0.576779026217228,89,0.436099114806674,-1.0902955837195,0.139760768797313,0.624045170862384
"Atp2b4",0.545197740112994,59,0.0524674198941355,-0.0616504136164053,0.725481688678892,1
"Atp2c1",0.486531986531987,99,-0.718229031584621,-0.790130241687628,0.208723176960898,0.721882849860032
"Atp6v0b",0.553819444444444,96,0.14086253583985,0.00544519325862325,1,1
"Atp8a1",0.504385964912281,114,-0.108934371553164,0.0192686493571586,1,1
"Atrn",0.428571428571429,63,-0.691877704637668,-0.406517255783477,0.367224614604925,0.879091289121315
"Atrnl1",0.462025316455696,79,-0.423807708906576,-0.173508846803038,0.555806215811374,1
"Atxn1",0.507769869513642,281,0.0308609637047605,0.0311870865048149,1,1
"Atxn7",0.550653594771242,102,0.584962500721157,-0.83148652754101,0.197202385576499,0.714451512619114
"Auts2",0.610042735042735,156,1,-4.16399806284775,0.00390386971085722,0.0929924085816015
"B2m",0.520182291666667,128,0.20945336562895,-0.262968789347624,0.468319811103064,0.963922839495726
"B4galt1",0.569444444444444,66,1.20435849850619,-1.41339086520855,0.0927039627497986,0.520886127331789
"Babam2",0.573643410852713,86,0.452512204697507,0.168157300459001,1,1
"Bach2",0.494220430107527,124,-0.2081081953302,0.0024774277703159,1,1
"Baz2b",0.535807291666667,128,0.327164743253509,-0.479538138955775,0.327419718674025,0.851853309002922
"Bbx",0.454732510288066,81,-0.447458976971221,-0.281577531684711,0.452991805535081,0.952121665337624
"Bcam",0.478632478632479,78,-0.277533975528909,-0.425038330028677,0.35653065191608,0.877792385953907
"Bcas3",0.53448275862069,116,0.110182917750423,-0.0780203922648042,0.692828142743688,1
"Bcl2",0.502401129943503,118,-0.343954401217361,-0.00468906240067213,0.922852887023089,1
"Bclaf1",0.483870967741935,62,-0.310340120612151,-0.179663212601071,0.548880559844399,1
"Bend7",0.518867924528302,53,0.415037499278844,-0.263585593379439,0.467798585277968,0.963922839495726
"Bicc1",0.452898550724638,46,-0.192645077942396,-0.116445448324377,0.629388508082637,1
"Bicral",0.483333333333333,60,0,0.0196322963508457,1,1
"Birc6",0.482015065913371,177,-0.0755510330071765,-0.0662170531500408,0.715921504659594,1
"Bmpr2",0.45062893081761,212,-0.344828496997442,-0.742768385005263,0.222910248513599,0.726699877144633
"Bptf",0.535185185185185,90,0.178337241258513,-0.419321164705643,0.359785354160651,0.879091289121315
"Braf",0.442477876106195,113,-0.172836596862215,-0.410094924175596,0.365124664489979,0.879091289121315
"Brwd1",0.655555555555556,75,1,-5.15253613322761,0.0013266505772485,0.0386089334660782
"Btbd7",0.440366972477064,109,-0.421463768438277,-1.01392988897129,0.154437956960007,0.635252202846761
"Btbd9",0.518518518518518,99,-0.111031312388744,0.0678673874544131,1,1
"Btg2",0.483956386292835,107,-0.123382415505282,-0.0293401115951042,0.808594193373597,1
"Cacna1c",0.595412844036697,109,0.084612227714941,-0.337423952586022,0.411366495247227,0.91013834718441
"Calcrl",0.41004016064257,83,-0.584962500721156,-2.08062665163212,0.0413587901360952,0.361094052342062
"Cald1",0.359663654618474,166,-0.724892761865631,-3.30846718760304,0.0101013561264046,0.154932962209044
"Camk2d",0.56962962962963,150,0.488286481309482,-1.67511907154578,0.067195291567349,0.443410790284541
"Camkmt",0.376422764227642,82,-0.267933205246633,-0.812720558765875,0.202334767386033,0.717978898718741
"Capn2",0.498983739837398,82,-0.0759488532332986,0.0622078804894599,1,1
"Capza1",0.363387978142077,61,-0.415037499278844,-1.57044756388417,0.0763518937364952,0.468429185896876
"Car8",0.576851851851852,144,0.485426827170242,-1.21144703119495,0.11957383995988,0.585685770139414
"Casp4",0.448275862068966,58,-0.447458976971221,-0.341097552165166,0.40883187119077,0.908705859596969
"Cast",0.481382978723404,94,0.0331668639351994,0.01942152896968,1,1
"Cav1",0.486393857714612,265,-0.279574081983725,0.698599539749097,1,1
"Cavin2",0.414236111111111,144,-0.509674373416919,-1.61685713030738,0.0721369061193391,0.454863269141388
"Cbl",0.379032258064516,62,-0.604071323668861,-0.450410079731675,0.342561891428779,0.854522520377284
"Cblb",0.538333333333333,100,-0.0577154978562877,-0.0187750892432348,0.846349178112976,1
"Ccdc85a",0.58250320993874,349,0.306768287716357,-4.38236049856403,0.00307113052958121,0.0810635616528995
"Ccdc88a",0.477272727272727,66,-0.192645077942396,-0.251737339914015,0.477977343844307,0.963922839495726
"Ccnd3",0.531609195402299,116,0.15200309344505,0.0177871137439496,1,1
"Ccny",0.486358024691358,270,-0.277295098958964,-0.0974674517964331,0.658840689624344,1
"Ccser2",0.388888888888889,75,-0.125530882083859,0.494835681967736,1,1
"Cd200",0.504609929078014,94,-0.0515303006400822,-0.000717557251746825,0.969781042969822,1
"Cd2ap",0.581578947368421,95,0.68684211474037,-0.780885294759472,0.211406160141704,0.723093914092316
"Cd36",0.549879398784508,411,0.257460561009202,-3.52504707326,0.00792610853522749,0.141841156963733
"Cd81",0.583333333333333,86,0.485426827170242,-0.763537281323011,0.216552032242435,0.723484579599965
"Cd9",0.448039215686275,85,-0.32862274746137,-0.183241800526957,0.544927273834695,1
"Cd93",0.51875,80,-0.160464672193246,0.181133217736701,1,1
"Cdc42",0.423484848484848,110,-0.341036917835067,0.0839780190870698,1,1
"Cdc42bpa",0.51551724137931,203,0.355331253154576,-0.244870586269087,0.484042784159351,0.963922839495726
"Cdc42bpb",0.448412698412698,126,-0.0892673380970872,-0.261084019368027,0.46991832082174,0.963922839495726
"Cdc73",0.526515151515151,88,0.238159737194765,-0.317718672966777,0.425367845878296,0.921069445165621
"Cdh13",0.515436261673173,382,0.167174390426278,-1.03528999899271,0.150164404557086,0.632574636329013
"Cdh5",0.501199040767386,139,0.110182917750423,-0.0286633796553559,0.8107721140323,1
"Cdk12",0.616071428571429,56,1.32192809488736,-2.19767147486625,0.0360372111132878,0.329856730754691
"Cdk13",0.456521739130435,115,-0.0465425859370301,-0.234914643884892,0.493065714630925,0.969514724967298
"Cdk14",0.635507246376812,161,0.771181309504119,-5.60956564799918,0.000809583825321985,0.0248345308578501
"Cdk17",0.527777777777778,66,0.605721060887953,-0.270203620160785,0.462264001861843,0.96269659103338
"Cdk19",0.513565891472868,86,-0.397335497545384,0.0267617003169107,1,1
"Cdk6",0.196969696969697,77,-2.34395440121736,-13.1507416614122,2.92064273012392e-07,2.76244124890888e-05
"Cdkal1",0.468098958333333,128,-0.239187663879426,-0.718407836710043,0.23065532954711,0.735375839988679
"Cds2",0.493589743589744,78,-0.367731784500488,-0.0620082509721342,0.724718447457479,1
"Cecr2",0.40809968847352,107,-0.716207033999409,-1.35833736863016,0.0993046985383591,0.54187900404345
"Celf1",0.548295454545455,88,-0.560714954474478,0.535179588524521,1,1
"Celf2",0.478396087117017,86,-0.167944637314071,0.957149913623439,1,1
"Cemip2",0.354938271604938,81,-0.216811389073149,-2.09467344373419,0.0406787659366122,0.358500589381893
"Cep112",0.585271317829457,43,0.321928094887363,-0.763138581632834,0.21667203717545,0.723484579599965
"Cep350",0.525114155251142,73,0.15200309344505,-0.0947345430731943,0.663358860253247,1
"Cep85l",0.45405604719764,226,-0.33703498727757,-1.59622503597626,0.0739790573020318,0.458831858130088
"Cflar",0.483021806853583,107,-0.263034405833793,-0.309430098009329,0.431471159803859,0.922386077638604
"Cgnl1",0.514866979655712,71,0.351472370501377,-0.4694164878591,0.332578151253499,0.851853309002922
"Chaserr",0.469348659003831,87,-0.137503523749935,-0.326088160067584,0.419335661356009,0.917541325858536
"Chchd3",0.466049382716049,108,0.160464672193246,-0.12712113867056,0.614103673795464,1
"Chd2",0.547619047619048,91,0.619727918881833,-0.370448385280739,0.389373761897595,0.887393946033705
"Chd6",0.441947565543071,89,-0.286304185156641,0.204885329183575,1,1
"Chd7",0.546969696969697,88,0.479992941119614,-1.30399764958825,0.106326096467975,0.555975980802545
"Chd9",0.595238095238095,119,0.8353692982272,-1.92763133102062,0.0495901615460165,0.396372065878372
"Chn2",0.826530612244898,49,2.36257007938471,-10.7342574291397,3.59686175931826e-06,0.000240143417460366
"Chordc1",0.540625,80,0.296981737757132,-0.260044983235645,0.470803307381565,0.963922839495726
"Chst11",0.434892086330935,139,-0.48903808072262,-1.0254112861237,0.152123980197286,0.635252202846761
"Clasp2",0.447530864197531,108,-0.422233000683048,-1.09687760068908,0.138571114321711,0.623517790958616
"Clec1a",0.432291666666667,96,-0.53051471669878,-0.831426386100823,0.197218588082142,0.714451512619114
"Clic4",0.364994789161456,270,-0.594007640324163,-6.85258724107885,0.000213864425559088,0.00933600473113712
"Clic5",0.516169154228856,134,0.347923303420307,-0.139591953017174,0.597236613093477,1
"Cmah",0.0451388888888889,48,-5.75488750216347,-32.5776906879619,6.92191649109681e-16,1.30939586956581e-13
"Cmip",0.418279569892473,186,-0.451874267459215,-1.64455538459868,0.0697407827464637,0.450250731808531
"Cmss1",0.321428571428571,56,-1.24792751344359,-3.37739882438401,0.00934959488762561,0.148534194137549
"Cnn3",0.584541062801932,69,0.963474123974885,-0.35791410482457,0.39751575081209,0.898527068594731
"Cnot2",0.618613138686131,137,0.31685710533994,-1.23665745997299,0.115793482768266,0.57642808307887
"Cnot4",0.494823232323232,132,0.450661409009565,0.0542806769801985,1,1
"Cnot6l",0.496358543417367,119,0.0246620542342693,0.0400605563168028,1,1
"Cobll1",0.656862745098039,68,0.770518153877233,-2.5064119471148,0.0251602335384856,0.25726905465028
"Cog5",0.5,84,-0.203533394085132,-0.000454738927388121,0.975941402878623,1
"Col4a1",0.501576528047116,221,-0.259242826671419,0.136838790491055,1,1
"Col4a2",0.475520833333333,192,0.0630097975258002,0.0336000559850902,1,1
"Col5a2",0.576923076923077,52,0.563900885193326,0.0660875051056564,1,1
"Col8a1",0.495817245817246,37,-0.353636954614701,0.623784578979368,1,1
"Colec12",0.433620689655172,58,-0.15200309344505,0.504254405213203,1,1
"Colgalt2",0.63003663003663,91,0.57190634789571,-2.98358712359683,0.0145746178882831,0.187979446627287
"Copa",0.413978494623656,62,-0.369233809665719,-0.877628168395361,0.18521729982445,0.705592282890342
"Cped1",0.484959802102659,315,-0.0376376573633652,-0.00907264845619693,0.892845531007862,1
"Cplane1",0.420765027322404,61,-0.450661409009565,-0.754103596659498,0.219412856697412,0.723484579599965
"Cpne8",0.382275132275132,189,-0.501546492533519,-2.66617330537997,0.0209331825010711,0.227052549912788
"Cpq",0.48780487804878,41,0,-0.0202098356493323,0.840662260963536,1
"Cpsf6",0.552631578947368,57,0.465663572348812,-0.192708225219036,0.534718604122952,1
"Cradd",0.377510040160643,83,-0.951090399519053,-2.72733017722246,0.0195161976812892,0.223599154412607
"Creb1",0.470744680851064,94,-0.337034987277571,-0.455233025246251,0.339990792051386,0.851853309002922
"Creb3l2",0.573102678571429,64,0.509013647487857,-0.0231513762482294,0.829626403513972,1
"Creb5",0.511500974658869,171,0.202308175293116,-0.0998401146603101,0.654979079577506,1
"Crebbp",0.508278867102397,153,0.142604395442801,0.1044059760587,1,1
"Crim1",0.556162464985994,136,0.369949609750306,-0.445837177659968,0.345023976527638,0.858776783681731
"Crk",0.490740740740741,72,0.302562770020431,0.0275848127616669,1,1
"Crybg3",0.419475655430712,89,-0.249978253008348,-0.171492413409311,0.558111369493667,1
"Csde1",0.572769953051643,71,0.704544116473829,-0.722325892445539,0.229388061396971,0.733395632917075
"Csgalnact1",0.538858695652174,184,0.102569733640548,-0.00799825342025429,0.89935411851247,1
"Csnk1a1",0.432671081677704,151,-0.350907161859129,-1.14008152919729,0.131038096367509,0.604586338931393
"Csnk1g3",0.602880658436214,81,0.941106310946432,-1.42917139164938,0.0909011054415837,0.515863773380988
"Cspp1",0.522058823529412,68,0.175086706558091,0.0753001744217059,1,1
"Cst3",0.761044176706827,83,1.81713594285019,-7.2469906053633,0.000140608080329987,0.00664959046560565
"Cstf3",0.404566210045662,73,-0.367731784500488,-0.422308169753677,0.358079824301896,0.878776397077453
"Ctif",0.496124031007752,86,0.321928094887363,-0.0254911240934135,0.821362818978272,1
"Ctnnd1",0.508333333333333,80,0.282399730700726,-0.0125423330041485,0.874156274056676,1
"Cttnbp2nl",0.531746031746032,63,0.214124805352848,-0.241981823727698,0.486632411481102,0.963922839495726
"Cul1",0.455399061032864,71,0.115477217419936,-0.0355464258049238,0.789752185366605,1
"Cul3",0.548611111111111,72,0.55019708256048,-0.248310852517868,0.480988288655346,0.963922839495726
"Cux1",0.395582329317269,83,-0.321928094887363,0.147689514745956,1,1
"Cwc27",0.426923076923077,65,-0.565597175854225,-0.170979773528323,0.55870031221785,1
"Cwf19l2",0.380952380952381,63,-0.0430687218918857,0.107441933569511,1,1
"Cxcl12",0.34349593495935,82,-1.58496250072116,-6.20614887864234,0.000426515743078565,0.0161365122798057
"Cyfip1",0.40183615819209,118,-0.584962500721156,-2.59290413619435,0.0227720778256545,0.239317669741832
"Cyrib",0.582,50,0.321928094887363,-0.0175329405652462,0.851457676321656,1
"Cyth1",0.645761078998073,173,0.51846708893425,-4.0926360515077,0.00422318435117303,0.0958662847716277
"Cyth3",0.508208955223881,67,-0.304854581528421,0.0373567205177139,1,1
"Cyyr1",0.448642840819311,425,-0.413107472180444,-1.95640414785834,0.0479194597691004,0.388489905985207
"D5Ertd615e",0.652564102564103,65,0.704544116473829,-2.30475333256622,0.0317951789821884,0.303256539031797
"Dab2ip",0.545871559633027,109,0.381090167355506,-0.406031321170502,0.367511131728081,0.879091289121315
"Dach1",0.452665585624861,331,-0.292527178446803,-1.9982792840828,0.0455932670016559,0.372790440590458
"Dcaf6",0.551546391752577,97,-0.241008099503795,0.270293806157241,1,1
"Dcbld1",0.410774410774411,99,-0.406625259462644,-1.60386240579287,0.0732913322816507,0.457064077690514
"Dcbld2",0.439583333333333,28,0.115477217419936,-0.193974931301735,0.533379014202288,1
"Dcn",0.458582502768549,43,-0.443606651475615,-0.206861376523911,0.520086005137656,0.991236218803151
"Ddx17",0.462025316455696,79,0,-0.0103658633736572,0.88551218690068,1
"Ddx5",0.470175438596491,95,0.0365258760251148,0.124137416148365,1,1
"Ddx50",0.587628865979381,97,0.431716240425474,-1.12724872556159,0.13322669970571,0.607278329983857
"Ddx6",0.615079365079365,84,0.534336427651188,-0.466821528105143,0.333918065020842,0.851853309002922
"Dennd1a",0.455065359477124,102,-0.263034405833793,-0.131756382942626,0.607717043516987,1
"Dennd1b",0.528877887788779,101,0.407175381505874,-0.00605540790516557,0.91237039411342,1
"Dennd2b",0.54093567251462,57,-0.231325546106455,-0.0108314165390553,0.882987584957954,1
"Dennd3",0.582417582417582,91,0.51846708893425,0.00238202288149125,1,1
"Dennd4a",0.503968253968254,63,0.362570079384708,0.0110984960852818,1,1
"Dennd4c",0.48792270531401,69,-0.552541023028779,-0.343071619758888,0.407479314084231,0.908622831995288
"Dennd5b",0.509306536302734,263,0.0341482224118459,0.0522156703930818,1,1
"Dennd6a",0.490196078431373,119,0.175849835399418,0.193275425659593,1,1
"Depp1",0.415637860082305,81,-0.625604485218502,-0.938286872665117,0.170724075436955,0.674695425419996
"Dgkh",0.448216735253772,243,-0.321928094887363,-1.30811706480839,0.105775204193701,0.555975980802545
"Dip2b",0.529777777777778,150,0.121015400961366,-0.16611523669458,0.56434864686022,1
"Dip2c",0.603416666666667,200,0.604071323668861,-3.06490084797221,0.0132921779290846,0.181766529512181
"Dlc1",0.453590325018896,126,-0.18687813472351,0.0350643406962092,1,1
"Dleu2",0.447907324364723,223,-0.143835772573651,-0.571117653800087,0.285180490823429,0.821051333463867
"Dmxl1",0.477611940298507,67,0.321928094887363,0.0282582416392501,1,1
"Dnaaf9",0.462962962962963,153,-0.384663850235325,-0.75246676657062,0.219913814944483,0.723484579599965
"Dnaja1",0.438202247191011,89,-0.182864057149811,0.0549493441717104,1,1
"Dnajc1",0.462059620596206,123,-0.466567799918926,-0.459630872597728,0.337668888553091,0.851853309002922
"Dnajc7",0.42816091954023,58,-0.628031222613042,-0.487685372571349,0.323344373219942,0.851853309002922
"Dnm2",0.527777777777778,90,0.15200309344505,-0.206744838069305,0.520203576715285,0.991236218803151
"Dnm3",0.468422753716871,221,-0.0774787526777172,0.0716931697677978,1,1
"Dock1",0.508921933085502,269,0.0913403115384259,0.235420490352226,1,1
"Dock4",0.486649659863946,308,-0.0175583713843046,0.179075094060238,1,1
"Dock6",0.433333333333333,115,-0.241008099503795,-0.821413220811891,0.199938109808994,0.714451512619114
"Dock9",0.5347563515202,343,0.121306296222134,-0.138591244706561,0.598553887510792,1
"Dop1a",0.523809523809524,70,0.568283759574526,-0.134121196056121,0.604513234619361,1
"Dpysl3",0.46374269005848,57,-0.459431618637297,-0.541917341035941,0.297841292592161,0.829207512537548
"Dst",0.488179723502304,310,-0.0647702553902378,0.475691228874382,1,1
"Dusp16",0.516129032258065,93,0.0931094043914813,-0.109302719587305,0.640104564246446,1
"Dyrk1a",0.416666666666667,120,-0.509013647487857,-2.04839524476911,0.0429647002404527,0.361221739058621
"Dysf",0.593175853018373,127,0.481126689736616,-1.67807507229398,0.0669544237986483,0.443410790284541
"Ebf1",0.512658228660799,389,0.0598093952353036,-0.176267138483524,0.5526820313542,1
"Ebf3",0.486486486486487,111,0.134929580086109,0.0165890017848369,1,1
"Ece1",0.392676767676768,66,-0.584962500721156,-0.912941506803278,0.176614598374249,0.684155526125503
"Ecpas",0.44,125,-0.362570079384708,-0.754520927269581,0.219285349095297,0.723484579599965
"Eeig2",0.475124378109453,67,-0.887525270741587,-1.05858084262283,0.145656258583411,0.626659579652837
"Eepd1",0.404838709677419,155,-0.625604485218502,-2.81507301813488,0.017654160644406,0.213164599270221
"Efna5",0.399346405228758,68,-0.171952682789295,-0.34048243466772,0.409254672754738,0.908705859596969
"Efr3b",0.494236760124611,107,0.0524674198941359,-0.0236963870462574,0.827663786958759,1
"Egfl7",0.517717086834734,238,-0.0931094043914813,-0.141580845800689,0.594636380600243,1
"Ehd2",0.51123595505618,89,0.158697746019058,-0.135248587239722,0.602998458336281,1
"Ehd4",0.421768707482993,49,-0.921997487998727,-1.19865919846435,0.121543439529541,0.586557106470226
"Ehmt1",0.531818181818182,110,-0.15200309344505,-0.0589422164959856,0.731340416345245,1
