"","bb_mu","AR","N","bb_theta","thetaCorrected","log2FC","llr_mean","pval_mean","padj_mean"
"Maml3_rep1",0.4745,0.473666666666667,3000,47.4512,27.7071687160565,-0.159118246485726,-3.94653776824407,0.00496244097605498,0.00644472854033114
"Mpped2_rep2",0.3643,0.364533333333333,3000,7.1649,12.4809210996552,-0.773219969772847,-111.278917085085,2.50304724520848e-50,1.00121889808339e-49
"Ube2k",0.4126,0.412600000000001,3000,4.9009,11.6696329790412,-0.485099475119322,-45.2577293471895,1.83537311297178e-21,4.54300275488063e-21
"Acadm_rep5",0.5326,0.530005555555556,3000,46.7449,27.780023134678,0.140425931989378,-5.52397408989009,0.000887854036346784,0.00124349304810474
"Fermt2",0.597,0.59612962962963,3000,40.2972,25.4057313260886,0.525895785157321,-57.5657357397095,7.3649210597735e-27,1.99051920534419e-26
"Slc6a6",0.5641,0.565333333333333,3000,43.5861,26.7791904818177,0.38433476297406,-26.6684032895596,2.80992082885052e-13,5.6424113029127e-13
"Acadm_rep6",0.5405,0.537153174603173,3000,45.9478,27.7512371493928,0.222293474452492,-8.656264604238,3.17089239811259e-05,4.74684490735418e-05
"Ube2k_rep1",0.4671,0.468244444444445,3000,5.3167,12.4225299956393,-0.213481367429052,-6.02593863328184,0.000517402483891854,0.000732864708062117
"Ankrd23",0.5725,0.574333333333333,3000,42.7521,26.7399523204923,0.429057969593779,-34.4627560395174,1.02253466893633e-16,2.24240058977264e-16
"Acadm_rep4",0.4706,0.474986507936508,3000,47.0626,28.4023081423131,-0.206634853626172,-3.51251199313992,0.00803783947161536,0.0101744803438169
"Acadm_rep2",0.5496,0.545519047619048,3000,45.0416,27.6858660679351,0.260919533662905,-12.718345731716,4.57140343324586e-07,7.32596704045811e-07
"Acadm_rep3",0.5445,0.541383333333333,3000,45.5462,27.9030548977286,0.239663280300085,-10.5982788839428,4.14508306177518e-06,6.3574893585509e-06
"Fmnl2",0.5973,0.599,3000,40.2747,25.9781431647853,0.555886216663939,-60.8892881556228,2.58093404919429e-28,7.33219900339286e-28
"Cd163",0.3774,0.375555555555556,3000,37.743,25.0167381014942,-0.712043834368418,-93.9401807655127,9.22604703439257e-43,3.41705445718243e-42
"Sacm1l_rep1",0.4198,0.417999999999997,3000,41.9811,26.7033870919802,-0.473440496591481,-40.2719355141794,2.84321924160073e-19,6.70570575849228e-19
"Acadm",0.573,0.569711111111111,3000,42.6977,27.027183132289,0.33739834077172,-30.0882851350807,8.67183343463101e-15,1.81419109511109e-14
"Rad51b_rep1",0.3894,0.387666666666666,3000,38.9397,25.6518996320026,-0.687998145891958,-76.3342829678429,4.52592998434687e-35,1.45061858472656e-34
"Cd163_rep1",0.3732,0.371833333333333,3000,37.3249,25.0386844421292,-0.796386680425755,-99.7521558593528,2.67918578397309e-45,1.01484309998981e-44
"Acadm_rep1",0.5473,0.543571428571429,3000,45.2669,28.1065717970264,0.283080348035548,-11.9198180215781,1.04704094024828e-06,1.63808340140578e-06
"Ankrd23_rep1",0.6057,0.607833333333333,3000,39.4296,25.8898755944947,0.622018681858247,-72.318804976539,2.57744304239219e-33,8.0044814981124e-33
"Macrod1",0.5622,0.561881746031747,3000,9.8167,14.6965385736435,0.350898848314975,-24.1537246006224,3.64365429152591e-12,7.00702748370367e-12
"Csde1",0.5,0.495333333333333,3000,50,29.9560195863017,-0.0327972435106277,0.0437955414090538,1,1
"Macrod1_rep2",0.632,0.631716666666667,3000,8.4712,14.2901038636811,0.786787005437947,-107.604294720648,1.00360713580769e-48,3.92034037424878e-48
"Fbxl20_rep2",0.5255,0.526277777777778,3000,47.4475,29.196229964082,0.110212466338549,-4.45022587883295,0.00285100112698777,0.00384231957815064
"Miga2",0.5629,0.563666666666666,3000,43.7092,27.93497645151,0.378226308303538,-25.3793954023445,1.04443727630942e-12,2.05597889037288e-12
"Zyg11b",0.5,0.508166666666667,3000,50,30.4299893241729,0.0587618698711575,-0.0894846261189741,0.672260549269155,0.725983314545523
"Synpo_rep1",0.4347,0.435059523809524,3000,8.3107,14.7317874637966,-0.395449693909445,-25.0373422617367,1.4800416678658e-12,2.87945849779338e-12
"Cdh8",0.0467,0.0490145502645503,3000,0.0214,11.6106566873255,-4.35450369843223,-1419.53050966958,0,0
"Rad51b",0.4118,0.409666666666667,3000,41.1829,27.2950808776462,-0.470470745405095,-48.7385858476136,5.44807701779917e-23,1.37577702469676e-22
"Gdnf",0.1045,0.1075,3000,3e-04,11.709677930988,-3.09907121197877,-937.132817971894,0,0
"Gm16685",0.7312,0.731044444444445,3000,14.6679,17.2796526145323,1.4331811045552,-338.978008805995,1.85961200789822e-149,1.47588254595097e-148
"Ptgr2",0.512,0.519333333333333,3000,48.7989,30.2944314561861,0.121131902357712,-2.1476505613623,0.0382178277155934,0.0459348890812421
"Maml3_rep2",0.2968,0.294333333333333,3000,29.679,23.0605587498114,-1.26707300000941,-263.326464988171,1.51051962718194e-116,9.93762912619699e-116
"Tnrc6a",0.4683,0.471575396825397,3000,46.8302,29.6543293814868,-0.131628216995857,-4.43009797152081,0.00291456285879858,0.00389647441015853
"Rad51b_rep2",0.4073,0.405833333333333,3000,40.7316,27.3653260281975,-0.510796482084274,-53.0982597536045,6.67738246445509e-25,1.74800588074741e-24
"Gm16685_rep1",0.7286,0.728916137566137,3000,9.002,15.3430482754565,1.33101596771532,-330.918736009022,5.95291447978729e-146,4.50978369680855e-145
"Senp6_rep1",0.496,0.484333333333334,3000,49.5972,30.7589470096337,-0.10571309822521,-0.505232609659288,0.314791412663733,0.35449483408078
"Usp25_rep1",0.3206,0.320761111111111,3000,9.1163,15.4673610624811,-1.11342355865196,-196.447191139255,1.93987001190585e-87,1.02098421679255e-86
"Frmd4a_rep2",0.3925,0.391,3000,39.2508,26.9918821916062,-0.574151696736448,-71.47249030797,6.04311213016724e-33,1.85371537735192e-32
"Gm42209_rep1",0.6167,0.619,3000,38.3284,26.9125105226157,0.669514280642643,-88.0688495430134,3.37883448918956e-40,1.18973045393999e-39
"Fbxl20",0.537,0.538666666666668,3000,46.2998,29.9667665397001,0.21514268225706,-9.44157272341272,1.38975148658205e-05,2.09932248728407e-05
"Usp25",0.2994,0.299287301587301,3000,8.4491,15.7288884532409,-1.23124476810862,-247.613856074574,1.03832588367463e-109,6.40941903502858e-109
"Maml3",0.6418,0.643833333333333,3000,35.8227,26.1511024372142,0.864241357316813,-129.02995348963,4.54376719379921e-58,2.01051645743328e-57
"Klhl33",0.5931,0.594444444444444,3000,40.6886,28.0532747609708,0.603185114133591,-55.6990112631388,4.84075771059775e-26,1.30127895446176e-25
"Sacm1l",0.3877,0.385666666666667,3000,38.7739,27.3805452445966,-0.71197422151151,-79.0329390296793,2.99396205687152e-36,9.78418972833831e-36
"Klhl33_rep1",0.6022,0.604333333333334,3000,39.7796,27.7896445708725,0.622026595383694,-67.748863131369,2.56961794181647e-31,7.64767244588235e-31
"Acadm_rep7",0.4634,0.466622222222222,3000,46.3403,30.2810496341637,-0.234713727939462,-6.38430578987027,0.000352484370574753,0.000502114487998223
"Senp6",0.4894,0.481333333333333,3000,48.9387,31.2949722973555,-0.151520966818636,-1.53803439533658,0.0794523544930329,0.0930355439028488
"Tnrc6a_rep1",0.4856,0.484961111111111,3000,48.5588,31.259453461125,-0.0783911262445531,-1.22844573148996,0.117010143655289,0.135115639324814
"Gm42209",0.6369,0.6385,3000,36.314,26.6367112612883,0.890142496624251,-119.990854983685,3.96911396744784e-54,1.66769494430582e-53
"Syndig1",0.934,0.937222222222222,3000,0.0176,12.9347917729149,3.81930423065924,-1272.60765304457,0,0
"Frmd4a_rep1",0.3157,0.313666666666667,3000,31.5729,25.1078435207506,-1.13017752666106,-214.349650109413,3.11879064657562e-95,1.65893119498703e-94
"Clip4",0.4757,0.474111111111111,3000,47.569,31.1823118751809,-0.1566338765303,-3.77513960661645,0.00600007767814847,0.00775203834386108
"Nr6a1_rep1",0.4518,0.450833333333333,3000,45.1781,30.5181696412783,-0.296267709016554,-14.2000998102781,9.86551360344382e-08,1.62261736898747e-07
"Tshz1",0.6413,0.642833333333333,3000,35.8717,27.2270373132045,0.909222249926645,-127.427508181408,2.27008510637e-57,9.95651362442984e-57
"Cab39",0.7157,0.718,3000,28.4266,24.7485867592939,1.3597585084725,-301.190391188742,5.08114532619208e-133,3.5782713564733e-132
"Senp6_rep2",0.5,0.502666666666667,3000,50,33.0477116312482,-0.0039598241901555,-0.0312513081730685,0.802583302048613,0.84839672520995
"Gm42209_rep2",0.6266,0.6282,3000,37.3412,28.34692146408,0.755314904045097,-102.223964768079,2.23483788639169e-46,8.52991559691485e-46
"Elp4",0.4526,0.451333333333333,3000,45.2609,31.4339203453209,-0.276492140255231,-13.8675636719299,1.39113584547706e-07,2.24376749270493e-07
"Lncbate10_rep1",0.647,0.649,3000,35.297,27.8610862381179,0.815035428121156,-138.002944539842,5.57191001423917e-62,2.53268637010871e-61
"Sqstm1",0.4588,0.457,3000,45.8796,31.9845903003862,-0.250522426664471,-10.7871296056278,3.4038970373839e-06,5.25292752682701e-06
"Nr1d2_rep1",0.5596,0.558938888888889,3000,12.1626,19.206790465473,0.382793926110588,-21.9732855120246,3.37463028763516e-11,6.27254700303934e-11
"Gm56984_rep1",0.5,0.509416666666667,3000,50,33.6536094729356,0.0510918041134565,-0.102548166993529,0.650638301930689,0.711858098392438
"Tmem182_rep3",0.5,0.490259259259259,3000,50,33.7574045614474,-0.0431678591563728,0.0972651291417606,1,1
"Nr1d2_rep3",0.424,0.423624603174604,3000,14.9948,20.6445999116286,-0.442429421674768,-34.3377692324098,1.16071784209299e-16,2.53431843251745e-16
"Kank1",0.3215,0.320727777777778,3000,4.092,16.5299084234688,-1.04464109274618,-192.194354129409,1.37874745414984e-85,7.10694563994765e-85
"Nr1d2_rep2",0.563,0.558183333333333,3000,43.7025,31.6484773786945,0.31279376601918,-20.7205716659414,1.21473659821164e-10,2.18477805433749e-10
"Lncbate10_rep2",0.5,0.509333333333333,3000,50,34.1161846527035,-0.0179881185592827,-0.099050137672748,0.656258638425078,0.714461702793521
"Atxn7_rep2",0.5131,0.519666666666667,3000,48.69,33.6945991355576,0.117400383722349,-2.28931260677609,0.032373178161777,0.039361018573272
"Osbpl6",0.5478,0.549,3000,45.2192,32.3765738191019,0.259368088636022,-15.0475650857056,4.11362919281146e-08,6.86619040944851e-08
"Lncbate10_rep3",0.558,0.558888888888889,3000,44.1961,32.1636049370635,0.388972190649147,-21.7199739382831,4.3717161746876e-11,8.09577069386592e-11
"Nr1d2",0.5621,0.561777777777778,3000,13.9066,20.7358190675173,0.402182294377268,-23.9215333057155,4.61737080236186e-12,8.81177634038523e-12
"Zbed5-ps_rep3",0.5168,0.5184,3000,48.3178,33.9266658597371,0.0930229921821247,-2.24783125464819,0.0339809440845673,0.0409408964874304
"Kank1_rep1",0.2716,0.272133333333334,3000,4.649,17.5140823930122,-1.39040943987971,-320.340961281757,2.37482589736886e-141,1.77225813236482e-140
"Zbed5-ps",0.3644,0.36266666666667,3000,36.4396,29.6347022257922,-0.816185221194786,-114.59097886717,8.98970237898036e-52,3.68430425368047e-51
"Tmem182_rep1",0.4555,0.454666666666666,3000,45.5525,33.0952971625011,-0.250011608191075,-11.9775268302724,9.86111040062514e-07,1.55048905670207e-06
"Zbed5-ps_rep4",0.7654,0.767999999999999,3000,23.4624,24.7066515928808,1.71109020366361,-463.118360164232,1.94250951622375e-203,2.11142338719973e-202
"Zbed5-ps_rep2",0.5308,0.5325,3000,46.922,33.6393986150908,0.171191634570987,-6.71760968463605,0.000246944106078972,0.00035378811759165
"Atxn7_rep1",0.5243,0.525,3000,47.5728,33.934447800213,0.169925001442312,-4.05800279382402,0.00438761276005031,0.00575802199481668
"Parp8",0.3021,0.3,3000,30.2121,27.3894615252789,-1.26208370066536,-248.074912555448,6.54179690182096e-110,4.0886230636381e-109
"Mt1_rep2",0.5593,0.560166666666667,3000,44.0727,32.7240757272987,0.371443505208301,-22.6555604336309,1.68091945506649e-11,3.14778924169754e-11
"Nr6a1",0.4521,0.451,3000,45.2082,33.1552782589443,-0.287064475196871,-14.0880040841207,1.1076914150266e-07,1.80995329252712e-07
"Frmd4a",0.3065,0.304333333333333,3000,30.6512,27.6744064309651,-1.16398473364873,-236.18644866458,9.75914221763026e-105,5.87900133592185e-104
"Tmod1",0.5634,0.564666666666666,3000,43.6623,32.615330481598,0.323893722769019,-25.9944757551893,5.5813803256697e-13,1.1030395900533e-12
"Gm56984_rep2",0.4281,0.426833333333333,3000,42.8124,32.3160453014743,-0.446452894980152,-31.8685081124022,1.42187605247193e-15,2.99973850732474e-15
"Pdss2_rep1",0.5,0.508666666666667,3000,50,35.0922547715085,0.0275704016959004,-0.0936292631645301,0.665208184456318,0.721483931080605
"Aplp2_rep1",0.4345,0.4335,3000,43.4505,32.6978414447281,-0.371547675503964,-26.1162317778385,4.93042755516407e-13,9.78259435548427e-13
"Lncbate10",0.6591,0.660999999999999,3000,34.0911,29.1666655204434,0.921429130207308,-161.56873904453,3.00262316288309e-72,1.41633168060523e-71
"Tmem182_rep2",0.4721,0.470333333333334,3000,47.209,34.1940063684012,-0.19697533144113,-5.03016412569968,0.00151496231861474,0.00209248939035185
"Cdc73_rep3",0.4186,0.416833333333335,3000,41.8626,32.2320261651588,-0.514245808398837,-41.3109691799468,9.93482685979855e-20,2.3654349666187e-19
"Ikzf2_rep2",0.4868,0.480333333333333,3000,48.6766,34.8422539905689,-0.136280873493798,-1.89456405574037,0.0515865132319844,0.0614125157523623
"Gm56984",0.6634,0.665,3000,33.6644,29.1864812978197,1.05037606093159,-170.345811111627,4.5107424516415e-76,2.1686261786738e-75
"Zbed5-ps_rep1",0.5154,0.5205,3000,48.4589,34.8717243448334,0.139822969652894,-2.61164741583525,0.0222862868049496,0.0275820381249376
"Cdcp3_rep1",0.0163,0.0153888888888889,3000,0.0364,16.549880003992,-5.90757742972808,-1799.86439996833,0,0
"Smim14",0.4677,0.466166666666667,3000,46.7707,34.3628830708966,-0.216012738063998,-6.60528325561518,0.000278375216234491,0.000397678880334987
"Adcy9",0.4069,0.405311111111111,3000,40.6883,32.0531109189979,-0.578769458840502,-53.6920043214395,3.66753983266984e-25,9.65142061228905e-25
"Atxn7",0.5173,0.5215,3000,48.272,35.0411887592094,0.0514336004010317,-2.87596788371638,0.0164704979760054,0.0204856940000068
"Tmod1_rep1",0.5193,0.522166666666666,3000,48.0677,35.0909181084958,0.135627751503093,-3.15967420544803,0.0119427505962846,0.0149658528775496
"Osbpl6_rep1",0.5354,0.536666666666666,3000,46.4648,34.4822219059642,0.161446534154639,-8.47778433853182,3.82649133320578e-05,5.67728684451895e-05
"Kctd8",0.379,0.377,3000,37.903,31.2934967977793,-0.734976791864943,-91.4211796672278,1.16103199421227e-41,4.20663766018937e-41
"Cdc73_rep2",0.5324,0.533833333333333,3000,46.7619,34.6783385029142,0.165681424435535,-7.2621950642424,0.00013835661795544,0.000201686032005015
"Tmem182",0.3952,0.393944444444445,3000,39.5175,31.9684602225317,-0.586093582739801,-67.3697447835177,3.76459892321529e-31,1.11378666367316e-30
"Mt1_rep1",0.413,0.411666666666669,3000,41.299,32.6654353534813,-0.522159378224851,-46.6334463930466,4.56972506720933e-22,1.14817212743953e-21
"Cdc73",0.5526,0.553111111111111,3000,44.7405,34.0933048951995,0.298091455804069,-17.6646723901081,2.78405529659639e-09,4.90150580386688e-09
"Gm56984_rep3",0.4089,0.407,3000,40.892,32.631849198997,-0.541194053237003,-51.7109927152308,2.70852321581022e-24,6.98072993765522e-24
"Hectd1_rep5",0.5,0.509666666666666,3000,50,36.1104457696735,0.0680001001178069,-0.104785479987186,0.647103889146008,0.709543738098693
"Mt1",0.4049,0.403777777777778,3000,40.4886,32.6158502893301,-0.613672383059081,-55.5464078751311,5.64642611938198e-26,1.50973960411283e-25
"Foxo1",0.5076,0.517,3000,49.2442,36.0171831329424,0.106359164406124,-1.39018428929512,0.095426205397203,0.110703254521117
"Cdc73_rep1",0.5511,0.553,3000,44.8885,34.4007783176338,0.285925872570001,-17.5586463884333,3.10431792394501e-09,5.4271292376661e-09
"Tmem182_rep4",0.4584,0.456666666666666,3000,45.8447,34.7638922416844,-0.251538766995963,-10.9238600373178,2.95167107306236e-06,4.56915026789839e-06
"Cdcp3",0.0279,0.0265111111111111,3000,0.0052,17.3751764660123,-5.12333230713854,-1644.67771610324,0,0
"Cul5_rep3",0.3798,0.378333333333333,3000,37.9839,31.7974676052528,-0.732057535995376,-89.414272499456,8.73375465277076e-41,3.11919809027527e-40
"Ikzf2_rep1",0.4763,0.474666666666667,3000,47.6252,35.4773160390752,-0.192645077942395,-3.6439298739856,0.00694221316285367,0.00885486372812968
"Atp11a_rep3",0.4359,0.434666666666667,3000,43.5896,34.0363569636743,-0.328537160593318,-25.1547925176787,1.31306628641846e-12,2.56458259066106e-12
"Aplp2_rep2",0.1472,0.145,3000,14.7221,23.1277809581616,-2.604994689282,-844.322265760356,0,0
"Gm31013",0.4756,0.474166666666667,3000,47.5578,35.6846597650685,-0.171944508254468,-3.7689870483814,0.00604119321102006,0.00778504279770626
"Parp8_rep1",0.4872,0.480666666666667,3000,48.7249,36.1622057453127,-0.151425032717737,-1.82067241828599,0.0563613907296056,0.0669375186812418
"Gm31013_rep1",0.5,0.504,3000,50,36.6803541305827,0.0554819369937133,-0.0463238186880517,0.760837836251237,0.809401953458762
"Aplp2",0.4338,0.432666666666667,3000,43.3754,34.1814946762476,-0.362222127609518,-26.7915497089739,2.47882690800514e-13,5.01786823482823e-13
"Mt1_rep3",0.544,0.544999999999999,3000,45.6018,35.0602729270513,0.216983700546597,-12.6832662497341,4.74071895025876e-07,7.57303346686703e-07
"Ikzf2",0.5,0.487266666666667,3000,50,36.7469728716902,-0.0692516876582634,0.128270746436101,1,1
"Hsdl2",0.5765,0.577388888888889,3000,42.3507,33.8748525361856,0.452918311678622,-37.1638644029617,6.61675462178417e-18,1.49026004995139e-17
"Atp11a_rep2",0.4212,0.42,3000,42.1226,33.8523011447512,-0.450542526801028,-38.0803407408166,2.61496889902891e-18,5.97024862791989e-18
"Clcn3_rep2",0.4771,0.4759,3000,47.7063,35.988439935402,-0.144321070254121,-3.23935392853173,0.0109174321588858,0.0137153670337761
"Comt",0.5492,0.550166666666667,3000,45.0827,35.0692172003403,0.197617670610713,-15.6484434723279,2.21434426510571e-08,3.76589160732264e-08
"Lyrm4",0.1099,0.109292063492064,3000,0,17.9642869774497,-3.01826958724726,-933.686133145335,0,0
"Ube3c",0.5,0.49,3000,50,37.0253439065667,-0.0488862557121233,0.0991609796906232,1,1
"Hectd1_rep2",0.4219,0.420833333333333,3000,42.1917,34.0601666913768,-0.444801430045672,-37.268158799282,5.95329445177929e-18,1.34689919723513e-17
"Comt_rep1",0.5722,0.573666666666667,3000,42.7844,34.3139272836364,0.446427918426391,-33.7756887277701,2.05267787922826e-16,4.46234321571361e-16
"Clcn3",0.4035,0.401666666666667,3000,40.351,33.4040199031278,-0.606813221942803,-57.9881728555661,4.80999545992015e-27,1.32142732415389e-26
"Lyrm4_rep1",0.116,0.115561904761905,3000,7e-04,18.0811211689506,-2.92927667626479,-899.61456630094,0,0
"Auh",0.4498,0.448,3000,44.9837,35.1912601915701,-0.277953302676433,-15.7846936365713,1.92439467483111e-08,3.28394995704968e-08
"Auh_rep1",0.4625,0.4615,3000,46.248,35.7656016500986,-0.234577959784566,-8.58887753829413,3.40399155956145e-05,5.08058441725589e-05
"Atp11a_rep1",0.4019,0.4,3000,40.187,33.5276426395361,-0.590148947436492,-59.9342307090187,6.75976279258435e-28,1.89880977319785e-27
"Hectd1_rep3",0.5,0.509833333333334,3000,50,37.2664674391111,0.0435641954232917,-0.106045260637075,0.645133786050186,0.708938226428776
"Hectd1_rep1",0.5223,0.523833333333334,3000,47.772,36.4686245463877,0.133672013078464,-3.67200061838503,0.00672869046885389,0.00862652624212037
"Xrn1",0.476,0.4745,3000,47.6032,36.4045232805649,-0.117030053010189,-3.64117925639994,0.00696350489923206,0.00885942099138939
"Pdss2",0.589,0.591000000000003,3000,41.0959,33.9682526831162,0.49231604760306,-51.2164257630682,4.46239854300167e-24,1.14420475461581e-23
"Wwp1",0.4561,0.455666666666667,3000,45.6123,35.7601994993112,-0.281870141457809,-11.4924165395942,1.63284545499343e-06,2.54337298285581e-06
"Hectd1_rep4",0.5,0.502166666666666,3000,50,37.436876540721,-0.038862822337455,-0.0257825528465219,0.8203619134083,0.865360668152215
"Atp11a_rep4",0.4135,0.412333333333333,3000,41.3536,34.1739642409064,-0.502105568316872,-45.8779948572555,9.80510423506392e-22,2.45127605876598e-21
"Cul5_rep2",0.3833,0.381333333333333,3000,38.3314,33.0561003290114,-0.675588586222391,-84.7630469007249,9.39016350329112e-39,3.17235253489565e-38
"Cipc",0.5491,0.55,3000,45.0853,35.7115136953755,0.27734139793523,-15.6257961665215,2.26661496061855e-08,3.82874148753133e-08
"Atp11a",0.5,0.491,3000,50,37.6023885270035,-0.0683142659924345,0.089209914332514,1,1
"Cul5",0.3898,0.388222222222222,3000,38.9825,33.4418133492159,-0.660642098986262,-75.178339393794,1.44876796717007e-34,4.58470875686732e-34
"Cul5_rep1",0.3901,0.389055555555556,3000,39.0102,33.4671575726364,-0.686014406719448,-74.0515295577441,4.50404715271269e-34,1.40751473522271e-33
"Sipa1l2_rep3",0.5,0.505333333333334,3000,50,37.6404993447883,0.0202364411908166,-0.0594966721514538,0.730128863592579,0.783400068232381
"Clcn3_rep1",0.3632,0.361666666666667,3000,36.3179,32.451967032382,-0.850168822721103,-116.123519448647,1.92890571297732e-52,8.03710713740551e-52
"Ube3c_rep2",0.5,0.508333333333334,3000,50,37.6684590285563,0.108314093114261,-0.0920839813957173,0.667815559186262,0.722744111673444
"Sipa1l2_rep1",0.4516,0.450666666666667,3000,45.1558,35.8420175575378,-0.247283884148554,-14.1803442960336,1.00689324833479e-07,1.6506446694013e-07
"Cdh20",0.3657,0.3645,3000,36.5677,32.5870635542739,-0.834749124546753,-111.291653853674,2.47122850244767e-50,9.96463105825673e-50
"Pid1",0.5595,0.56,3000,44.0494,35.4738212182981,0.359013356373064,-22.4707763112192,2.03004058614525e-11,3.78738915325607e-11
"Kat2b",0.5249,0.525666666666667,3000,47.5111,36.7883908385513,0.157030425722021,-4.26759300821504,0.00348345727000396,0.00461996985411666
"Deptor",0.1621,0.164311111111111,3000,0.3181,18.8816963691798,-2.39419552463769,-678.888580222201,3.145156961943e-297,5.61635171775535e-296
"Xrn1_rep1",0.5,0.487750000000001,3000,50,37.7528456929835,-0.0252372914990266,0.120303560318916,1,1
"Uqcrc2_rep1",0.5836,0.584888888888889,3000,41.6416,34.5787697436164,0.507085708300016,-44.6434768001745,3.41503858007767e-21,8.37019259822958e-21
"Pias2_rep1",0.4589,0.457333333333333,3000,45.8927,36.2139138376654,-0.258274093269194,-10.5885243290791,4.18749233543373e-06,6.40289347925646e-06
"Hectd1",0.5,0.487333333333334,3000,50,37.7736480148806,-0.0400091888116095,0.125742869440273,1,1
"Uqcrc2_rep3",0.5646,0.565666666666667,3000,43.5415,35.3283303980048,0.349291327267632,-26.7922025949633,2.47717989554582e-13,5.01786823482823e-13
"Uqcrc2",0.55,0.551666666666667,3000,44.9998,35.8855289123843,0.300294764390876,-16.713386242619,7.39982724647557e-09,1.28024692845598e-08
"Pid1_rep2",0.5649,0.565666666666667,3000,43.5123,35.3270313741563,0.330310822760185,-26.6870841777281,2.75698402686922e-13,5.55843553804279e-13
"Mdm4",0.5,0.487333333333333,3000,50,37.8016517017318,-0.0675397454794471,0.126743981562868,1,1
"Rab3gap1",0.5,0.512666666666666,3000,50,37.8016517017318,0.074578121499882,-0.135510807334413,0.602647286506856,0.663708465315921
"Tasor",0.6642,0.666000000000001,3000,33.5765,31.5672338173757,1.01903877390587,-171.912679577312,9.37106454595674e-77,4.59365909115526e-76
"Uqcrc2_rep4",0.4367,0.435666666666669,3000,43.6722,35.403245633179,-0.336504096732176,-24.3775091800644,2.90015536159784e-12,5.59875552432016e-12
"Xrn1_rep2",0.5,0.496166666666666,3000,50,37.8118942953012,-0.00915552769124539,0.0351133414214928,1,1
"Slc25a33_rep2",0.4595,0.45811111111111,3000,45.9484,36.2749004485144,-0.232970451186785,-10.1534096020227,6.59650626439131e-06,1.00556497932794e-05
"Tpp2",0.3865,0.384666666666667,3000,38.6546,33.5078174615684,-0.66114457709806,-79.965457519698,1.17150079597807e-36,3.87914170853665e-36
"Kdm5a_rep1",0.2307,0.229055555555555,3000,23.0738,27.5931540842172,-1.75551599053799,-466.895429662424,4.4283575108263e-205,4.92039723425144e-204
"Ube3c_rep1",0.5,0.507,3000,50,37.8182933247236,0.00987185209200336,-0.0763301918336765,0.696005854926256,0.750006309187776
"Best3",0.9672,0.9654,3000,3e-04,18.8325410492371,4.88373752030134,-1584.20079118102,0,0
"Deptor_rep2",0.1566,0.154511111111111,3000,0.3802,18.9773112888689,-2.40084009631242,-727.663608166816,1.99467640998549e-318,4.15557577179216e-317
"Pcm1",0.4726,0.471,3000,47.2603,36.7804217035729,-0.105239478090783,-4.73940356354296,0.0020785907761192,0.00284738462482082
"Zfp608",0.5263,0.5275,3000,47.3694,36.8218879514599,0.145593423682032,-4.8511745381702,0.00184032608866936,0.0025279204514689
"Apbb2_rep1",0.709,0.7083,3000,4.9883,20.727799343865,1.34350011638612,-268.650740245226,7.28605480546658e-119,4.85736987031105e-118
"Gipc2",0.4827,0.479333333333334,3000,48.2727,37.1647924496628,-0.110949691215862,-2.29682955111139,0.0320904356332947,0.0391346776015789
"Cecr2_rep5",0.4461,0.445333333333333,3000,44.6065,35.7722868511738,-0.333537785272023,-17.56387219096,3.08770130160975e-09,5.41701982738553e-09
"Slc4a7_rep2",0.4027,0.401666666666666,3000,40.2653,34.1232949645163,-0.638461983641253,-57.9921061818657,4.79095354370687e-27,1.32142732415389e-26
"Uqcrc2_rep2",0.5648,0.565333333333333,3000,43.5227,35.3580321207363,0.399991039872521,-26.6136594828095,2.97098091946915e-13,5.9419618389383e-13
"Uqcrc2_rep5",0.5572,0.558,3000,44.2839,35.6460294425187,0.347578806652433,-21.0299687614129,8.85182085307355e-11,1.6094219732861e-10
"Gabrb3_rep2",0.1378,0.137055555555556,3000,13.7806,24.0612734979857,-2.62750819568724,-883.027125270607,0,0
"Pias2",0.5,0.498833333333336,3000,50,37.8125515670694,0.0212373075503045,0.00682244986046499,1,1
"Pparg_rep2",0.3352,0.333888888888889,3000,33.5231,31.555500934158,-0.978814670109372,-168.421543912339,3.10741466233818e-75,1.47972126778009e-74
"Frmd5",0.6198,0.621333333333334,3000,38.0151,33.2596231269087,0.65613328301871,-91.1087591223634,1.58950581301813e-41,5.71764680941775e-41
"Rheb_rep1",0.5025,0.514166666666667,3000,49.745,37.7101365836872,0.0899983718299261,-0.541074317748553,0.298217388403014,0.336588474495501
"Frmd5_rep1",0.6279,0.622333333333333,3000,36.0368,32.504491014067,0.749636655200641,-92.7214430298275,3.14132407406072e-42,1.14646864016815e-41
"Hopx",0.3975,0.3965,3000,39.7453,33.9057663078464,-0.608633171844697,-64.1614173672401,9.5393265944013e-30,2.773060056512e-29
"Pparg_rep1",0.4408,0.440000000000001,3000,44.0833,35.5446507163245,-0.350054188081983,-21.2014774912686,7.42777318397859e-11,1.35543306276982e-10
"Wwp1_rep1",0.4506,0.449333333333333,3000,45.0627,35.8992626367529,-0.308030576296795,-15.0461318247199,4.11971424566911e-08,6.86619040944851e-08
"Paip2",0.545,0.545722222222222,3000,45.4979,36.0605820485862,0.265770114437969,-13.1019520644991,3.07200822628701e-07,4.93891997795339e-07
