gene,padj_Aged,padj_Young
Dst,0.0559560066323584,1
Dtnbp1,1.57504189261029e-5,0.987953478793279
Eea1,7.84658974855754e-16,1
Egln3,1.78591495069775e-12,1
Ehmt1,9.08402318480225e-6,1
Eif3h,2.4769008804641e-7,0.988225505953471
Eml4,4.95231015576612e-7,0.897587646904023
Epas1,1.9945004188932798e-25,1
Eprs1,5.4233251517849294e-11,0.922938879857246
Evi5,0.0206075095308571,1
Exoc3,9.80260324400772e-5,0.536194951283482
Fam135a,4.01254266777159e-8,0.634107105443494
Fam222b,8.61778436143218e-6,1
Fbxo11,1.9945004188932798e-25,1
Fbxo8,1.824682507965e-4,1
Fbxw11,1.15148054761875e-12,1
Fbxw7,0.00470417018467823,1
Fermt2,3.6812650513736e-4,0.897587646904023
Fhl2,0.00109353045752171,1
Fip1l1,0.0145785124908718,1
Foxo1,6.8365686172686795e-12,1
Fryl,0.0841634748944052,1
Fut8,6.85709506136782e-6,1
Fxr1,1.0368602854057e-4,1
Fxyd1,3.20312764248703e-6,0.308044564813463
Fyttd1,0.0027573643529873,1
Gatad2b,0.00935926684654115,1
Gipc2,0.0510227986526825,1
Gja1,7.48981590059207e-5,1
Gm12353,2.8320573051095696e-20,1
Gm12940,2.45399458083869e-7,0.917924238831105
Gm24474,0.00126917188066771,1
Gm26632,8.8969593204231e-5,0.646208363719673
Gm3587,8.96913699234789e-6,1
Gm5532,6.5434770940607805e-9,1
Gm8189,0.0722617797845222,1
Gm9895,0.0563058264622816,1
Gmds,6.38735776210936e-7,1
Got2,1.6352023226126e-4,1
Gpbp1l1,0.0112226836339588,0.6959288419285
Gsk3b,2.287228761509e-5,1
Gys1,3.73181854235038e-8,1
Hapstr1,7.54083178187188e-5,0.794322353053396
Heatr5a,3.59459111694071e-10,1
Hectd1,0.00680447483913796,1
Hectd2os,0.0487478774844347,1
Hlf,0.0220008947268769,0.714441171881226
Hsp90b1,2.07090674606505e-5,1
Igf2r,2.22143611056205e-5,1
Il15,0.00233659930985198,1
Il6st,0.00512409153704836,0.859467465276369
Itpkb,3.78737589053179e-7,0.801679669139943
Jarid2,2.061484760215e-4,1
Kansl1l,1.05418198961272e-16,1
Kat6a,0.0123795339688618,0.748860625740545
Kcnq5,0.0362164408149779,1
Kdm7a,3.36856064909443e-5,0.853649994415055
Khdc4,2.4189913666336e-10,0.748860625740545
Kitl,0.00953839632260155,1
Kiz,7.697573884486e-4,0.938251844659169
Klhl24,0.00522830105521065,0.637184779796554
Kmt5a,1.27283629995921e-8,1
Larp1b,9.04002536595815e-6,1
Lats2,0.00104025190788881,0.350205300879359
Lbh,0.0702828380143069,1
Ldb2,2.99006930603671e-8,1
Lifr,0.00272028114628931,1
Lin52,1.69319537894686e-17,1
Lonp2,1.368036975877e-4,1
Lrch3,0.0832187514329441,1
Lrpprc,0.00326839206170712,1
Lrrc2,0.0827733651551451,1
Macf1,2.83325688063646e-8,1
Man1a2,1.45631516169171e-6,0.938251844659169
Mapk1,5.5350069710702e-4,0.352603655761471
Marchf6,1.13856380782153e-6,1
Mark2,0.088878769352845,0.486575629915214
Mark3,1.04411501201692e-6,1
Mccc2,0.0950905335315314,1
Med13,2.0469322077645e-4,1
Mef2c,9.384921185272559e-23,1
Memo1,1.89450363767557e-11,0.504226253647824
Mff,5.10603845892344e-13,0.577440902522663
Mfhas1,1.5478098451915e-4,1
Mga,1.2271400536596e-4,0.249186494950597
Mgrn1,0.0293844345948764,0.898744691284062
Mnat1,0.0796713943402801,1
Mon2,2.2920991292440101e-10,1
Mpp7,0.043334349370688,1
Mrps6,2.60062639841049e-12,1
Msra,5.70267555651216e-9,1
Myh6,0.00250223128816919,1
Myh9,8.20495874144137e-7,1
Myo10,1.3081762658912e-4,1
Myo6,4.7859194297119e-4,1
Myo9a,3.60556655326784e-6,0.722482412871971
Naa16,2.0622782357535e-4,1
Nampt,7.87735366485422e-22,1
Nbas,4.03192712648264e-12,0.785699329221573
Ncald,0.00112375094392382,1
Nedd4l,1.597485843079e-4,1
Nek9,3.02568474731052e-5,0.584418735413282
Nfia,0.0137423553565688,1
Nfkb1,4.95231015576612e-7,1
Nid1,5.73512675553645e-14,0.778637574871199
Nos1ap,0.00191740445980222,1
Nr2c2,5.17988272180709e-6,0.629315699103956
Nr2f2,2.02637581377329e-7,1
Nrxn1,1.51373610069193e-17,1
Nsd3,3.69240476940515e-7,1
Nsmaf,8.74282785652822e-6,1
Ntn1,3.1952858183897304e-15,1
Nudcd3,0.0768215186276766,0.671287413136702
Nudt3,0.023717521306900798,0.364235004364518
Opa1,0.0983529324322338,0.859806264316876
Osbpl3,0.00936989569126676,1
Osgepl1,0.0148181637918715,1
Pals1,0.00197197167873359,1
Pcdh7,0.0145391782446625,1
Pcm1,3.13075204138753e-8,1
Pcmt1,0.0706091787152171,0.748860625740545
Pdlim1,4.1826055012164e-8,0.953146390040918
Pds5a,2.8676391390669798e-12,1
Pdss2,6.2589533487061e-17,1
Peli1,0.00112375094392382,1
Pex13,2.27203784305924e-6,0.505289956071342
Phf20,1.15853294527428e-8,0.40663595786009
Phf21a,1.86184254782499e-21,1
Phip,9.85091611316971e-8,0.965042580859611
Phlda1,0.0827733651551451,0.196264413208265
Pi4ka,0.0988015412063694,1
Pik3r1,0.00150900282802948,1
Pkn2,0.0759166261582644,0.696620561085527
Plekha6,6.55241779352783e-5,1
Ppm1e,8.41442692463196e-12,1
Ppp1r14c,0.00459512440311373,1
Ppp4r3a,4.44278950800925e-7,1
Ppp4r3b,0.0109739942581103,0.85335040243149
Prdm5,4.8792941142234e-4,0.102807205605909
Prkag1,0.0986091117531548,1
Prkg1,0.00382648289614915,1
Prpf39,1.71528779523144e-8,0.957181702749029
Psma3,3.42304712255918e-6,1
Psmd1,2.2357217264568e-4,1
Ptpra,0.0851612479541838,1
Qrich1,6.822947881928149e-11,1
R3hcc1l,0.0630853384450088,1
Rab10,0.0238366068785327,1
Rab14,0.0115296709303469,0.578731991837875
Rab2a,1.7976216213339698e-11,1
Rab3gap1,7.67702731950991e-9,1
Rabep1,0.0983529324322338,1
Raf1,4.8186760116205e-4,0.725107710458536
Rai1,0.0261847274672274,1
Rapgef6,0.0446783916760841,1
Rassf8,0.0126566713313462,1
Rb1cc1,0.0487129100119118,1
Rbfox2,7.29075668705542e-6,1
Rev3l,3.86442997619734e-5,1
Rgl1,8.80746111267628e-8,0.213605616085382
Rgs6,0.00742038184338265,1
Riok3,1.79362086955742e-11,0.423097691373667
Rnf169,3.73022480008076e-5,1
Rnls,9.98142574020259e-6,0.239963893076781
Rp1,0.00476332706049156,1
Rprd2,2.08763965963432e-8,1
Rufy3,0.0275936209471365,1
Ryr2,7.3695545107688405e-9,1
Sacm1l,5.5399201195802804e-9,1
Samd4,0.073501876513371,0.988027276036766
Scfd1,1.40062459609811e-7,0.928656204157514
Sclt1,3.74365221047076e-15,1
Sdc2,5.11129343477309e-5,1
Sec24b,5.1755697588807e-4,0.424012374231786
Secisbp2,6.32153168319791e-5,0.837740873654382
Senp2,4.04519546001954e-7,1
Senp7,3.07512803659658e-7,1
Septin8,0.0837244237275114,1
Sgk3,4.47849866496011e-8,1
Sipa1l2,7.2884725382561e-4,1
Slc10a7,2.5563798142596097e-11,1
Slc25a46,3.11971487673078e-7,0.938251844659169
Slc27a1,8.31305683453428e-8,0.123464285484705
Slc35f5,2.01271492375841e-7,1
Slc44a1,1.63105907779255e-7,0.786306572588727
Slc8a1,2.551185992045e-4,0.276731866867456
Smap1,0.0172358476882105,1
Smarca5,1.26729071163709e-5,1
Smc5,0.00135944607476108,0.972695991313843
Smc6,2.4451624529617e-4,1
Smchd1,1.69319537894686e-17,0.557035925895083
Smim14,1.14066497424611e-7,1
Snapc3,0.00361342777507954,1
Snhg7,8.2201055069342e-4,1
Snrnp70,0.0143149988197625,0.547668161709118
Sntb1,7.4721359108953e-6,1
Snx13,5.25666178199871e-6,0.505289956071342
Snx29,7.52001653425071e-6,0.530624792934261
Socs2,1.67044691502075e-6,1
Sos2,1.54748378174975e-10,0.716845654921601
Sparc,0.0578947888549694,1
Sparcl1,0.0547633370948322,1
Spred1,3.1300193132422704e-14,0.443600636206107
Srrm1,0.0510227986526825,0.347742198658105
Srsf2,0.00244010807980445,1
St7,1.67044691502075e-6,1
Stard7,1.93265883189978e-7,1
Stard9,6.1619654861729e-4,1
Stxbp5,0.0156814571661124,0.74493916459990706
Suclg2,6.20229055531554e-6,0.598855642268171
Supt20,0.00842986293476432,0.794322353053396
Suz12,3.0562125997377e-4,0.578731991837875
Syk,5.9779821442287e-4,1
Synpo,6.76060326341081e-5,1
Tbc1d23,9.32078431590407e-5,0.326386398901513
Tcp11l2,0.00141836470499724,1
Tent2,0.0317120217550883,1
Tet2,4.76524515958854e-8,0.616888374488424
Tgm2,6.31179003830681e-7,1
Thada,2.16959224559425e-17,1
Tia1,0.0547633370948322,0.502098965380986
Tjp1,6.757113902207e-9,1
Tlk1,0.0358655397512902,1
Tmem135,0.0159859880500001,1
Tmem87a,6.03244342492222e-9,1
Tnks2,8.2649012951272e-4,1
Tnpo1,0.00374153216138188,1
Trak1,3.01321549868073e-14,1
Trim24,0.0204153307075927,1
Trip4,0.0900105627860638,1
Trpc1,3.59459111694071e-10,0.957181702749029
Ttc17,1.2082100803827301e-9,1
Ttn,2.58255426175838e-10,0.35195101058446
Tut4,1.3274991516603e-4,1
Tut7,0.00102355317602518,0.28894380435249
Ubac2,0.0137817140734196,0.607803510400265
Ubap2l,9.59033138461695e-12,0.222040257052128
Ube2r2,8.57525284962559e-7,0.696113327082336
Ube3a,0.0702828380143069,0.167295440283321
Ubn1,1.32241958429636e-7,0.875336750492464
Uqcrc2,2.67460879496712e-8,1
Urgcp,0.00261505812486183,1
Usp14,0.00948290839664501,0.217198491606245
Usp2,0.00141836470499724,0.928793488093203
Usp32,0.00781035335494048,1
Usp37,0.00882984576648119,0.359710117880003
Uvrag,9.63438550029964e-12,1
Wbp1l,0.0362164408149779,1
Xpo1,2.4769008804641e-7,1
Xpo7,1.1396627344402e-6,1
Xrn1,1.45631516169171e-6,1
Ypel2,0.025313189200585,1
Ywhae,3.51721129108882e-8,1
Ywhaq,9.15842629471256e-6,0.127167389632863
Zbtb46,0.0827733651551451,1
Zbtb7c,2.07131447732158e-8,1
Zfand5,0.0049260130254627,1
Zfp236,0.00294784195478004,0.917924238831105
Zfp445,0.00100550519966155,1
Zfp638,4.31408266864505e-5,1
Zmym5,0.0729086749667466,0.725107710458536
Zup1,0.0521053810250892,1
Zyg11b,1.1221906603228399e-11,1
Zzz3,4.99210940546701e-15,0.264314099619926
